 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.67865071e-01  1.04055670e-05  2.67865071e-01  2.49978126e-06  2.67865071e-01  2.83012818e-01 
 2.67869946e-01  1.04055676e-05  2.67869946e-01  2.28412072e-06  2.67869946e-01  2.83002033e-01 
 2.67861609e-01  1.04055684e-05  2.67861609e-01  2.65170483e-06  2.67861609e-01  2.82983920e-01 
 2.67861408e-01  1.04055691e-05  2.67861408e-01  2.66050134e-06  2.67861408e-01  2.82970591e-01 
 2.67857138e-01  1.04055698e-05  2.67857138e-01  2.84644164e-06  2.67857138e-01  2.82955067e-01 
 2.67861009e-01  1.04055702e-05  2.67861009e-01  2.67795024e-06  2.67861009e-01  2.82943973e-01 
 2.67854682e-01  1.04055710e-05  2.67854682e-01  2.95265680e-06  2.67854682e-01  2.82927557e-01 
 2.67856506e-01  1.04055716e-05  2.67856506e-01  2.87382783e-06  2.67856506e-01  2.82915354e-01 
 2.67854245e-01  1.04055723e-05  2.67854245e-01  2.97146536e-06  2.67854245e-01  2.82901151e-01 
 2.67860177e-01  1.04055729e-05  2.67860177e-01  2.71425255e-06  2.67860177e-01  2.82888028e-01 
 2.67850474e-01  1.04055737e-05  2.67850474e-01  3.13340838e-06  2.67850474e-01  2.82870575e-01 
 2.67848975e-01  1.04055743e-05  2.67848975e-01  3.19742250e-06  2.67848975e-01  2.82856918e-01 
 2.67843379e-01  1.04055750e-05  2.67843379e-01  3.43465874e-06  2.67843379e-01  2.82841593e-01 
 2.67845970e-01  1.04055756e-05  2.67845970e-01  3.32517984e-06  2.67845970e-01  2.82829764e-01 
 2.67838311e-01  1.04055763e-05  2.67838311e-01  3.64713782e-06  2.67838311e-01  2.82813851e-01 
 2.67838832e-01  1.04055769e-05  2.67838832e-01  3.62539550e-06  2.67838832e-01  2.82801236e-01 
 2.67835255e-01  1.04055776e-05  2.67835255e-01  3.77412507e-06  2.67835255e-01  2.82787124e-01 
 2.67839859e-01  1.04055781e-05  2.67839859e-01  3.58247807e-06  2.67839859e-01  2.82775589e-01 
 2.67831136e-01  1.04055789e-05  2.67831136e-01  3.94395401e-06  2.67831136e-01  2.82759889e-01 
 2.67830623e-01  1.04055795e-05  2.67830623e-01  3.96503748e-06  2.67830623e-01  2.82747046e-01 
 2.67825998e-01  1.04055801e-05  2.67825998e-01  4.15364611e-06  2.67825998e-01  2.82732956e-01 
 2.67829594e-01  1.04055806e-05  2.67829594e-01  4.00715899e-06  2.67829594e-01  2.82721425e-01 
 2.67822892e-01  1.04055813e-05  2.67822892e-01  4.27926736e-06  2.67822892e-01  2.82706916e-01 
 2.67824418e-01  1.04055819e-05  2.67824418e-01  4.21767592e-06  2.67824418e-01  2.82694770e-01 
 2.67821819e-01  1.04055825e-05  2.67821819e-01  4.32242921e-06  2.67821819e-01  2.82681553e-01 
 2.67827549e-01  1.04055830e-05  2.67827549e-01  4.09063944e-06  2.67827549e-01  2.82671268e-01 
 2.67818206e-01  1.04055836e-05  2.67818206e-01  4.46703063e-06  2.67818206e-01  2.82656619e-01 
 2.67817144e-01  1.04055842e-05  2.67817144e-01  4.50931205e-06  2.67817144e-01  2.82643922e-01 
 2.67811936e-01  1.04055849e-05  2.67811936e-01  4.71511389e-06  2.67811936e-01  2.82630436e-01 
 2.67815013e-01  1.04055854e-05  2.67815013e-01  4.59379820e-06  2.67815013e-01  2.82618643e-01 
 2.67807709e-01  1.04055860e-05  2.67807709e-01  4.88024090e-06  2.67807709e-01  2.82604977e-01 
 2.67808696e-01  1.04055866e-05  2.67808696e-01  4.84183773e-06  2.67808696e-01  2.82592821e-01 
 2.67805526e-01  1.04055872e-05  2.67805526e-01  4.96491058e-06  2.67805526e-01  2.82580036e-01 
 2.67810672e-01  1.04055877e-05  2.67810672e-01  4.76466859e-06  2.67810672e-01  2.82568088e-01 
 2.67802273e-01  1.04055884e-05  2.67802273e-01  5.09017221e-06  2.67802273e-01  2.82554786e-01 
 2.67802215e-01  1.04055890e-05  2.67802215e-01  5.09241239e-06  2.67802215e-01  2.82542565e-01 
 2.67797974e-01  1.04055895e-05  2.67797974e-01  5.25420935e-06  2.67797974e-01  2.82529956e-01 
 2.67802103e-01  1.04055901e-05  2.67802103e-01  5.09670517e-06  2.67802103e-01  2.82518143e-01 
 2.67795744e-01  1.04055907e-05  2.67795744e-01  5.33862063e-06  2.67795744e-01  2.82505526e-01 
 2.67797772e-01  1.04055913e-05  2.67797772e-01  5.26190994e-06  2.67797772e-01  2.82493512e-01 
 2.67795594e-01  1.04055918e-05  2.67795594e-01  5.34427200e-06  2.67795594e-01  2.82481286e-01 
 2.67801848e-01  1.04055925e-05  2.67801848e-01  5.10650857e-06  2.67801848e-01  2.82466299e-01 
 2.67791604e-01  1.04055931e-05  2.67791604e-01  5.49403471e-06  2.67791604e-01  2.82454040e-01 
 2.67789810e-01  1.04055937e-05  2.67789810e-01  5.56085760e-06  2.67789810e-01  2.82441992e-01 
 2.67783781e-01  1.04055942e-05  2.67783781e-01  5.78317910e-06  2.67783781e-01  2.82430018e-01 
 2.67786209e-01  1.04055947e-05  2.67786209e-01  5.69406480e-06  2.67786209e-01  2.82418062e-01 
 2.67778037e-01  1.04055953e-05  2.67778037e-01  5.99172220e-06  2.67778037e-01  2.82406343e-01 
 2.67778325e-01  1.04055958e-05  2.67778325e-01  5.98136890e-06  2.67778325e-01  2.82394485e-01 
 2.67774366e-01  1.04055964e-05  2.67774366e-01  6.12332665e-06  2.67774366e-01  2.82382835e-01 
 2.67778876e-01  1.04055970e-05  2.67778876e-01  5.96148966e-06  2.67778876e-01  2.82370395e-01 
 2.67769580e-01  1.04055975e-05  2.67769580e-01  6.29292764e-06  2.67769580e-01  2.82359263e-01 
 2.67768789e-01  1.04055980e-05  2.67768789e-01  6.32074276e-06  2.67768789e-01  2.82347620e-01 
 2.67763728e-01  1.04055985e-05  2.67763728e-01  6.49725591e-06  2.67763728e-01  2.82336389e-01 
 2.67767202e-01  1.04055991e-05  2.67767202e-01  6.37635686e-06  2.67767202e-01  2.82324416e-01 
 2.67759975e-01  1.04055996e-05  2.67759975e-01  6.62652036e-06  2.67759975e-01  2.82313588e-01 
 2.67761298e-01  1.04056001e-05  2.67761298e-01  6.58109995e-06  2.67761298e-01  2.82301848e-01 
 2.67758329e-01  1.04056006e-05  2.67758329e-01  6.68274364e-06  2.67758329e-01  2.82290672e-01 
 2.67764031e-01  1.04056012e-05  2.67764031e-01  6.48677155e-06  2.67764031e-01  2.82279154e-01 
 2.67754041e-01  1.04056017e-05  2.67754041e-01  6.82805763e-06  2.67754041e-01  2.82269190e-01 
 2.67752664e-01  1.04056022e-05  2.67752664e-01  6.87433091e-06  2.67752664e-01  2.82257938e-01 
 2.67746959e-01  1.04056027e-05  2.67746959e-01  7.06404486e-06  2.67746959e-01  2.82247489e-01 
 2.67749898e-01  1.04056032e-05  2.67749898e-01  6.96671510e-06  2.67749898e-01  2.82235560e-01 
 2.67741995e-01  1.04056037e-05  2.67741995e-01  7.22650632e-06  2.67741995e-01  2.82225717e-01 
 2.67742749e-01  1.04056042e-05  2.67742749e-01  7.20198032e-06  2.67742749e-01  2.82214239e-01 
 2.67739155e-01  1.04056047e-05  2.67739155e-01  7.31836844e-06  2.67739155e-01  2.82203701e-01 
 2.67744252e-01  1.04056054e-05  2.67744252e-01  7.15294231e-06  2.67744252e-01  2.82190899e-01 
 2.67735182e-01  1.04056058e-05  2.67735182e-01  7.44548443e-06  2.67735182e-01  2.82181794e-01 
 2.67734837e-01  1.04056063e-05  2.67734837e-01  7.45646070e-06  2.67734837e-01  2.82170667e-01 
 2.67730104e-01  1.04056067e-05  2.67730104e-01  7.60571053e-06  2.67730104e-01  2.82160694e-01 
 2.67734147e-01  1.04056073e-05  2.67734147e-01  7.47835656e-06  2.67734147e-01  2.82148457e-01 
 2.67727185e-01  1.04056077e-05  2.67727185e-01  7.69666690e-06  2.67727185e-01  2.82139248e-01 
 2.67729022e-01  1.04056082e-05  2.67729022e-01  7.63951447e-06  2.67729022e-01  2.82127599e-01 
 2.67726442e-01  1.04056087e-05  2.67726442e-01  7.71966336e-06  2.67726442e-01  2.82117264e-01 
 2.67732742e-01  1.04056095e-05  2.67732742e-01  7.52279935e-06  2.67732742e-01  2.82101519e-01 
 2.67722099e-01  1.04056099e-05  2.67722099e-01  7.85308156e-06  2.67722099e-01  2.82093916e-01 
 2.67720330e-01  1.04056103e-05  2.67720330e-01  7.90688635e-06  2.67720330e-01  2.82083488e-01 
 2.67714092e-01  1.04056107e-05  2.67714092e-01  8.09416419e-06  2.67714092e-01  2.82074628e-01 
 2.67716773e-01  1.04056113e-05  2.67716773e-01  8.01414007e-06  2.67716773e-01  2.82062784e-01 
 2.67708256e-01  1.04056116e-05  2.67708256e-01  8.26583971e-06  2.67708256e-01  2.82054911e-01 
 2.67708678e-01  1.04056121e-05  2.67708678e-01  8.25354406e-06  2.67708678e-01  2.82043917e-01 
 2.67704603e-01  1.04056126e-05  2.67704603e-01  8.37160194e-06  2.67704603e-01  2.82034611e-01 
 2.67709504e-01  1.04056132e-05  2.67709504e-01  8.22942651e-06  2.67709504e-01  2.82021574e-01 
 2.67699762e-01  1.04056135e-05  2.67699762e-01  8.50970299e-06  2.67699762e-01  2.82014635e-01 
 2.67699038e-01  1.04056140e-05  2.67699038e-01  8.53015359e-06  2.67699038e-01  2.82004212e-01 
 2.67693770e-01  1.04056144e-05  2.67693770e-01  8.67743737e-06  2.67693770e-01  2.81995676e-01 
 2.67697585e-01  1.04056149e-05  2.67697585e-01  8.57106172e-06  2.67697585e-01  2.81983439e-01 
 2.67690000e-01  1.04056153e-05  2.67690000e-01  8.78114273e-06  2.67690000e-01  2.81976041e-01 
 2.67691528e-01  1.04056158e-05  2.67691528e-01  8.73928817e-06  2.67691528e-01  2.81964776e-01 
 2.67688475e-01  1.04056162e-05  2.67688475e-01  8.82270030e-06  2.67688475e-01  2.81955550e-01 
 2.67694667e-01  1.04056169e-05  2.67694667e-01  8.65256698e-06  2.67694667e-01  2.81942932e-01 
 2.67684108e-01  1.04056171e-05  2.67684108e-01  8.94041884e-06  2.67684108e-01  2.81937323e-01 
 2.67682749e-01  1.04056176e-05  2.67682749e-01  8.97667826e-06  2.67682749e-01  2.81927460e-01 
 2.67676745e-01  1.04056179e-05  2.67676745e-01  9.13464670e-06  2.67676745e-01  2.81919874e-01 
 2.67680014e-01  1.04056185e-05  2.67680014e-01  9.04908713e-06  2.67680014e-01  2.81907853e-01 
 2.67671636e-01  1.04056187e-05  2.67671636e-01  9.26630855e-06  2.67671636e-01  2.81901610e-01 
 2.67672560e-01  1.04056193e-05  2.67672560e-01  9.24267850e-06  2.67672560e-01  2.81890782e-01 
 2.67668802e-01  1.04056197e-05  2.67668802e-01  9.33823620e-06  2.67668802e-01  2.81882367e-01 
 2.67674411e-01  1.04056203e-05  2.67674411e-01  9.19511187e-06  2.67674411e-01  2.81868752e-01 
 2.67664744e-01  1.04056205e-05  2.67664744e-01  9.43984095e-06  2.67664744e-01  2.81863623e-01 
 2.67664483e-01  1.04056210e-05  2.67664483e-01  9.44632668e-06  2.67664483e-01  2.81853507e-01 
 2.67659475e-01  1.04056214e-05  2.67659475e-01  9.56938772e-06  2.67659475e-01  2.81846026e-01 
 2.67663962e-01  1.04056219e-05  2.67663962e-01  9.45924026e-06  2.67663962e-01  2.81833306e-01 
 2.67656532e-01  1.04056223e-05  2.67656532e-01  9.64057648e-06  2.67656532e-01  2.81827339e-01 
 2.67658636e-01  1.04056228e-05  2.67658636e-01  9.58976978e-06  2.67658636e-01  2.81815951e-01 
 2.67655948e-01  1.04056232e-05  2.67655948e-01  9.65460940e-06  2.67655948e-01  2.81807370e-01 
