 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.62111393e-01  0.00000000e+00  2.62111393e-01  1.80000000e+00  2.62111393e-01  0.00000000e+00  2.62111393e-01  1.80000000e+00  2.62111393e-01  0.00000000e+00  2.62111393e-01  0.00000000e+00  2.62111393e-01  0.00000000e+00  2.62111393e-01  2.77869351e-01  2.62111393e-01  1.07943819e-05  2.62111393e-01  1.52812442e-06 
 2.62106851e-01  1.80000000e+00  2.62106851e-01  1.80000000e+00  2.62106851e-01  0.00000000e+00  2.62106851e-01  1.80000000e+00  2.62106851e-01  0.00000000e+00  2.62106851e-01  0.00000000e+00  2.62106851e-01  0.00000000e+00  2.62106851e-01  2.77852677e-01  2.62106851e-01  1.07943827e-05  2.62106851e-01  1.75770367e-06 
 2.62109865e-01  0.00000000e+00  2.62109865e-01  0.00000000e+00  2.62109865e-01  1.80000000e+00  2.62109865e-01  1.80000000e+00  2.62109865e-01  0.00000000e+00  2.62109865e-01  0.00000000e+00  2.62109865e-01  0.00000000e+00  2.62109865e-01  2.77842138e-01  2.62109865e-01  1.07943833e-05  2.62109865e-01  1.60572009e-06 
 2.62103420e-01  1.80000000e+00  2.62103420e-01  0.00000000e+00  2.62103420e-01  1.80000000e+00  2.62103420e-01  1.80000000e+00  2.62103420e-01  0.00000000e+00  2.62103420e-01  0.00000000e+00  2.62103420e-01  0.00000000e+00  2.62103420e-01  2.77824189e-01  2.62103420e-01  1.07943841e-05  2.62103420e-01  1.92905827e-06 
 2.62104547e-01  0.00000000e+00  2.62104547e-01  1.80000000e+00  2.62104547e-01  1.80000000e+00  2.62104547e-01  1.80000000e+00  2.62104547e-01  0.00000000e+00  2.62104547e-01  0.00000000e+00  2.62104547e-01  0.00000000e+00  2.62104547e-01  2.77812251e-01  2.62104547e-01  1.07943847e-05  2.62104547e-01  1.87300965e-06 
 2.62101876e-01  1.80000000e+00  2.62101876e-01  1.80000000e+00  2.62101876e-01  1.80000000e+00  2.62101876e-01  1.80000000e+00  2.62101876e-01  0.00000000e+00  2.62101876e-01  0.00000000e+00  2.62101876e-01  0.00000000e+00  2.62101876e-01  2.77797414e-01  2.62101876e-01  1.07943854e-05  2.62101876e-01  2.00565938e-06 
 2.62106787e-01  0.00000000e+00  2.62106787e-01  0.00000000e+00  2.62106787e-01  0.00000000e+00  2.62106787e-01  0.00000000e+00  2.62106787e-01  1.80000000e+00  2.62106787e-01  0.00000000e+00  2.62106787e-01  0.00000000e+00  2.62106787e-01  2.77787394e-01  2.62106787e-01  1.07943859e-05  2.62106787e-01  1.76091836e-06 
 2.62097937e-01  1.80000000e+00  2.62097937e-01  0.00000000e+00  2.62097937e-01  0.00000000e+00  2.62097937e-01  0.00000000e+00  2.62097937e-01  1.80000000e+00  2.62097937e-01  0.00000000e+00  2.62097937e-01  0.00000000e+00  2.62097937e-01  2.77768283e-01  2.62097937e-01  1.07943868e-05  2.62097937e-01  2.19956524e-06 
 2.62096698e-01  0.00000000e+00  2.62096698e-01  1.80000000e+00  2.62096698e-01  0.00000000e+00  2.62096698e-01  0.00000000e+00  2.62096698e-01  1.80000000e+00  2.62096698e-01  0.00000000e+00  2.62096698e-01  0.00000000e+00  2.62096698e-01  2.77754756e-01  2.62096698e-01  1.07943874e-05  2.62096698e-01  2.26012315e-06 
 2.62091657e-01  1.80000000e+00  2.62091657e-01  1.80000000e+00  2.62091657e-01  0.00000000e+00  2.62091657e-01  0.00000000e+00  2.62091657e-01  1.80000000e+00  2.62091657e-01  0.00000000e+00  2.62091657e-01  0.00000000e+00  2.62091657e-01  2.77738655e-01  2.62091657e-01  1.07943882e-05  2.62091657e-01  2.50449237e-06 
 2.62094165e-01  0.00000000e+00  2.62094165e-01  0.00000000e+00  2.62094165e-01  1.80000000e+00  2.62094165e-01  0.00000000e+00  2.62094165e-01  1.80000000e+00  2.62094165e-01  0.00000000e+00  2.62094165e-01  0.00000000e+00  2.62094165e-01  2.77727659e-01  2.62094165e-01  1.07943887e-05  2.62094165e-01  2.38332395e-06 
 2.62087226e-01  1.80000000e+00  2.62087226e-01  0.00000000e+00  2.62087226e-01  1.80000000e+00  2.62087226e-01  0.00000000e+00  2.62087226e-01  1.80000000e+00  2.62087226e-01  0.00000000e+00  2.62087226e-01  0.00000000e+00  2.62087226e-01  2.77710565e-01  2.62087226e-01  1.07943895e-05  2.62087226e-01  2.71656708e-06 
 2.62087848e-01  0.00000000e+00  2.62087848e-01  1.80000000e+00  2.62087848e-01  1.80000000e+00  2.62087848e-01  0.00000000e+00  2.62087848e-01  1.80000000e+00  2.62087848e-01  0.00000000e+00  2.62087848e-01  0.00000000e+00  2.62087848e-01  2.77698465e-01  2.62087848e-01  1.07943901e-05  2.62087848e-01  2.68696335e-06 
 2.62084679e-01  1.80000000e+00  2.62084679e-01  1.80000000e+00  2.62084679e-01  1.80000000e+00  2.62084679e-01  0.00000000e+00  2.62084679e-01  1.80000000e+00  2.62084679e-01  0.00000000e+00  2.62084679e-01  0.00000000e+00  2.62084679e-01  2.77683990e-01  2.62084679e-01  1.07943909e-05  2.62084679e-01  2.83743591e-06 
 2.62089069e-01  0.00000000e+00  2.62089069e-01  0.00000000e+00  2.62089069e-01  0.00000000e+00  2.62089069e-01  1.80000000e+00  2.62089069e-01  1.80000000e+00  2.62089069e-01  0.00000000e+00  2.62089069e-01  0.00000000e+00  2.62089069e-01  2.77673993e-01  2.62089069e-01  1.07943913e-05  2.62089069e-01  2.62867110e-06 
 2.62081152e-01  1.80000000e+00  2.62081152e-01  0.00000000e+00  2.62081152e-01  0.00000000e+00  2.62081152e-01  1.80000000e+00  2.62081152e-01  1.80000000e+00  2.62081152e-01  0.00000000e+00  2.62081152e-01  0.00000000e+00  2.62081152e-01  2.77656895e-01  2.62081152e-01  1.07943921e-05  2.62081152e-01  3.00340617e-06 
 2.62080820e-01  0.00000000e+00  2.62080820e-01  1.80000000e+00  2.62080820e-01  0.00000000e+00  2.62080820e-01  1.80000000e+00  2.62080820e-01  1.80000000e+00  2.62080820e-01  0.00000000e+00  2.62080820e-01  0.00000000e+00  2.62080820e-01  2.77644336e-01  2.62080820e-01  1.07943928e-05  2.62080820e-01  3.01894580e-06 
 2.62076688e-01  1.80000000e+00  2.62076688e-01  1.80000000e+00  2.62076688e-01  0.00000000e+00  2.62076688e-01  1.80000000e+00  2.62076688e-01  1.80000000e+00  2.62076688e-01  0.00000000e+00  2.62076688e-01  0.00000000e+00  2.62076688e-01  2.77629666e-01  2.62076688e-01  1.07943935e-05  2.62076688e-01  3.21136775e-06 
 2.62080118e-01  0.00000000e+00  2.62080118e-01  0.00000000e+00  2.62080118e-01  1.80000000e+00  2.62080118e-01  1.80000000e+00  2.62080118e-01  1.80000000e+00  2.62080118e-01  0.00000000e+00  2.62080118e-01  0.00000000e+00  2.62080118e-01  2.77619102e-01  2.62080118e-01  1.07943940e-05  2.62080118e-01  3.05179744e-06 
 2.62074077e-01  1.80000000e+00  2.62074077e-01  0.00000000e+00  2.62074077e-01  1.80000000e+00  2.62074077e-01  1.80000000e+00  2.62074077e-01  1.80000000e+00  2.62074077e-01  0.00000000e+00  2.62074077e-01  0.00000000e+00  2.62074077e-01  2.77603614e-01  2.62074077e-01  1.07943947e-05  2.62074077e-01  3.33191766e-06 
 2.62075619e-01  0.00000000e+00  2.62075619e-01  1.80000000e+00  2.62075619e-01  1.80000000e+00  2.62075619e-01  1.80000000e+00  2.62075619e-01  1.80000000e+00  2.62075619e-01  0.00000000e+00  2.62075619e-01  0.00000000e+00  2.62075619e-01  2.77592121e-01  2.62075619e-01  1.07943952e-05  2.62075619e-01  3.26081910e-06 
 2.62073357e-01  1.80000000e+00  2.62073357e-01  1.80000000e+00  2.62073357e-01  1.80000000e+00  2.62073357e-01  1.80000000e+00  2.62073357e-01  1.80000000e+00  2.62073357e-01  0.00000000e+00  2.62073357e-01  0.00000000e+00  2.62073357e-01  2.77578708e-01  2.62073357e-01  1.07943959e-05  2.62073357e-01  3.36501108e-06 
 2.62078727e-01  0.00000000e+00  2.62078727e-01  0.00000000e+00  2.62078727e-01  0.00000000e+00  2.62078727e-01  0.00000000e+00  2.62078727e-01  0.00000000e+00  2.62078727e-01  1.80000000e+00  2.62078727e-01  0.00000000e+00  2.62078727e-01  2.77566106e-01  2.62078727e-01  1.07943965e-05  2.62078727e-01  3.11666275e-06 
 2.62069546e-01  1.80000000e+00  2.62069546e-01  0.00000000e+00  2.62069546e-01  0.00000000e+00  2.62069546e-01  0.00000000e+00  2.62069546e-01  0.00000000e+00  2.62069546e-01  1.80000000e+00  2.62069546e-01  0.00000000e+00  2.62069546e-01  2.77549651e-01  2.62069546e-01  1.07943974e-05  2.62069546e-01  3.53917653e-06 
 2.62068008e-01  0.00000000e+00  2.62068008e-01  1.80000000e+00  2.62068008e-01  0.00000000e+00  2.62068008e-01  0.00000000e+00  2.62068008e-01  0.00000000e+00  2.62068008e-01  1.80000000e+00  2.62068008e-01  0.00000000e+00  2.62068008e-01  2.77536819e-01  2.62068008e-01  1.07943979e-05  2.62068008e-01  3.60899949e-06 
 2.62062647e-01  1.80000000e+00  2.62062647e-01  1.80000000e+00  2.62062647e-01  0.00000000e+00  2.62062647e-01  0.00000000e+00  2.62062647e-01  0.00000000e+00  2.62062647e-01  1.80000000e+00  2.62062647e-01  0.00000000e+00  2.62062647e-01  2.77522366e-01  2.62062647e-01  1.07943986e-05  2.62062647e-01  3.85022362e-06 
 2.62064870e-01  0.00000000e+00  2.62064870e-01  0.00000000e+00  2.62064870e-01  1.80000000e+00  2.62064870e-01  0.00000000e+00  2.62064870e-01  0.00000000e+00  2.62064870e-01  1.80000000e+00  2.62064870e-01  0.00000000e+00  2.62064870e-01  2.77511142e-01  2.62064870e-01  1.07943991e-05  2.62064870e-01  3.75058260e-06 
 2.62057601e-01  1.80000000e+00  2.62057601e-01  0.00000000e+00  2.62057601e-01  1.80000000e+00  2.62057601e-01  0.00000000e+00  2.62057601e-01  0.00000000e+00  2.62057601e-01  1.80000000e+00  2.62057601e-01  0.00000000e+00  2.62057601e-01  2.77496157e-01  2.62057601e-01  1.07943999e-05  2.62057601e-01  4.07423121e-06 
 2.62057929e-01  0.00000000e+00  2.62057929e-01  1.80000000e+00  2.62057929e-01  1.80000000e+00  2.62057929e-01  0.00000000e+00  2.62057929e-01  0.00000000e+00  2.62057929e-01  1.80000000e+00  2.62057929e-01  0.00000000e+00  2.62057929e-01  2.77484312e-01  2.62057929e-01  1.07944004e-05  2.62057929e-01  4.05975578e-06 
 2.62054446e-01  1.80000000e+00  2.62054446e-01  1.80000000e+00  2.62054446e-01  1.80000000e+00  2.62054446e-01  0.00000000e+00  2.62054446e-01  0.00000000e+00  2.62054446e-01  1.80000000e+00  2.62054446e-01  0.00000000e+00  2.62054446e-01  2.77471016e-01  2.62054446e-01  1.07944011e-05  2.62054446e-01  4.21287516e-06 
 2.62058554e-01  0.00000000e+00  2.62058554e-01  0.00000000e+00  2.62058554e-01  0.00000000e+00  2.62058554e-01  1.80000000e+00  2.62058554e-01  0.00000000e+00  2.62058554e-01  1.80000000e+00  2.62058554e-01  0.00000000e+00  2.62058554e-01  2.77460387e-01  2.62058554e-01  1.07944016e-05  2.62058554e-01  4.03215263e-06 
 2.62050300e-01  1.80000000e+00  2.62050300e-01  0.00000000e+00  2.62050300e-01  0.00000000e+00  2.62050300e-01  1.80000000e+00  2.62050300e-01  0.00000000e+00  2.62050300e-01  1.80000000e+00  2.62050300e-01  0.00000000e+00  2.62050300e-01  2.77445607e-01  2.62050300e-01  1.07944023e-05  2.62050300e-01  4.39327643e-06 
 2.62049666e-01  0.00000000e+00  2.62049666e-01  1.80000000e+00  2.62049666e-01  0.00000000e+00  2.62049666e-01  1.80000000e+00  2.62049666e-01  0.00000000e+00  2.62049666e-01  1.80000000e+00  2.62049666e-01  0.00000000e+00  2.62049666e-01  2.77433560e-01  2.62049666e-01  1.07944029e-05  2.62049666e-01  4.42069522e-06 
 2.62045210e-01  1.80000000e+00  2.62045210e-01  1.80000000e+00  2.62045210e-01  0.00000000e+00  2.62045210e-01  1.80000000e+00  2.62045210e-01  0.00000000e+00  2.62045210e-01  1.80000000e+00  2.62045210e-01  0.00000000e+00  2.62045210e-01  2.77420296e-01  2.62045210e-01  1.07944035e-05  2.62045210e-01  4.61211619e-06 
 2.62048352e-01  0.00000000e+00  2.62048352e-01  0.00000000e+00  2.62048352e-01  1.80000000e+00  2.62048352e-01  1.80000000e+00  2.62048352e-01  0.00000000e+00  2.62048352e-01  1.80000000e+00  2.62048352e-01  0.00000000e+00  2.62048352e-01  2.77409388e-01  2.62048352e-01  1.07944040e-05  2.62048352e-01  4.47736367e-06 
 2.62041977e-01  1.80000000e+00  2.62041977e-01  0.00000000e+00  2.62041977e-01  1.80000000e+00  2.62041977e-01  1.80000000e+00  2.62041977e-01  0.00000000e+00  2.62041977e-01  1.80000000e+00  2.62041977e-01  0.00000000e+00  2.62041977e-01  2.77395746e-01  2.62041977e-01  1.07944047e-05  2.62041977e-01  4.74961502e-06 
 2.62043222e-01  0.00000000e+00  2.62043222e-01  1.80000000e+00  2.62043222e-01  1.80000000e+00  2.62043222e-01  1.80000000e+00  2.62043222e-01  0.00000000e+00  2.62043222e-01  1.80000000e+00  2.62043222e-01  0.00000000e+00  2.62043222e-01  2.77384366e-01  2.62043222e-01  1.07944052e-05  2.62043222e-01  4.69682180e-06 
 2.62040641e-01  1.80000000e+00  2.62040641e-01  1.80000000e+00  2.62040641e-01  1.80000000e+00  2.62040641e-01  1.80000000e+00  2.62040641e-01  0.00000000e+00  2.62040641e-01  1.80000000e+00  2.62040641e-01  0.00000000e+00  2.62040641e-01  2.77371937e-01  2.62040641e-01  1.07944058e-05  2.62040641e-01  4.80607616e-06 
 2.62045711e-01  0.00000000e+00  2.62045711e-01  0.00000000e+00  2.62045711e-01  0.00000000e+00  2.62045711e-01  0.00000000e+00  2.62045711e-01  1.80000000e+00  2.62045711e-01  1.80000000e+00  2.62045711e-01  0.00000000e+00  2.62045711e-01  2.77360695e-01  2.62045711e-01  1.07944064e-05  2.62045711e-01  4.59072211e-06 
 2.62036895e-01  1.80000000e+00  2.62036895e-01  0.00000000e+00  2.62036895e-01  0.00000000e+00  2.62036895e-01  0.00000000e+00  2.62036895e-01  1.80000000e+00  2.62036895e-01  1.80000000e+00  2.62036895e-01  0.00000000e+00  2.62036895e-01  2.77346946e-01  2.62036895e-01  1.07944070e-05  2.62036895e-01  4.96336329e-06 
 2.62035754e-01  0.00000000e+00  2.62035754e-01  1.80000000e+00  2.62035754e-01  0.00000000e+00  2.62035754e-01  0.00000000e+00  2.62035754e-01  1.80000000e+00  2.62035754e-01  1.80000000e+00  2.62035754e-01  0.00000000e+00  2.62035754e-01  2.77335090e-01  2.62035754e-01  1.07944076e-05  2.62035754e-01  5.01096400e-06 
 2.62030764e-01  1.80000000e+00  2.62030764e-01  1.80000000e+00  2.62030764e-01  0.00000000e+00  2.62030764e-01  0.00000000e+00  2.62030764e-01  1.80000000e+00  2.62030764e-01  1.80000000e+00  2.62030764e-01  0.00000000e+00  2.62030764e-01  2.77322441e-01  2.62030764e-01  1.07944082e-05  2.62030764e-01  5.21740955e-06 
 2.62033415e-01  0.00000000e+00  2.62033415e-01  0.00000000e+00  2.62033415e-01  1.80000000e+00  2.62033415e-01  0.00000000e+00  2.62033415e-01  1.80000000e+00  2.62033415e-01  1.80000000e+00  2.62033415e-01  0.00000000e+00  2.62033415e-01  2.77311341e-01  2.62033415e-01  1.07944088e-05  2.62033415e-01  5.10806356e-06 
 2.62026494e-01  1.80000000e+00  2.62026494e-01  0.00000000e+00  2.62026494e-01  1.80000000e+00  2.62026494e-01  0.00000000e+00  2.62026494e-01  1.80000000e+00  2.62026494e-01  1.80000000e+00  2.62026494e-01  0.00000000e+00  2.62026494e-01  2.77298537e-01  2.62026494e-01  1.07944094e-05  2.62026494e-01  5.39181049e-06 
 2.62027236e-01  0.00000000e+00  2.62027236e-01  1.80000000e+00  2.62027236e-01  1.80000000e+00  2.62027236e-01  0.00000000e+00  2.62027236e-01  1.80000000e+00  2.62027236e-01  1.80000000e+00  2.62027236e-01  0.00000000e+00  2.62027236e-01  2.77287200e-01  2.62027236e-01  1.07944099e-05  2.62027236e-01  5.36166431e-06 
 2.62024129e-01  1.80000000e+00  2.62024129e-01  1.80000000e+00  2.62024129e-01  1.80000000e+00  2.62024129e-01  0.00000000e+00  2.62024129e-01  1.80000000e+00  2.62024129e-01  1.80000000e+00  2.62024129e-01  0.00000000e+00  2.62024129e-01  2.77275227e-01  2.62024129e-01  1.07944105e-05  2.62024129e-01  5.48755280e-06 
 2.62028701e-01  0.00000000e+00  2.62028701e-01  0.00000000e+00  2.62028701e-01  0.00000000e+00  2.62028701e-01  1.80000000e+00  2.62028701e-01  1.80000000e+00  2.62028701e-01  1.80000000e+00  2.62028701e-01  0.00000000e+00  2.62028701e-01  2.77264274e-01  2.62028701e-01  1.07944110e-05  2.62028701e-01  5.30192851e-06 
 2.62020768e-01  1.80000000e+00  2.62020768e-01  0.00000000e+00  2.62020768e-01  0.00000000e+00  2.62020768e-01  1.80000000e+00  2.62020768e-01  1.80000000e+00  2.62020768e-01  1.80000000e+00  2.62020768e-01  0.00000000e+00  2.62020768e-01  2.77251813e-01  2.62020768e-01  1.07944116e-05  2.62020768e-01  5.62255486e-06 
 2.62020542e-01  0.00000000e+00  2.62020542e-01  1.80000000e+00  2.62020542e-01  0.00000000e+00  2.62020542e-01  1.80000000e+00  2.62020542e-01  1.80000000e+00  2.62020542e-01  1.80000000e+00  2.62020542e-01  0.00000000e+00  2.62020542e-01  2.77240428e-01  2.62020542e-01  1.07944122e-05  2.62020542e-01  5.63159795e-06 
 2.62016444e-01  1.80000000e+00  2.62016444e-01  1.80000000e+00  2.62016444e-01  0.00000000e+00  2.62016444e-01  1.80000000e+00  2.62016444e-01  1.80000000e+00  2.62016444e-01  1.80000000e+00  2.62016444e-01  0.00000000e+00  2.62016444e-01  2.77228627e-01  2.62016444e-01  1.07944127e-05  2.62016444e-01  5.79434781e-06 
 2.62020052e-01  0.00000000e+00  2.62020052e-01  0.00000000e+00  2.62020052e-01  1.80000000e+00  2.62020052e-01  1.80000000e+00  2.62020052e-01  1.80000000e+00  2.62020052e-01  1.80000000e+00  2.62020052e-01  0.00000000e+00  2.62020052e-01  2.77217556e-01  2.62020052e-01  1.07944133e-05  2.62020052e-01  5.65114699e-06 
 2.62014004e-01  1.80000000e+00  2.62014004e-01  0.00000000e+00  2.62014004e-01  1.80000000e+00  2.62014004e-01  1.80000000e+00  2.62014004e-01  1.80000000e+00  2.62014004e-01  1.80000000e+00  2.62014004e-01  0.00000000e+00  2.62014004e-01  2.77205756e-01  2.62014004e-01  1.07944138e-05  2.62014004e-01  5.89036672e-06 
 2.62015690e-01  0.00000000e+00  2.62015690e-01  1.80000000e+00  2.62015690e-01  1.80000000e+00  2.62015690e-01  1.80000000e+00  2.62015690e-01  1.80000000e+00  2.62015690e-01  1.80000000e+00  2.62015690e-01  0.00000000e+00  2.62015690e-01  2.77194587e-01  2.62015690e-01  1.07944143e-05  2.62015690e-01  5.82408018e-06 
 2.62013494e-01  1.80000000e+00  2.62013494e-01  1.80000000e+00  2.62013494e-01  1.80000000e+00  2.62013494e-01  1.80000000e+00  2.62013494e-01  1.80000000e+00  2.62013494e-01  1.80000000e+00  2.62013494e-01  0.00000000e+00  2.62013494e-01  2.77183167e-01  2.62013494e-01  1.07944149e-05  2.62013494e-01  5.91037109e-06 
 2.62019068e-01  0.00000000e+00  2.62019068e-01  0.00000000e+00  2.62019068e-01  0.00000000e+00  2.62019068e-01  0.00000000e+00  2.62019068e-01  0.00000000e+00  2.62019068e-01  0.00000000e+00  2.62019068e-01  1.80000000e+00  2.62019068e-01  2.77181482e-01  2.62019068e-01  1.07944150e-05  2.62019068e-01  5.69035991e-06 
 2.62009434e-01  1.80000000e+00  2.62009434e-01  0.00000000e+00  2.62009434e-01  0.00000000e+00  2.62009434e-01  0.00000000e+00  2.62009434e-01  0.00000000e+00  2.62009434e-01  0.00000000e+00  2.62009434e-01  1.80000000e+00  2.62009434e-01  2.77169996e-01  2.62009434e-01  1.07944156e-05  2.62009434e-01  6.06846911e-06 
 2.62007605e-01  0.00000000e+00  2.62007605e-01  1.80000000e+00  2.62007605e-01  0.00000000e+00  2.62007605e-01  0.00000000e+00  2.62007605e-01  0.00000000e+00  2.62007605e-01  0.00000000e+00  2.62007605e-01  1.80000000e+00  2.62007605e-01  2.77158792e-01  2.62007605e-01  1.07944161e-05  2.62007605e-01  6.13907320e-06 
 2.62001858e-01  1.80000000e+00  2.62001858e-01  1.80000000e+00  2.62001858e-01  0.00000000e+00  2.62001858e-01  0.00000000e+00  2.62001858e-01  0.00000000e+00  2.62001858e-01  0.00000000e+00  2.62001858e-01  1.80000000e+00  2.62001858e-01  2.77147598e-01  2.62001858e-01  1.07944167e-05  2.62001858e-01  6.35852613e-06 
 2.62003876e-01  0.00000000e+00  2.62003876e-01  0.00000000e+00  2.62003876e-01  1.80000000e+00  2.62003876e-01  0.00000000e+00  2.62003876e-01  0.00000000e+00  2.62003876e-01  0.00000000e+00  2.62003876e-01  1.80000000e+00  2.62003876e-01  2.77136407e-01  2.62003876e-01  1.07944171e-05  2.62003876e-01  6.28187363e-06 
 2.61996165e-01  1.80000000e+00  2.61996165e-01  0.00000000e+00  2.61996165e-01  1.80000000e+00  2.61996165e-01  0.00000000e+00  2.61996165e-01  0.00000000e+00  2.61996165e-01  0.00000000e+00  2.61996165e-01  1.80000000e+00  2.61996165e-01  2.77125460e-01  2.61996165e-01  1.07944177e-05  2.61996165e-01  6.57227434e-06 
 2.61996241e-01  0.00000000e+00  2.61996241e-01  1.80000000e+00  2.61996241e-01  1.80000000e+00  2.61996241e-01  0.00000000e+00  2.61996241e-01  0.00000000e+00  2.61996241e-01  0.00000000e+00  2.61996241e-01  1.80000000e+00  2.61996241e-01  2.77114456e-01  2.61996241e-01  1.07944183e-05  2.61996241e-01  6.56945436e-06 
 2.61992402e-01  1.80000000e+00  2.61992402e-01  1.80000000e+00  2.61992402e-01  1.80000000e+00  2.61992402e-01  0.00000000e+00  2.61992402e-01  0.00000000e+00  2.61992402e-01  0.00000000e+00  2.61992402e-01  1.80000000e+00  2.61992402e-01  2.77103590e-01  2.61992402e-01  1.07944187e-05  2.61992402e-01  6.71160102e-06 
 2.61996353e-01  0.00000000e+00  2.61996353e-01  0.00000000e+00  2.61996353e-01  0.00000000e+00  2.61996353e-01  1.80000000e+00  2.61996353e-01  0.00000000e+00  2.61996353e-01  0.00000000e+00  2.61996353e-01  1.80000000e+00  2.61996353e-01  2.77092258e-01  2.61996353e-01  1.07944192e-05  2.61996353e-01  6.56527797e-06 
 2.61987610e-01  1.80000000e+00  2.61987610e-01  0.00000000e+00  2.61987610e-01  0.00000000e+00  2.61987610e-01  1.80000000e+00  2.61987610e-01  0.00000000e+00  2.61987610e-01  0.00000000e+00  2.61987610e-01  1.80000000e+00  2.61987610e-01  2.77081863e-01  2.61987610e-01  1.07944197e-05  2.61987610e-01  6.88669526e-06 
 2.61986692e-01  0.00000000e+00  2.61986692e-01  1.80000000e+00  2.61986692e-01  0.00000000e+00  2.61986692e-01  1.80000000e+00  2.61986692e-01  0.00000000e+00  2.61986692e-01  0.00000000e+00  2.61986692e-01  1.80000000e+00  2.61986692e-01  2.77071069e-01  2.61986692e-01  1.07944204e-05  2.61986692e-01  6.91997082e-06 
