 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.64401944e-01  1.02480609e-05  2.64401944e-01  2.70878070e-06  2.64401944e-01  2.79485769e-01 
 2.64400867e-01  1.02480611e-05  2.64400867e-01  2.75734525e-06  2.64400867e-01  2.79482919e-01 
 2.64399079e-01  1.02480612e-05  2.64399079e-01  2.83774069e-06  2.64399079e-01  2.79479785e-01 
 2.64398610e-01  1.02480613e-05  2.64398610e-01  2.85875689e-06  2.64398610e-01  2.79477672e-01 
 2.64395553e-01  1.02480615e-05  2.64395553e-01  2.99537169e-06  2.64395553e-01  2.79474091e-01 
 2.64393879e-01  1.02480616e-05  2.64393879e-01  3.06981051e-06  2.64393879e-01  2.79471172e-01 
 2.64391537e-01  1.02480617e-05  2.64391537e-01  3.17349438e-06  2.64391537e-01  2.79468051e-01 
 2.64390515e-01  1.02480619e-05  2.64390515e-01  3.21856104e-06  2.64390515e-01  2.79465525e-01 
 2.64387851e-01  1.02480620e-05  2.64387851e-01  3.33561089e-06  2.64387851e-01  2.79462413e-01 
 2.64386483e-01  1.02480621e-05  2.64386483e-01  3.39544855e-06  2.64386483e-01  2.79459839e-01 
 2.64384472e-01  1.02480622e-05  2.64384472e-01  3.48309302e-06  2.64384472e-01  2.79457099e-01 
 2.64383715e-01  1.02480624e-05  2.64383715e-01  3.51597476e-06  2.64383715e-01  2.79454816e-01 
 2.64380916e-01  1.02480625e-05  2.64380916e-01  3.63713140e-06  2.64380916e-01  2.79451938e-01 
 2.64379358e-01  1.02480626e-05  2.64379358e-01  3.70423002e-06  2.64379358e-01  2.79449506e-01 
 2.64377192e-01  1.02480627e-05  2.64377192e-01  3.79711287e-06  2.64377192e-01  2.79446961e-01 
 2.64376214e-01  1.02480628e-05  2.64376214e-01  3.83890441e-06  2.64376214e-01  2.79444812e-01 
 2.64373747e-01  1.02480629e-05  2.64373747e-01  3.94391079e-06  2.64373747e-01  2.79442305e-01 
 2.64372449e-01  1.02480630e-05  2.64372449e-01  3.99894501e-06  2.64372449e-01  2.79440147e-01 
 2.64370563e-01  1.02480631e-05  2.64370563e-01  4.07857063e-06  2.64370563e-01  2.79437904e-01 
 2.64369776e-01  1.02480632e-05  2.64369776e-01  4.11169263e-06  2.64369776e-01  2.79435775e-01 
 2.64366958e-01  1.02480633e-05  2.64366958e-01  4.22983208e-06  2.64366958e-01  2.79433446e-01 
 2.64365265e-01  1.02480633e-05  2.64365265e-01  4.30041920e-06  2.64365265e-01  2.79431398e-01 
 2.64363027e-01  1.02480635e-05  2.64363027e-01  4.39332764e-06  2.64363027e-01  2.79429319e-01 
 2.64361855e-01  1.02480636e-05  2.64361855e-01  4.44177134e-06  2.64361855e-01  2.79427486e-01 
 2.64359351e-01  1.02480638e-05  2.64359351e-01  4.54482157e-06  2.64359351e-01  2.79425483e-01 
 2.64357891e-01  1.02480638e-05  2.64357891e-01  4.60461717e-06  2.64357891e-01  2.79423683e-01 
 2.64355909e-01  1.02480639e-05  2.64355909e-01  4.68545871e-06  2.64355909e-01  2.79421874e-01 
 2.64354928e-01  1.02480638e-05  2.64354928e-01  4.72529328e-06  2.64354928e-01  2.79420213e-01 
 2.64352309e-01  1.02480640e-05  2.64352309e-01  4.83128967e-06  2.64352309e-01  2.79418446e-01 
 2.64350678e-01  1.02480641e-05  2.64350678e-01  4.89691518e-06  2.64350678e-01  2.79416822e-01 
 2.64348560e-01  1.02480641e-05  2.64348560e-01  4.98174731e-06  2.64348560e-01  2.79415223e-01 
 2.64347378e-01  1.02480642e-05  2.64347378e-01  5.02890623e-06  2.64347378e-01  2.79413746e-01 
 2.64345016e-01  1.02480644e-05  2.64345016e-01  5.12270970e-06  2.64345016e-01  2.79412244e-01 
 2.64343570e-01  1.02480643e-05  2.64343570e-01  5.17985216e-06  2.64343570e-01  2.79410827e-01 
 2.64341658e-01  1.02480644e-05  2.64341658e-01  5.25508880e-06  2.64341658e-01  2.79409453e-01 
 2.64340542e-01  1.02480655e-05  2.64340542e-01  5.29883023e-06  2.64340542e-01  2.79386851e-01 
 2.64337779e-01  1.02480656e-05  2.64337779e-01  5.40657518e-06  2.64337779e-01  2.79385583e-01 
 2.64335889e-01  1.02480655e-05  2.64335889e-01  5.47983636e-06  2.64335889e-01  2.79384361e-01 
 2.64333585e-01  1.02480656e-05  2.64333585e-01  5.56867030e-06  2.64333585e-01  2.79383215e-01 
 2.64332087e-01  1.02480657e-05  2.64332087e-01  5.62609789e-06  2.64332087e-01  2.79382107e-01 
 2.64329589e-01  1.02480658e-05  2.64329589e-01  5.72139690e-06  2.64329589e-01  2.79381086e-01 
 2.64327871e-01  1.02480658e-05  2.64327871e-01  5.78655108e-06  2.64327871e-01  2.79380069e-01 
 2.64325767e-01  1.02480658e-05  2.64325767e-01  5.86596285e-06  2.64325767e-01  2.79379139e-01 
 2.64324390e-01  1.02480658e-05  2.64324390e-01  5.91767349e-06  2.64324390e-01  2.79378185e-01 
 2.64321825e-01  1.02480659e-05  2.64321825e-01  6.01347621e-06  2.64321825e-01  2.79377405e-01 
 2.64319973e-01  1.02480659e-05  2.64319973e-01  6.08222127e-06  2.64319973e-01  2.79376602e-01 
 2.64317776e-01  1.02480659e-05  2.64317776e-01  6.16330670e-06  2.64317776e-01  2.79375901e-01 
 2.64316231e-01  1.02480660e-05  2.64316231e-01  6.22005483e-06  2.64316231e-01  2.79375180e-01 
 2.64313867e-01  1.02480661e-05  2.64313867e-01  6.30637267e-06  2.64313867e-01  2.79374611e-01 
 2.64312129e-01  1.02480661e-05  2.64312129e-01  6.36943225e-06  2.64312129e-01  2.79373993e-01 
 2.64310074e-01  1.02480661e-05  2.64310074e-01  6.44365668e-06  2.64310074e-01  2.79373486e-01 
 2.64308553e-01  1.02480661e-05  2.64308553e-01  6.49825516e-06  2.64308553e-01  2.79372773e-01 
 2.64306015e-01  1.02480661e-05  2.64306015e-01  6.58888477e-06  2.64306015e-01  2.79372458e-01 
 2.64304043e-01  1.02480662e-05  2.64304043e-01  6.65883848e-06  2.64304043e-01  2.79372082e-01 
 2.64301803e-01  1.02480662e-05  2.64301803e-01  6.73777680e-06  2.64301803e-01  2.79371824e-01 
 2.64300063e-01  1.02480662e-05  2.64300063e-01  6.79874866e-06  2.64300063e-01  2.79371521e-01 
 2.64297700e-01  1.02480662e-05  2.64297700e-01  6.88103919e-06  2.64297700e-01  2.79371398e-01 
 2.64295809e-01  1.02480662e-05  2.64295809e-01  6.94647084e-06  2.64295809e-01  2.79371208e-01 
 2.64293680e-01  1.02480662e-05  2.64293680e-01  7.01969504e-06  2.64293680e-01  2.79371137e-01 
 2.64291963e-01  1.02480662e-05  2.64291963e-01  7.07836882e-06  2.64291963e-01  2.79370993e-01 
 2.64289562e-01  1.02480662e-05  2.64289562e-01  7.15995048e-06  2.64289562e-01  2.79371098e-01 
 2.64287557e-01  1.02480662e-05  2.64287557e-01  7.22757349e-06  2.64287557e-01  2.79371138e-01 
 2.64285360e-01  1.02480662e-05  2.64285360e-01  7.30120478e-06  2.64285360e-01  2.79371294e-01 
 2.64283493e-01  1.02480662e-05  2.64283493e-01  7.36339442e-06  2.64283493e-01  2.79371414e-01 
 2.64281201e-01  1.02480661e-05  2.64281201e-01  7.43918774e-06  2.64281201e-01  2.79371702e-01 
 2.64279213e-01  1.02480662e-05  2.64279213e-01  7.50453885e-06  2.64279213e-01  2.79371939e-01 
 2.64277060e-01  1.02480661e-05  2.64277060e-01  7.57477429e-06  2.64277060e-01  2.79372287e-01 
 2.64275056e-01  1.02480662e-05  2.64275056e-01  7.63973825e-06  2.64275056e-01  2.79373076e-01 
 2.64272662e-01  1.02480661e-05  2.64272662e-01  7.71677933e-06  2.64272662e-01  2.79373613e-01 
 2.64270501e-01  1.02480661e-05  2.64270501e-01  7.78583491e-06  2.64270501e-01  2.79374112e-01 
 2.64268240e-01  1.02480660e-05  2.64268240e-01  7.85751334e-06  2.64268240e-01  2.79374708e-01 
 2.64266137e-01  1.02480660e-05  2.64266137e-01  7.92370784e-06  2.64266137e-01  2.79375308e-01 
 2.64263842e-01  1.02480660e-05  2.64263842e-01  7.99544248e-06  2.64263842e-01  2.79376022e-01 
 2.64261672e-01  1.02480660e-05  2.64261672e-01  8.06274434e-06  2.64261672e-01  2.79376729e-01 
 2.64259437e-01  1.02480659e-05  2.64259437e-01  8.13153352e-06  2.64259437e-01  2.79377523e-01 
 2.64257255e-01  1.02480658e-05  2.64257255e-01  8.19818808e-06  2.64257255e-01  2.79378329e-01 
 2.64254973e-01  1.02480658e-05  2.64254973e-01  8.26733835e-06  2.64254973e-01  2.79379245e-01 
 2.64252727e-01  1.02480658e-05  2.64252727e-01  8.33491152e-06  2.64252727e-01  2.79380188e-01 
 2.64250470e-01  1.02480658e-05  2.64250470e-01  8.40225006e-06  2.64250470e-01  2.79381197e-01 
 2.64248167e-01  1.02480656e-05  2.64248167e-01  8.47038015e-06  2.64248167e-01  2.79382288e-01 
 2.64245912e-01  1.02480657e-05  2.64245912e-01  8.53660995e-06  2.64245912e-01  2.79383399e-01 
 2.64243576e-01  1.02480655e-05  2.64243576e-01  8.60460091e-06  2.64243576e-01  2.79384586e-01 
 2.64241268e-01  1.02480655e-05  2.64241268e-01  8.67125890e-06  2.64241268e-01  2.79385825e-01 
 2.64238753e-01  1.02480653e-05  2.64238753e-01  8.74320696e-06  2.64238753e-01  2.79387068e-01 
 2.64236548e-01  1.02480654e-05  2.64236548e-01  8.80579778e-06  2.64236548e-01  2.79388360e-01 
 2.64234169e-01  1.02480653e-05  2.64234169e-01  8.87273541e-06  2.64234169e-01  2.79389777e-01 
 2.64231888e-01  1.02480653e-05  2.64231888e-01  8.93635342e-06  2.64231888e-01  2.79391206e-01 
 2.64229349e-01  1.02480652e-05  2.64229349e-01  9.00656097e-06  2.64229349e-01  2.79392832e-01 
 2.64227129e-01  1.02480652e-05  2.64227129e-01  9.06736811e-06  2.64227129e-01  2.79394330e-01 
 2.64224612e-01  1.02480651e-05  2.64224612e-01  9.13570752e-06  2.64224612e-01  2.79396027e-01 
 2.64222234e-01  1.02480650e-05  2.64222234e-01  9.19966875e-06  2.64222234e-01  2.79397711e-01 
 2.64219465e-01  1.02480649e-05  2.64219465e-01  9.27339882e-06  2.64219465e-01  2.79399646e-01 
 2.64217305e-01  1.02480648e-05  2.64217305e-01  9.33037867e-06  2.64217305e-01  2.79401312e-01 
 2.64214730e-01  1.02480647e-05  2.64214730e-01  9.39765049e-06  2.64214730e-01  2.79403251e-01 
 2.64212363e-01  1.02480645e-05  2.64212363e-01  9.45889872e-06  2.64212363e-01  2.79405133e-01 
 2.64209483e-01  1.02480646e-05  2.64209483e-01  9.53267298e-06  2.64209483e-01  2.79407380e-01 
 2.64207224e-01  1.02480645e-05  2.64207224e-01  9.58994939e-06  2.64207224e-01  2.79409303e-01 
 2.64204405e-01  1.02480643e-05  2.64204405e-01  9.66066950e-06  2.64204405e-01  2.79411599e-01 
 2.64201841e-01  1.02480642e-05  2.64201841e-01  9.72428684e-06  2.64201841e-01  2.79413806e-01 
