 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.69190848e-01  1.08545137e-05  2.69190848e-01  2.33276996e-06  2.69190848e-01  2.86299610e-01 
 2.69177670e-01  1.08545128e-05  2.69177670e-01  2.91974518e-06  2.69177670e-01  2.86317555e-01 
 2.69187182e-01  1.08545117e-05  2.69187182e-01  2.49755141e-06  2.69187182e-01  2.86339787e-01 
 2.69184156e-01  1.08545106e-05  2.69184156e-01  2.63271603e-06  2.69184156e-01  2.86360183e-01 
 2.69187332e-01  1.08545097e-05  2.69187332e-01  2.49085339e-06  2.69187332e-01  2.86381270e-01 
 2.69178044e-01  1.08545087e-05  2.69178044e-01  2.90328752e-06  2.69178044e-01  2.86401049e-01 
 2.69184399e-01  1.08545077e-05  2.69184399e-01  2.62188058e-06  2.69184399e-01  2.86422384e-01 
 2.69178215e-01  1.08545066e-05  2.69178215e-01  2.89577350e-06  2.69178215e-01  2.86442839e-01 
 2.69178302e-01  1.08545056e-05  2.69178302e-01  2.89193077e-06  2.69178302e-01  2.86463716e-01 
 2.69165489e-01  1.08545046e-05  2.69165489e-01  3.44879418e-06  2.69165489e-01  2.86484298e-01 
 2.69173680e-01  1.08545036e-05  2.69173680e-01  3.09446891e-06  2.69173680e-01  2.86505617e-01 
 2.69168940e-01  1.08545026e-05  2.69168940e-01  3.30026400e-06  2.69168940e-01  2.86526583e-01 
 2.69170643e-01  1.08545016e-05  2.69170643e-01  3.22654528e-06  2.69170643e-01  2.86547612e-01 
 2.69159294e-01  1.08545005e-05  2.69159294e-01  3.71281286e-06  2.69159294e-01  2.86568654e-01 
 2.69164353e-01  1.08544995e-05  2.69164353e-01  3.49746829e-06  2.69164353e-01  2.86589727e-01 
 2.69156157e-01  1.08544984e-05  2.69156157e-01  3.84517207e-06  2.69156157e-01  2.86611192e-01 
 2.69154587e-01  1.08544973e-05  2.69154587e-01  3.91107495e-06  2.69154587e-01  2.86632522e-01 
 2.69138953e-01  1.08544952e-05  2.69138953e-01  4.55521956e-06  2.69138953e-01  2.86678136e-01 
 2.69150581e-01  1.08544941e-05  2.69150581e-01  4.07825740e-06  2.69150581e-01  2.86699053e-01 
 2.69148350e-01  1.08544931e-05  2.69148350e-01  4.17073647e-06  2.69148350e-01  2.86720684e-01 
 2.69152921e-01  1.08544922e-05  2.69152921e-01  3.98082441e-06  2.69152921e-01  2.86741651e-01 
 2.69143854e-01  1.08544909e-05  2.69143854e-01  4.35569054e-06  2.69143854e-01  2.86763948e-01 
 2.69151871e-01  1.08544900e-05  2.69151871e-01  4.02456429e-06  2.69151871e-01  2.86784404e-01 
 2.69146241e-01  1.08544889e-05  2.69146241e-01  4.25772395e-06  2.69146241e-01  2.86806663e-01 
 2.69147424e-01  1.08544879e-05  2.69147424e-01  4.20898038e-06  2.69147424e-01  2.86827944e-01 
 2.69134696e-01  1.08544867e-05  2.69134696e-01  4.72664213e-06  2.69134696e-01  2.86851735e-01 
 2.69144628e-01  1.08544858e-05  2.69144628e-01  4.32400822e-06  2.69144628e-01  2.86871621e-01 
 2.69140636e-01  1.08544846e-05  2.69140636e-01  4.48693531e-06  2.69140636e-01  2.86893969e-01 
 2.69143550e-01  1.08544837e-05  2.69143550e-01  4.36813773e-06  2.69143550e-01  2.86914907e-01 
 2.69132541e-01  1.08544826e-05  2.69132541e-01  4.81283449e-06  2.69132541e-01  2.86938769e-01 
 2.69139029e-01  1.08544815e-05  2.69139029e-01  4.55213079e-06  2.69139029e-01  2.86958936e-01 
 2.69131449e-01  1.08544804e-05  2.69131449e-01  4.85632376e-06  2.69131449e-01  2.86982458e-01 
 2.69130907e-01  1.08544793e-05  2.69130907e-01  4.87786429e-06  2.69130907e-01  2.87004315e-01 
 2.69115818e-01  1.08544782e-05  2.69115818e-01  5.46654007e-06  2.69115818e-01  2.87029235e-01 
 2.69127166e-01  1.08544771e-05  2.69127166e-01  5.02581927e-06  2.69127166e-01  2.87048178e-01 
 2.69123912e-01  1.08544760e-05  2.69123912e-01  5.15341591e-06  2.69123912e-01  2.87070957e-01 
 2.69127863e-01  1.08544751e-05  2.69127863e-01  4.99834850e-06  2.69127863e-01  2.87091583e-01 
 2.69117332e-01  1.08544738e-05  2.69117332e-01  5.40840108e-06  2.69117332e-01  2.87116574e-01 
 2.69124981e-01  1.08544729e-05  2.69124981e-01  5.11159903e-06  2.69124981e-01  2.87135997e-01 
 2.69118064e-01  1.08544717e-05  2.69118064e-01  5.38023529e-06  2.69118064e-01  2.87160245e-01 
 2.69118431e-01  1.08544707e-05  2.69118431e-01  5.36612325e-06  2.69118431e-01  2.87182050e-01 
 2.69103785e-01  1.08544694e-05  2.69103785e-01  5.92032386e-06  2.69103785e-01  2.87209373e-01 
 2.69113595e-01  1.08544684e-05  2.69113595e-01  5.55135892e-06  2.69113595e-01  2.87227972e-01 
 2.69108352e-01  1.08544673e-05  2.69108352e-01  5.74971834e-06  2.69108352e-01  2.87252029e-01 
 2.69110601e-01  1.08544662e-05  2.69110601e-01  5.66496059e-06  2.69110601e-01  2.87273232e-01 
 2.69097655e-01  1.08544649e-05  2.69097655e-01  6.14609160e-06  2.69097655e-01  2.87300300e-01 
 2.69103825e-01  1.08544639e-05  2.69103825e-01  5.91881895e-06  2.69103825e-01  2.87320046e-01 
 2.69094549e-01  1.08544627e-05  2.69094549e-01  6.25911846e-06  2.69094549e-01  2.87346105e-01 
 2.69092994e-01  1.08544616e-05  2.69092994e-01  6.31531431e-06  2.69092994e-01  2.87369058e-01 
 2.69075407e-01  1.08544603e-05  2.69075407e-01  6.93457105e-06  2.69075407e-01  2.87394000e-01 
 2.69088566e-01  1.08544595e-05  2.69088566e-01  6.47409882e-06  2.69088566e-01  2.87411039e-01 
 2.69085490e-01  1.08544584e-05  2.69085490e-01  6.58330084e-06  2.69085490e-01  2.87434849e-01 
 2.69090386e-01  1.08544574e-05  2.69090386e-01  6.40908116e-06  2.69090386e-01  2.87455012e-01 
 2.69079268e-01  1.08544561e-05  2.69079268e-01  6.80126887e-06  2.69079268e-01  2.87482510e-01 
 2.69088245e-01  1.08544551e-05  2.69088245e-01  6.48554140e-06  2.69088245e-01  2.87500678e-01 
 2.69081147e-01  1.08544539e-05  2.69081147e-01  6.73585079e-06  2.69081147e-01  2.87526671e-01 
 2.69082080e-01  1.08544529e-05  2.69082080e-01  6.70321996e-06  2.69082080e-01  2.87548696e-01 
 2.69066478e-01  1.08544513e-05  2.69066478e-01  7.23725600e-06  2.69066478e-01  2.87579336e-01 
 2.69077829e-01  1.08544505e-05  2.69077829e-01  6.85111943e-06  2.69077829e-01  2.87596184e-01 
 2.69072604e-01  1.08544492e-05  2.69072604e-01  7.03043749e-06  2.69072604e-01  2.87621592e-01 
 2.69075609e-01  1.08544482e-05  2.69075609e-01  6.92762655e-06  2.69075609e-01  2.87642569e-01 
 2.69061943e-01  1.08544467e-05  2.69061943e-01  7.38791497e-06  2.69061943e-01  2.87672572e-01 
 2.69069258e-01  1.08544459e-05  2.69069258e-01  7.14384388e-06  2.69069258e-01  2.87691256e-01 
 2.69059646e-01  1.08544445e-05  2.69059646e-01  7.46341722e-06  2.69059646e-01  2.87719460e-01 
 2.69058502e-01  1.08544434e-05  2.69058502e-01  7.50088785e-06  2.69058502e-01  2.87742935e-01 
 2.69039619e-01  1.08544418e-05  2.69039619e-01  8.09955629e-06  2.69039619e-01  2.87775714e-01 
 2.69052984e-01  1.08544410e-05  2.69052984e-01  7.67951555e-06  2.69052984e-01  2.87791169e-01 
 2.69048512e-01  1.08544398e-05  2.69048512e-01  7.82206620e-06  2.69048512e-01  2.87816795e-01 
 2.69052843e-01  1.08544388e-05  2.69052843e-01  7.68404493e-06  2.69052843e-01  2.87837133e-01 
 2.69039413e-01  1.08544373e-05  2.69039413e-01  8.10589833e-06  2.69039413e-01  2.87868167e-01 
 2.69048323e-01  1.08544364e-05  2.69048323e-01  7.82803934e-06  2.69048323e-01  2.87885719e-01 
 2.69039289e-01  1.08544350e-05  2.69039289e-01  8.10970036e-06  2.69039289e-01  2.87914486e-01 
 2.69039230e-01  1.08544338e-05  2.69039230e-01  8.11148673e-06  2.69039230e-01  2.87937632e-01 
 2.69020416e-01  1.08544322e-05  2.69020416e-01  8.67159000e-06  2.69020416e-01  2.87972882e-01 
 2.69032180e-01  1.08544314e-05  2.69032180e-01  8.32556990e-06  2.69032180e-01  2.87988744e-01 
 2.69025083e-01  1.08544300e-05  2.69025083e-01  8.53596205e-06  2.69025083e-01  2.88016659e-01 
 2.69027382e-01  1.08544290e-05  2.69027382e-01  8.46838118e-06  2.69027382e-01  2.88038442e-01 
 2.69010463e-01  1.08544273e-05  2.69010463e-01  8.95346473e-06  2.69010463e-01  2.88072779e-01 
 2.69017763e-01  1.08544264e-05  2.69017763e-01  8.74769012e-06  2.69017763e-01  2.88091423e-01 
 2.69005374e-01  1.08544249e-05  2.69005374e-01  9.09375610e-06  2.69005374e-01  2.88123204e-01 
 2.69002812e-01  1.08544236e-05  2.69002812e-01  9.16336335e-06  2.69002812e-01  2.88148495e-01 
