 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            i(v_i_in)       net3            i(vi_out)      
 2.08514230e-01  0.00000000e+00  2.08514230e-01  1.80000000e+00  2.08514230e-01  1.80000000e+00  2.08514230e-01  1.80000000e+00  2.08514230e-01  0.00000000e+00  2.08514230e-01  0.00000000e+00  2.08514230e-01  0.00000000e+00  2.08514230e-01  1.09703734e-05  2.08514230e-01  8.58833303e-07 
 2.08513297e-01  1.80000000e+00  2.08513297e-01  1.80000000e+00  2.08513297e-01  1.80000000e+00  2.08513297e-01  1.80000000e+00  2.08513297e-01  0.00000000e+00  2.08513297e-01  0.00000000e+00  2.08513297e-01  0.00000000e+00  2.08513297e-01  1.09703732e-05  2.08513297e-01  9.14239152e-07 
 2.08510677e-01  0.00000000e+00  2.08510677e-01  0.00000000e+00  2.08510677e-01  0.00000000e+00  2.08510677e-01  0.00000000e+00  2.08510677e-01  1.80000000e+00  2.08510677e-01  0.00000000e+00  2.08510677e-01  0.00000000e+00  2.08510677e-01  1.09703731e-05  2.08510677e-01  1.07155353e-06 
 2.08511119e-01  1.80000000e+00  2.08511119e-01  0.00000000e+00  2.08511119e-01  0.00000000e+00  2.08511119e-01  0.00000000e+00  2.08511119e-01  1.80000000e+00  2.08511119e-01  0.00000000e+00  2.08511119e-01  0.00000000e+00  2.08511119e-01  1.09703729e-05  2.08511119e-01  1.04486646e-06 
 2.08509873e-01  0.00000000e+00  2.08509873e-01  1.80000000e+00  2.08509873e-01  0.00000000e+00  2.08509873e-01  0.00000000e+00  2.08509873e-01  1.80000000e+00  2.08509873e-01  0.00000000e+00  2.08509873e-01  0.00000000e+00  2.08509873e-01  1.09703727e-05  2.08509873e-01  1.12025795e-06 
 2.08509472e-01  1.80000000e+00  2.08509472e-01  1.80000000e+00  2.08509472e-01  0.00000000e+00  2.08509472e-01  0.00000000e+00  2.08509472e-01  1.80000000e+00  2.08509472e-01  0.00000000e+00  2.08509472e-01  0.00000000e+00  2.08509472e-01  1.09703726e-05  2.08509472e-01  1.14462686e-06 
 2.08507373e-01  0.00000000e+00  2.08507373e-01  0.00000000e+00  2.08507373e-01  1.80000000e+00  2.08507373e-01  0.00000000e+00  2.08507373e-01  1.80000000e+00  2.08507373e-01  0.00000000e+00  2.08507373e-01  0.00000000e+00  2.08507373e-01  1.09703725e-05  2.08507373e-01  1.27275196e-06 
 2.08507405e-01  1.80000000e+00  2.08507405e-01  0.00000000e+00  2.08507405e-01  1.80000000e+00  2.08507405e-01  0.00000000e+00  2.08507405e-01  1.80000000e+00  2.08507405e-01  0.00000000e+00  2.08507405e-01  0.00000000e+00  2.08507405e-01  1.09703722e-05  2.08507405e-01  1.27074562e-06 
 2.08505729e-01  0.00000000e+00  2.08505729e-01  1.80000000e+00  2.08505729e-01  1.80000000e+00  2.08505729e-01  0.00000000e+00  2.08505729e-01  1.80000000e+00  2.08505729e-01  0.00000000e+00  2.08505729e-01  0.00000000e+00  2.08505729e-01  1.09703720e-05  2.08505729e-01  1.37361053e-06 
 2.08504908e-01  1.80000000e+00  2.08504908e-01  1.80000000e+00  2.08504908e-01  1.80000000e+00  2.08504908e-01  0.00000000e+00  2.08504908e-01  1.80000000e+00  2.08504908e-01  0.00000000e+00  2.08504908e-01  0.00000000e+00  2.08504908e-01  1.09703719e-05  2.08504908e-01  1.42418592e-06 
 2.08502343e-01  0.00000000e+00  2.08502343e-01  0.00000000e+00  2.08502343e-01  0.00000000e+00  2.08502343e-01  1.80000000e+00  2.08502343e-01  1.80000000e+00  2.08502343e-01  0.00000000e+00  2.08502343e-01  0.00000000e+00  2.08502343e-01  1.09703718e-05  2.08502343e-01  1.58268880e-06 
 2.08502615e-01  1.80000000e+00  2.08502615e-01  0.00000000e+00  2.08502615e-01  0.00000000e+00  2.08502615e-01  1.80000000e+00  2.08502615e-01  1.80000000e+00  2.08502615e-01  0.00000000e+00  2.08502615e-01  0.00000000e+00  2.08502615e-01  1.09703715e-05  2.08502615e-01  1.56578625e-06 
 2.08501145e-01  0.00000000e+00  2.08501145e-01  1.80000000e+00  2.08501145e-01  0.00000000e+00  2.08501145e-01  1.80000000e+00  2.08501145e-01  1.80000000e+00  2.08501145e-01  0.00000000e+00  2.08501145e-01  0.00000000e+00  2.08501145e-01  1.09703714e-05  2.08501145e-01  1.65689984e-06 
 2.08500547e-01  1.80000000e+00  2.08500547e-01  1.80000000e+00  2.08500547e-01  0.00000000e+00  2.08500547e-01  1.80000000e+00  2.08500547e-01  1.80000000e+00  2.08500547e-01  0.00000000e+00  2.08500547e-01  0.00000000e+00  2.08500547e-01  1.09703712e-05  2.08500547e-01  1.69399721e-06 
 2.08498187e-01  0.00000000e+00  2.08498187e-01  0.00000000e+00  2.08498187e-01  1.80000000e+00  2.08498187e-01  1.80000000e+00  2.08498187e-01  1.80000000e+00  2.08498187e-01  0.00000000e+00  2.08498187e-01  0.00000000e+00  2.08498187e-01  1.09703711e-05  2.08498187e-01  1.84072810e-06 
 2.08498037e-01  1.80000000e+00  2.08498037e-01  0.00000000e+00  2.08498037e-01  1.80000000e+00  2.08498037e-01  1.80000000e+00  2.08498037e-01  1.80000000e+00  2.08498037e-01  0.00000000e+00  2.08498037e-01  0.00000000e+00  2.08498037e-01  1.09703709e-05  2.08498037e-01  1.85003304e-06 
 2.08496110e-01  0.00000000e+00  2.08496110e-01  1.80000000e+00  2.08496110e-01  1.80000000e+00  2.08496110e-01  1.80000000e+00  2.08496110e-01  1.80000000e+00  2.08496110e-01  0.00000000e+00  2.08496110e-01  0.00000000e+00  2.08496110e-01  1.09703707e-05  2.08496110e-01  1.97003573e-06 
 2.08495070e-01  1.80000000e+00  2.08495070e-01  1.80000000e+00  2.08495070e-01  1.80000000e+00  2.08495070e-01  1.80000000e+00  2.08495070e-01  1.80000000e+00  2.08495070e-01  0.00000000e+00  2.08495070e-01  0.00000000e+00  2.08495070e-01  1.09703705e-05  2.08495070e-01  2.03486444e-06 
 2.08492167e-01  0.00000000e+00  2.08492167e-01  0.00000000e+00  2.08492167e-01  0.00000000e+00  2.08492167e-01  0.00000000e+00  2.08492167e-01  0.00000000e+00  2.08492167e-01  1.80000000e+00  2.08492167e-01  0.00000000e+00  2.08492167e-01  1.09703703e-05  2.08492167e-01  2.21593263e-06 
 2.08492776e-01  1.80000000e+00  2.08492776e-01  0.00000000e+00  2.08492776e-01  0.00000000e+00  2.08492776e-01  0.00000000e+00  2.08492776e-01  0.00000000e+00  2.08492776e-01  1.80000000e+00  2.08492776e-01  0.00000000e+00  2.08492776e-01  1.09703700e-05  2.08492776e-01  2.17787819e-06 
 2.08491569e-01  0.00000000e+00  2.08491569e-01  1.80000000e+00  2.08491569e-01  0.00000000e+00  2.08491569e-01  0.00000000e+00  2.08491569e-01  0.00000000e+00  2.08491569e-01  1.80000000e+00  2.08491569e-01  0.00000000e+00  2.08491569e-01  1.09703699e-05  2.08491569e-01  2.25325592e-06 
 2.08491270e-01  1.80000000e+00  2.08491270e-01  1.80000000e+00  2.08491270e-01  0.00000000e+00  2.08491270e-01  0.00000000e+00  2.08491270e-01  0.00000000e+00  2.08491270e-01  1.80000000e+00  2.08491270e-01  0.00000000e+00  2.08491270e-01  1.09703697e-05  2.08491270e-01  2.27192879e-06 
 2.08489144e-01  0.00000000e+00  2.08489144e-01  0.00000000e+00  2.08489144e-01  1.80000000e+00  2.08489144e-01  0.00000000e+00  2.08489144e-01  0.00000000e+00  2.08489144e-01  1.80000000e+00  2.08489144e-01  0.00000000e+00  2.08489144e-01  1.09703695e-05  2.08489144e-01  2.40455494e-06 
 2.08489311e-01  1.80000000e+00  2.08489311e-01  0.00000000e+00  2.08489311e-01  1.80000000e+00  2.08489311e-01  0.00000000e+00  2.08489311e-01  0.00000000e+00  2.08489311e-01  1.80000000e+00  2.08489311e-01  0.00000000e+00  2.08489311e-01  1.09703693e-05  2.08489311e-01  2.39413427e-06 
 2.08487644e-01  0.00000000e+00  2.08487644e-01  1.80000000e+00  2.08487644e-01  1.80000000e+00  2.08487644e-01  0.00000000e+00  2.08487644e-01  0.00000000e+00  2.08487644e-01  1.80000000e+00  2.08487644e-01  0.00000000e+00  2.08487644e-01  1.09703691e-05  2.08487644e-01  2.49824785e-06 
 2.08486893e-01  1.80000000e+00  2.08486893e-01  1.80000000e+00  2.08486893e-01  1.80000000e+00  2.08486893e-01  0.00000000e+00  2.08486893e-01  0.00000000e+00  2.08486893e-01  1.80000000e+00  2.08486893e-01  0.00000000e+00  2.08486893e-01  1.09703689e-05  2.08486893e-01  2.54507989e-06 
 2.08484274e-01  0.00000000e+00  2.08484274e-01  0.00000000e+00  2.08484274e-01  0.00000000e+00  2.08484274e-01  1.80000000e+00  2.08484274e-01  0.00000000e+00  2.08484274e-01  1.80000000e+00  2.08484274e-01  0.00000000e+00  2.08484274e-01  1.09703687e-05  2.08484274e-01  2.70846775e-06 
 2.08484698e-01  1.80000000e+00  2.08484698e-01  0.00000000e+00  2.08484698e-01  0.00000000e+00  2.08484698e-01  1.80000000e+00  2.08484698e-01  0.00000000e+00  2.08484698e-01  1.80000000e+00  2.08484698e-01  0.00000000e+00  2.08484698e-01  1.09703685e-05  2.08484698e-01  2.68206797e-06 
 2.08483253e-01  0.00000000e+00  2.08483253e-01  1.80000000e+00  2.08483253e-01  0.00000000e+00  2.08483253e-01  1.80000000e+00  2.08483253e-01  0.00000000e+00  2.08483253e-01  1.80000000e+00  2.08483253e-01  0.00000000e+00  2.08483253e-01  1.09703683e-05  2.08483253e-01  2.77216490e-06 
 2.08482743e-01  1.80000000e+00  2.08482743e-01  1.80000000e+00  2.08482743e-01  0.00000000e+00  2.08482743e-01  1.80000000e+00  2.08482743e-01  0.00000000e+00  2.08482743e-01  1.80000000e+00  2.08482743e-01  0.00000000e+00  2.08482743e-01  1.09703681e-05  2.08482743e-01  2.80398163e-06 
 2.08480347e-01  0.00000000e+00  2.08480347e-01  0.00000000e+00  2.08480347e-01  1.80000000e+00  2.08480347e-01  1.80000000e+00  2.08480347e-01  0.00000000e+00  2.08480347e-01  1.80000000e+00  2.08480347e-01  0.00000000e+00  2.08480347e-01  1.09703679e-05  2.08480347e-01  2.95326092e-06 
 2.08480317e-01  1.80000000e+00  2.08480317e-01  0.00000000e+00  2.08480317e-01  1.80000000e+00  2.08480317e-01  1.80000000e+00  2.08480317e-01  0.00000000e+00  2.08480317e-01  1.80000000e+00  2.08480317e-01  0.00000000e+00  2.08480317e-01  1.09703677e-05  2.08480317e-01  2.95516675e-06 
 2.08478387e-01  0.00000000e+00  2.08478387e-01  1.80000000e+00  2.08478387e-01  1.80000000e+00  2.08478387e-01  1.80000000e+00  2.08478387e-01  0.00000000e+00  2.08478387e-01  1.80000000e+00  2.08478387e-01  0.00000000e+00  2.08478387e-01  1.09703675e-05  2.08478387e-01  3.07531088e-06 
 2.08477406e-01  1.80000000e+00  2.08477406e-01  1.80000000e+00  2.08477406e-01  1.80000000e+00  2.08477406e-01  1.80000000e+00  2.08477406e-01  0.00000000e+00  2.08477406e-01  1.80000000e+00  2.08477406e-01  0.00000000e+00  2.08477406e-01  1.09703673e-05  2.08477406e-01  3.13639037e-06 
 2.08474487e-01  0.00000000e+00  2.08474487e-01  0.00000000e+00  2.08474487e-01  0.00000000e+00  2.08474487e-01  0.00000000e+00  2.08474487e-01  1.80000000e+00  2.08474487e-01  1.80000000e+00  2.08474487e-01  0.00000000e+00  2.08474487e-01  1.09703671e-05  2.08474487e-01  3.31786342e-06 
 2.08475085e-01  1.80000000e+00  2.08475085e-01  0.00000000e+00  2.08475085e-01  0.00000000e+00  2.08475085e-01  0.00000000e+00  2.08475085e-01  1.80000000e+00  2.08475085e-01  1.80000000e+00  2.08475085e-01  0.00000000e+00  2.08475085e-01  1.09703669e-05  2.08475085e-01  3.28075178e-06 
 2.08473742e-01  0.00000000e+00  2.08473742e-01  1.80000000e+00  2.08473742e-01  0.00000000e+00  2.08473742e-01  0.00000000e+00  2.08473742e-01  1.80000000e+00  2.08473742e-01  1.80000000e+00  2.08473742e-01  0.00000000e+00  2.08473742e-01  1.09703666e-05  2.08473742e-01  3.36411581e-06 
 2.08473370e-01  1.80000000e+00  2.08473370e-01  1.80000000e+00  2.08473370e-01  0.00000000e+00  2.08473370e-01  0.00000000e+00  2.08473370e-01  1.80000000e+00  2.08473370e-01  1.80000000e+00  2.08473370e-01  0.00000000e+00  2.08473370e-01  1.09703665e-05  2.08473370e-01  3.38724592e-06 
 2.08471046e-01  0.00000000e+00  2.08471046e-01  0.00000000e+00  2.08471046e-01  1.80000000e+00  2.08471046e-01  0.00000000e+00  2.08471046e-01  1.80000000e+00  2.08471046e-01  1.80000000e+00  2.08471046e-01  0.00000000e+00  2.08471046e-01  1.09703662e-05  2.08471046e-01  3.53142840e-06 
 2.08471171e-01  1.80000000e+00  2.08471171e-01  0.00000000e+00  2.08471171e-01  1.80000000e+00  2.08471171e-01  0.00000000e+00  2.08471171e-01  1.80000000e+00  2.08471171e-01  1.80000000e+00  2.08471171e-01  0.00000000e+00  2.08471171e-01  1.09703660e-05  2.08471171e-01  3.52369190e-06 
 2.08469333e-01  0.00000000e+00  2.08469333e-01  1.80000000e+00  2.08469333e-01  1.80000000e+00  2.08469333e-01  0.00000000e+00  2.08469333e-01  1.80000000e+00  2.08469333e-01  1.80000000e+00  2.08469333e-01  0.00000000e+00  2.08469333e-01  1.09703658e-05  2.08469333e-01  3.63760859e-06 
 2.08468475e-01  1.80000000e+00  2.08468475e-01  1.80000000e+00  2.08468475e-01  1.80000000e+00  2.08468475e-01  0.00000000e+00  2.08468475e-01  1.80000000e+00  2.08468475e-01  1.80000000e+00  2.08468475e-01  0.00000000e+00  2.08468475e-01  1.09703656e-05  2.08468475e-01  3.69070077e-06 
 2.08465615e-01  0.00000000e+00  2.08465615e-01  0.00000000e+00  2.08465615e-01  0.00000000e+00  2.08465615e-01  1.80000000e+00  2.08465615e-01  1.80000000e+00  2.08465615e-01  1.80000000e+00  2.08465615e-01  0.00000000e+00  2.08465615e-01  1.09703654e-05  2.08465615e-01  3.86760037e-06 
 2.08466013e-01  1.80000000e+00  2.08466013e-01  0.00000000e+00  2.08466013e-01  0.00000000e+00  2.08466013e-01  1.80000000e+00  2.08466013e-01  1.80000000e+00  2.08466013e-01  1.80000000e+00  2.08466013e-01  0.00000000e+00  2.08466013e-01  1.09703652e-05  2.08466013e-01  3.84298706e-06 
 2.08464409e-01  0.00000000e+00  2.08464409e-01  1.80000000e+00  2.08464409e-01  0.00000000e+00  2.08464409e-01  1.80000000e+00  2.08464409e-01  1.80000000e+00  2.08464409e-01  1.80000000e+00  2.08464409e-01  0.00000000e+00  2.08464409e-01  1.09703650e-05  2.08464409e-01  3.94208252e-06 
 2.08463805e-01  1.80000000e+00  2.08463805e-01  1.80000000e+00  2.08463805e-01  0.00000000e+00  2.08463805e-01  1.80000000e+00  2.08463805e-01  1.80000000e+00  2.08463805e-01  1.80000000e+00  2.08463805e-01  0.00000000e+00  2.08463805e-01  1.09703646e-05  2.08463805e-01  3.97929909e-06 
 2.08461176e-01  0.00000000e+00  2.08461176e-01  0.00000000e+00  2.08461176e-01  1.80000000e+00  2.08461176e-01  1.80000000e+00  2.08461176e-01  1.80000000e+00  2.08461176e-01  1.80000000e+00  2.08461176e-01  0.00000000e+00  2.08461176e-01  1.09703644e-05  2.08461176e-01  4.14131109e-06 
 2.08461087e-01  1.80000000e+00  2.08461087e-01  0.00000000e+00  2.08461087e-01  1.80000000e+00  2.08461087e-01  1.80000000e+00  2.08461087e-01  1.80000000e+00  2.08461087e-01  1.80000000e+00  2.08461087e-01  0.00000000e+00  2.08461087e-01  1.09703642e-05  2.08461087e-01  4.14680927e-06 
 2.08458956e-01  0.00000000e+00  2.08458956e-01  1.80000000e+00  2.08458956e-01  1.80000000e+00  2.08458956e-01  1.80000000e+00  2.08458956e-01  1.80000000e+00  2.08458956e-01  1.80000000e+00  2.08458956e-01  0.00000000e+00  2.08458956e-01  1.09703639e-05  2.08458956e-01  4.27793628e-06 
 2.08457843e-01  1.80000000e+00  2.08457843e-01  1.80000000e+00  2.08457843e-01  1.80000000e+00  2.08457843e-01  1.80000000e+00  2.08457843e-01  1.80000000e+00  2.08457843e-01  1.80000000e+00  2.08457843e-01  0.00000000e+00  2.08457843e-01  1.09703638e-05  2.08457843e-01  4.34634544e-06 
 2.08454624e-01  0.00000000e+00  2.08454624e-01  0.00000000e+00  2.08454624e-01  0.00000000e+00  2.08454624e-01  0.00000000e+00  2.08454624e-01  0.00000000e+00  2.08454624e-01  0.00000000e+00  2.08454624e-01  1.80000000e+00  2.08454624e-01  1.09703637e-05  2.08454624e-01  4.54377585e-06 
 2.08455503e-01  1.80000000e+00  2.08455503e-01  0.00000000e+00  2.08455503e-01  0.00000000e+00  2.08455503e-01  0.00000000e+00  2.08455503e-01  0.00000000e+00  2.08455503e-01  0.00000000e+00  2.08455503e-01  1.80000000e+00  2.08455503e-01  1.09703634e-05  2.08455503e-01  4.48989390e-06 
 2.08454295e-01  0.00000000e+00  2.08454295e-01  1.80000000e+00  2.08454295e-01  0.00000000e+00  2.08454295e-01  0.00000000e+00  2.08454295e-01  0.00000000e+00  2.08454295e-01  0.00000000e+00  2.08454295e-01  1.80000000e+00  2.08454295e-01  1.09703632e-05  2.08454295e-01  4.56391431e-06 
 2.08454129e-01  1.80000000e+00  2.08454129e-01  1.80000000e+00  2.08454129e-01  0.00000000e+00  2.08454129e-01  0.00000000e+00  2.08454129e-01  0.00000000e+00  2.08454129e-01  0.00000000e+00  2.08454129e-01  1.80000000e+00  2.08454129e-01  1.09703629e-05  2.08454129e-01  4.57409335e-06 
 2.08451870e-01  0.00000000e+00  2.08451870e-01  0.00000000e+00  2.08451870e-01  1.80000000e+00  2.08451870e-01  0.00000000e+00  2.08451870e-01  0.00000000e+00  2.08451870e-01  0.00000000e+00  2.08451870e-01  1.80000000e+00  2.08451870e-01  1.09703627e-05  2.08451870e-01  4.71225712e-06 
 2.08452237e-01  1.80000000e+00  2.08452237e-01  0.00000000e+00  2.08452237e-01  1.80000000e+00  2.08452237e-01  0.00000000e+00  2.08452237e-01  0.00000000e+00  2.08452237e-01  0.00000000e+00  2.08452237e-01  1.80000000e+00  2.08452237e-01  1.09703624e-05  2.08452237e-01  4.68983141e-06 
 2.08450503e-01  0.00000000e+00  2.08450503e-01  1.80000000e+00  2.08450503e-01  1.80000000e+00  2.08450503e-01  0.00000000e+00  2.08450503e-01  0.00000000e+00  2.08450503e-01  0.00000000e+00  2.08450503e-01  1.80000000e+00  2.08450503e-01  1.09703622e-05  2.08450503e-01  4.79576897e-06 
 2.08449819e-01  1.80000000e+00  2.08449819e-01  1.80000000e+00  2.08449819e-01  1.80000000e+00  2.08449819e-01  0.00000000e+00  2.08449819e-01  0.00000000e+00  2.08449819e-01  0.00000000e+00  2.08449819e-01  1.80000000e+00  2.08449819e-01  1.09703619e-05  2.08449819e-01  4.83751145e-06 
 2.08447001e-01  0.00000000e+00  2.08447001e-01  0.00000000e+00  2.08447001e-01  0.00000000e+00  2.08447001e-01  1.80000000e+00  2.08447001e-01  0.00000000e+00  2.08447001e-01  0.00000000e+00  2.08447001e-01  1.80000000e+00  2.08447001e-01  1.09703617e-05  2.08447001e-01  5.00922167e-06 
 2.08447658e-01  1.80000000e+00  2.08447658e-01  0.00000000e+00  2.08447658e-01  0.00000000e+00  2.08447658e-01  1.80000000e+00  2.08447658e-01  0.00000000e+00  2.08447658e-01  0.00000000e+00  2.08447658e-01  1.80000000e+00  2.08447658e-01  1.09703615e-05  2.08447658e-01  4.96922230e-06 
 2.08446181e-01  0.00000000e+00  2.08446181e-01  1.80000000e+00  2.08446181e-01  0.00000000e+00  2.08446181e-01  1.80000000e+00  2.08446181e-01  0.00000000e+00  2.08446181e-01  0.00000000e+00  2.08446181e-01  1.80000000e+00  2.08446181e-01  1.09703612e-05  2.08446181e-01  5.05907135e-06 
 2.08445771e-01  1.80000000e+00  2.08445771e-01  1.80000000e+00  2.08445771e-01  0.00000000e+00  2.08445771e-01  1.80000000e+00  2.08445771e-01  0.00000000e+00  2.08445771e-01  0.00000000e+00  2.08445771e-01  1.80000000e+00  2.08445771e-01  1.09703609e-05  2.08445771e-01  5.08402014e-06 
 2.08443211e-01  0.00000000e+00  2.08443211e-01  0.00000000e+00  2.08443211e-01  1.80000000e+00  2.08443211e-01  1.80000000e+00  2.08443211e-01  0.00000000e+00  2.08443211e-01  0.00000000e+00  2.08443211e-01  1.80000000e+00  2.08443211e-01  1.09703607e-05  2.08443211e-01  5.23943829e-06 
 2.08443347e-01  1.80000000e+00  2.08443347e-01  0.00000000e+00  2.08443347e-01  1.80000000e+00  2.08443347e-01  1.80000000e+00  2.08443347e-01  0.00000000e+00  2.08443347e-01  0.00000000e+00  2.08443347e-01  1.80000000e+00  2.08443347e-01  1.09703605e-05  2.08443347e-01  5.23117394e-06 
 2.08441320e-01  0.00000000e+00  2.08441320e-01  1.80000000e+00  2.08441320e-01  1.80000000e+00  2.08441320e-01  1.80000000e+00  2.08441320e-01  0.00000000e+00  2.08441320e-01  0.00000000e+00  2.08441320e-01  1.80000000e+00  2.08441320e-01  1.09703602e-05  2.08441320e-01  5.35400342e-06 
 2.08440372e-01  1.80000000e+00  2.08440372e-01  1.80000000e+00  2.08440372e-01  1.80000000e+00  2.08440372e-01  1.80000000e+00  2.08440372e-01  0.00000000e+00  2.08440372e-01  0.00000000e+00  2.08440372e-01  1.80000000e+00  2.08440372e-01  1.09703598e-05  2.08440372e-01  5.41131752e-06 
 2.08437221e-01  0.00000000e+00  2.08437221e-01  0.00000000e+00  2.08437221e-01  0.00000000e+00  2.08437221e-01  0.00000000e+00  2.08437221e-01  1.80000000e+00  2.08437221e-01  0.00000000e+00  2.08437221e-01  1.80000000e+00  2.08437221e-01  1.09703597e-05  2.08437221e-01  5.60158842e-06 
 2.08438070e-01  1.80000000e+00  2.08438070e-01  0.00000000e+00  2.08438070e-01  0.00000000e+00  2.08438070e-01  0.00000000e+00  2.08438070e-01  1.80000000e+00  2.08438070e-01  0.00000000e+00  2.08438070e-01  1.80000000e+00  2.08438070e-01  1.09703594e-05  2.08438070e-01  5.55037604e-06 
 2.08436714e-01  0.00000000e+00  2.08436714e-01  1.80000000e+00  2.08436714e-01  0.00000000e+00  2.08436714e-01  0.00000000e+00  2.08436714e-01  1.80000000e+00  2.08436714e-01  0.00000000e+00  2.08436714e-01  1.80000000e+00  2.08436714e-01  1.09703591e-05  2.08436714e-01  5.63217245e-06 
 2.08436459e-01  1.80000000e+00  2.08436459e-01  1.80000000e+00  2.08436459e-01  0.00000000e+00  2.08436459e-01  0.00000000e+00  2.08436459e-01  1.80000000e+00  2.08436459e-01  0.00000000e+00  2.08436459e-01  1.80000000e+00  2.08436459e-01  1.09703588e-05  2.08436459e-01  5.64754995e-06 
