 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.70434127e-01  1.80000000e+00  2.70434127e-01  1.80000000e+00  2.70434127e-01  1.80000000e+00  2.70434127e-01  1.80000000e+00  2.70434127e-01  0.00000000e+00  2.70434127e-01  0.00000000e+00  2.70434127e-01  0.00000000e+00  2.70434127e-01  2.86804069e-01  2.70434127e-01  1.09016785e-05  2.70434127e-01  7.46895992e-07 
 2.70427782e-01  0.00000000e+00  2.70427782e-01  0.00000000e+00  2.70427782e-01  0.00000000e+00  2.70427782e-01  0.00000000e+00  2.70427782e-01  1.80000000e+00  2.70427782e-01  0.00000000e+00  2.70427782e-01  0.00000000e+00  2.70427782e-01  2.86808534e-01  2.70427782e-01  1.09016783e-05  2.70427782e-01  1.07849740e-06 
 2.70431023e-01  1.80000000e+00  2.70431023e-01  0.00000000e+00  2.70431023e-01  0.00000000e+00  2.70431023e-01  0.00000000e+00  2.70431023e-01  1.80000000e+00  2.70431023e-01  0.00000000e+00  2.70431023e-01  0.00000000e+00  2.70431023e-01  2.86820060e-01  2.70431023e-01  1.09016778e-05  2.70431023e-01  9.10073240e-07 
 2.70428970e-01  0.00000000e+00  2.70428970e-01  1.80000000e+00  2.70428970e-01  0.00000000e+00  2.70428970e-01  0.00000000e+00  2.70428970e-01  1.80000000e+00  2.70428970e-01  0.00000000e+00  2.70428970e-01  0.00000000e+00  2.70428970e-01  2.86827965e-01  2.70428970e-01  1.09016774e-05  2.70428970e-01  1.01703377e-06 
 2.70429557e-01  1.80000000e+00  2.70429557e-01  1.80000000e+00  2.70429557e-01  0.00000000e+00  2.70429557e-01  0.00000000e+00  2.70429557e-01  1.80000000e+00  2.70429557e-01  0.00000000e+00  2.70429557e-01  0.00000000e+00  2.70429557e-01  2.86837641e-01  2.70429557e-01  1.09016769e-05  2.70429557e-01  9.86494513e-07 
 2.70424846e-01  0.00000000e+00  2.70424846e-01  0.00000000e+00  2.70424846e-01  1.80000000e+00  2.70424846e-01  0.00000000e+00  2.70424846e-01  1.80000000e+00  2.70424846e-01  0.00000000e+00  2.70424846e-01  0.00000000e+00  2.70424846e-01  2.86843911e-01  2.70424846e-01  1.09016767e-05  2.70424846e-01  1.22968055e-06 
 2.70426784e-01  1.80000000e+00  2.70426784e-01  0.00000000e+00  2.70426784e-01  1.80000000e+00  2.70426784e-01  0.00000000e+00  2.70426784e-01  1.80000000e+00  2.70426784e-01  0.00000000e+00  2.70426784e-01  0.00000000e+00  2.70426784e-01  2.86854456e-01  2.70426784e-01  1.09016760e-05  2.70426784e-01  1.13003406e-06 
 2.70423386e-01  0.00000000e+00  2.70423386e-01  1.80000000e+00  2.70423386e-01  1.80000000e+00  2.70423386e-01  0.00000000e+00  2.70423386e-01  1.80000000e+00  2.70423386e-01  0.00000000e+00  2.70423386e-01  0.00000000e+00  2.70423386e-01  2.86861804e-01  2.70423386e-01  1.09016758e-05  2.70423386e-01  1.30430281e-06 
 2.70422663e-01  1.80000000e+00  2.70422663e-01  1.80000000e+00  2.70422663e-01  1.80000000e+00  2.70422663e-01  0.00000000e+00  2.70422663e-01  1.80000000e+00  2.70422663e-01  0.00000000e+00  2.70422663e-01  0.00000000e+00  2.70422663e-01  2.86870797e-01  2.70422663e-01  1.09016752e-05  2.70422663e-01  1.34110039e-06 
 2.70416472e-01  0.00000000e+00  2.70416472e-01  0.00000000e+00  2.70416472e-01  0.00000000e+00  2.70416472e-01  1.80000000e+00  2.70416472e-01  1.80000000e+00  2.70416472e-01  0.00000000e+00  2.70416472e-01  0.00000000e+00  2.70416472e-01  2.86876916e-01  2.70416472e-01  1.09016751e-05  2.70416472e-01  1.65355135e-06 
 2.70419183e-01  1.80000000e+00  2.70419183e-01  0.00000000e+00  2.70419183e-01  0.00000000e+00  2.70419183e-01  1.80000000e+00  2.70419183e-01  1.80000000e+00  2.70419183e-01  0.00000000e+00  2.70419183e-01  0.00000000e+00  2.70419183e-01  2.86887917e-01  2.70419183e-01  1.09016745e-05  2.70419183e-01  1.51737547e-06 
 2.70416397e-01  0.00000000e+00  2.70416397e-01  1.80000000e+00  2.70416397e-01  0.00000000e+00  2.70416397e-01  1.80000000e+00  2.70416397e-01  1.80000000e+00  2.70416397e-01  0.00000000e+00  2.70416397e-01  0.00000000e+00  2.70416397e-01  2.86895972e-01  2.70416397e-01  1.09016740e-05  2.70416397e-01  1.65725447e-06 
 2.70416365e-01  1.80000000e+00  2.70416365e-01  1.80000000e+00  2.70416365e-01  0.00000000e+00  2.70416365e-01  1.80000000e+00  2.70416365e-01  1.80000000e+00  2.70416365e-01  0.00000000e+00  2.70416365e-01  0.00000000e+00  2.70416365e-01  2.86905507e-01  2.70416365e-01  1.09016737e-05  2.70416365e-01  1.65887988e-06 
 2.70410771e-01  0.00000000e+00  2.70410771e-01  0.00000000e+00  2.70410771e-01  1.80000000e+00  2.70410771e-01  1.80000000e+00  2.70410771e-01  1.80000000e+00  2.70410771e-01  0.00000000e+00  2.70410771e-01  0.00000000e+00  2.70410771e-01  2.86912244e-01  2.70410771e-01  1.09016733e-05  2.70410771e-01  1.93668593e-06 
 2.70412158e-01  1.80000000e+00  2.70412158e-01  0.00000000e+00  2.70412158e-01  1.80000000e+00  2.70412158e-01  1.80000000e+00  2.70412158e-01  1.80000000e+00  2.70412158e-01  0.00000000e+00  2.70412158e-01  0.00000000e+00  2.70412158e-01  2.86922543e-01  2.70412158e-01  1.09016728e-05  2.70412158e-01  1.86817061e-06 
 2.70407907e-01  0.00000000e+00  2.70407907e-01  1.80000000e+00  2.70407907e-01  1.80000000e+00  2.70407907e-01  1.80000000e+00  2.70407907e-01  1.80000000e+00  2.70407907e-01  0.00000000e+00  2.70407907e-01  0.00000000e+00  2.70407907e-01  2.86930248e-01  2.70407907e-01  1.09016724e-05  2.70407907e-01  2.07735762e-06 
 2.70406477e-01  1.80000000e+00  2.70406477e-01  1.80000000e+00  2.70406477e-01  1.80000000e+00  2.70406477e-01  1.80000000e+00  2.70406477e-01  1.80000000e+00  2.70406477e-01  0.00000000e+00  2.70406477e-01  0.00000000e+00  2.70406477e-01  2.86939329e-01  2.70406477e-01  1.09016720e-05  2.70406477e-01  2.14718834e-06 
 2.70399214e-01  0.00000000e+00  2.70399214e-01  0.00000000e+00  2.70399214e-01  0.00000000e+00  2.70399214e-01  0.00000000e+00  2.70399214e-01  0.00000000e+00  2.70399214e-01  1.80000000e+00  2.70399214e-01  0.00000000e+00  2.70399214e-01  2.86941865e-01  2.70399214e-01  1.09016717e-05  2.70399214e-01  2.49822914e-06 
 2.70403073e-01  1.80000000e+00  2.70403073e-01  0.00000000e+00  2.70403073e-01  0.00000000e+00  2.70403073e-01  0.00000000e+00  2.70403073e-01  0.00000000e+00  2.70403073e-01  1.80000000e+00  2.70403073e-01  0.00000000e+00  2.70403073e-01  2.86953307e-01  2.70403073e-01  1.09016712e-05  2.70403073e-01  2.31244972e-06 
 2.70401081e-01  0.00000000e+00  2.70401081e-01  1.80000000e+00  2.70401081e-01  0.00000000e+00  2.70401081e-01  0.00000000e+00  2.70401081e-01  0.00000000e+00  2.70401081e-01  1.80000000e+00  2.70401081e-01  0.00000000e+00  2.70401081e-01  2.86962327e-01  2.70401081e-01  1.09016709e-05  2.70401081e-01  2.40861494e-06 
 2.70402002e-01  1.80000000e+00  2.70402002e-01  1.80000000e+00  2.70402002e-01  0.00000000e+00  2.70402002e-01  0.00000000e+00  2.70402002e-01  0.00000000e+00  2.70402002e-01  1.80000000e+00  2.70402002e-01  0.00000000e+00  2.70402002e-01  2.86972500e-01  2.70402002e-01  1.09016703e-05  2.70402002e-01  2.36421807e-06 
 2.70397082e-01  0.00000000e+00  2.70397082e-01  0.00000000e+00  2.70397082e-01  1.80000000e+00  2.70397082e-01  0.00000000e+00  2.70397082e-01  0.00000000e+00  2.70397082e-01  1.80000000e+00  2.70397082e-01  0.00000000e+00  2.70397082e-01  2.86980480e-01  2.70397082e-01  1.09016700e-05  2.70397082e-01  2.60010864e-06 
 2.70399489e-01  1.80000000e+00  2.70399489e-01  0.00000000e+00  2.70399489e-01  1.80000000e+00  2.70399489e-01  0.00000000e+00  2.70399489e-01  0.00000000e+00  2.70399489e-01  1.80000000e+00  2.70399489e-01  0.00000000e+00  2.70399489e-01  2.86991193e-01  2.70399489e-01  1.09016694e-05  2.70399489e-01  2.48502444e-06 
 2.70396023e-01  0.00000000e+00  2.70396023e-01  1.80000000e+00  2.70396023e-01  1.80000000e+00  2.70396023e-01  0.00000000e+00  2.70396023e-01  0.00000000e+00  2.70396023e-01  1.80000000e+00  2.70396023e-01  0.00000000e+00  2.70396023e-01  2.86999930e-01  2.70396023e-01  1.09016691e-05  2.70396023e-01  2.65049920e-06 
 2.70395502e-01  1.80000000e+00  2.70395502e-01  1.80000000e+00  2.70395502e-01  1.80000000e+00  2.70395502e-01  0.00000000e+00  2.70395502e-01  0.00000000e+00  2.70395502e-01  1.80000000e+00  2.70395502e-01  0.00000000e+00  2.70395502e-01  2.87009688e-01  2.70395502e-01  1.09016686e-05  2.70395502e-01  2.67527140e-06 
 2.70388978e-01  0.00000000e+00  2.70388978e-01  0.00000000e+00  2.70388978e-01  0.00000000e+00  2.70388978e-01  1.80000000e+00  2.70388978e-01  0.00000000e+00  2.70388978e-01  1.80000000e+00  2.70388978e-01  0.00000000e+00  2.70388978e-01  2.87017804e-01  2.70388978e-01  1.09016681e-05  2.70388978e-01  2.98258841e-06 
 2.70392227e-01  1.80000000e+00  2.70392227e-01  0.00000000e+00  2.70392227e-01  0.00000000e+00  2.70392227e-01  1.80000000e+00  2.70392227e-01  0.00000000e+00  2.70392227e-01  1.80000000e+00  2.70392227e-01  0.00000000e+00  2.70392227e-01  2.87028767e-01  2.70392227e-01  1.09016676e-05  2.70392227e-01  2.83014739e-06 
 2.70389446e-01  0.00000000e+00  2.70389446e-01  1.80000000e+00  2.70389446e-01  0.00000000e+00  2.70389446e-01  1.80000000e+00  2.70389446e-01  0.00000000e+00  2.70389446e-01  1.80000000e+00  2.70389446e-01  0.00000000e+00  2.70389446e-01  2.87038036e-01  2.70389446e-01  1.09016671e-05  2.70389446e-01  2.96065085e-06 
 2.70389683e-01  1.80000000e+00  2.70389683e-01  1.80000000e+00  2.70389683e-01  0.00000000e+00  2.70389683e-01  1.80000000e+00  2.70389683e-01  0.00000000e+00  2.70389683e-01  1.80000000e+00  2.70389683e-01  0.00000000e+00  2.70389683e-01  2.87048142e-01  2.70389683e-01  1.09016666e-05  2.70389683e-01  2.94958559e-06 
 2.70383835e-01  0.00000000e+00  2.70383835e-01  0.00000000e+00  2.70383835e-01  1.80000000e+00  2.70383835e-01  1.80000000e+00  2.70383835e-01  0.00000000e+00  2.70383835e-01  1.80000000e+00  2.70383835e-01  0.00000000e+00  2.70383835e-01  2.87056723e-01  2.70383835e-01  1.09016661e-05  2.70383835e-01  3.22143318e-06 
 2.70385625e-01  1.80000000e+00  2.70385625e-01  0.00000000e+00  2.70385625e-01  1.80000000e+00  2.70385625e-01  1.80000000e+00  2.70385625e-01  0.00000000e+00  2.70385625e-01  1.80000000e+00  2.70385625e-01  0.00000000e+00  2.70385625e-01  2.87067253e-01  2.70385625e-01  1.09016656e-05  2.70385625e-01  3.13862499e-06 
 2.70381257e-01  0.00000000e+00  2.70381257e-01  1.80000000e+00  2.70381257e-01  1.80000000e+00  2.70381257e-01  1.80000000e+00  2.70381257e-01  0.00000000e+00  2.70381257e-01  1.80000000e+00  2.70381257e-01  0.00000000e+00  2.70381257e-01  2.87076474e-01  2.70381257e-01  1.09016652e-05  2.70381257e-01  3.34010299e-06 
 2.70379973e-01  1.80000000e+00  2.70379973e-01  1.80000000e+00  2.70379973e-01  1.80000000e+00  2.70379973e-01  1.80000000e+00  2.70379973e-01  0.00000000e+00  2.70379973e-01  1.80000000e+00  2.70379973e-01  0.00000000e+00  2.70379973e-01  2.87086415e-01  2.70379973e-01  1.09016647e-05  2.70379973e-01  3.39895438e-06 
 2.70372314e-01  0.00000000e+00  2.70372314e-01  0.00000000e+00  2.70372314e-01  0.00000000e+00  2.70372314e-01  0.00000000e+00  2.70372314e-01  1.80000000e+00  2.70372314e-01  1.80000000e+00  2.70372314e-01  0.00000000e+00  2.70372314e-01  2.87094918e-01  2.70372314e-01  1.09016643e-05  2.70372314e-01  3.74611198e-06 
 2.70376206e-01  1.80000000e+00  2.70376206e-01  0.00000000e+00  2.70376206e-01  0.00000000e+00  2.70376206e-01  0.00000000e+00  2.70376206e-01  1.80000000e+00  2.70376206e-01  1.80000000e+00  2.70376206e-01  0.00000000e+00  2.70376206e-01  2.87105915e-01  2.70376206e-01  1.09016639e-05  2.70376206e-01  3.57052080e-06 
 2.70373710e-01  0.00000000e+00  2.70373710e-01  1.80000000e+00  2.70373710e-01  0.00000000e+00  2.70373710e-01  0.00000000e+00  2.70373710e-01  1.80000000e+00  2.70373710e-01  1.80000000e+00  2.70373710e-01  0.00000000e+00  2.70373710e-01  2.87115821e-01  2.70373710e-01  1.09016634e-05  2.70373710e-01  3.68331716e-06 
 2.70374403e-01  1.80000000e+00  2.70374403e-01  1.80000000e+00  2.70374403e-01  0.00000000e+00  2.70374403e-01  0.00000000e+00  2.70374403e-01  1.80000000e+00  2.70374403e-01  1.80000000e+00  2.70374403e-01  0.00000000e+00  2.70374403e-01  2.87126235e-01  2.70374403e-01  1.09016629e-05  2.70374403e-01  3.65207678e-06 
 2.70368686e-01  0.00000000e+00  2.70368686e-01  0.00000000e+00  2.70368686e-01  1.80000000e+00  2.70368686e-01  0.00000000e+00  2.70368686e-01  1.80000000e+00  2.70368686e-01  1.80000000e+00  2.70368686e-01  0.00000000e+00  2.70368686e-01  2.87135763e-01  2.70368686e-01  1.09016624e-05  2.70368686e-01  3.90834644e-06 
 2.70371013e-01  1.80000000e+00  2.70371013e-01  0.00000000e+00  2.70371013e-01  1.80000000e+00  2.70371013e-01  0.00000000e+00  2.70371013e-01  1.80000000e+00  2.70371013e-01  1.80000000e+00  2.70371013e-01  0.00000000e+00  2.70371013e-01  2.87146410e-01  2.70371013e-01  1.09016617e-05  2.70371013e-01  3.80440733e-06 
 2.70366875e-01  0.00000000e+00  2.70366875e-01  1.80000000e+00  2.70366875e-01  1.80000000e+00  2.70366875e-01  0.00000000e+00  2.70366875e-01  1.80000000e+00  2.70366875e-01  1.80000000e+00  2.70366875e-01  0.00000000e+00  2.70366875e-01  2.87156393e-01  2.70366875e-01  1.09016613e-05  2.70366875e-01  3.98877769e-06 
 2.70365978e-01  1.80000000e+00  2.70365978e-01  1.80000000e+00  2.70365978e-01  1.80000000e+00  2.70365978e-01  0.00000000e+00  2.70365978e-01  1.80000000e+00  2.70365978e-01  1.80000000e+00  2.70365978e-01  0.00000000e+00  2.70365978e-01  2.87166756e-01  2.70365978e-01  1.09016608e-05  2.70365978e-01  4.02852444e-06 
 2.70358427e-01  0.00000000e+00  2.70358427e-01  0.00000000e+00  2.70358427e-01  0.00000000e+00  2.70358427e-01  1.80000000e+00  2.70358427e-01  1.80000000e+00  2.70358427e-01  1.80000000e+00  2.70358427e-01  0.00000000e+00  2.70358427e-01  2.87176804e-01  2.70358427e-01  1.09016604e-05  2.70358427e-01  4.35948893e-06 
 2.70361701e-01  1.80000000e+00  2.70361701e-01  0.00000000e+00  2.70361701e-01  0.00000000e+00  2.70361701e-01  1.80000000e+00  2.70361701e-01  1.80000000e+00  2.70361701e-01  1.80000000e+00  2.70361701e-01  0.00000000e+00  2.70361701e-01  2.87187577e-01  2.70361701e-01  1.09016599e-05  2.70361701e-01  4.21670777e-06 
 2.70358285e-01  0.00000000e+00  2.70358285e-01  1.80000000e+00  2.70358285e-01  0.00000000e+00  2.70358285e-01  1.80000000e+00  2.70358285e-01  1.80000000e+00  2.70358285e-01  1.80000000e+00  2.70358285e-01  0.00000000e+00  2.70358285e-01  2.87197969e-01  2.70358285e-01  1.09016594e-05  2.70358285e-01  4.36566294e-06 
 2.70358219e-01  1.80000000e+00  2.70358219e-01  1.80000000e+00  2.70358219e-01  0.00000000e+00  2.70358219e-01  1.80000000e+00  2.70358219e-01  1.80000000e+00  2.70358219e-01  1.80000000e+00  2.70358219e-01  0.00000000e+00  2.70358219e-01  2.87208557e-01  2.70358219e-01  1.09016588e-05  2.70358219e-01  4.36850382e-06 
 2.70351360e-01  0.00000000e+00  2.70351360e-01  0.00000000e+00  2.70351360e-01  1.80000000e+00  2.70351360e-01  1.80000000e+00  2.70351360e-01  1.80000000e+00  2.70351360e-01  1.80000000e+00  2.70351360e-01  0.00000000e+00  2.70351360e-01  2.87218917e-01  2.70351360e-01  1.09016583e-05  2.70351360e-01  4.66369975e-06 
 2.70353028e-01  1.80000000e+00  2.70353028e-01  0.00000000e+00  2.70353028e-01  1.80000000e+00  2.70353028e-01  1.80000000e+00  2.70353028e-01  1.80000000e+00  2.70353028e-01  1.80000000e+00  2.70353028e-01  0.00000000e+00  2.70353028e-01  2.87229623e-01  2.70353028e-01  1.09016578e-05  2.70353028e-01  4.59238408e-06 
 2.70347792e-01  0.00000000e+00  2.70347792e-01  1.80000000e+00  2.70347792e-01  1.80000000e+00  2.70347792e-01  1.80000000e+00  2.70347792e-01  1.80000000e+00  2.70347792e-01  1.80000000e+00  2.70347792e-01  0.00000000e+00  2.70347792e-01  2.87240329e-01  2.70347792e-01  1.09016573e-05  2.70347792e-01  4.81527877e-06 
 2.70346006e-01  1.80000000e+00  2.70346006e-01  1.80000000e+00  2.70346006e-01  1.80000000e+00  2.70346006e-01  1.80000000e+00  2.70346006e-01  1.80000000e+00  2.70346006e-01  1.80000000e+00  2.70346006e-01  0.00000000e+00  2.70346006e-01  2.87251115e-01  2.70346006e-01  1.09016566e-05  2.70346006e-01  4.89061938e-06 
 2.70337360e-01  0.00000000e+00  2.70337360e-01  0.00000000e+00  2.70337360e-01  0.00000000e+00  2.70337360e-01  0.00000000e+00  2.70337360e-01  0.00000000e+00  2.70337360e-01  0.00000000e+00  2.70337360e-01  1.80000000e+00  2.70337360e-01  2.87272848e-01  2.70337360e-01  1.09016556e-05  2.70337360e-01  5.25069964e-06 
 2.70342404e-01  1.80000000e+00  2.70342404e-01  0.00000000e+00  2.70342404e-01  0.00000000e+00  2.70342404e-01  0.00000000e+00  2.70342404e-01  0.00000000e+00  2.70342404e-01  0.00000000e+00  2.70342404e-01  1.80000000e+00  2.70342404e-01  2.87283631e-01  2.70342404e-01  1.09016551e-05  2.70342404e-01  5.04163322e-06 
 2.70340250e-01  0.00000000e+00  2.70340250e-01  1.80000000e+00  2.70340250e-01  0.00000000e+00  2.70340250e-01  0.00000000e+00  2.70340250e-01  0.00000000e+00  2.70340250e-01  0.00000000e+00  2.70340250e-01  1.80000000e+00  2.70340250e-01  2.87294608e-01  2.70340250e-01  1.09016546e-05  2.70340250e-01  5.13125069e-06 
 2.70341673e-01  1.80000000e+00  2.70341673e-01  1.80000000e+00  2.70341673e-01  0.00000000e+00  2.70341673e-01  0.00000000e+00  2.70341673e-01  0.00000000e+00  2.70341673e-01  0.00000000e+00  2.70341673e-01  1.80000000e+00  2.70341673e-01  2.87305414e-01  2.70341673e-01  1.09016541e-05  2.70341673e-01  5.07210084e-06 
 2.70335928e-01  0.00000000e+00  2.70335928e-01  0.00000000e+00  2.70335928e-01  1.80000000e+00  2.70335928e-01  0.00000000e+00  2.70335928e-01  0.00000000e+00  2.70335928e-01  0.00000000e+00  2.70335928e-01  1.80000000e+00  2.70335928e-01  2.87316663e-01  2.70335928e-01  1.09016535e-05  2.70335928e-01  5.30957891e-06 
 2.70339172e-01  1.80000000e+00  2.70339172e-01  0.00000000e+00  2.70339172e-01  1.80000000e+00  2.70339172e-01  0.00000000e+00  2.70339172e-01  0.00000000e+00  2.70339172e-01  0.00000000e+00  2.70339172e-01  1.80000000e+00  2.70339172e-01  2.87327324e-01  2.70339172e-01  1.09016529e-05  2.70339172e-01  5.17587239e-06 
 2.70335214e-01  0.00000000e+00  2.70335214e-01  1.80000000e+00  2.70335214e-01  1.80000000e+00  2.70335214e-01  0.00000000e+00  2.70335214e-01  0.00000000e+00  2.70335214e-01  0.00000000e+00  2.70335214e-01  1.80000000e+00  2.70335214e-01  2.87338662e-01  2.70335214e-01  1.09016524e-05  2.70335214e-01  5.33882580e-06 
 2.70334866e-01  1.80000000e+00  2.70334866e-01  1.80000000e+00  2.70334866e-01  1.80000000e+00  2.70334866e-01  0.00000000e+00  2.70334866e-01  0.00000000e+00  2.70334866e-01  0.00000000e+00  2.70334866e-01  1.80000000e+00  2.70334866e-01  2.87349680e-01  2.70334866e-01  1.09016519e-05  2.70334866e-01  5.35309272e-06 
 2.70327156e-01  0.00000000e+00  2.70327156e-01  0.00000000e+00  2.70327156e-01  0.00000000e+00  2.70327156e-01  1.80000000e+00  2.70327156e-01  0.00000000e+00  2.70327156e-01  0.00000000e+00  2.70327156e-01  1.80000000e+00  2.70327156e-01  2.87361748e-01  2.70327156e-01  1.09016514e-05  2.70327156e-01  5.66545748e-06 
 2.70331433e-01  1.80000000e+00  2.70331433e-01  0.00000000e+00  2.70331433e-01  0.00000000e+00  2.70331433e-01  1.80000000e+00  2.70331433e-01  0.00000000e+00  2.70331433e-01  0.00000000e+00  2.70331433e-01  1.80000000e+00  2.70331433e-01  2.87372264e-01  2.70331433e-01  1.09016507e-05  2.70331433e-01  5.49294618e-06 
 2.70328319e-01  0.00000000e+00  2.70328319e-01  1.80000000e+00  2.70328319e-01  0.00000000e+00  2.70328319e-01  1.80000000e+00  2.70328319e-01  0.00000000e+00  2.70328319e-01  0.00000000e+00  2.70328319e-01  1.80000000e+00  2.70328319e-01  2.87383800e-01  2.70328319e-01  1.09016503e-05  2.70328319e-01  5.61875257e-06 
