 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.72942136e-01  0.00000000e+00  2.72942136e-01  1.80000000e+00  2.72942136e-01  0.00000000e+00  2.72942136e-01  1.80000000e+00  2.72942136e-01  0.00000000e+00  2.72942136e-01  0.00000000e+00  2.72942136e-01  0.00000000e+00  2.72942136e-01  2.88703171e-01  2.72942136e-01  1.06344184e-05  2.72942136e-01  1.73122447e-06 
 2.72938119e-01  1.80000000e+00  2.72938119e-01  1.80000000e+00  2.72938119e-01  0.00000000e+00  2.72938119e-01  1.80000000e+00  2.72938119e-01  0.00000000e+00  2.72938119e-01  0.00000000e+00  2.72938119e-01  0.00000000e+00  2.72938119e-01  2.88689214e-01  2.72938119e-01  1.06344191e-05  2.72938119e-01  1.93654255e-06 
 2.72940317e-01  0.00000000e+00  2.72940317e-01  0.00000000e+00  2.72940317e-01  1.80000000e+00  2.72940317e-01  1.80000000e+00  2.72940317e-01  0.00000000e+00  2.72940317e-01  0.00000000e+00  2.72940317e-01  0.00000000e+00  2.72940317e-01  2.88680275e-01  2.72940317e-01  1.06344195e-05  2.72940317e-01  1.82449211e-06 
 2.72934741e-01  1.80000000e+00  2.72934741e-01  0.00000000e+00  2.72934741e-01  1.80000000e+00  2.72934741e-01  1.80000000e+00  2.72934741e-01  0.00000000e+00  2.72934741e-01  0.00000000e+00  2.72934741e-01  0.00000000e+00  2.72934741e-01  2.88665296e-01  2.72934741e-01  1.06344203e-05  2.72934741e-01  2.10761832e-06 
 2.72935372e-01  0.00000000e+00  2.72935372e-01  1.80000000e+00  2.72935372e-01  1.80000000e+00  2.72935372e-01  1.80000000e+00  2.72935372e-01  0.00000000e+00  2.72935372e-01  0.00000000e+00  2.72935372e-01  0.00000000e+00  2.72935372e-01  2.88655181e-01  2.72935372e-01  1.06344208e-05  2.72935372e-01  2.07573988e-06 
 2.72932893e-01  1.80000000e+00  2.72932893e-01  1.80000000e+00  2.72932893e-01  1.80000000e+00  2.72932893e-01  1.80000000e+00  2.72932893e-01  0.00000000e+00  2.72932893e-01  0.00000000e+00  2.72932893e-01  0.00000000e+00  2.72932893e-01  2.88642770e-01  2.72932893e-01  1.06344214e-05  2.72932893e-01  2.20055354e-06 
 2.72936537e-01  0.00000000e+00  2.72936537e-01  0.00000000e+00  2.72936537e-01  0.00000000e+00  2.72936537e-01  0.00000000e+00  2.72936537e-01  1.80000000e+00  2.72936537e-01  0.00000000e+00  2.72936537e-01  0.00000000e+00  2.72936537e-01  2.88633728e-01  2.72936537e-01  1.06344218e-05  2.72936537e-01  2.01684301e-06 
 2.72928984e-01  1.80000000e+00  2.72928984e-01  0.00000000e+00  2.72928984e-01  0.00000000e+00  2.72928984e-01  0.00000000e+00  2.72928984e-01  1.80000000e+00  2.72928984e-01  0.00000000e+00  2.72928984e-01  0.00000000e+00  2.72928984e-01  2.88617854e-01  2.72928984e-01  1.06344226e-05  2.72928984e-01  2.39579485e-06 
 2.72927657e-01  0.00000000e+00  2.72927657e-01  1.80000000e+00  2.72927657e-01  0.00000000e+00  2.72927657e-01  0.00000000e+00  2.72927657e-01  1.80000000e+00  2.72927657e-01  0.00000000e+00  2.72927657e-01  0.00000000e+00  2.72927657e-01  2.88606461e-01  2.72927657e-01  1.06344231e-05  2.72927657e-01  2.46163388e-06 
 2.72923233e-01  1.80000000e+00  2.72923233e-01  1.80000000e+00  2.72923233e-01  0.00000000e+00  2.72923233e-01  0.00000000e+00  2.72923233e-01  1.80000000e+00  2.72923233e-01  0.00000000e+00  2.72923233e-01  0.00000000e+00  2.72923233e-01  2.88593072e-01  2.72923233e-01  1.06344237e-05  2.72923233e-01  2.67968517e-06 
 2.72924990e-01  0.00000000e+00  2.72924990e-01  0.00000000e+00  2.72924990e-01  1.80000000e+00  2.72924990e-01  0.00000000e+00  2.72924990e-01  1.80000000e+00  2.72924990e-01  0.00000000e+00  2.72924990e-01  0.00000000e+00  2.72924990e-01  2.88583824e-01  2.72924990e-01  1.06344242e-05  2.72924990e-01  2.59335339e-06 
 2.72919018e-01  1.80000000e+00  2.72919018e-01  0.00000000e+00  2.72919018e-01  1.80000000e+00  2.72919018e-01  0.00000000e+00  2.72919018e-01  1.80000000e+00  2.72919018e-01  0.00000000e+00  2.72919018e-01  0.00000000e+00  2.72919018e-01  2.88569652e-01  2.72919018e-01  1.06344248e-05  2.72919018e-01  2.88522148e-06 
 2.72919217e-01  0.00000000e+00  2.72919217e-01  1.80000000e+00  2.72919217e-01  1.80000000e+00  2.72919217e-01  0.00000000e+00  2.72919217e-01  1.80000000e+00  2.72919217e-01  0.00000000e+00  2.72919217e-01  0.00000000e+00  2.72919217e-01  2.88559475e-01  2.72919217e-01  1.06344253e-05  2.72919217e-01  2.87555634e-06 
 2.72916325e-01  1.80000000e+00  2.72916325e-01  1.80000000e+00  2.72916325e-01  1.80000000e+00  2.72916325e-01  0.00000000e+00  2.72916325e-01  1.80000000e+00  2.72916325e-01  0.00000000e+00  2.72916325e-01  0.00000000e+00  2.72916325e-01  2.88547451e-01  2.72916325e-01  1.06344259e-05  2.72916325e-01  3.01545604e-06 
 2.72919617e-01  0.00000000e+00  2.72919617e-01  0.00000000e+00  2.72919617e-01  0.00000000e+00  2.72919617e-01  1.80000000e+00  2.72919617e-01  1.80000000e+00  2.72919617e-01  0.00000000e+00  2.72919617e-01  0.00000000e+00  2.72919617e-01  2.88538937e-01  2.72919617e-01  1.06344263e-05  2.72919617e-01  2.85613692e-06 
 2.72912848e-01  1.80000000e+00  2.72912848e-01  0.00000000e+00  2.72912848e-01  0.00000000e+00  2.72912848e-01  1.80000000e+00  2.72912848e-01  1.80000000e+00  2.72912848e-01  0.00000000e+00  2.72912848e-01  0.00000000e+00  2.72912848e-01  2.88524817e-01  2.72912848e-01  1.06344269e-05  2.72912848e-01  3.18239081e-06 
 2.72912258e-01  0.00000000e+00  2.72912258e-01  1.80000000e+00  2.72912258e-01  0.00000000e+00  2.72912258e-01  1.80000000e+00  2.72912258e-01  1.80000000e+00  2.72912258e-01  0.00000000e+00  2.72912258e-01  0.00000000e+00  2.72912258e-01  2.88514306e-01  2.72912258e-01  1.06344275e-05  2.72912258e-01  3.21058554e-06 
 2.72908580e-01  1.80000000e+00  2.72908580e-01  1.80000000e+00  2.72908580e-01  0.00000000e+00  2.72908580e-01  1.80000000e+00  2.72908580e-01  1.80000000e+00  2.72908580e-01  0.00000000e+00  2.72908580e-01  0.00000000e+00  2.72908580e-01  2.88502177e-01  2.72908580e-01  1.06344280e-05  2.72908580e-01  3.38541052e-06 
 2.72911070e-01  0.00000000e+00  2.72911070e-01  0.00000000e+00  2.72911070e-01  1.80000000e+00  2.72911070e-01  1.80000000e+00  2.72911070e-01  1.80000000e+00  2.72911070e-01  0.00000000e+00  2.72911070e-01  0.00000000e+00  2.72911070e-01  2.88493348e-01  2.72911070e-01  1.06344285e-05  2.72911070e-01  3.26724461e-06 
 2.72905838e-01  1.80000000e+00  2.72905838e-01  0.00000000e+00  2.72905838e-01  1.80000000e+00  2.72905838e-01  1.80000000e+00  2.72905838e-01  1.80000000e+00  2.72905838e-01  0.00000000e+00  2.72905838e-01  0.00000000e+00  2.72905838e-01  2.88480578e-01  2.72905838e-01  1.06344291e-05  2.72905838e-01  3.51472956e-06 
 2.72906776e-01  0.00000000e+00  2.72906776e-01  1.80000000e+00  2.72906776e-01  1.80000000e+00  2.72906776e-01  1.80000000e+00  2.72906776e-01  1.80000000e+00  2.72906776e-01  0.00000000e+00  2.72906776e-01  0.00000000e+00  2.72906776e-01  2.88470979e-01  2.72906776e-01  1.06344296e-05  2.72906776e-01  3.47060224e-06 
 2.72904619e-01  1.80000000e+00  2.72904619e-01  1.80000000e+00  2.72904619e-01  1.80000000e+00  2.72904619e-01  1.80000000e+00  2.72904619e-01  1.80000000e+00  2.72904619e-01  0.00000000e+00  2.72904619e-01  0.00000000e+00  2.72904619e-01  2.88459902e-01  2.72904619e-01  1.06344301e-05  2.72904619e-01  3.57198441e-06 
 2.72908703e-01  0.00000000e+00  2.72908703e-01  0.00000000e+00  2.72908703e-01  0.00000000e+00  2.72908703e-01  0.00000000e+00  2.72908703e-01  0.00000000e+00  2.72908703e-01  1.80000000e+00  2.72908703e-01  0.00000000e+00  2.72908703e-01  2.88454943e-01  2.72908703e-01  1.06344303e-05  2.72908703e-01  3.37960672e-06 
 2.72900907e-01  1.80000000e+00  2.72900907e-01  0.00000000e+00  2.72900907e-01  0.00000000e+00  2.72900907e-01  0.00000000e+00  2.72900907e-01  0.00000000e+00  2.72900907e-01  1.80000000e+00  2.72900907e-01  0.00000000e+00  2.72900907e-01  2.88441429e-01  2.72900907e-01  1.06344310e-05  2.72900907e-01  3.74519818e-06 
 2.72899314e-01  0.00000000e+00  2.72899314e-01  1.80000000e+00  2.72899314e-01  0.00000000e+00  2.72899314e-01  0.00000000e+00  2.72899314e-01  0.00000000e+00  2.72899314e-01  1.80000000e+00  2.72899314e-01  0.00000000e+00  2.72899314e-01  2.88430760e-01  2.72899314e-01  1.06344314e-05  2.72899314e-01  3.81904810e-06 
 2.72894634e-01  1.80000000e+00  2.72894634e-01  1.80000000e+00  2.72894634e-01  0.00000000e+00  2.72894634e-01  0.00000000e+00  2.72894634e-01  0.00000000e+00  2.72894634e-01  1.80000000e+00  2.72894634e-01  0.00000000e+00  2.72894634e-01  2.88418890e-01  2.72894634e-01  1.06344321e-05  2.72894634e-01  4.03443661e-06 
 2.72896112e-01  0.00000000e+00  2.72896112e-01  0.00000000e+00  2.72896112e-01  1.80000000e+00  2.72896112e-01  0.00000000e+00  2.72896112e-01  0.00000000e+00  2.72896112e-01  1.80000000e+00  2.72896112e-01  0.00000000e+00  2.72896112e-01  2.88409592e-01  2.72896112e-01  1.06344324e-05  2.72896112e-01  3.96665443e-06 
 2.72889807e-01  1.80000000e+00  2.72889807e-01  0.00000000e+00  2.72889807e-01  1.80000000e+00  2.72889807e-01  0.00000000e+00  2.72889807e-01  0.00000000e+00  2.72889807e-01  1.80000000e+00  2.72889807e-01  0.00000000e+00  2.72889807e-01  2.88397234e-01  2.72889807e-01  1.06344331e-05  2.72889807e-01  4.25027641e-06 
 2.72889814e-01  0.00000000e+00  2.72889814e-01  1.80000000e+00  2.72889814e-01  1.80000000e+00  2.72889814e-01  0.00000000e+00  2.72889814e-01  0.00000000e+00  2.72889814e-01  1.80000000e+00  2.72889814e-01  0.00000000e+00  2.72889814e-01  2.88387495e-01  2.72889814e-01  1.06344335e-05  2.72889814e-01  4.25365905e-06 
 2.72886660e-01  1.80000000e+00  2.72886660e-01  1.80000000e+00  2.72886660e-01  1.80000000e+00  2.72886660e-01  0.00000000e+00  2.72886660e-01  0.00000000e+00  2.72886660e-01  1.80000000e+00  2.72886660e-01  0.00000000e+00  2.72886660e-01  2.88376594e-01  2.72886660e-01  1.06344340e-05  2.72886660e-01  4.39579737e-06 
 2.72889659e-01  0.00000000e+00  2.72889659e-01  0.00000000e+00  2.72889659e-01  0.00000000e+00  2.72889659e-01  1.80000000e+00  2.72889659e-01  0.00000000e+00  2.72889659e-01  1.80000000e+00  2.72889659e-01  0.00000000e+00  2.72889659e-01  2.88367686e-01  2.72889659e-01  1.06344345e-05  2.72889659e-01  4.26069057e-06 
 2.72882642e-01  1.80000000e+00  2.72882642e-01  0.00000000e+00  2.72882642e-01  0.00000000e+00  2.72882642e-01  1.80000000e+00  2.72882642e-01  0.00000000e+00  2.72882642e-01  1.80000000e+00  2.72882642e-01  0.00000000e+00  2.72882642e-01  2.88355635e-01  2.72882642e-01  1.06344350e-05  2.72882642e-01  4.57517131e-06 
 2.72881778e-01  0.00000000e+00  2.72881778e-01  1.80000000e+00  2.72881778e-01  0.00000000e+00  2.72881778e-01  1.80000000e+00  2.72881778e-01  0.00000000e+00  2.72881778e-01  1.80000000e+00  2.72881778e-01  0.00000000e+00  2.72881778e-01  2.88345693e-01  2.72881778e-01  1.06344356e-05  2.72881778e-01  4.61356027e-06 
 2.72877837e-01  1.80000000e+00  2.72877837e-01  1.80000000e+00  2.72877837e-01  0.00000000e+00  2.72877837e-01  1.80000000e+00  2.72877837e-01  0.00000000e+00  2.72877837e-01  1.80000000e+00  2.72877837e-01  0.00000000e+00  2.72877837e-01  2.88334872e-01  2.72877837e-01  1.06344361e-05  2.72877837e-01  4.78742466e-06 
 2.72880035e-01  0.00000000e+00  2.72880035e-01  0.00000000e+00  2.72880035e-01  1.80000000e+00  2.72880035e-01  1.80000000e+00  2.72880035e-01  0.00000000e+00  2.72880035e-01  1.80000000e+00  2.72880035e-01  0.00000000e+00  2.72880035e-01  2.88325900e-01  2.72880035e-01  1.06344364e-05  2.72880035e-01  4.69064344e-06 
 2.72874548e-01  1.80000000e+00  2.72874548e-01  0.00000000e+00  2.72874548e-01  1.80000000e+00  2.72874548e-01  1.80000000e+00  2.72874548e-01  0.00000000e+00  2.72874548e-01  1.80000000e+00  2.72874548e-01  0.00000000e+00  2.72874548e-01  2.88314802e-01  2.72874548e-01  1.06344370e-05  2.72874548e-01  4.93125872e-06 
 2.72875199e-01  0.00000000e+00  2.72875199e-01  1.80000000e+00  2.72875199e-01  1.80000000e+00  2.72875199e-01  1.80000000e+00  2.72875199e-01  0.00000000e+00  2.72875199e-01  1.80000000e+00  2.72875199e-01  0.00000000e+00  2.72875199e-01  2.88305439e-01  2.72875199e-01  1.06344374e-05  2.72875199e-01  4.90285382e-06 
 2.72872770e-01  1.80000000e+00  2.72872770e-01  1.80000000e+00  2.72872770e-01  1.80000000e+00  2.72872770e-01  1.80000000e+00  2.72872770e-01  0.00000000e+00  2.72872770e-01  1.80000000e+00  2.72872770e-01  0.00000000e+00  2.72872770e-01  2.88295320e-01  2.72872770e-01  1.06344379e-05  2.72872770e-01  5.00849502e-06 
 2.72876412e-01  0.00000000e+00  2.72876412e-01  0.00000000e+00  2.72876412e-01  0.00000000e+00  2.72876412e-01  0.00000000e+00  2.72876412e-01  1.80000000e+00  2.72876412e-01  1.80000000e+00  2.72876412e-01  0.00000000e+00  2.72876412e-01  2.88285635e-01  2.72876412e-01  1.06344383e-05  2.72876412e-01  4.84987508e-06 
 2.72868950e-01  1.80000000e+00  2.72868950e-01  0.00000000e+00  2.72868950e-01  0.00000000e+00  2.72868950e-01  0.00000000e+00  2.72868950e-01  1.80000000e+00  2.72868950e-01  1.80000000e+00  2.72868950e-01  0.00000000e+00  2.72868950e-01  2.88274513e-01  2.72868950e-01  1.06344389e-05  2.72868950e-01  5.17326787e-06 
 2.72867659e-01  0.00000000e+00  2.72867659e-01  1.80000000e+00  2.72867659e-01  0.00000000e+00  2.72867659e-01  0.00000000e+00  2.72867659e-01  1.80000000e+00  2.72867659e-01  1.80000000e+00  2.72867659e-01  0.00000000e+00  2.72867659e-01  2.88264807e-01  2.72867659e-01  1.06344394e-05  2.72867659e-01  5.22864414e-06 
 2.72863285e-01  1.80000000e+00  2.72863285e-01  1.80000000e+00  2.72863285e-01  0.00000000e+00  2.72863285e-01  0.00000000e+00  2.72863285e-01  1.80000000e+00  2.72863285e-01  1.80000000e+00  2.72863285e-01  0.00000000e+00  2.72863285e-01  2.88254574e-01  2.72863285e-01  1.06344399e-05  2.72863285e-01  5.41474856e-06 
 2.72865057e-01  0.00000000e+00  2.72865057e-01  0.00000000e+00  2.72865057e-01  1.80000000e+00  2.72865057e-01  0.00000000e+00  2.72865057e-01  1.80000000e+00  2.72865057e-01  1.80000000e+00  2.72865057e-01  0.00000000e+00  2.72865057e-01  2.88245528e-01  2.72865057e-01  1.06344403e-05  2.72865057e-01  5.33957645e-06 
 2.72859136e-01  1.80000000e+00  2.72859136e-01  0.00000000e+00  2.72859136e-01  1.80000000e+00  2.72859136e-01  0.00000000e+00  2.72859136e-01  1.80000000e+00  2.72859136e-01  1.80000000e+00  2.72859136e-01  0.00000000e+00  2.72859136e-01  2.88235200e-01  2.72859136e-01  1.06344408e-05  2.72859136e-01  5.58935213e-06 
 2.72859357e-01  0.00000000e+00  2.72859357e-01  1.80000000e+00  2.72859357e-01  1.80000000e+00  2.72859357e-01  0.00000000e+00  2.72859357e-01  1.80000000e+00  2.72859357e-01  1.80000000e+00  2.72859357e-01  0.00000000e+00  2.72859357e-01  2.88225952e-01  2.72859357e-01  1.06344412e-05  2.72859357e-01  5.58006081e-06 
 2.72856496e-01  1.80000000e+00  2.72856496e-01  1.80000000e+00  2.72856496e-01  1.80000000e+00  2.72856496e-01  0.00000000e+00  2.72856496e-01  1.80000000e+00  2.72856496e-01  1.80000000e+00  2.72856496e-01  0.00000000e+00  2.72856496e-01  2.88216287e-01  2.72856496e-01  1.06344417e-05  2.72856496e-01  5.69943435e-06 
 2.72859805e-01  0.00000000e+00  2.72859805e-01  0.00000000e+00  2.72859805e-01  0.00000000e+00  2.72859805e-01  1.80000000e+00  2.72859805e-01  1.80000000e+00  2.72859805e-01  1.80000000e+00  2.72859805e-01  0.00000000e+00  2.72859805e-01  2.88207281e-01  2.72859805e-01  1.06344421e-05  2.72859805e-01  5.56129875e-06 
 2.72853071e-01  1.80000000e+00  2.72853071e-01  0.00000000e+00  2.72853071e-01  0.00000000e+00  2.72853071e-01  1.80000000e+00  2.72853071e-01  1.80000000e+00  2.72853071e-01  1.80000000e+00  2.72853071e-01  0.00000000e+00  2.72853071e-01  2.88197280e-01  2.72853071e-01  1.06344426e-05  2.72853071e-01  5.84119150e-06 
 2.72852503e-01  0.00000000e+00  2.72852503e-01  1.80000000e+00  2.72852503e-01  0.00000000e+00  2.72852503e-01  1.80000000e+00  2.72852503e-01  1.80000000e+00  2.72852503e-01  1.80000000e+00  2.72852503e-01  0.00000000e+00  2.72852503e-01  2.88188042e-01  2.72852503e-01  1.06344431e-05  2.72852503e-01  5.86456134e-06 
 2.72848845e-01  1.80000000e+00  2.72848845e-01  1.80000000e+00  2.72848845e-01  0.00000000e+00  2.72848845e-01  1.80000000e+00  2.72848845e-01  1.80000000e+00  2.72848845e-01  1.80000000e+00  2.72848845e-01  0.00000000e+00  2.72848845e-01  2.88178570e-01  2.72848845e-01  1.06344435e-05  2.72848845e-01  6.01429170e-06 
 2.72851358e-01  0.00000000e+00  2.72851358e-01  0.00000000e+00  2.72851358e-01  1.80000000e+00  2.72851358e-01  1.80000000e+00  2.72851358e-01  1.80000000e+00  2.72851358e-01  1.80000000e+00  2.72851358e-01  0.00000000e+00  2.72851358e-01  2.88169624e-01  2.72851358e-01  1.06344439e-05  2.72851358e-01  5.91158452e-06 
 2.72846140e-01  1.80000000e+00  2.72846140e-01  0.00000000e+00  2.72846140e-01  1.80000000e+00  2.72846140e-01  1.80000000e+00  2.72846140e-01  1.80000000e+00  2.72846140e-01  1.80000000e+00  2.72846140e-01  0.00000000e+00  2.72846140e-01  2.88160182e-01  2.72846140e-01  1.06344444e-05  2.72846140e-01  6.12407187e-06 
 2.72847100e-01  0.00000000e+00  2.72847100e-01  1.80000000e+00  2.72847100e-01  1.80000000e+00  2.72847100e-01  1.80000000e+00  2.72847100e-01  1.80000000e+00  2.72847100e-01  1.80000000e+00  2.72847100e-01  0.00000000e+00  2.72847100e-01  2.88151156e-01  2.72847100e-01  1.06344447e-05  2.72847100e-01  6.08518199e-06 
 2.72844957e-01  1.80000000e+00  2.72844957e-01  1.80000000e+00  2.72844957e-01  1.80000000e+00  2.72844957e-01  1.80000000e+00  2.72844957e-01  1.80000000e+00  2.72844957e-01  1.80000000e+00  2.72844957e-01  0.00000000e+00  2.72844957e-01  2.88142017e-01  2.72844957e-01  1.06344452e-05  2.72844957e-01  6.17180282e-06 
 2.72848779e-01  0.00000000e+00  2.72848779e-01  0.00000000e+00  2.72848779e-01  0.00000000e+00  2.72848779e-01  0.00000000e+00  2.72848779e-01  0.00000000e+00  2.72848779e-01  0.00000000e+00  2.72848779e-01  1.80000000e+00  2.72848779e-01  2.88123537e-01  2.72848779e-01  1.06344461e-05  2.72848779e-01  6.01697663e-06 
 2.72840690e-01  1.80000000e+00  2.72840690e-01  0.00000000e+00  2.72840690e-01  0.00000000e+00  2.72840690e-01  0.00000000e+00  2.72840690e-01  0.00000000e+00  2.72840690e-01  0.00000000e+00  2.72840690e-01  1.80000000e+00  2.72840690e-01  2.88114439e-01  2.72840690e-01  1.06344466e-05  2.72840690e-01  6.34295198e-06 
 2.72838816e-01  0.00000000e+00  2.72838816e-01  1.80000000e+00  2.72838816e-01  0.00000000e+00  2.72838816e-01  0.00000000e+00  2.72838816e-01  0.00000000e+00  2.72838816e-01  0.00000000e+00  2.72838816e-01  1.80000000e+00  2.72838816e-01  2.88105457e-01  2.72838816e-01  1.06344470e-05  2.72838816e-01  6.41727801e-06 
 2.72833840e-01  1.80000000e+00  2.72833840e-01  1.80000000e+00  2.72833840e-01  0.00000000e+00  2.72833840e-01  0.00000000e+00  2.72833840e-01  0.00000000e+00  2.72833840e-01  0.00000000e+00  2.72833840e-01  1.80000000e+00  2.72833840e-01  2.88096594e-01  2.72833840e-01  1.06344474e-05  2.72833840e-01  6.61315602e-06 
 2.72835052e-01  0.00000000e+00  2.72835052e-01  0.00000000e+00  2.72835052e-01  1.80000000e+00  2.72835052e-01  0.00000000e+00  2.72835052e-01  0.00000000e+00  2.72835052e-01  0.00000000e+00  2.72835052e-01  1.80000000e+00  2.72835052e-01  2.88087675e-01  2.72835052e-01  1.06344478e-05  2.72835052e-01  6.56569204e-06 
 2.72828517e-01  1.80000000e+00  2.72828517e-01  0.00000000e+00  2.72828517e-01  1.80000000e+00  2.72828517e-01  0.00000000e+00  2.72828517e-01  0.00000000e+00  2.72828517e-01  0.00000000e+00  2.72828517e-01  1.80000000e+00  2.72828517e-01  2.88079038e-01  2.72828517e-01  1.06344482e-05  2.72828517e-01  6.81965049e-06 
 2.72828166e-01  0.00000000e+00  2.72828166e-01  1.80000000e+00  2.72828166e-01  1.80000000e+00  2.72828166e-01  0.00000000e+00  2.72828166e-01  0.00000000e+00  2.72828166e-01  0.00000000e+00  2.72828166e-01  1.80000000e+00  2.72828166e-01  2.88070254e-01  2.72828166e-01  1.06344487e-05  2.72828166e-01  6.83320106e-06 
 2.72824711e-01  1.80000000e+00  2.72824711e-01  1.80000000e+00  2.72824711e-01  1.80000000e+00  2.72824711e-01  0.00000000e+00  2.72824711e-01  0.00000000e+00  2.72824711e-01  0.00000000e+00  2.72824711e-01  1.80000000e+00  2.72824711e-01  2.88061678e-01  2.72824711e-01  1.06344491e-05  2.72824711e-01  6.96544856e-06 
 2.72827448e-01  0.00000000e+00  2.72827448e-01  0.00000000e+00  2.72827448e-01  0.00000000e+00  2.72827448e-01  1.80000000e+00  2.72827448e-01  0.00000000e+00  2.72827448e-01  0.00000000e+00  2.72827448e-01  1.80000000e+00  2.72827448e-01  2.88052552e-01  2.72827448e-01  1.06344495e-05  2.72827448e-01  6.86076728e-06 
 2.72820100e-01  1.80000000e+00  2.72820100e-01  0.00000000e+00  2.72820100e-01  0.00000000e+00  2.72820100e-01  1.80000000e+00  2.72820100e-01  0.00000000e+00  2.72820100e-01  0.00000000e+00  2.72820100e-01  1.80000000e+00  2.72820100e-01  2.88044407e-01  2.72820100e-01  1.06344499e-05  2.72820100e-01  7.13990126e-06 
 2.72818944e-01  0.00000000e+00  2.72818944e-01  1.80000000e+00  2.72818944e-01  0.00000000e+00  2.72818944e-01  1.80000000e+00  2.72818944e-01  0.00000000e+00  2.72818944e-01  0.00000000e+00  2.72818944e-01  1.80000000e+00  2.72818944e-01  2.88035840e-01  2.72818944e-01  1.06344503e-05  2.72818944e-01  7.18325461e-06 
