 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.64669629e-01  1.06785725e-05  2.64669629e-01  5.66304843e-06  2.64669629e-01  2.79399209e-01 
 2.64676226e-01  1.06785734e-05  2.64676226e-01  5.40737120e-06  2.64676226e-01  2.79379480e-01 
 2.64664905e-01  1.06785744e-05  2.64664905e-01  5.84345444e-06  2.64664905e-01  2.79356194e-01 
 2.64667945e-01  1.06785754e-05  2.64667945e-01  5.72762311e-06  2.64667945e-01  2.79335880e-01 
 2.64663778e-01  1.06785766e-05  2.64663778e-01  5.88619722e-06  2.64663778e-01  2.79314168e-01 
 2.64674020e-01  1.06785775e-05  2.64674020e-01  5.49338536e-06  2.64674020e-01  2.79294454e-01 
 2.64660817e-01  1.06785785e-05  2.64660817e-01  5.99777142e-06  2.64660817e-01  2.79271620e-01 
 2.64662079e-01  1.06785795e-05  2.64662079e-01  5.95033722e-06  2.64662079e-01  2.79250996e-01 
 2.64656056e-01  1.06785806e-05  2.64656056e-01  6.17536507e-06  2.64656056e-01  2.79229387e-01 
 2.64664581e-01  1.06785815e-05  2.64664581e-01  5.85577180e-06  2.64664581e-01  2.79209362e-01 
 2.64654901e-01  1.06785825e-05  2.64654901e-01  6.21806241e-06  2.64654901e-01  2.79187620e-01 
 2.64659811e-01  1.06785835e-05  2.64659811e-01  6.03550389e-06  2.64659811e-01  2.79167256e-01 
 2.64657417e-01  1.06785844e-05  2.64657417e-01  6.12482610e-06  2.64657417e-01  2.79146238e-01 
 2.64670055e-01  1.06785852e-05  2.64670055e-01  5.64670326e-06  2.64670055e-01  2.79129552e-01 
 2.64653694e-01  1.06785863e-05  2.64653694e-01  6.26259545e-06  2.64653694e-01  2.79108179e-01 
 2.64651995e-01  1.06785873e-05  2.64651995e-01  6.32497522e-06  2.64651995e-01  2.79087471e-01 
 2.64642856e-01  1.06785883e-05  2.64642856e-01  6.65553328e-06  2.64642856e-01  2.79066565e-01 
 2.64648511e-01  1.06785892e-05  2.64648511e-01  6.45200553e-06  2.64648511e-01  2.79045913e-01 
 2.64635600e-01  1.06785903e-05  2.64635600e-01  6.91182719e-06  2.64635600e-01  2.79025298e-01 
 2.64637573e-01  1.06785912e-05  2.64637573e-01  6.84264519e-06  2.64637573e-01  2.79004848e-01 
 2.64632054e-01  1.06785922e-05  2.64632054e-01  7.03509289e-06  2.64632054e-01  2.78984421e-01 
 2.64641486e-01  1.06785932e-05  2.64641486e-01  6.70432846e-06  2.64641486e-01  2.78963259e-01 
 2.64626562e-01  1.06785941e-05  2.64626562e-01  7.22342079e-06  2.64626562e-01  2.78943464e-01 
 2.64626675e-01  1.06785951e-05  2.64626675e-01  7.21958022e-06  2.64626675e-01  2.78923184e-01 
 2.64619180e-01  1.06785960e-05  2.64619180e-01  7.47164386e-06  2.64619180e-01  2.78903272e-01 
 2.64626856e-01  1.06785970e-05  2.64626856e-01  7.21341979e-06  2.64626856e-01  2.78882354e-01 
 2.64615526e-01  1.06785980e-05  2.64615526e-01  7.59240287e-06  2.64615526e-01  2.78862999e-01 
 2.64619435e-01  1.06785990e-05  2.64619435e-01  7.46314854e-06  2.64619435e-01  2.78842476e-01 
 2.64615697e-01  1.06785999e-05  2.64615697e-01  7.58675858e-06  2.64615697e-01  2.78822605e-01 
 2.64627263e-01  1.06786009e-05  2.64627263e-01  7.19955105e-06  2.64627263e-01  2.78799976e-01 
 2.64611057e-01  1.06786018e-05  2.64611057e-01  7.73818650e-06  2.64611057e-01  2.78781956e-01 
 2.64610201e-01  1.06786028e-05  2.64610201e-01  7.76588730e-06  2.64610201e-01  2.78762046e-01 
 2.64601547e-01  1.06786037e-05  2.64601547e-01  8.04151541e-06  2.64601547e-01  2.78743208e-01 
 2.64608419e-01  1.06786047e-05  2.64608419e-01  7.82326559e-06  2.64608419e-01  2.78722040e-01 
 2.64595814e-01  1.06786055e-05  2.64595814e-01  8.21978240e-06  2.64595814e-01  2.78704114e-01 
 2.64598831e-01  1.06786065e-05  2.64598831e-01  8.12639000e-06  2.64598831e-01  2.78683735e-01 
 2.64593990e-01  1.06786074e-05  2.64593990e-01  8.27579836e-06  2.64593990e-01  2.78664671e-01 
 2.64604845e-01  1.06786085e-05  2.64604845e-01  7.93738322e-06  2.64604845e-01  2.78642222e-01 
 2.64590152e-01  1.06786092e-05  2.64590152e-01  8.39248121e-06  2.64590152e-01  2.78625424e-01 
 2.64591230e-01  1.06786102e-05  2.64591230e-01  8.35985162e-06  2.64591230e-01  2.78605439e-01 
 2.64584333e-01  1.06786112e-05  2.64584333e-01  8.56650483e-06  2.64584333e-01  2.78587166e-01 
 2.64593359e-01  1.06786121e-05  2.64593359e-01  8.29509844e-06  2.64593359e-01  2.78565131e-01 
 2.64582452e-01  1.06786129e-05  2.64582452e-01  8.62199546e-06  2.64582452e-01  2.78548074e-01 
 2.64587528e-01  1.06786140e-05  2.64587528e-01  8.47138234e-06  2.64587528e-01  2.78527054e-01 
 2.64584595e-01  1.06786149e-05  2.64584595e-01  8.55874577e-06  2.64584595e-01  2.78508060e-01 
 2.64597776e-01  1.06786160e-05  2.64597776e-01  8.15916670e-06  2.64597776e-01  2.78485000e-01 
 2.64580291e-01  1.06786167e-05  2.64580291e-01  8.68528964e-06  2.64580291e-01  2.78470576e-01 
 2.64578870e-01  1.06786176e-05  2.64578870e-01  8.72665297e-06  2.64578870e-01  2.78451413e-01 
 2.64569249e-01  1.06786184e-05  2.64569249e-01  9.00112856e-06  2.64569249e-01  2.78434747e-01 
 2.64575940e-01  1.06786194e-05  2.64575940e-01  8.81126752e-06  2.64575940e-01  2.78412955e-01 
 2.64562139e-01  1.06786201e-05  2.64562139e-01  9.19778030e-06  2.64562139e-01  2.78397915e-01 
 2.64564781e-01  1.06786211e-05  2.64564781e-01  9.12534630e-06  2.64564781e-01  2.78377640e-01 
 2.64559131e-01  1.06786219e-05  2.64559131e-01  9.27943380e-06  2.64559131e-01  2.78360084e-01 
 2.64570028e-01  1.06786230e-05  2.64570028e-01  8.97924833e-06  2.64570028e-01  2.78336387e-01 
 2.64553973e-01  1.06786238e-05  2.64553973e-01  9.41723384e-06  2.64553973e-01  2.78322850e-01 
 2.64554562e-01  1.06786246e-05  2.64554562e-01  9.40161404e-06  2.64554562e-01  2.78303369e-01 
 2.64546700e-01  1.06786254e-05  2.64546700e-01  9.60686568e-06  2.64546700e-01  2.78286989e-01 
 2.64555703e-01  1.06786266e-05  2.64555703e-01  9.37132938e-06  2.64555703e-01  2.78264129e-01 
 2.64543577e-01  1.06786272e-05  2.64543577e-01  9.68664166e-06  2.64543577e-01  2.78249672e-01 
 2.64548402e-01  1.06786281e-05  2.64548402e-01  9.56295452e-06  2.64548402e-01  2.78228537e-01 
 2.64544719e-01  1.06786290e-05  2.64544719e-01  9.65757087e-06  2.64544719e-01  2.78210805e-01 
 2.64558056e-01  1.06786303e-05  2.64558056e-01  9.30838483e-06  2.64558056e-01  2.78184840e-01 
 2.64540518e-01  1.06786308e-05  2.64540518e-01  9.76380624e-06  2.64540518e-01  2.78173473e-01 
 2.64540043e-01  1.06786317e-05  2.64540043e-01  9.77570228e-06  2.64540043e-01  2.78154621e-01 
 2.64530858e-01  1.06786324e-05  2.64530858e-01  1.00012192e-05  2.64530858e-01  2.78139653e-01 
 2.64539027e-01  1.06786335e-05  2.64539027e-01  9.80105919e-06  2.64539027e-01  2.78116733e-01 
 2.64525416e-01  1.06786341e-05  2.64525416e-01  1.01308064e-05  2.64525416e-01  2.78104091e-01 
 2.64529288e-01  1.06786351e-05  2.64529288e-01  1.00389071e-05  2.64529288e-01  2.78083331e-01 
 2.64524357e-01  1.06786359e-05  2.64524357e-01  1.01556732e-05  2.64524357e-01  2.78066722e-01 
 2.64537006e-01  1.06786371e-05  2.64537006e-01  9.85122199e-06  2.64537006e-01  2.78041016e-01 
 2.64521053e-01  1.06786376e-05  2.64521053e-01  1.02325528e-05  2.64521053e-01  2.78030252e-01 
 2.64522763e-01  1.06786386e-05  2.64522763e-01  1.01929160e-05  2.64522763e-01  2.78010536e-01 
 2.64515516e-01  1.06786393e-05  2.64515516e-01  1.03589308e-05  2.64515516e-01  2.77995429e-01 
 2.64526156e-01  1.06786404e-05  2.64526156e-01  1.01133571e-05  2.64526156e-01  2.77970735e-01 
 2.64514416e-01  1.06786411e-05  2.64514416e-01  1.03836666e-05  2.64514416e-01  2.77958305e-01 
 2.64520630e-01  1.06786421e-05  2.64520630e-01  1.02423069e-05  2.64520630e-01  2.77936034e-01 
 2.64517847e-01  1.06786430e-05  2.64517847e-01  1.03060950e-05  2.64517847e-01  2.77918724e-01 
