 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.65892168e-01  1.08327724e-05  2.65892168e-01  2.89051530e-06  2.65892168e-01  2.81633016e-01 
 2.65891765e-01  1.08327730e-05  2.65891765e-01  2.90843889e-06  2.65891765e-01  2.81620695e-01 
 2.65887684e-01  1.08327738e-05  2.65887684e-01  3.08888696e-06  2.65887684e-01  2.81606408e-01 
 2.65890960e-01  1.08327742e-05  2.65890960e-01  2.94414030e-06  2.65890960e-01  2.81596229e-01 
 2.65885024e-01  1.08327750e-05  2.65885024e-01  3.20572811e-06  2.65885024e-01  2.81581133e-01 
 2.65886447e-01  1.08327755e-05  2.65886447e-01  3.14331224e-06  2.65886447e-01  2.81569870e-01 
 2.65884183e-01  1.08327761e-05  2.65884183e-01  3.24256300e-06  2.65884183e-01  2.81556806e-01 
 2.65889415e-01  1.08327766e-05  2.65889415e-01  3.01252128e-06  2.65889415e-01  2.81546829e-01 
 2.65880423e-01  1.08327774e-05  2.65880423e-01  3.40635713e-06  2.65880423e-01  2.81530801e-01 
 2.65878839e-01  1.08327780e-05  2.65878839e-01  3.47500617e-06  2.65878839e-01  2.81518224e-01 
 2.65873564e-01  1.08327787e-05  2.65873564e-01  3.70195282e-06  2.65873564e-01  2.81504166e-01 
 2.65875672e-01  1.08327792e-05  2.65875672e-01  3.61155196e-06  2.65875672e-01  2.81493386e-01 
 2.65868543e-01  1.08327799e-05  2.65868543e-01  3.91562267e-06  2.65868543e-01  2.81478795e-01 
 2.65868777e-01  1.08327805e-05  2.65868777e-01  3.90569250e-06  2.65868777e-01  2.81467201e-01 
 2.65865325e-01  1.08327811e-05  2.65865325e-01  4.05135696e-06  2.65865325e-01  2.81454270e-01 
 2.65869301e-01  1.08327816e-05  2.65869301e-01  3.88349335e-06  2.65869301e-01  2.81444195e-01 
 2.65861217e-01  1.08327823e-05  2.65861217e-01  4.22326218e-06  2.65861217e-01  2.81429818e-01 
 2.65860513e-01  1.08327829e-05  2.65860513e-01  4.25254199e-06  2.65860513e-01  2.81418037e-01 
 2.65856119e-01  1.08327835e-05  2.65856119e-01  4.43440303e-06  2.65856119e-01  2.81405151e-01 
 2.65859106e-01  1.08327840e-05  2.65859106e-01  4.31095764e-06  2.65859106e-01  2.81394677e-01 
 2.65852849e-01  1.08327846e-05  2.65852849e-01  4.56855986e-06  2.65852849e-01  2.81381411e-01 
 2.65853974e-01  1.08327852e-05  2.65853974e-01  4.52253968e-06  2.65853974e-01  2.81370299e-01 
 2.65851397e-01  1.08327858e-05  2.65851397e-01  4.62778693e-06  2.65851397e-01  2.81358228e-01 
 2.65856164e-01  1.08327862e-05  2.65856164e-01  4.43255124e-06  2.65856164e-01  2.81348493e-01 
 2.65847532e-01  1.08327868e-05  2.65847532e-01  4.78455665e-06  2.65847532e-01  2.81335126e-01 
 2.65846328e-01  1.08327875e-05  2.65846328e-01  4.83309572e-06  2.65846328e-01  2.81323531e-01 
 2.65841411e-01  1.08327880e-05  2.65841411e-01  5.02987673e-06  2.65841411e-01  2.81311249e-01 
 2.65843919e-01  1.08327885e-05  2.65843919e-01  4.92981026e-06  2.65843919e-01  2.81300595e-01 
 2.65837129e-01  1.08327891e-05  2.65837129e-01  5.19938061e-06  2.65837129e-01  2.81288151e-01 
 2.65837757e-01  1.08327897e-05  2.65837757e-01  5.17465893e-06  2.65837757e-01  2.81277080e-01 
 2.65834666e-01  1.08327902e-05  2.65834666e-01  5.29610113e-06  2.65834666e-01  2.81265457e-01 
 2.65839066e-01  1.08327907e-05  2.65839066e-01  5.12292849e-06  2.65839066e-01  2.81255074e-01 
 2.65831295e-01  1.08327913e-05  2.65831295e-01  5.42747180e-06  2.65831295e-01  2.81242975e-01 
 2.65830980e-01  1.08327919e-05  2.65830980e-01  5.43970646e-06  2.65830980e-01  2.81231868e-01 
 2.65826929e-01  1.08327924e-05  2.65826929e-01  5.59601459e-06  2.65826929e-01  2.81220429e-01 
 2.65830351e-01  1.08327929e-05  2.65830351e-01  5.46407663e-06  2.65830351e-01  2.81209805e-01 
 2.65824410e-01  1.08327935e-05  2.65824410e-01  5.69240673e-06  2.65824410e-01  2.81198353e-01 
 2.65825953e-01  1.08327940e-05  2.65825953e-01  5.63346075e-06  2.65825953e-01  2.81187476e-01 
 2.65823742e-01  1.08327945e-05  2.65823742e-01  5.71787312e-06  2.65823742e-01  2.81176410e-01 
 2.65828941e-01  1.08327950e-05  2.65828941e-01  5.51859643e-06  2.65828941e-01  2.81166325e-01 
 2.65819520e-01  1.08327956e-05  2.65819520e-01  5.87775889e-06  2.65819520e-01  2.81155216e-01 
 2.65817644e-01  1.08327961e-05  2.65817644e-01  5.94828261e-06  2.65817644e-01  2.81144317e-01 
 2.65811996e-01  1.08327966e-05  2.65811996e-01  6.15838792e-06  2.65811996e-01  2.81133507e-01 
 2.65813887e-01  1.08327972e-05  2.65813887e-01  6.08837548e-06  2.65813887e-01  2.81122829e-01 
 2.65806336e-01  1.08327976e-05  2.65806336e-01  6.36576367e-06  2.65806336e-01  2.81112246e-01 
 2.65806310e-01  1.08327982e-05  2.65806310e-01  6.36672732e-06  2.65806310e-01  2.81101558e-01 
 2.65802509e-01  1.08327987e-05  2.65802509e-01  6.50419271e-06  2.65802509e-01  2.81091069e-01 
 2.65806315e-01  1.08327992e-05  2.65806315e-01  6.36653840e-06  2.65806315e-01  2.81080336e-01 
 2.65797768e-01  1.08327997e-05  2.65797768e-01  6.67366084e-06  2.65797768e-01  2.81070301e-01 
 2.65796775e-01  1.08328002e-05  2.65796775e-01  6.70888245e-06  2.65796775e-01  2.81059827e-01 
 2.65791994e-01  1.08328007e-05  2.65791994e-01  6.87698995e-06  2.65791994e-01  2.81049740e-01 
 2.65794784e-01  1.08328012e-05  2.65794784e-01  6.77915811e-06  2.65794784e-01  2.81039094e-01 
 2.65788085e-01  1.08328017e-05  2.65788085e-01  7.01273915e-06  2.65788085e-01  2.81029364e-01 
 2.65788961e-01  1.08328022e-05  2.65788961e-01  6.98246471e-06  2.65788961e-01  2.81018845e-01 
 2.65786035e-01  1.08328027e-05  2.65786035e-01  7.08334774e-06  2.65786035e-01  2.81008838e-01 
 2.65790639e-01  1.08328032e-05  2.65790639e-01  6.92424675e-06  2.65790639e-01  2.80998354e-01 
 2.65781486e-01  1.08328036e-05  2.65781486e-01  7.23844773e-06  2.65781486e-01  2.80989420e-01 
 2.65779961e-01  1.08328041e-05  2.65779961e-01  7.28997862e-06  2.65779961e-01  2.80979354e-01 
 2.65774611e-01  1.08328045e-05  2.65774611e-01  7.46889080e-06  2.65774611e-01  2.80970026e-01 
 2.65776904e-01  1.08328050e-05  2.65776904e-01  7.39254565e-06  2.65776904e-01  2.80959483e-01 
 2.65769616e-01  1.08328054e-05  2.65769616e-01  7.63332889e-06  2.65769616e-01  2.80950694e-01 
 2.65769969e-01  1.08328060e-05  2.65769969e-01  7.62180160e-06  2.65769969e-01  2.80940467e-01 
 2.65766483e-01  1.08328064e-05  2.65766483e-01  7.73515623e-06  2.65766483e-01  2.80931089e-01 
 2.65770733e-01  1.08328069e-05  2.65770733e-01  7.59676670e-06  2.65770733e-01  2.80920125e-01 
 2.65762413e-01  1.08328073e-05  2.65762413e-01  7.86600425e-06  2.65762413e-01  2.80912013e-01 
 2.65761785e-01  1.08328078e-05  2.65761785e-01  7.88603620e-06  2.65761785e-01  2.80902125e-01 
 2.65757293e-01  1.08328083e-05  2.65757293e-01  8.02819039e-06  2.65757293e-01  2.80893278e-01 
 2.65760526e-01  1.08328088e-05  2.65760526e-01  7.92607144e-06  2.65760526e-01  2.80882523e-01 
 2.65754071e-01  1.08328092e-05  2.65754071e-01  8.12885585e-06  2.65754071e-01  2.80874350e-01 
 2.65755358e-01  1.08328097e-05  2.65755358e-01  8.08878621e-06  2.65755358e-01  2.80864046e-01 
 2.65752756e-01  1.08328101e-05  2.65752756e-01  8.16966115e-06  2.65752756e-01  2.80854910e-01 
 2.65758075e-01  1.08328107e-05  2.65758075e-01  8.00357387e-06  2.65758075e-01  2.80842786e-01 
 2.65748368e-01  1.08328111e-05  2.65748368e-01  8.30450581e-06  2.65748368e-01  2.80836045e-01 
 2.65746469e-01  1.08328114e-05  2.65746469e-01  8.36223770e-06  2.65746469e-01  2.80826833e-01 
 2.65740648e-01  1.08328119e-05  2.65740648e-01  8.53696662e-06  2.65740648e-01  2.80819024e-01 
 2.65742662e-01  1.08328124e-05  2.65742662e-01  8.47692294e-06  2.65742662e-01  2.80808695e-01 
 2.65734846e-01  1.08328127e-05  2.65734846e-01  8.70770347e-06  2.65734846e-01  2.80801756e-01 
 2.65734863e-01  1.08328132e-05  2.65734863e-01  8.70720185e-06  2.65734863e-01  2.80792089e-01 
 2.65730941e-01  1.08328135e-05  2.65730941e-01  8.82066907e-06  2.65730941e-01  2.80783921e-01 
 2.65734960e-01  1.08328141e-05  2.65734960e-01  8.70438918e-06  2.65734960e-01  2.80772864e-01 
 2.65726070e-01  1.08328143e-05  2.65726070e-01  8.95938597e-06  2.65726070e-01  2.80766771e-01 
 2.65725072e-01  1.08328148e-05  2.65725072e-01  8.98752166e-06  2.65725072e-01  2.80757637e-01 
 2.65720102e-01  1.08328152e-05  2.65720102e-01  9.12605072e-06  2.65720102e-01  2.80750178e-01 
 2.65723067e-01  1.08328157e-05  2.65723067e-01  9.04371822e-06  2.65723067e-01  2.80739572e-01 
 2.65716074e-01  1.08328160e-05  2.65716074e-01  9.23648231e-06  2.65716074e-01  2.80733110e-01 
 2.65717032e-01  1.08328165e-05  2.65717032e-01  9.21036976e-06  2.65717032e-01  2.80723287e-01 
 2.65713992e-01  1.08328169e-05  2.65713992e-01  9.29292247e-06  2.65713992e-01  2.80715258e-01 
 2.65718860e-01  1.08328174e-05  2.65718860e-01  9.16027530e-06  2.65718860e-01  2.80704197e-01 
 2.65709258e-01  1.08328177e-05  2.65709258e-01  9.41957903e-06  2.65709258e-01  2.80699335e-01 
 2.65707684e-01  1.08328180e-05  2.65707684e-01  9.46119670e-06  2.65707684e-01  2.80690766e-01 
 2.65702065e-01  1.08328184e-05  2.65702065e-01  9.60765877e-06  2.65702065e-01  2.80684210e-01 
 2.65704521e-01  1.08328189e-05  2.65704521e-01  9.54404877e-06  2.65704521e-01  2.80673877e-01 
 2.65696837e-01  1.08328192e-05  2.65696837e-01  9.74106137e-06  2.65696837e-01  2.80668496e-01 
 2.65697239e-01  1.08328196e-05  2.65697239e-01  9.73089042e-06  2.65697239e-01  2.80659131e-01 
 2.65693570e-01  1.08328200e-05  2.65693570e-01  9.82299741e-06  2.65693570e-01  2.80651887e-01 
 2.65698110e-01  1.08328205e-05  2.65698110e-01  9.70882872e-06  2.65698110e-01  2.80640470e-01 
 2.65689297e-01  1.08328207e-05  2.65689297e-01  9.92853105e-06  2.65689297e-01  2.80636088e-01 
 2.65688654e-01  1.08328211e-05  2.65688654e-01  9.94426521e-06  2.65688654e-01  2.80627383e-01 
 2.65683891e-01  1.08328214e-05  2.65683891e-01  1.00594101e-05  2.65683891e-01  2.80620988e-01 
 2.65687360e-01  1.08328219e-05  2.65687360e-01  9.97577221e-06  2.65687360e-01  2.80610136e-01 
 2.65680493e-01  1.08328222e-05  2.65680493e-01  1.01401469e-05  2.65680493e-01  2.80605058e-01 
 2.65681888e-01  1.08328227e-05  2.65681888e-01  1.01071521e-05  2.65681888e-01  2.80595304e-01 
 2.65679125e-01  1.08328230e-05  2.65679125e-01  1.01723186e-05  2.65679125e-01  2.80587994e-01 
