 net3            i(V_i_in)       net3            i(VI_out)      
 2.64578632e-01  9.63193703e-06  2.64578632e-01  8.68679187e-07 
 2.64575497e-01  9.63193504e-06  2.64575497e-01  1.01993665e-06 
 2.64576502e-01  9.63193264e-06  2.64576502e-01  9.71568589e-07 
 2.64569127e-01  9.63193094e-06  2.64569127e-01  1.32334108e-06 
 2.64572267e-01  9.63192837e-06  2.64572267e-01  1.17437867e-06 
 2.64566948e-01  9.63192642e-06  2.64566948e-01  1.42598893e-06 
 2.64565863e-01  9.63192420e-06  2.64565863e-01  1.47689492e-06 
 2.64555960e-01  9.63192196e-06  2.64555960e-01  1.93561851e-06 
 2.64562814e-01  9.63191915e-06  2.64562814e-01  1.61927083e-06 
 2.64560902e-01  9.63191694e-06  2.64560902e-01  1.70803541e-06 
 2.64563323e-01  9.63191445e-06  2.64563323e-01  1.59558984e-06 
 2.64557054e-01  9.63191241e-06  2.64557054e-01  1.88543054e-06 
 2.64561670e-01  9.63190982e-06  2.64561670e-01  1.67241444e-06 
 2.64557581e-01  9.63190773e-06  2.64557581e-01  1.86125406e-06 
 2.64557846e-01  9.63190535e-06  2.64557846e-01  1.84904118e-06 
 2.64549255e-01  9.63190340e-06  2.64549255e-01  2.24019394e-06 
 2.64555099e-01  9.63190071e-06  2.64555099e-01  1.97495533e-06 
 2.64552053e-01  9.63189854e-06  2.64552053e-01  2.11363230e-06 
 2.64553435e-01  9.63189609e-06  2.64553435e-01  2.05081370e-06 
 2.64545873e-01  9.63189396e-06  2.64545873e-01  2.39205163e-06 
 2.64549534e-01  9.63189141e-06  2.64549534e-01  2.22759924e-06 
 2.64544177e-01  9.63188925e-06  2.64544177e-01  2.46776719e-06 
 2.64543334e-01  9.63188685e-06  2.64543334e-01  2.50524557e-06 
 2.64533226e-01  9.63188482e-06  2.64533226e-01  2.94959735e-06 
 2.64539970e-01  9.63188217e-06  2.64539970e-01  2.65425568e-06 
 2.64537383e-01  9.63187986e-06  2.64537383e-01  2.76811662e-06 
 2.64539426e-01  9.63187741e-06  2.64539426e-01  2.67825853e-06 
 2.64532150e-01  9.63187506e-06  2.64532150e-01  2.99626646e-06 
 2.64536562e-01  9.63187262e-06  2.64536562e-01  2.80406983e-06 
 2.64531606e-01  9.63187021e-06  2.64531606e-01  3.01983049e-06 
 2.64531340e-01  9.63186782e-06  2.64531340e-01  3.03132667e-06 
 2.64521470e-01  9.63186550e-06  2.64521470e-01  3.45338717e-06 
 2.64527256e-01  9.63186295e-06  2.64527256e-01  3.20712962e-06 
 2.64523378e-01  9.63186052e-06  2.64523378e-01  3.37256281e-06 
 2.64524325e-01  9.63185809e-06  2.64524325e-01  3.33229631e-06 
 2.64515468e-01  9.63185565e-06  2.64515468e-01  3.70527776e-06 
 2.64518916e-01  9.63185316e-06  2.64518916e-01  3.56098991e-06 
 2.64512441e-01  9.63185067e-06  2.64512441e-01  3.83096113e-06 
 2.64510929e-01  9.63184820e-06  2.64510929e-01  3.89340866e-06 
 2.64498990e-01  9.63184359e-06  2.64498990e-01  4.37839149e-06 
 2.64507333e-01  9.63184105e-06  2.64507333e-01  4.04095130e-06 
 2.64505318e-01  9.63183859e-06  2.64505318e-01  4.12309779e-06 
 2.64508409e-01  9.63183612e-06  2.64508409e-01  3.99693193e-06 
 2.64501263e-01  9.63183347e-06  2.64501263e-01  4.28714090e-06 
 2.64506939e-01  9.63183106e-06  2.64506939e-01  4.05703854e-06 
 2.64502363e-01  9.63182846e-06  2.64502363e-01  4.24278323e-06 
 2.64502913e-01  9.63182595e-06  2.64502913e-01  4.22054597e-06 
 2.64493028e-01  9.63182327e-06  2.64493028e-01  4.61522601e-06 
 2.64500155e-01  9.63182088e-06  2.64500155e-01  4.33167247e-06 
 2.64496809e-01  9.63181825e-06  2.64496809e-01  4.46539363e-06 
 2.64498673e-01  9.63181581e-06  2.64498673e-01  4.39102669e-06 
 2.64490015e-01  9.63181298e-06  2.64490015e-01  4.73357107e-06 
 2.64494564e-01  9.63181059e-06  2.64494564e-01  4.55452425e-06 
 2.64488501e-01  9.63180780e-06  2.64488501e-01  4.79266730e-06 
 2.64487752e-01  9.63180524e-06  2.64487752e-01  4.82185368e-06 
 2.64476066e-01  9.63180229e-06  2.64476066e-01  5.26961649e-06 
 2.64484269e-01  9.63180005e-06  2.64484269e-01  4.95671382e-06 
 2.64481466e-01  9.63179735e-06  2.64481466e-01  5.06440711e-06 
 2.64484113e-01  9.63179486e-06  2.64484113e-01  4.96273784e-06 
 2.64475793e-01  9.63179193e-06  2.64475793e-01  5.27989064e-06 
 2.64481231e-01  9.63178959e-06  2.64481231e-01  5.07338630e-06 
 2.64475644e-01  9.63178673e-06  2.64475644e-01  5.28549997e-06 
 2.64475576e-01  9.63178414e-06  2.64475576e-01  5.28806341e-06 
 2.64464185e-01  9.63178094e-06  2.64464185e-01  5.71076347e-06 
 2.64471259e-01  9.63177868e-06  2.64471259e-01  5.44980146e-06 
 2.64466938e-01  9.63177591e-06  2.64466938e-01  5.60978280e-06 
 2.64468301e-01  9.63177333e-06  2.64468301e-01  5.55950121e-06 
 2.64458110e-01  9.63177007e-06  2.64458110e-01  5.93084808e-06 
 2.64462431e-01  9.63176774e-06  2.64462431e-01  5.77468375e-06 
 2.64455043e-01  9.63176464e-06  2.64455043e-01  6.04054517e-06 
 2.64453511e-01  9.63176188e-06  2.64453511e-01  6.09496782e-06 
 2.64439593e-01  9.63175770e-06  2.64439593e-01  6.57873052e-06 
 2.64449181e-01  9.63175567e-06  2.64449181e-01  6.24756695e-06 
 2.64446480e-01  9.63175283e-06  2.64446480e-01  6.34180006e-06 
 2.64449842e-01  9.63175040e-06  2.64449842e-01  6.22439958e-06 
 2.64441021e-01  9.63174709e-06  2.64441021e-01  6.52998562e-06 
 2.64447479e-01  9.63174489e-06  2.64447479e-01  6.30701867e-06 
 2.64441707e-01  9.63174181e-06  2.64441707e-01  6.50650167e-06 
 2.64442053e-01  9.63173910e-06  2.64442053e-01  6.49460866e-06 
 2.64429855e-01  9.63173550e-06  2.64429855e-01  6.90558850e-06 
 2.64438121e-01  9.63173346e-06  2.64438121e-01  6.62873978e-06 
 2.64433774e-01  9.63173045e-06  2.64433774e-01  6.77517480e-06 
 2.64435707e-01  9.63172794e-06  2.64435707e-01  6.71029957e-06 
 2.64424893e-01  9.63172425e-06  2.64424893e-01  7.06845100e-06 
 2.64430096e-01  9.63172200e-06  2.64430096e-01  6.89758026e-06 
 2.64422392e-01  9.63171861e-06  2.64422392e-01  7.14961149e-06 
 2.64421148e-01  9.63171582e-06  2.64421148e-01  7.18977949e-06 
 2.64406445e-01  9.63171177e-06  2.64406445e-01  7.65243998e-06 
 2.64416221e-01  9.63170994e-06  2.64416221e-01  7.34721857e-06 
 2.64412430e-01  9.63170681e-06  2.64412430e-01  7.46668911e-06 
 2.64415361e-01  9.63170439e-06  2.64415361e-01  7.37442211e-06 
 2.64404716e-01  9.63170059e-06  2.64404716e-01  7.70543890e-06 
 2.64411127e-01  9.63169843e-06  2.64411127e-01  7.50742700e-06 
 2.64403840e-01  9.63169495e-06  2.64403840e-01  7.73216553e-06 
 2.64403411e-01  9.63169213e-06  2.64403411e-01  7.74522872e-06 
 2.64388745e-01  9.63168791e-06  2.64388745e-01  8.18099364e-06 
 2.64397310e-01  9.63168598e-06  2.64397310e-01  7.92908131e-06 
 2.64391507e-01  9.63168260e-06  2.64391507e-01  8.10052654e-06 
 2.64392877e-01  9.63167999e-06  2.64392877e-01  8.06036048e-06 
 2.64379546e-01  9.63167572e-06  2.64379546e-01  8.44359565e-06 
 2.64384702e-01  9.63167349e-06  2.64384702e-01  8.29743087e-06 
 2.64374862e-01  9.63166956e-06  2.64374862e-01  8.57416057e-06 
 2.64372510e-01  9.63166653e-06  2.64372510e-01  8.63891764e-06 
