 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.61918434e-01  0.00000000e+00  2.61918434e-01  0.00000000e+00  2.61918434e-01  1.80000000e+00  2.61918434e-01  1.80000000e+00  2.61918434e-01  0.00000000e+00  2.61918434e-01  0.00000000e+00  2.61918434e-01  0.00000000e+00  2.61918434e-01  2.77716589e-01  2.61918434e-01  1.07240006e-05  2.61918434e-01  1.41892043e-06 
 2.61915873e-01  1.80000000e+00  2.61915873e-01  0.00000000e+00  2.61915873e-01  1.80000000e+00  2.61915873e-01  1.80000000e+00  2.61915873e-01  0.00000000e+00  2.61915873e-01  0.00000000e+00  2.61915873e-01  0.00000000e+00  2.61915873e-01  2.77712165e-01  2.61915873e-01  1.07240008e-05  2.61915873e-01  1.54748685e-06 
 2.61914713e-01  0.00000000e+00  2.61914713e-01  1.80000000e+00  2.61914713e-01  1.80000000e+00  2.61914713e-01  1.80000000e+00  2.61914713e-01  0.00000000e+00  2.61914713e-01  0.00000000e+00  2.61914713e-01  0.00000000e+00  2.61914713e-01  2.77708885e-01  2.61914713e-01  1.07240010e-05  2.61914713e-01  1.60544295e-06 
 2.61912851e-01  1.80000000e+00  2.61912851e-01  1.80000000e+00  2.61912851e-01  1.80000000e+00  2.61912851e-01  1.80000000e+00  2.61912851e-01  0.00000000e+00  2.61912851e-01  0.00000000e+00  2.61912851e-01  0.00000000e+00  2.61912851e-01  2.77705137e-01  2.61912851e-01  1.07240012e-05  2.61912851e-01  1.69806407e-06 
 2.61912371e-01  0.00000000e+00  2.61912371e-01  0.00000000e+00  2.61912371e-01  0.00000000e+00  2.61912371e-01  0.00000000e+00  2.61912371e-01  1.80000000e+00  2.61912371e-01  0.00000000e+00  2.61912371e-01  0.00000000e+00  2.61912371e-01  2.77701251e-01  2.61912371e-01  1.07240013e-05  2.61912371e-01  1.72184363e-06 
 2.61909400e-01  1.80000000e+00  2.61909400e-01  0.00000000e+00  2.61909400e-01  0.00000000e+00  2.61909400e-01  0.00000000e+00  2.61909400e-01  1.80000000e+00  2.61909400e-01  0.00000000e+00  2.61909400e-01  0.00000000e+00  2.61909400e-01  2.77696848e-01  2.61909400e-01  1.07240015e-05  2.61909400e-01  1.86853329e-06 
 2.61907788e-01  0.00000000e+00  2.61907788e-01  1.80000000e+00  2.61907788e-01  0.00000000e+00  2.61907788e-01  0.00000000e+00  2.61907788e-01  1.80000000e+00  2.61907788e-01  0.00000000e+00  2.61907788e-01  0.00000000e+00  2.61907788e-01  2.77693472e-01  2.61907788e-01  1.07240017e-05  2.61907788e-01  1.94765512e-06 
 2.61905516e-01  1.80000000e+00  2.61905516e-01  1.80000000e+00  2.61905516e-01  0.00000000e+00  2.61905516e-01  0.00000000e+00  2.61905516e-01  1.80000000e+00  2.61905516e-01  0.00000000e+00  2.61905516e-01  0.00000000e+00  2.61905516e-01  2.77689718e-01  2.61905516e-01  1.07240018e-05  2.61905516e-01  2.05860810e-06 
 2.61904534e-01  0.00000000e+00  2.61904534e-01  0.00000000e+00  2.61904534e-01  1.80000000e+00  2.61904534e-01  0.00000000e+00  2.61904534e-01  1.80000000e+00  2.61904534e-01  0.00000000e+00  2.61904534e-01  0.00000000e+00  2.61904534e-01  2.77686915e-01  2.61904534e-01  1.07240020e-05  2.61904534e-01  2.10635995e-06 
 2.61901947e-01  1.80000000e+00  2.61901947e-01  0.00000000e+00  2.61901947e-01  1.80000000e+00  2.61901947e-01  0.00000000e+00  2.61901947e-01  1.80000000e+00  2.61901947e-01  0.00000000e+00  2.61901947e-01  0.00000000e+00  2.61901947e-01  2.77683103e-01  2.61901947e-01  1.07240022e-05  2.61901947e-01  2.23162419e-06 
 2.61900631e-01  0.00000000e+00  2.61900631e-01  1.80000000e+00  2.61900631e-01  1.80000000e+00  2.61900631e-01  0.00000000e+00  2.61900631e-01  1.80000000e+00  2.61900631e-01  0.00000000e+00  2.61900631e-01  0.00000000e+00  2.61900631e-01  2.77680157e-01  2.61900631e-01  1.07240023e-05  2.61900631e-01  2.29500753e-06 
 2.61898682e-01  1.80000000e+00  2.61898682e-01  1.80000000e+00  2.61898682e-01  1.80000000e+00  2.61898682e-01  0.00000000e+00  2.61898682e-01  1.80000000e+00  2.61898682e-01  0.00000000e+00  2.61898682e-01  0.00000000e+00  2.61898682e-01  2.77676882e-01  2.61898682e-01  1.07240025e-05  2.61898682e-01  2.38856590e-06 
 2.61897949e-01  0.00000000e+00  2.61897949e-01  0.00000000e+00  2.61897949e-01  0.00000000e+00  2.61897949e-01  1.80000000e+00  2.61897949e-01  1.80000000e+00  2.61897949e-01  0.00000000e+00  2.61897949e-01  0.00000000e+00  2.61897949e-01  2.77674331e-01  2.61897949e-01  1.07240026e-05  2.61897949e-01  2.42364138e-06 
 2.61895229e-01  1.80000000e+00  2.61895229e-01  0.00000000e+00  2.61895229e-01  0.00000000e+00  2.61895229e-01  1.80000000e+00  2.61895229e-01  1.80000000e+00  2.61895229e-01  0.00000000e+00  2.61895229e-01  0.00000000e+00  2.61895229e-01  2.77670743e-01  2.61895229e-01  1.07240027e-05  2.61895229e-01  2.55318913e-06 
 2.61893727e-01  0.00000000e+00  2.61893727e-01  1.80000000e+00  2.61893727e-01  0.00000000e+00  2.61893727e-01  1.80000000e+00  2.61893727e-01  1.80000000e+00  2.61893727e-01  0.00000000e+00  2.61893727e-01  0.00000000e+00  2.61893727e-01  2.77667908e-01  2.61893727e-01  1.07240029e-05  2.61893727e-01  2.62435835e-06 
 2.61891626e-01  1.80000000e+00  2.61891626e-01  1.80000000e+00  2.61891626e-01  0.00000000e+00  2.61891626e-01  1.80000000e+00  2.61891626e-01  1.80000000e+00  2.61891626e-01  0.00000000e+00  2.61891626e-01  0.00000000e+00  2.61891626e-01  2.77664810e-01  2.61891626e-01  1.07240030e-05  2.61891626e-01  2.72349938e-06 
 2.61890682e-01  0.00000000e+00  2.61890682e-01  0.00000000e+00  2.61890682e-01  1.80000000e+00  2.61890682e-01  1.80000000e+00  2.61890682e-01  1.80000000e+00  2.61890682e-01  0.00000000e+00  2.61890682e-01  0.00000000e+00  2.61890682e-01  2.77662413e-01  2.61890682e-01  1.07240032e-05  2.61890682e-01  2.76786033e-06 
 2.61888287e-01  1.80000000e+00  2.61888287e-01  0.00000000e+00  2.61888287e-01  1.80000000e+00  2.61888287e-01  1.80000000e+00  2.61888287e-01  1.80000000e+00  2.61888287e-01  0.00000000e+00  2.61888287e-01  0.00000000e+00  2.61888287e-01  2.77659294e-01  2.61888287e-01  1.07240034e-05  2.61888287e-01  2.88001461e-06 
 2.61887036e-01  0.00000000e+00  2.61887036e-01  1.80000000e+00  2.61887036e-01  1.80000000e+00  2.61887036e-01  1.80000000e+00  2.61887036e-01  1.80000000e+00  2.61887036e-01  0.00000000e+00  2.61887036e-01  0.00000000e+00  2.61887036e-01  2.77656801e-01  2.61887036e-01  1.07240035e-05  2.61887036e-01  2.93833051e-06 
 2.61885206e-01  1.80000000e+00  2.61885206e-01  1.80000000e+00  2.61885206e-01  1.80000000e+00  2.61885206e-01  1.80000000e+00  2.61885206e-01  1.80000000e+00  2.61885206e-01  0.00000000e+00  2.61885206e-01  0.00000000e+00  2.61885206e-01  2.77654084e-01  2.61885206e-01  1.07240035e-05  2.61885206e-01  3.02326887e-06 
 2.61884390e-01  0.00000000e+00  2.61884390e-01  0.00000000e+00  2.61884390e-01  0.00000000e+00  2.61884390e-01  0.00000000e+00  2.61884390e-01  0.00000000e+00  2.61884390e-01  1.80000000e+00  2.61884390e-01  0.00000000e+00  2.61884390e-01  2.77654499e-01  2.61884390e-01  1.07240037e-05  2.61884390e-01  3.06109532e-06 
 2.61881548e-01  1.80000000e+00  2.61881548e-01  0.00000000e+00  2.61881548e-01  0.00000000e+00  2.61881548e-01  0.00000000e+00  2.61881548e-01  0.00000000e+00  2.61881548e-01  1.80000000e+00  2.61881548e-01  0.00000000e+00  2.61881548e-01  2.77651455e-01  2.61881548e-01  1.07240038e-05  2.61881548e-01  3.19207589e-06 
 2.61879811e-01  0.00000000e+00  2.61879811e-01  1.80000000e+00  2.61879811e-01  0.00000000e+00  2.61879811e-01  0.00000000e+00  2.61879811e-01  0.00000000e+00  2.61879811e-01  1.80000000e+00  2.61879811e-01  0.00000000e+00  2.61879811e-01  2.77648959e-01  2.61879811e-01  1.07240039e-05  2.61879811e-01  3.27167738e-06 
 2.61877542e-01  1.80000000e+00  2.61877542e-01  1.80000000e+00  2.61877542e-01  0.00000000e+00  2.61877542e-01  0.00000000e+00  2.61877542e-01  0.00000000e+00  2.61877542e-01  1.80000000e+00  2.61877542e-01  0.00000000e+00  2.61877542e-01  2.77646310e-01  2.61877542e-01  1.07240040e-05  2.61877542e-01  3.37516764e-06 
 2.61876308e-01  0.00000000e+00  2.61876308e-01  0.00000000e+00  2.61876308e-01  1.80000000e+00  2.61876308e-01  0.00000000e+00  2.61876308e-01  0.00000000e+00  2.61876308e-01  1.80000000e+00  2.61876308e-01  0.00000000e+00  2.61876308e-01  2.77644173e-01  2.61876308e-01  1.07240041e-05  2.61876308e-01  3.43120021e-06 
 2.61873789e-01  1.80000000e+00  2.61873789e-01  0.00000000e+00  2.61873789e-01  1.80000000e+00  2.61873789e-01  0.00000000e+00  2.61873789e-01  0.00000000e+00  2.61873789e-01  1.80000000e+00  2.61873789e-01  0.00000000e+00  2.61873789e-01  2.77641561e-01  2.61873789e-01  1.07240042e-05  2.61873789e-01  3.54504477e-06 
 2.61872287e-01  0.00000000e+00  2.61872287e-01  1.80000000e+00  2.61872287e-01  1.80000000e+00  2.61872287e-01  0.00000000e+00  2.61872287e-01  0.00000000e+00  2.61872287e-01  1.80000000e+00  2.61872287e-01  0.00000000e+00  2.61872287e-01  2.77639389e-01  2.61872287e-01  1.07240044e-05  2.61872287e-01  3.61266281e-06 
 2.61870278e-01  1.80000000e+00  2.61870278e-01  1.80000000e+00  2.61870278e-01  1.80000000e+00  2.61870278e-01  0.00000000e+00  2.61870278e-01  0.00000000e+00  2.61870278e-01  1.80000000e+00  2.61870278e-01  0.00000000e+00  2.61870278e-01  2.77637095e-01  2.61870278e-01  1.07240044e-05  2.61870278e-01  3.70261497e-06 
 2.61869223e-01  0.00000000e+00  2.61869223e-01  0.00000000e+00  2.61869223e-01  0.00000000e+00  2.61869223e-01  1.80000000e+00  2.61869223e-01  0.00000000e+00  2.61869223e-01  1.80000000e+00  2.61869223e-01  0.00000000e+00  2.61869223e-01  2.77635133e-01  2.61869223e-01  1.07240044e-05  2.61869223e-01  3.74967237e-06 
 2.61866611e-01  1.80000000e+00  2.61866611e-01  0.00000000e+00  2.61866611e-01  0.00000000e+00  2.61866611e-01  1.80000000e+00  2.61866611e-01  0.00000000e+00  2.61866611e-01  1.80000000e+00  2.61866611e-01  0.00000000e+00  2.61866611e-01  2.77632766e-01  2.61866611e-01  1.07240046e-05  2.61866611e-01  3.86573657e-06 
 2.61864953e-01  0.00000000e+00  2.61864953e-01  1.80000000e+00  2.61864953e-01  0.00000000e+00  2.61864953e-01  1.80000000e+00  2.61864953e-01  0.00000000e+00  2.61864953e-01  1.80000000e+00  2.61864953e-01  0.00000000e+00  2.61864953e-01  2.77630761e-01  2.61864953e-01  1.07240046e-05  2.61864953e-01  3.93898918e-06 
 2.61862828e-01  1.80000000e+00  2.61862828e-01  1.80000000e+00  2.61862828e-01  0.00000000e+00  2.61862828e-01  1.80000000e+00  2.61862828e-01  0.00000000e+00  2.61862828e-01  1.80000000e+00  2.61862828e-01  0.00000000e+00  2.61862828e-01  2.77628679e-01  2.61862828e-01  1.07240047e-05  2.61862828e-01  4.03244749e-06 
 2.61861595e-01  0.00000000e+00  2.61861595e-01  0.00000000e+00  2.61861595e-01  1.80000000e+00  2.61861595e-01  1.80000000e+00  2.61861595e-01  0.00000000e+00  2.61861595e-01  1.80000000e+00  2.61861595e-01  0.00000000e+00  2.61861595e-01  2.77626942e-01  2.61861595e-01  1.07240049e-05  2.61861595e-01  4.08647913e-06 
 2.61859244e-01  1.80000000e+00  2.61859244e-01  0.00000000e+00  2.61859244e-01  1.80000000e+00  2.61859244e-01  1.80000000e+00  2.61859244e-01  0.00000000e+00  2.61859244e-01  1.80000000e+00  2.61859244e-01  0.00000000e+00  2.61859244e-01  2.77624922e-01  2.61859244e-01  1.07240050e-05  2.61859244e-01  4.18897404e-06 
 2.61857769e-01  0.00000000e+00  2.61857769e-01  1.80000000e+00  2.61857769e-01  1.80000000e+00  2.61857769e-01  1.80000000e+00  2.61857769e-01  0.00000000e+00  2.61857769e-01  1.80000000e+00  2.61857769e-01  0.00000000e+00  2.61857769e-01  2.77623180e-01  2.61857769e-01  1.07240050e-05  2.61857769e-01  4.25298078e-06 
 2.61855851e-01  1.80000000e+00  2.61855851e-01  1.80000000e+00  2.61855851e-01  1.80000000e+00  2.61855851e-01  1.80000000e+00  2.61855851e-01  0.00000000e+00  2.61855851e-01  1.80000000e+00  2.61855851e-01  0.00000000e+00  2.61855851e-01  2.77621388e-01  2.61855851e-01  1.07240052e-05  2.61855851e-01  4.33586429e-06 
 2.61854799e-01  0.00000000e+00  2.61854799e-01  0.00000000e+00  2.61854799e-01  0.00000000e+00  2.61854799e-01  0.00000000e+00  2.61854799e-01  1.80000000e+00  2.61854799e-01  1.80000000e+00  2.61854799e-01  0.00000000e+00  2.61854799e-01  2.77618642e-01  2.61854799e-01  1.07240053e-05  2.61854799e-01  4.38116141e-06 
 2.61852198e-01  1.80000000e+00  2.61852198e-01  0.00000000e+00  2.61852198e-01  0.00000000e+00  2.61852198e-01  0.00000000e+00  2.61852198e-01  1.80000000e+00  2.61852198e-01  1.80000000e+00  2.61852198e-01  0.00000000e+00  2.61852198e-01  2.77616821e-01  2.61852198e-01  1.07240054e-05  2.61852198e-01  4.49260972e-06 
 2.61850424e-01  0.00000000e+00  2.61850424e-01  1.80000000e+00  2.61850424e-01  0.00000000e+00  2.61850424e-01  0.00000000e+00  2.61850424e-01  1.80000000e+00  2.61850424e-01  1.80000000e+00  2.61850424e-01  0.00000000e+00  2.61850424e-01  2.77615226e-01  2.61850424e-01  1.07240054e-05  2.61850424e-01  4.56822271e-06 
 2.61848250e-01  1.80000000e+00  2.61848250e-01  1.80000000e+00  2.61848250e-01  0.00000000e+00  2.61848250e-01  0.00000000e+00  2.61848250e-01  1.80000000e+00  2.61848250e-01  1.80000000e+00  2.61848250e-01  0.00000000e+00  2.61848250e-01  2.77613620e-01  2.61848250e-01  1.07240055e-05  2.61848250e-01  4.66037223e-06 
 2.61846836e-01  0.00000000e+00  2.61846836e-01  0.00000000e+00  2.61846836e-01  1.80000000e+00  2.61846836e-01  0.00000000e+00  2.61846836e-01  1.80000000e+00  2.61846836e-01  1.80000000e+00  2.61846836e-01  0.00000000e+00  2.61846836e-01  2.77612240e-01  2.61846836e-01  1.07240057e-05  2.61846836e-01  4.72007073e-06 
 2.61844475e-01  1.80000000e+00  2.61844475e-01  0.00000000e+00  2.61844475e-01  1.80000000e+00  2.61844475e-01  0.00000000e+00  2.61844475e-01  1.80000000e+00  2.61844475e-01  1.80000000e+00  2.61844475e-01  0.00000000e+00  2.61844475e-01  2.77610725e-01  2.61844475e-01  1.07240057e-05  2.61844475e-01  4.81920397e-06 
 2.61842854e-01  0.00000000e+00  2.61842854e-01  1.80000000e+00  2.61842854e-01  1.80000000e+00  2.61842854e-01  0.00000000e+00  2.61842854e-01  1.80000000e+00  2.61842854e-01  1.80000000e+00  2.61842854e-01  0.00000000e+00  2.61842854e-01  2.77609373e-01  2.61842854e-01  1.07240057e-05  2.61842854e-01  4.88690011e-06 
 2.61840862e-01  1.80000000e+00  2.61840862e-01  1.80000000e+00  2.61840862e-01  1.80000000e+00  2.61840862e-01  0.00000000e+00  2.61840862e-01  1.80000000e+00  2.61840862e-01  1.80000000e+00  2.61840862e-01  0.00000000e+00  2.61840862e-01  2.77608029e-01  2.61840862e-01  1.07240059e-05  2.61840862e-01  4.96976625e-06 
 2.61839546e-01  0.00000000e+00  2.61839546e-01  0.00000000e+00  2.61839546e-01  0.00000000e+00  2.61839546e-01  1.80000000e+00  2.61839546e-01  1.80000000e+00  2.61839546e-01  1.80000000e+00  2.61839546e-01  0.00000000e+00  2.61839546e-01  2.77606774e-01  2.61839546e-01  1.07240058e-05  2.61839546e-01  5.02422235e-06 
 2.61837113e-01  1.80000000e+00  2.61837113e-01  0.00000000e+00  2.61837113e-01  0.00000000e+00  2.61837113e-01  1.80000000e+00  2.61837113e-01  1.80000000e+00  2.61837113e-01  1.80000000e+00  2.61837113e-01  0.00000000e+00  2.61837113e-01  2.77605499e-01  2.61837113e-01  1.07240059e-05  2.61837113e-01  5.12439937e-06 
 2.61835359e-01  0.00000000e+00  2.61835359e-01  1.80000000e+00  2.61835359e-01  0.00000000e+00  2.61835359e-01  1.80000000e+00  2.61835359e-01  1.80000000e+00  2.61835359e-01  1.80000000e+00  2.61835359e-01  0.00000000e+00  2.61835359e-01  2.77604343e-01  2.61835359e-01  1.07240059e-05  2.61835359e-01  5.19624928e-06 
 2.61833272e-01  1.80000000e+00  2.61833272e-01  1.80000000e+00  2.61833272e-01  0.00000000e+00  2.61833272e-01  1.80000000e+00  2.61833272e-01  1.80000000e+00  2.61833272e-01  1.80000000e+00  2.61833272e-01  0.00000000e+00  2.61833272e-01  2.77603220e-01  2.61833272e-01  1.07240060e-05  2.61833272e-01  5.28133675e-06 
 2.61831796e-01  0.00000000e+00  2.61831796e-01  0.00000000e+00  2.61831796e-01  1.80000000e+00  2.61831796e-01  1.80000000e+00  2.61831796e-01  1.80000000e+00  2.61831796e-01  1.80000000e+00  2.61831796e-01  0.00000000e+00  2.61831796e-01  2.77602229e-01  2.61831796e-01  1.07240060e-05  2.61831796e-01  5.34118331e-06 
 2.61829546e-01  1.80000000e+00  2.61829546e-01  0.00000000e+00  2.61829546e-01  1.80000000e+00  2.61829546e-01  1.80000000e+00  2.61829546e-01  1.80000000e+00  2.61829546e-01  1.80000000e+00  2.61829546e-01  0.00000000e+00  2.61829546e-01  2.77601212e-01  2.61829546e-01  1.07240062e-05  2.61829546e-01  5.43200076e-06 
 2.61827891e-01  0.00000000e+00  2.61827891e-01  1.80000000e+00  2.61827891e-01  1.80000000e+00  2.61827891e-01  1.80000000e+00  2.61827891e-01  1.80000000e+00  2.61827891e-01  1.80000000e+00  2.61827891e-01  0.00000000e+00  2.61827891e-01  2.77600269e-01  2.61827891e-01  1.07240061e-05  2.61827891e-01  5.49839519e-06 
 2.61825929e-01  1.80000000e+00  2.61825929e-01  1.80000000e+00  2.61825929e-01  1.80000000e+00  2.61825929e-01  1.80000000e+00  2.61825929e-01  1.80000000e+00  2.61825929e-01  1.80000000e+00  2.61825929e-01  0.00000000e+00  2.61825929e-01  2.77599375e-01  2.61825929e-01  1.07240063e-05  2.61825929e-01  5.57679221e-06 
 2.61824517e-01  0.00000000e+00  2.61824517e-01  0.00000000e+00  2.61824517e-01  0.00000000e+00  2.61824517e-01  0.00000000e+00  2.61824517e-01  0.00000000e+00  2.61824517e-01  0.00000000e+00  2.61824517e-01  1.80000000e+00  2.61824517e-01  2.77591522e-01  2.61824517e-01  1.07240066e-05  2.61824517e-01  5.63289379e-06 
 2.61822019e-01  1.80000000e+00  2.61822019e-01  0.00000000e+00  2.61822019e-01  0.00000000e+00  2.61822019e-01  0.00000000e+00  2.61822019e-01  0.00000000e+00  2.61822019e-01  0.00000000e+00  2.61822019e-01  1.80000000e+00  2.61822019e-01  2.77590737e-01  2.61822019e-01  1.07240066e-05  2.61822019e-01  5.73167791e-06 
 2.61820066e-01  0.00000000e+00  2.61820066e-01  1.80000000e+00  2.61820066e-01  0.00000000e+00  2.61820066e-01  0.00000000e+00  2.61820066e-01  0.00000000e+00  2.61820066e-01  0.00000000e+00  2.61820066e-01  1.80000000e+00  2.61820066e-01  2.77590004e-01  2.61820066e-01  1.07240067e-05  2.61820066e-01  5.80840997e-06 
 2.61817859e-01  1.80000000e+00  2.61817859e-01  1.80000000e+00  2.61817859e-01  0.00000000e+00  2.61817859e-01  0.00000000e+00  2.61817859e-01  0.00000000e+00  2.61817859e-01  0.00000000e+00  2.61817859e-01  1.80000000e+00  2.61817859e-01  2.77589338e-01  2.61817859e-01  1.07240067e-05  2.61817859e-01  5.89461821e-06 
 2.61816126e-01  0.00000000e+00  2.61816126e-01  0.00000000e+00  2.61816126e-01  1.80000000e+00  2.61816126e-01  0.00000000e+00  2.61816126e-01  0.00000000e+00  2.61816126e-01  0.00000000e+00  2.61816126e-01  1.80000000e+00  2.61816126e-01  2.77588754e-01  2.61816126e-01  1.07240067e-05  2.61816126e-01  5.96196332e-06 
 2.61813811e-01  1.80000000e+00  2.61813811e-01  0.00000000e+00  2.61813811e-01  1.80000000e+00  2.61813811e-01  0.00000000e+00  2.61813811e-01  0.00000000e+00  2.61813811e-01  0.00000000e+00  2.61813811e-01  1.80000000e+00  2.61813811e-01  2.77588209e-01  2.61813811e-01  1.07240068e-05  2.61813811e-01  6.05138635e-06 
 2.61811946e-01  0.00000000e+00  2.61811946e-01  1.80000000e+00  2.61811946e-01  1.80000000e+00  2.61811946e-01  0.00000000e+00  2.61811946e-01  0.00000000e+00  2.61811946e-01  0.00000000e+00  2.61811946e-01  1.80000000e+00  2.61811946e-01  2.77587692e-01  2.61811946e-01  1.07240068e-05  2.61811946e-01  6.12299252e-06 
 2.61809857e-01  1.80000000e+00  2.61809857e-01  1.80000000e+00  2.61809857e-01  1.80000000e+00  2.61809857e-01  0.00000000e+00  2.61809857e-01  0.00000000e+00  2.61809857e-01  0.00000000e+00  2.61809857e-01  1.80000000e+00  2.61809857e-01  2.77587247e-01  2.61809857e-01  1.07240068e-05  2.61809857e-01  6.20273763e-06 
 2.61808144e-01  0.00000000e+00  2.61808144e-01  0.00000000e+00  2.61808144e-01  0.00000000e+00  2.61808144e-01  1.80000000e+00  2.61808144e-01  0.00000000e+00  2.61808144e-01  0.00000000e+00  2.61808144e-01  1.80000000e+00  2.61808144e-01  2.77586787e-01  2.61808144e-01  1.07240068e-05  2.61808144e-01  6.26775542e-06 
 2.61805810e-01  1.80000000e+00  2.61805810e-01  0.00000000e+00  2.61805810e-01  0.00000000e+00  2.61805810e-01  1.80000000e+00  2.61805810e-01  0.00000000e+00  2.61805810e-01  0.00000000e+00  2.61805810e-01  1.80000000e+00  2.61805810e-01  2.77586478e-01  2.61805810e-01  1.07240068e-05  2.61805810e-01  6.35582934e-06 
 2.61803854e-01  0.00000000e+00  2.61803854e-01  1.80000000e+00  2.61803854e-01  0.00000000e+00  2.61803854e-01  1.80000000e+00  2.61803854e-01  0.00000000e+00  2.61803854e-01  0.00000000e+00  2.61803854e-01  1.80000000e+00  2.61803854e-01  2.77586184e-01  2.61803854e-01  1.07240069e-05  2.61803854e-01  6.42924678e-06 
