 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.59754931e-01  1.02427232e-05  2.59754931e-01  3.30562085e-06  2.59754931e-01  2.74786289e-01 
 2.59753075e-01  1.02427233e-05  2.59753075e-01  3.38554691e-06  2.59753075e-01  2.74785237e-01 
 2.59751518e-01  1.02427233e-05  2.59751518e-01  3.45235548e-06  2.59751518e-01  2.74784321e-01 
 2.59749587e-01  1.02427234e-05  2.59749587e-01  3.53485850e-06  2.59749587e-01  2.74783361e-01 
 2.59747938e-01  1.02427235e-05  2.59747938e-01  3.60510627e-06  2.59747938e-01  2.74782534e-01 
 2.59746142e-01  1.02427234e-05  2.59746142e-01  3.68124258e-06  2.59746142e-01  2.74781720e-01 
 2.59744623e-01  1.02427235e-05  2.59744623e-01  3.74541175e-06  2.59744623e-01  2.74781057e-01 
 2.59742635e-01  1.02427235e-05  2.59742635e-01  3.82909803e-06  2.59742635e-01  2.74780310e-01 
 2.59740868e-01  1.02427236e-05  2.59740868e-01  3.90313707e-06  2.59740868e-01  2.74779669e-01 
 2.59739004e-01  1.02427236e-05  2.59739004e-01  3.98095811e-06  2.59739004e-01  2.74779061e-01 
 2.59737293e-01  1.02427236e-05  2.59737293e-01  4.05202532e-06  2.59737293e-01  2.74778530e-01 
 2.59735396e-01  1.02427236e-05  2.59735396e-01  4.13056865e-06  2.59735396e-01  2.74778027e-01 
 2.59733633e-01  1.02427237e-05  2.59733633e-01  4.20322033e-06  2.59733633e-01  2.74777602e-01 
 2.59731801e-01  1.02427237e-05  2.59731801e-01  4.27841674e-06  2.59731801e-01  2.74777217e-01 
 2.59730071e-01  1.02427237e-05  2.59730071e-01  4.34908875e-06  2.59730071e-01  2.74776773e-01 
 2.59728185e-01  1.02427237e-05  2.59728185e-01  4.42583196e-06  2.59728185e-01  2.74776489e-01 
 2.59726363e-01  1.02427237e-05  2.59726363e-01  4.49964912e-06  2.59726363e-01  2.74776270e-01 
 2.59724514e-01  1.02427237e-05  2.59724514e-01  4.57422259e-06  2.59724514e-01  2.74776097e-01 
 2.59722660e-01  1.02427237e-05  2.59722660e-01  4.64862563e-06  2.59722660e-01  2.74775977e-01 
 2.59720807e-01  1.02427237e-05  2.59720807e-01  4.72270334e-06  2.59720807e-01  2.74775911e-01 
 2.59718928e-01  1.02427238e-05  2.59718928e-01  4.79746472e-06  2.59718928e-01  2.74775902e-01 
 2.59717050e-01  1.02427237e-05  2.59717050e-01  4.87176794e-06  2.59717050e-01  2.74775942e-01 
 2.59715137e-01  1.02427230e-05  2.59715137e-01  4.94714245e-06  2.59715137e-01  2.74790662e-01 
 2.59713328e-01  1.02427230e-05  2.59713328e-01  5.01810570e-06  2.59713328e-01  2.74790807e-01 
 2.59711429e-01  1.02427230e-05  2.59711429e-01  5.09221181e-06  2.59711429e-01  2.74791009e-01 
 2.59709592e-01  1.02427230e-05  2.59709592e-01  5.16358248e-06  2.59709592e-01  2.74791260e-01 
 2.59707595e-01  1.02427230e-05  2.59707595e-01  5.24076127e-06  2.59707595e-01  2.74791568e-01 
 2.59705810e-01  1.02427230e-05  2.59705810e-01  5.30940899e-06  2.59705810e-01  2.74791919e-01 
 2.59703844e-01  1.02427230e-05  2.59703844e-01  5.38467304e-06  2.59703844e-01  2.74792336e-01 
 2.59701969e-01  1.02427229e-05  2.59701969e-01  5.45603809e-06  2.59701969e-01  2.74792796e-01 
 2.59699872e-01  1.02427229e-05  2.59699872e-01  5.53547875e-06  2.59699872e-01  2.74793198e-01 
 2.59698154e-01  1.02427230e-05  2.59698154e-01  5.60020947e-06  2.59698154e-01  2.74793747e-01 
 2.59696174e-01  1.02427228e-05  2.59696174e-01  5.67445283e-06  2.59696174e-01  2.74794375e-01 
 2.59694334e-01  1.02427229e-05  2.59694334e-01  5.74309023e-06  2.59694334e-01  2.74795037e-01 
 2.59692158e-01  1.02427229e-05  2.59692158e-01  5.82380157e-06  2.59692158e-01  2.74795795e-01 
 2.59690402e-01  1.02427227e-05  2.59690402e-01  5.88855386e-06  2.59690402e-01  2.74796546e-01 
 2.59688286e-01  1.02427228e-05  2.59688286e-01  5.96619036e-06  2.59688286e-01  2.74797407e-01 
 2.59686344e-01  1.02427227e-05  2.59686344e-01  6.03706189e-06  2.59686344e-01  2.74798289e-01 
 2.59684023e-01  1.02427226e-05  2.59684023e-01  6.12122327e-06  2.59684023e-01  2.74799302e-01 
 2.59682422e-01  1.02427226e-05  2.59682422e-01  6.17894650e-06  2.59682422e-01  2.74800224e-01 
 2.59680380e-01  1.02427225e-05  2.59680380e-01  6.25220616e-06  2.59680380e-01  2.74801282e-01 
 2.59678571e-01  1.02427225e-05  2.59678571e-01  6.31675379e-06  2.59678571e-01  2.74802341e-01 
 2.59676245e-01  1.02427224e-05  2.59676245e-01  6.39922779e-06  2.59676245e-01  2.74803564e-01 
 2.59674572e-01  1.02427224e-05  2.59674572e-01  6.45821742e-06  2.59674572e-01  2.74804691e-01 
 2.59672356e-01  1.02427223e-05  2.59672356e-01  6.53588864e-06  2.59672356e-01  2.74805999e-01 
 2.59670408e-01  1.02427223e-05  2.59670408e-01  6.60375741e-06  2.59670408e-01  2.74807291e-01 
 2.59667868e-01  1.02427222e-05  2.59667868e-01  6.69162230e-06  2.59667868e-01  2.74808653e-01 
 2.59666301e-01  1.02427221e-05  2.59666301e-01  6.74550718e-06  2.59666301e-01  2.74809943e-01 
 2.59664096e-01  1.02427221e-05  2.59664096e-01  6.82091312e-06  2.59664096e-01  2.74811461e-01 
 2.59662215e-01  1.02427221e-05  2.59662215e-01  6.88486065e-06  2.59662215e-01  2.74812935e-01 
 2.59659610e-01  1.02427220e-05  2.59659610e-01  6.97276056e-06  2.59659610e-01  2.74814681e-01 
 2.59657903e-01  1.02427219e-05  2.59657903e-01  7.02998167e-06  2.59657903e-01  2.74816201e-01 
 2.59655442e-01  1.02427218e-05  2.59655442e-01  7.11196678e-06  2.59655442e-01  2.74818016e-01 
 2.59653344e-01  1.02427217e-05  2.59653344e-01  7.18134522e-06  2.59653344e-01  2.74819764e-01 
 2.59650409e-01  1.02427216e-05  2.59650409e-01  7.27763751e-06  2.59650409e-01  2.74822858e-01 
 2.59649058e-01  1.02427215e-05  2.59649058e-01  7.32166608e-06  2.59649058e-01  2.74824447e-01 
 2.59646854e-01  1.02427214e-05  2.59646854e-01  7.39307745e-06  2.59646854e-01  2.74826389e-01 
 2.59645090e-01  1.02427214e-05  2.59645090e-01  7.44987560e-06  2.59645090e-01  2.74828216e-01 
 2.59642392e-01  1.02427213e-05  2.59642392e-01  7.53611546e-06  2.59642392e-01  2.74830452e-01 
 2.59640872e-01  1.02427212e-05  2.59640872e-01  7.58437236e-06  2.59640872e-01  2.74832277e-01 
 2.59638386e-01  1.02427210e-05  2.59638386e-01  7.66273413e-06  2.59638386e-01  2.74834536e-01 
 2.59636381e-01  1.02427210e-05  2.59636381e-01  7.72551031e-06  2.59636381e-01  2.74836652e-01 
 2.59633348e-01  1.02427208e-05  2.59633348e-01  7.81963590e-06  2.59633348e-01  2.74839109e-01 
 2.59632000e-01  1.02427207e-05  2.59632000e-01  7.86119324e-06  2.59632000e-01  2.74841041e-01 
 2.59629573e-01  1.02427207e-05  2.59629573e-01  7.93550360e-06  2.59629573e-01  2.74843491e-01 
 2.59627690e-01  1.02427205e-05  2.59627690e-01  7.99271570e-06  2.59627690e-01  2.74845746e-01 
 2.59624634e-01  1.02427204e-05  2.59624634e-01  8.08483702e-06  2.59624634e-01  2.74848595e-01 
 2.59623042e-01  1.02427203e-05  2.59623042e-01  8.13242553e-06  2.59623042e-01  2.74850813e-01 
 2.59620237e-01  1.02427202e-05  2.59620237e-01  8.21565856e-06  2.59620237e-01  2.74853658e-01 
 2.59618024e-01  1.02427201e-05  2.59618024e-01  8.28073788e-06  2.59618024e-01  2.74856271e-01 
 2.59614548e-01  1.02427199e-05  2.59614548e-01  8.38193735e-06  2.59614548e-01  2.74859542e-01 
 2.59613392e-01  1.02427198e-05  2.59613392e-01  8.41531453e-06  2.59613392e-01  2.74861730e-01 
 2.59610895e-01  1.02427196e-05  2.59610895e-01  8.48694294e-06  2.59610895e-01  2.74864640e-01 
 2.59609078e-01  1.02427196e-05  2.59609078e-01  8.53866594e-06  2.59609078e-01  2.74867249e-01 
 2.59605822e-01  1.02427194e-05  2.59605822e-01  8.63051023e-06  2.59605822e-01  2.74870671e-01 
 2.59604369e-01  1.02427192e-05  2.59604369e-01  8.67112969e-06  2.59604369e-01  2.74873178e-01 
 2.59601435e-01  1.02427191e-05  2.59601435e-01  8.75250081e-06  2.59601435e-01  2.74876538e-01 
 2.59599232e-01  1.02427191e-05  2.59599232e-01  8.81303517e-06  2.59599232e-01  2.74879550e-01 
 2.59595463e-01  1.02427189e-05  2.59595463e-01  8.91544746e-06  2.59595463e-01  2.74883341e-01 
 2.59594246e-01  1.02427188e-05  2.59594246e-01  8.94818786e-06  2.59594246e-01  2.74885896e-01 
 2.59591395e-01  1.02427185e-05  2.59591395e-01  9.02430580e-06  2.59591395e-01  2.74889432e-01 
 2.59589362e-01  1.02427185e-05  2.59589362e-01  9.07809836e-06  2.59589362e-01  2.74892547e-01 
 2.59585568e-01  1.02427182e-05  2.59585568e-01  9.17732307e-06  2.59585568e-01  2.74896760e-01 
 2.59583962e-01  1.02427181e-05  2.59583962e-01  9.21890256e-06  2.59583962e-01  2.74899720e-01 
 2.59580538e-01  1.02427179e-05  2.59580538e-01  9.30664428e-06  2.59580538e-01  2.74903830e-01 
 2.59577997e-01  1.02427177e-05  2.59577997e-01  9.37100693e-06  2.59577997e-01  2.74907460e-01 
