 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.63657619e-01  1.80000000e+00  2.63657619e-01  1.80000000e+00  2.63657619e-01  0.00000000e+00  2.63657619e-01  0.00000000e+00  2.63657619e-01  1.80000000e+00  2.63657619e-01  0.00000000e+00  2.63657619e-01  0.00000000e+00  2.63657619e-01  2.79445295e-01  2.63657619e-01  1.07154863e-05  2.63657619e-01  2.08320201e-06 
 2.63656754e-01  0.00000000e+00  2.63656754e-01  0.00000000e+00  2.63656754e-01  1.80000000e+00  2.63656754e-01  0.00000000e+00  2.63656754e-01  1.80000000e+00  2.63656754e-01  0.00000000e+00  2.63656754e-01  0.00000000e+00  2.63656754e-01  2.79442041e-01  2.63656754e-01  1.07154866e-05  2.63656754e-01  2.12573971e-06 
 2.63654006e-01  1.80000000e+00  2.63654006e-01  0.00000000e+00  2.63654006e-01  1.80000000e+00  2.63654006e-01  0.00000000e+00  2.63654006e-01  1.80000000e+00  2.63654006e-01  0.00000000e+00  2.63654006e-01  0.00000000e+00  2.63654006e-01  2.79437730e-01  2.63654006e-01  1.07154867e-05  2.63654006e-01  2.26008727e-06 
 2.63652764e-01  0.00000000e+00  2.63652764e-01  1.80000000e+00  2.63652764e-01  1.80000000e+00  2.63652764e-01  0.00000000e+00  2.63652764e-01  1.80000000e+00  2.63652764e-01  0.00000000e+00  2.63652764e-01  0.00000000e+00  2.63652764e-01  2.79434452e-01  2.63652764e-01  1.07154868e-05  2.63652764e-01  2.32051310e-06 
 2.63650769e-01  1.80000000e+00  2.63650769e-01  1.80000000e+00  2.63650769e-01  1.80000000e+00  2.63650769e-01  0.00000000e+00  2.63650769e-01  1.80000000e+00  2.63650769e-01  0.00000000e+00  2.63650769e-01  0.00000000e+00  2.63650769e-01  2.79430753e-01  2.63650769e-01  1.07154870e-05  2.63650769e-01  2.41729589e-06 
 2.63650246e-01  0.00000000e+00  2.63650246e-01  0.00000000e+00  2.63650246e-01  0.00000000e+00  2.63650246e-01  1.80000000e+00  2.63650246e-01  1.80000000e+00  2.63650246e-01  0.00000000e+00  2.63650246e-01  0.00000000e+00  2.63650246e-01  2.79428127e-01  2.63650246e-01  1.07154872e-05  2.63650246e-01  2.44258850e-06 
 2.63647331e-01  1.80000000e+00  2.63647331e-01  0.00000000e+00  2.63647331e-01  0.00000000e+00  2.63647331e-01  1.80000000e+00  2.63647331e-01  1.80000000e+00  2.63647331e-01  0.00000000e+00  2.63647331e-01  0.00000000e+00  2.63647331e-01  2.79424027e-01  2.63647331e-01  1.07154874e-05  2.63647331e-01  2.58300924e-06 
 2.63645873e-01  0.00000000e+00  2.63645873e-01  1.80000000e+00  2.63645873e-01  0.00000000e+00  2.63645873e-01  1.80000000e+00  2.63645873e-01  1.80000000e+00  2.63645873e-01  0.00000000e+00  2.63645873e-01  0.00000000e+00  2.63645873e-01  2.79420837e-01  2.63645873e-01  1.07154874e-05  2.63645873e-01  2.65290479e-06 
 2.63643694e-01  1.80000000e+00  2.63643694e-01  1.80000000e+00  2.63643694e-01  0.00000000e+00  2.63643694e-01  1.80000000e+00  2.63643694e-01  1.80000000e+00  2.63643694e-01  0.00000000e+00  2.63643694e-01  0.00000000e+00  2.63643694e-01  2.79417297e-01  2.63643694e-01  1.07154877e-05  2.63643694e-01  2.75697455e-06 
 2.63642903e-01  0.00000000e+00  2.63642903e-01  0.00000000e+00  2.63642903e-01  1.80000000e+00  2.63642903e-01  1.80000000e+00  2.63642903e-01  1.80000000e+00  2.63642903e-01  0.00000000e+00  2.63642903e-01  0.00000000e+00  2.63642903e-01  2.79414459e-01  2.63642903e-01  1.07154878e-05  2.63642903e-01  2.79463089e-06 
 2.63640373e-01  1.80000000e+00  2.63640373e-01  0.00000000e+00  2.63640373e-01  1.80000000e+00  2.63640373e-01  1.80000000e+00  2.63640373e-01  1.80000000e+00  2.63640373e-01  0.00000000e+00  2.63640373e-01  0.00000000e+00  2.63640373e-01  2.79410874e-01  2.63640373e-01  1.07154880e-05  2.63640373e-01  2.91461043e-06 
 2.63639226e-01  0.00000000e+00  2.63639226e-01  1.80000000e+00  2.63639226e-01  1.80000000e+00  2.63639226e-01  1.80000000e+00  2.63639226e-01  1.80000000e+00  2.63639226e-01  0.00000000e+00  2.63639226e-01  0.00000000e+00  2.63639226e-01  2.79408053e-01  2.63639226e-01  1.07154881e-05  2.63639226e-01  2.96874938e-06 
 2.63637380e-01  1.80000000e+00  2.63637380e-01  1.80000000e+00  2.63637380e-01  1.80000000e+00  2.63637380e-01  1.80000000e+00  2.63637380e-01  1.80000000e+00  2.63637380e-01  0.00000000e+00  2.63637380e-01  0.00000000e+00  2.63637380e-01  2.79404931e-01  2.63637380e-01  1.07154883e-05  2.63637380e-01  3.05563799e-06 
 2.63636744e-01  0.00000000e+00  2.63636744e-01  0.00000000e+00  2.63636744e-01  0.00000000e+00  2.63636744e-01  0.00000000e+00  2.63636744e-01  0.00000000e+00  2.63636744e-01  1.80000000e+00  2.63636744e-01  0.00000000e+00  2.63636744e-01  2.79399425e-01  2.63636744e-01  1.07154886e-05  2.63636744e-01  3.08546892e-06 
 2.63633666e-01  1.80000000e+00  2.63633666e-01  0.00000000e+00  2.63633666e-01  0.00000000e+00  2.63633666e-01  0.00000000e+00  2.63633666e-01  0.00000000e+00  2.63633666e-01  1.80000000e+00  2.63633666e-01  0.00000000e+00  2.63633666e-01  2.79395881e-01  2.63633666e-01  1.07154887e-05  2.63633666e-01  3.22926760e-06 
 2.63631941e-01  0.00000000e+00  2.63631941e-01  1.80000000e+00  2.63631941e-01  0.00000000e+00  2.63631941e-01  0.00000000e+00  2.63631941e-01  0.00000000e+00  2.63631941e-01  1.80000000e+00  2.63631941e-01  0.00000000e+00  2.63631941e-01  2.79393017e-01  2.63631941e-01  1.07154889e-05  2.63631941e-01  3.30946527e-06 
 2.63629558e-01  1.80000000e+00  2.63629558e-01  1.80000000e+00  2.63629558e-01  0.00000000e+00  2.63629558e-01  0.00000000e+00  2.63629558e-01  0.00000000e+00  2.63629558e-01  1.80000000e+00  2.63629558e-01  0.00000000e+00  2.63629558e-01  2.79389926e-01  2.63629558e-01  1.07154890e-05  2.63629558e-01  3.41973563e-06 
 2.63628438e-01  0.00000000e+00  2.63628438e-01  0.00000000e+00  2.63628438e-01  1.80000000e+00  2.63628438e-01  0.00000000e+00  2.63628438e-01  0.00000000e+00  2.63628438e-01  1.80000000e+00  2.63628438e-01  0.00000000e+00  2.63628438e-01  2.79387314e-01  2.63628438e-01  1.07154891e-05  2.63628438e-01  3.47131774e-06 
 2.63625747e-01  1.80000000e+00  2.63625747e-01  0.00000000e+00  2.63625747e-01  1.80000000e+00  2.63625747e-01  0.00000000e+00  2.63625747e-01  0.00000000e+00  2.63625747e-01  1.80000000e+00  2.63625747e-01  0.00000000e+00  2.63625747e-01  2.79384246e-01  2.63625747e-01  1.07154892e-05  2.63625747e-01  3.59473044e-06 
 2.63624316e-01  0.00000000e+00  2.63624316e-01  1.80000000e+00  2.63624316e-01  1.80000000e+00  2.63624316e-01  0.00000000e+00  2.63624316e-01  0.00000000e+00  2.63624316e-01  1.80000000e+00  2.63624316e-01  0.00000000e+00  2.63624316e-01  2.79381728e-01  2.63624316e-01  1.07154894e-05  2.63624316e-01  3.66006969e-06 
 2.63622256e-01  1.80000000e+00  2.63622256e-01  1.80000000e+00  2.63622256e-01  1.80000000e+00  2.63622256e-01  0.00000000e+00  2.63622256e-01  0.00000000e+00  2.63622256e-01  1.80000000e+00  2.63622256e-01  0.00000000e+00  2.63622256e-01  2.79379024e-01  2.63622256e-01  1.07154896e-05  2.63622256e-01  3.75377029e-06 
 2.63621416e-01  0.00000000e+00  2.63621416e-01  0.00000000e+00  2.63621416e-01  0.00000000e+00  2.63621416e-01  1.80000000e+00  2.63621416e-01  0.00000000e+00  2.63621416e-01  1.80000000e+00  2.63621416e-01  0.00000000e+00  2.63621416e-01  2.79376936e-01  2.63621416e-01  1.07154896e-05  2.63621416e-01  3.79179284e-06 
 2.63618596e-01  1.80000000e+00  2.63618596e-01  0.00000000e+00  2.63618596e-01  0.00000000e+00  2.63618596e-01  1.80000000e+00  2.63618596e-01  0.00000000e+00  2.63618596e-01  1.80000000e+00  2.63618596e-01  0.00000000e+00  2.63618596e-01  2.79374107e-01  2.63618596e-01  1.07154898e-05  2.63618596e-01  3.91905559e-06 
 2.63616978e-01  0.00000000e+00  2.63616978e-01  1.80000000e+00  2.63616978e-01  0.00000000e+00  2.63616978e-01  1.80000000e+00  2.63616978e-01  0.00000000e+00  2.63616978e-01  1.80000000e+00  2.63616978e-01  0.00000000e+00  2.63616978e-01  2.79371740e-01  2.63616978e-01  1.07154898e-05  2.63616978e-01  3.99165004e-06 
 2.63614767e-01  1.80000000e+00  2.63614767e-01  1.80000000e+00  2.63614767e-01  0.00000000e+00  2.63614767e-01  1.80000000e+00  2.63614767e-01  0.00000000e+00  2.63614767e-01  1.80000000e+00  2.63614767e-01  0.00000000e+00  2.63614767e-01  2.79369237e-01  2.63614767e-01  1.07154900e-05  2.63614767e-01  4.09045030e-06 
 2.63613686e-01  0.00000000e+00  2.63613686e-01  0.00000000e+00  2.63613686e-01  1.80000000e+00  2.63613686e-01  1.80000000e+00  2.63613686e-01  0.00000000e+00  2.63613686e-01  1.80000000e+00  2.63613686e-01  0.00000000e+00  2.63613686e-01  2.79367028e-01  2.63613686e-01  1.07154901e-05  2.63613686e-01  4.13857994e-06 
 2.63611190e-01  1.80000000e+00  2.63611190e-01  0.00000000e+00  2.63611190e-01  1.80000000e+00  2.63611190e-01  1.80000000e+00  2.63611190e-01  0.00000000e+00  2.63611190e-01  1.80000000e+00  2.63611190e-01  0.00000000e+00  2.63611190e-01  2.79364576e-01  2.63611190e-01  1.07154902e-05  2.63611190e-01  4.24919865e-06 
 2.63609819e-01  0.00000000e+00  2.63609819e-01  1.80000000e+00  2.63609819e-01  1.80000000e+00  2.63609819e-01  1.80000000e+00  2.63609819e-01  0.00000000e+00  2.63609819e-01  1.80000000e+00  2.63609819e-01  0.00000000e+00  2.63609819e-01  2.79362487e-01  2.63609819e-01  1.07154905e-05  2.63609819e-01  4.30971043e-06 
 2.63607877e-01  1.80000000e+00  2.63607877e-01  1.80000000e+00  2.63607877e-01  1.80000000e+00  2.63607877e-01  1.80000000e+00  2.63607877e-01  0.00000000e+00  2.63607877e-01  1.80000000e+00  2.63607877e-01  0.00000000e+00  2.63607877e-01  2.79360293e-01  2.63607877e-01  1.07154904e-05  2.63607877e-01  4.39499535e-06 
 2.63607024e-01  0.00000000e+00  2.63607024e-01  0.00000000e+00  2.63607024e-01  0.00000000e+00  2.63607024e-01  0.00000000e+00  2.63607024e-01  1.80000000e+00  2.63607024e-01  1.80000000e+00  2.63607024e-01  0.00000000e+00  2.63607024e-01  2.79358414e-01  2.63607024e-01  1.07154905e-05  2.63607024e-01  4.43233558e-06 
 2.63604192e-01  1.80000000e+00  2.63604192e-01  0.00000000e+00  2.63604192e-01  0.00000000e+00  2.63604192e-01  0.00000000e+00  2.63604192e-01  1.80000000e+00  2.63604192e-01  1.80000000e+00  2.63604192e-01  0.00000000e+00  2.63604192e-01  2.79356149e-01  2.63604192e-01  1.07154906e-05  2.63604192e-01  4.55576986e-06 
 2.63602442e-01  0.00000000e+00  2.63602442e-01  1.80000000e+00  2.63602442e-01  0.00000000e+00  2.63602442e-01  0.00000000e+00  2.63602442e-01  1.80000000e+00  2.63602442e-01  1.80000000e+00  2.63602442e-01  0.00000000e+00  2.63602442e-01  2.79354184e-01  2.63602442e-01  1.07154907e-05  2.63602442e-01  4.63162243e-06 
 2.63600163e-01  1.80000000e+00  2.63600163e-01  1.80000000e+00  2.63600163e-01  0.00000000e+00  2.63600163e-01  0.00000000e+00  2.63600163e-01  1.80000000e+00  2.63600163e-01  1.80000000e+00  2.63600163e-01  0.00000000e+00  2.63600163e-01  2.79352162e-01  2.63600163e-01  1.07154908e-05  2.63600163e-01  4.72992347e-06 
 2.63598885e-01  0.00000000e+00  2.63598885e-01  0.00000000e+00  2.63598885e-01  1.80000000e+00  2.63598885e-01  0.00000000e+00  2.63598885e-01  1.80000000e+00  2.63598885e-01  1.80000000e+00  2.63598885e-01  0.00000000e+00  2.63598885e-01  2.79350289e-01  2.63598885e-01  1.07154909e-05  2.63598885e-01  4.78481761e-06 
 2.63596358e-01  1.80000000e+00  2.63596358e-01  0.00000000e+00  2.63596358e-01  1.80000000e+00  2.63596358e-01  0.00000000e+00  2.63596358e-01  1.80000000e+00  2.63596358e-01  1.80000000e+00  2.63596358e-01  0.00000000e+00  2.63596358e-01  2.79348356e-01  2.63596358e-01  1.07154910e-05  2.63596358e-01  4.89280730e-06 
 2.63594825e-01  0.00000000e+00  2.63594825e-01  1.80000000e+00  2.63594825e-01  1.80000000e+00  2.63594825e-01  0.00000000e+00  2.63594825e-01  1.80000000e+00  2.63594825e-01  1.80000000e+00  2.63594825e-01  0.00000000e+00  2.63594825e-01  2.79346641e-01  2.63594825e-01  1.07154910e-05  2.63594825e-01  4.95794963e-06 
 2.63592791e-01  1.80000000e+00  2.63592791e-01  1.80000000e+00  2.63592791e-01  1.80000000e+00  2.63592791e-01  0.00000000e+00  2.63592791e-01  1.80000000e+00  2.63592791e-01  1.80000000e+00  2.63592791e-01  0.00000000e+00  2.63592791e-01  2.79344898e-01  2.63592791e-01  1.07154912e-05  2.63592791e-01  5.04403610e-06 
 2.63591712e-01  0.00000000e+00  2.63591712e-01  0.00000000e+00  2.63591712e-01  0.00000000e+00  2.63591712e-01  1.80000000e+00  2.63591712e-01  1.80000000e+00  2.63591712e-01  1.80000000e+00  2.63591712e-01  0.00000000e+00  2.63591712e-01  2.79343462e-01  2.63591712e-01  1.07154912e-05  2.63591712e-01  5.08955241e-06 
 2.63589075e-01  1.80000000e+00  2.63589075e-01  0.00000000e+00  2.63589075e-01  0.00000000e+00  2.63589075e-01  1.80000000e+00  2.63589075e-01  1.80000000e+00  2.63589075e-01  1.80000000e+00  2.63589075e-01  0.00000000e+00  2.63589075e-01  2.79341769e-01  2.63589075e-01  1.07154913e-05  2.63589075e-01  5.20016018e-06 
 2.63587377e-01  0.00000000e+00  2.63587377e-01  1.80000000e+00  2.63587377e-01  0.00000000e+00  2.63587377e-01  1.80000000e+00  2.63587377e-01  1.80000000e+00  2.63587377e-01  1.80000000e+00  2.63587377e-01  0.00000000e+00  2.63587377e-01  2.79340240e-01  2.63587377e-01  1.07154913e-05  2.63587377e-01  5.27100956e-06 
 2.63585213e-01  1.80000000e+00  2.63585213e-01  1.80000000e+00  2.63585213e-01  0.00000000e+00  2.63585213e-01  1.80000000e+00  2.63585213e-01  1.80000000e+00  2.63585213e-01  1.80000000e+00  2.63585213e-01  0.00000000e+00  2.63585213e-01  2.79338714e-01  2.63585213e-01  1.07154915e-05  2.63585213e-01  5.36085636e-06 
 2.63583916e-01  0.00000000e+00  2.63583916e-01  0.00000000e+00  2.63583916e-01  1.80000000e+00  2.63583916e-01  1.80000000e+00  2.63583916e-01  1.80000000e+00  2.63583916e-01  1.80000000e+00  2.63583916e-01  0.00000000e+00  2.63583916e-01  2.79337222e-01  2.63583916e-01  1.07154915e-05  2.63583916e-01  5.41447443e-06 
 2.63581527e-01  1.80000000e+00  2.63581527e-01  0.00000000e+00  2.63581527e-01  1.80000000e+00  2.63581527e-01  1.80000000e+00  2.63581527e-01  1.80000000e+00  2.63581527e-01  1.80000000e+00  2.63581527e-01  0.00000000e+00  2.63581527e-01  2.79335801e-01  2.63581527e-01  1.07154918e-05  2.63581527e-01  5.51275980e-06 
 2.63579994e-01  0.00000000e+00  2.63579994e-01  1.80000000e+00  2.63579994e-01  1.80000000e+00  2.63579994e-01  1.80000000e+00  2.63579994e-01  1.80000000e+00  2.63579994e-01  1.80000000e+00  2.63579994e-01  0.00000000e+00  2.63579994e-01  2.79334484e-01  2.63579994e-01  1.07154916e-05  2.63579994e-01  5.57539367e-06 
 2.63578023e-01  1.80000000e+00  2.63578023e-01  1.80000000e+00  2.63578023e-01  1.80000000e+00  2.63578023e-01  1.80000000e+00  2.63578023e-01  1.80000000e+00  2.63578023e-01  1.80000000e+00  2.63578023e-01  0.00000000e+00  2.63578023e-01  2.79333191e-01  2.63578023e-01  1.07154917e-05  2.63578023e-01  5.65570127e-06 
 2.63576894e-01  0.00000000e+00  2.63576894e-01  0.00000000e+00  2.63576894e-01  0.00000000e+00  2.63576894e-01  0.00000000e+00  2.63576894e-01  0.00000000e+00  2.63576894e-01  0.00000000e+00  2.63576894e-01  1.80000000e+00  2.63576894e-01  2.79338110e-01  2.63576894e-01  1.07154915e-05  2.63576894e-01  5.70148967e-06 
 2.63574127e-01  1.80000000e+00  2.63574127e-01  0.00000000e+00  2.63574127e-01  0.00000000e+00  2.63574127e-01  0.00000000e+00  2.63574127e-01  0.00000000e+00  2.63574127e-01  0.00000000e+00  2.63574127e-01  1.80000000e+00  2.63574127e-01  2.79336923e-01  2.63574127e-01  1.07154915e-05  2.63574127e-01  5.81309251e-06 
 2.63572178e-01  0.00000000e+00  2.63572178e-01  1.80000000e+00  2.63572178e-01  0.00000000e+00  2.63572178e-01  0.00000000e+00  2.63572178e-01  0.00000000e+00  2.63572178e-01  0.00000000e+00  2.63572178e-01  1.80000000e+00  2.63572178e-01  2.79335811e-01  2.63572178e-01  1.07154916e-05  2.63572178e-01  5.89120732e-06 
 2.63569837e-01  1.80000000e+00  2.63569837e-01  1.80000000e+00  2.63569837e-01  0.00000000e+00  2.63569837e-01  0.00000000e+00  2.63569837e-01  0.00000000e+00  2.63569837e-01  0.00000000e+00  2.63569837e-01  1.80000000e+00  2.63569837e-01  2.79334749e-01  2.63569837e-01  1.07154917e-05  2.63569837e-01  5.98449612e-06 
 2.63568223e-01  0.00000000e+00  2.63568223e-01  0.00000000e+00  2.63568223e-01  1.80000000e+00  2.63568223e-01  0.00000000e+00  2.63568223e-01  0.00000000e+00  2.63568223e-01  0.00000000e+00  2.63568223e-01  1.80000000e+00  2.63568223e-01  2.79333642e-01  2.63568223e-01  1.07154917e-05  2.63568223e-01  6.04847699e-06 
 2.63565709e-01  1.80000000e+00  2.63565709e-01  0.00000000e+00  2.63565709e-01  1.80000000e+00  2.63565709e-01  0.00000000e+00  2.63565709e-01  0.00000000e+00  2.63565709e-01  0.00000000e+00  2.63565709e-01  1.80000000e+00  2.63565709e-01  2.79332709e-01  2.63565709e-01  1.07154917e-05  2.63565709e-01  6.14754197e-06 
 2.63563915e-01  0.00000000e+00  2.63563915e-01  1.80000000e+00  2.63563915e-01  1.80000000e+00  2.63563915e-01  0.00000000e+00  2.63563915e-01  0.00000000e+00  2.63563915e-01  0.00000000e+00  2.63563915e-01  1.80000000e+00  2.63563915e-01  2.79331810e-01  2.63563915e-01  1.07154918e-05  2.63563915e-01  6.21781544e-06 
 2.63561760e-01  1.80000000e+00  2.63561760e-01  1.80000000e+00  2.63561760e-01  1.80000000e+00  2.63561760e-01  0.00000000e+00  2.63561760e-01  0.00000000e+00  2.63561760e-01  0.00000000e+00  2.63561760e-01  1.80000000e+00  2.63561760e-01  2.79330973e-01  2.63561760e-01  1.07154918e-05  2.63561760e-01  6.30174618e-06 
 2.63560279e-01  0.00000000e+00  2.63560279e-01  0.00000000e+00  2.63560279e-01  0.00000000e+00  2.63560279e-01  1.80000000e+00  2.63560279e-01  0.00000000e+00  2.63560279e-01  0.00000000e+00  2.63560279e-01  1.80000000e+00  2.63560279e-01  2.79330280e-01  2.63560279e-01  1.07154918e-05  2.63560279e-01  6.35916624e-06 
 2.63557707e-01  1.80000000e+00  2.63557707e-01  0.00000000e+00  2.63557707e-01  0.00000000e+00  2.63557707e-01  1.80000000e+00  2.63557707e-01  0.00000000e+00  2.63557707e-01  0.00000000e+00  2.63557707e-01  1.80000000e+00  2.63557707e-01  2.79329595e-01  2.63557707e-01  1.07154919e-05  2.63557707e-01  6.45828450e-06 
 2.63555784e-01  0.00000000e+00  2.63555784e-01  1.80000000e+00  2.63555784e-01  0.00000000e+00  2.63555784e-01  1.80000000e+00  2.63555784e-01  0.00000000e+00  2.63555784e-01  0.00000000e+00  2.63555784e-01  1.80000000e+00  2.63555784e-01  2.79328917e-01  2.63555784e-01  1.07154919e-05  2.63555784e-01  6.53185882e-06 
