 net3            i(V_i_in)       net3            i(VI_out)      
 2.60585629e-01  9.88789225e-06  2.60585629e-01  4.30047680e-06 
 2.60596029e-01  9.88788912e-06  2.60596029e-01  3.88308668e-06 
 2.60593965e-01  9.88788608e-06  2.60593965e-01  3.96679619e-06 
 2.60598019e-01  9.88788296e-06  2.60598019e-01  3.80207459e-06 
 2.60589804e-01  9.88787969e-06  2.60589804e-01  4.13419746e-06 
 2.60596959e-01  9.88787671e-06  2.60596959e-01  3.84527144e-06 
 2.60591841e-01  9.88787344e-06  2.60591841e-01  4.05241642e-06 
 2.60592845e-01  9.88787034e-06  2.60592845e-01  4.01199209e-06 
 2.60581374e-01  9.88786694e-06  2.60581374e-01  4.46817288e-06 
 2.60590258e-01  9.88786407e-06  2.60590258e-01  4.11600490e-06 
 2.60586616e-01  9.88786079e-06  2.60586616e-01  4.26130259e-06 
 2.60589184e-01  9.88785765e-06  2.60589184e-01  4.15894387e-06 
 2.60579211e-01  9.88785420e-06  2.60579211e-01  4.55274768e-06 
 2.60584995e-01  9.88785126e-06  2.60584995e-01  4.32555351e-06 
 2.60578130e-01  9.88784778e-06  2.60578130e-01  4.59486188e-06 
 2.60577584e-01  9.88784461e-06  2.60577584e-01  4.61607750e-06 
 2.60563959e-01  9.88784088e-06  2.60563959e-01  5.13608651e-06 
 2.60574113e-01  9.88783801e-06  2.60574113e-01  4.75029059e-06 
 2.60571130e-01  9.88783469e-06  2.60571130e-01  4.86467298e-06 
 2.60574629e-01  9.88783174e-06  2.60574629e-01  4.73040076e-06 
 2.60565088e-01  9.88782795e-06  2.60565088e-01  5.09365198e-06 
 2.60571915e-01  9.88782517e-06  2.60571915e-01  4.83467355e-06 
 2.60565641e-01  9.88782163e-06  2.60565641e-01  5.07288252e-06 
 2.60565909e-01  9.88781840e-06  2.60565909e-01  5.06277406e-06 
 2.60552739e-01  9.88781451e-06  2.60552739e-01  5.55027767e-06 
 2.60561514e-01  9.88781184e-06  2.60561514e-01  5.22739949e-06 
 2.60556749e-01  9.88780825e-06  2.60556749e-01  5.40367618e-06 
 2.60558720e-01  9.88780520e-06  2.60558720e-01  5.33105347e-06 
 2.60547002e-01  9.88780119e-06  2.60547002e-01  5.75718212e-06 
 2.60552496e-01  9.88779826e-06  2.60552496e-01  5.55911265e-06 
 2.60544112e-01  9.88779444e-06  2.60544112e-01  5.86011921e-06 
 2.60542654e-01  9.88779101e-06  2.60542654e-01  5.91169312e-06 
 2.60526616e-01  9.88778638e-06  2.60526616e-01  6.46508661e-06 
 2.60538389e-01  9.88778385e-06  2.60538389e-01  6.06145439e-06 
 2.60535559e-01  9.88778034e-06  2.60535559e-01  6.15976962e-06 
 2.60539903e-01  9.88777739e-06  2.60539903e-01  6.00849770e-06 
 2.60529832e-01  9.88777322e-06  2.60529832e-01  6.35620924e-06 
 2.60537848e-01  9.88777063e-06  2.60537848e-01  6.08030656e-06 
 2.60531405e-01  9.88776686e-06  2.60531405e-01  6.30259423e-06 
 2.60532178e-01  9.88776358e-06  2.60532178e-01  6.27613768e-06 
 2.60518140e-01  9.88775920e-06  2.60518140e-01  6.74686928e-06 
 2.60528292e-01  9.88775668e-06  2.60528292e-01  6.40845840e-06 
 2.60523540e-01  9.88775301e-06  2.60523540e-01  6.56818137e-06 
 2.60526185e-01  9.88774989e-06  2.60526185e-01  6.47956215e-06 
 2.60513816e-01  9.88774535e-06  2.60513816e-01  6.88771855e-06 
 2.60520336e-01  9.88774272e-06  2.60520336e-01  6.67455271e-06 
 2.60511646e-01  9.88773852e-06  2.60511646e-01  6.95772893e-06 
 2.60510551e-01  9.88773512e-06  2.60510551e-01  6.99284678e-06 
 2.60493521e-01  9.88773015e-06  2.60493521e-01  7.52340956e-06 
 2.60505468e-01  9.88772791e-06  2.60505468e-01  7.15433244e-06 
 2.60501388e-01  9.88772410e-06  2.60501388e-01  7.28201836e-06 
 2.60505218e-01  9.88772112e-06  2.60505218e-01  7.16219797e-06 
 2.60493071e-01  9.88771652e-06  2.60493071e-01  7.53701605e-06 
 2.60501014e-01  9.88771394e-06  2.60501014e-01  7.29362370e-06 
 2.60492841e-01  9.88770967e-06  2.60492841e-01  7.54397627e-06 
 2.60492718e-01  9.88770624e-06  2.60492718e-01  7.54767532e-06 
 2.60475856e-01  9.88770114e-06  2.60475856e-01  8.04253433e-06 
 2.60486357e-01  9.88769886e-06  2.60486357e-01  7.73774580e-06 
 2.60479936e-01  9.88769474e-06  2.60479936e-01  7.92543901e-06 
 2.60481938e-01  9.88769155e-06  2.60481938e-01  7.86735700e-06 
 2.60466670e-01  9.88768641e-06  2.60466670e-01  8.30011468e-06 
 2.60473154e-01  9.88768367e-06  2.60473154e-01  8.11917825e-06 
 2.60462000e-01  9.88767901e-06  2.60462000e-01  8.42786640e-06 
 2.60459635e-01  9.88767522e-06  2.60459635e-01  8.49172277e-06 
