 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.67166873e-01  1.02567316e-05  2.67166873e-01  4.08500378e-06  2.67166873e-01  2.81976231e-01 
 2.67161778e-01  1.02567321e-05  2.67161778e-01  4.29566556e-06  2.67161778e-01  2.81966222e-01 
 2.67162240e-01  1.02567325e-05  2.67162240e-01  4.27667159e-06  2.67162240e-01  2.81957751e-01 
 2.67159918e-01  1.02567329e-05  2.67159918e-01  4.37192340e-06  2.67159918e-01  2.81948632e-01 
 2.67163254e-01  1.02567332e-05  2.67163254e-01  4.23492262e-06  2.67163254e-01  2.81941551e-01 
 2.67156372e-01  1.02567337e-05  2.67156372e-01  4.51643373e-06  2.67156372e-01  2.81931520e-01 
 2.67155068e-01  1.02567341e-05  2.67155068e-01  4.56925608e-06  2.67155068e-01  2.81922752e-01 
 2.67150990e-01  1.02567345e-05  2.67150990e-01  4.73340628e-06  2.67150990e-01  2.81913536e-01 
 2.67152472e-01  1.02567349e-05  2.67152472e-01  4.67393211e-06  2.67152472e-01  2.81905425e-01 
 2.67146988e-01  1.02567353e-05  2.67146988e-01  4.89287162e-06  2.67146988e-01  2.81896133e-01 
 2.67147051e-01  1.02567357e-05  2.67147051e-01  4.89036884e-06  2.67147051e-01  2.81887792e-01 
 2.67144337e-01  1.02567361e-05  2.67144337e-01  4.99763210e-06  2.67144337e-01  2.81879107e-01 
 2.67147213e-01  1.02567364e-05  2.67147213e-01  4.88392059e-06  2.67147213e-01  2.81871166e-01 
 2.67140999e-01  1.02567369e-05  2.67140999e-01  5.12857007e-06  2.67140999e-01  2.81862184e-01 
 2.67140346e-01  1.02567372e-05  2.67140346e-01  5.15403232e-06  2.67140346e-01  2.81853868e-01 
 2.67136916e-01  1.02567377e-05  2.67136916e-01  5.28722556e-06  2.67136916e-01  2.81845372e-01 
 2.67139052e-01  1.02567379e-05  2.67139052e-01  5.20439637e-06  2.67139052e-01  2.81837379e-01 
 2.67134207e-01  1.02567384e-05  2.67134207e-01  5.39156163e-06  2.67134207e-01  2.81828919e-01 
 2.67134930e-01  1.02567387e-05  2.67134930e-01  5.36375807e-06  2.67134930e-01  2.81820808e-01 
 2.67132861e-01  1.02567392e-05  2.67132861e-01  5.44310588e-06  2.67132861e-01  2.81812626e-01 
 2.67136394e-01  1.02567390e-05  2.67136394e-01  5.30736866e-06  2.67136394e-01  2.81816255e-01 
 2.67128953e-01  1.02567394e-05  2.67128953e-01  5.59182957e-06  2.67128953e-01  2.81808098e-01 
 2.67127112e-01  1.02567397e-05  2.67127112e-01  5.66132701e-06  2.67127112e-01  2.81800039e-01 
 2.67122489e-01  1.02567401e-05  2.67122489e-01  5.83438608e-06  2.67122489e-01  2.81792109e-01 
 2.67123443e-01  1.02567404e-05  2.67123443e-01  5.79884076e-06  2.67123443e-01  2.81784159e-01 
 2.67117412e-01  1.02567408e-05  2.67117412e-01  6.02192505e-06  2.67117412e-01  2.81776443e-01 
 2.67116937e-01  1.02567412e-05  2.67116937e-01  6.03934831e-06  2.67116937e-01  2.81768576e-01 
 2.67113682e-01  1.02567415e-05  2.67113682e-01  6.15806925e-06  2.67113682e-01  2.81760923e-01 
 2.67116019e-01  1.02567418e-05  2.67116019e-01  6.07293185e-06  2.67116019e-01  2.81752922e-01 
 2.67109263e-01  1.02567422e-05  2.67109263e-01  6.31750938e-06  2.67109263e-01  2.81745663e-01 
 2.67108063e-01  1.02567425e-05  2.67108063e-01  6.36045829e-06  2.67108063e-01  2.81738010e-01 
 2.67104089e-01  1.02567428e-05  2.67104089e-01  6.50163648e-06  2.67104089e-01  2.81730708e-01 
 2.67105671e-01  1.02567433e-05  2.67105671e-01  6.44563312e-06  2.67105671e-01  2.81722884e-01 
 2.67100285e-01  1.02567436e-05  2.67100285e-01  6.63529490e-06  2.67100285e-01  2.81715891e-01 
 2.67100448e-01  1.02567439e-05  2.67100448e-01  6.62960990e-06  2.67100448e-01  2.81708241e-01 
 2.67097828e-01  1.02567443e-05  2.67097828e-01  6.72084509e-06  2.67097828e-01  2.81701035e-01 
 2.67100870e-01  1.02567446e-05  2.67100870e-01  6.61483179e-06  2.67100870e-01  2.81693644e-01 
 2.67093687e-01  1.02567448e-05  2.67093687e-01  6.86358279e-06  2.67093687e-01  2.81687290e-01 
 2.67092075e-01  1.02567452e-05  2.67092075e-01  6.91868221e-06  2.67092075e-01  2.81680047e-01 
 2.67087685e-01  1.02567455e-05  2.67087685e-01  7.06738207e-06  2.67087685e-01  2.81673402e-01 
 2.67088858e-01  1.02567459e-05  2.67088858e-01  7.02784360e-06  2.67088858e-01  2.81665762e-01 
 2.67083053e-01  1.02567460e-05  2.67083053e-01  7.22209262e-06  2.67083053e-01  2.81659556e-01 
 2.67082800e-01  1.02567465e-05  2.67082800e-01  7.23050629e-06  2.67082800e-01  2.81652234e-01 
 2.67079763e-01  1.02567468e-05  2.67079763e-01  7.33068743e-06  2.67079763e-01  2.81645594e-01 
 2.67082327e-01  1.02567472e-05  2.67082327e-01  7.24616339e-06  2.67082327e-01  2.81637640e-01 
 2.67075777e-01  1.02567474e-05  2.67075777e-01  7.46074406e-06  2.67075777e-01  2.81631978e-01 
 2.67074796e-01  1.02567478e-05  2.67074796e-01  7.49250126e-06  2.67074796e-01  2.81624964e-01 
 2.67071026e-01  1.02567480e-05  2.67071026e-01  7.61359066e-06  2.67071026e-01  2.81618763e-01 
 2.67072839e-01  1.02567483e-05  2.67072839e-01  7.55552129e-06  2.67072839e-01  2.81611084e-01 
 2.67067644e-01  1.02567486e-05  2.67067644e-01  7.72100933e-06  2.67067644e-01  2.81605418e-01 
 2.67068033e-01  1.02567490e-05  2.67068033e-01  7.70872061e-06  2.67068033e-01  2.81598145e-01 
 2.67065617e-01  1.02567492e-05  2.67065617e-01  7.78482367e-06  2.67065617e-01  2.81591781e-01 
 2.67068726e-01  1.02567496e-05  2.67068726e-01  7.68675624e-06  2.67068726e-01  2.81584199e-01 
 2.67061175e-01  1.02567498e-05  2.67061175e-01  7.92319872e-06  2.67061175e-01  2.81579636e-01 
 2.67059242e-01  1.02567500e-05  2.67059242e-01  7.98277087e-06  2.67059242e-01  2.81573236e-01 
 2.67054505e-01  1.02567503e-05  2.67054505e-01  8.12716753e-06  2.67054505e-01  2.81567901e-01 
 2.67055380e-01  1.02567507e-05  2.67055380e-01  8.10066150e-06  2.67055380e-01  2.81560649e-01 
 2.67049212e-01  1.02567509e-05  2.67049212e-01  8.28578143e-06  2.67049212e-01  2.81555986e-01 
 2.67048641e-01  1.02567512e-05  2.67048641e-01  8.30271317e-06  2.67048641e-01  2.81549302e-01 
 2.67045261e-01  1.02567515e-05  2.67045261e-01  8.40231441e-06  2.67045261e-01  2.81543754e-01 
 2.67047532e-01  1.02567518e-05  2.67047532e-01  8.33553357e-06  2.67047532e-01  2.81535990e-01 
 2.67040602e-01  1.02567520e-05  2.67040602e-01  8.53767532e-06  2.67040602e-01  2.81531986e-01 
 2.67039288e-01  1.02567523e-05  2.67039288e-01  8.57546592e-06  2.67039288e-01  2.81525751e-01 
 2.67035159e-01  1.02567525e-05  2.67035159e-01  8.69301670e-06  2.67035159e-01  2.81520766e-01 
 2.67036660e-01  1.02567528e-05  2.67036660e-01  8.65048548e-06  2.67036660e-01  2.81513445e-01 
 2.67031088e-01  1.02567530e-05  2.67031088e-01  8.80725118e-06  2.67031088e-01  2.81509220e-01 
 2.67031144e-01  1.02567533e-05  2.67031144e-01  8.80567314e-06  2.67031144e-01  2.81502543e-01 
 2.67028371e-01  1.02567536e-05  2.67028371e-01  8.88255180e-06  2.67028371e-01  2.81497203e-01 
 2.67031353e-01  1.02567539e-05  2.67031353e-01  8.79986368e-06  2.67031353e-01  2.81489813e-01 
 2.67023927e-01  1.02567541e-05  2.67023927e-01  9.00410995e-06  2.67023927e-01  2.81486779e-01 
 2.67022165e-01  1.02567543e-05  2.67022165e-01  9.05172341e-06  2.67022165e-01  2.81481078e-01 
 2.67017566e-01  1.02567545e-05  2.67017566e-01  9.17460167e-06  2.67017566e-01  2.81476848e-01 
 2.67018640e-01  1.02567548e-05  2.67018640e-01  9.14608441e-06  2.67018640e-01  2.81469866e-01 
 2.67012583e-01  1.02567550e-05  2.67012583e-01  9.30530919e-06  2.67012583e-01  2.81466511e-01 
 2.67012194e-01  1.02567553e-05  2.67012194e-01  9.31542430e-06  2.67012194e-01  2.81460304e-01 
 2.67008953e-01  1.02567555e-05  2.67008953e-01  9.39898079e-06  2.67008953e-01  2.81455642e-01 
 2.67011449e-01  1.02567558e-05  2.67011449e-01  9.33471235e-06  2.67011449e-01  2.81447924e-01 
 2.67004596e-01  1.02567560e-05  2.67004596e-01  9.50963859e-06  2.67004596e-01  2.81445324e-01 
 2.67003448e-01  1.02567563e-05  2.67003448e-01  9.53848994e-06  2.67003448e-01  2.81439657e-01 
 2.66999431e-01  1.02567564e-05  2.66999431e-01  9.63836512e-06  2.66999431e-01  2.81435654e-01 
 2.67001149e-01  1.02567568e-05  2.67001149e-01  9.59584322e-06  2.67001149e-01  2.81428468e-01 
 2.66995653e-01  1.02567569e-05  2.66995653e-01  9.73085635e-06  2.66995653e-01  2.81425433e-01 
 2.66995900e-01  1.02567572e-05  2.66995900e-01  9.72485721e-06  2.66995900e-01  2.81419100e-01 
 2.66993253e-01  1.02567573e-05  2.66993253e-01  9.78885941e-06  2.66993253e-01  2.81414522e-01 
