 net3            i(V_i_in)       net3            i(VI_out)      
 2.72709052e-01  1.04008650e-05  2.72709052e-01  6.64142003e-06 
 2.72705602e-01  1.04008654e-05  2.72705602e-01  6.76106242e-06 
 2.72704165e-01  1.04008659e-05  2.72704165e-01  6.81055840e-06 
 2.72701717e-01  1.04008662e-05  2.72701717e-01  6.89440581e-06 
 2.72701263e-01  1.04008665e-05  2.72701263e-01  6.90988185e-06 
 2.72697553e-01  1.04008668e-05  2.72697553e-01  7.03572681e-06 
 2.72695810e-01  1.04008672e-05  2.72695810e-01  7.09437797e-06 
 2.72693089e-01  1.04008675e-05  2.72693089e-01  7.18539252e-06 
 2.72692283e-01  1.04008679e-05  2.72692283e-01  7.21220673e-06 
 2.72689065e-01  1.04008681e-05  2.72689065e-01  7.31867740e-06 
 2.72687749e-01  1.04008685e-05  2.72687749e-01  7.36194140e-06 
 2.72685469e-01  1.04008687e-05  2.72685469e-01  7.43646948e-06 
 2.72685110e-01  1.04008687e-05  2.72685110e-01  7.44819128e-06 
 2.72681098e-01  1.04008688e-05  2.72681098e-01  7.57798352e-06 
 2.72678957e-01  1.04008690e-05  2.72678957e-01  7.64662063e-06 
 2.72675900e-01  1.04008693e-05  2.72675900e-01  7.74388380e-06 
 2.72674640e-01  1.04008696e-05  2.72674640e-01  7.78368054e-06 
 2.72671129e-01  1.04008697e-05  2.72671129e-01  7.89385627e-06 
 2.72669393e-01  1.04008701e-05  2.72669393e-01  7.94787112e-06 
 2.72666767e-01  1.04008703e-05  2.72666767e-01  8.02907505e-06 
 2.72665892e-01  1.04008704e-05  2.72665892e-01  8.05594836e-06 
 2.72662156e-01  1.04008705e-05  2.72662156e-01  8.16999820e-06 
 2.72660136e-01  1.04008708e-05  2.72660136e-01  8.23108392e-06 
 2.72657265e-01  1.04008709e-05  2.72657265e-01  8.31726513e-06 
 2.72656047e-01  1.04008712e-05  2.72656047e-01  8.35356798e-06 
 2.72652742e-01  1.04008713e-05  2.72652742e-01  8.45137369e-06 
 2.72651073e-01  1.04008714e-05  2.72651073e-01  8.50038623e-06 
 2.72648573e-01  1.04008716e-05  2.72648573e-01  8.57329024e-06 
 2.72647735e-01  1.04008720e-05  2.72647735e-01  8.59759108e-06 
 2.72643903e-01  1.04008720e-05  2.72643903e-01  8.70784618e-06 
 2.72641660e-01  1.04008722e-05  2.72641660e-01  8.77177082e-06 
 2.72638634e-01  1.04008722e-05  2.72638634e-01  8.85721525e-06 
 2.72637122e-01  1.04008724e-05  2.72637122e-01  8.89959885e-06 
 2.72633702e-01  1.04008724e-05  2.72633702e-01  8.99461579e-06 
 2.72631773e-01  1.04008725e-05  2.72631773e-01  9.04775673e-06 
 2.72629087e-01  1.04008725e-05  2.72629087e-01  9.12110443e-06 
 2.72627850e-01  1.04008726e-05  2.72627850e-01  9.15469195e-06 
 2.72624224e-01  1.04008725e-05  2.72624224e-01  9.25224385e-06 
 2.72622021e-01  1.04008726e-05  2.72622021e-01  9.31091391e-06 
 2.72619106e-01  1.04008725e-05  2.72619106e-01  9.38785169e-06 
 2.72617545e-01  1.04008727e-05  2.72617545e-01  9.42874062e-06 
 2.72614260e-01  1.04008727e-05  2.72614260e-01  9.51402499e-06 
 2.72612305e-01  1.04008727e-05  2.72612305e-01  9.56429602e-06 
 2.72609663e-01  1.04008726e-05  2.72609663e-01  9.63168279e-06 
