 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.69763162e-01  0.00000000e+00  2.69763162e-01  1.80000000e+00  2.69763162e-01  0.00000000e+00  2.69763162e-01  1.80000000e+00  2.69763162e-01  0.00000000e+00  2.69763162e-01  0.00000000e+00  2.69763162e-01  0.00000000e+00  2.69763162e-01  2.85952357e-01  2.69763162e-01  1.08509859e-05  2.69763162e-01  3.52012904e-07 
 2.69762925e-01  1.80000000e+00  2.69762925e-01  1.80000000e+00  2.69762925e-01  0.00000000e+00  2.69762925e-01  1.80000000e+00  2.69762925e-01  0.00000000e+00  2.69762925e-01  0.00000000e+00  2.69762925e-01  0.00000000e+00  2.69762925e-01  2.85958972e-01  2.69762925e-01  1.08509857e-05  2.69762925e-01  3.64708065e-07 
 2.69758833e-01  0.00000000e+00  2.69758833e-01  0.00000000e+00  2.69758833e-01  1.80000000e+00  2.69758833e-01  1.80000000e+00  2.69758833e-01  0.00000000e+00  2.69758833e-01  0.00000000e+00  2.69758833e-01  0.00000000e+00  2.69758833e-01  2.85962722e-01  2.69758833e-01  1.08509854e-05  2.69758833e-01  5.81075597e-07 
 2.69759578e-01  1.80000000e+00  2.69759578e-01  0.00000000e+00  2.69759578e-01  1.80000000e+00  2.69759578e-01  1.80000000e+00  2.69759578e-01  0.00000000e+00  2.69759578e-01  0.00000000e+00  2.69759578e-01  0.00000000e+00  2.69759578e-01  2.85970181e-01  2.69759578e-01  1.08509850e-05  2.69759578e-01  5.41961334e-07 
 2.69756432e-01  0.00000000e+00  2.69756432e-01  1.80000000e+00  2.69756432e-01  1.80000000e+00  2.69756432e-01  1.80000000e+00  2.69756432e-01  0.00000000e+00  2.69756432e-01  0.00000000e+00  2.69756432e-01  0.00000000e+00  2.69756432e-01  2.85974757e-01  2.69756432e-01  1.08509849e-05  2.69756432e-01  7.06444887e-07 
 2.69755235e-01  1.80000000e+00  2.69755235e-01  1.80000000e+00  2.69755235e-01  1.80000000e+00  2.69755235e-01  1.80000000e+00  2.69755235e-01  0.00000000e+00  2.69755235e-01  0.00000000e+00  2.69755235e-01  0.00000000e+00  2.69755235e-01  2.85980843e-01  2.69755235e-01  1.08509845e-05  2.69755235e-01  7.68517928e-07 
 2.69750048e-01  0.00000000e+00  2.69750048e-01  0.00000000e+00  2.69750048e-01  0.00000000e+00  2.69750048e-01  0.00000000e+00  2.69750048e-01  1.80000000e+00  2.69750048e-01  0.00000000e+00  2.69750048e-01  0.00000000e+00  2.69750048e-01  2.85984968e-01  2.69750048e-01  1.08509844e-05  2.69750048e-01  1.03489027e-06 
 2.69752122e-01  1.80000000e+00  2.69752122e-01  0.00000000e+00  2.69752122e-01  0.00000000e+00  2.69752122e-01  0.00000000e+00  2.69752122e-01  1.80000000e+00  2.69752122e-01  0.00000000e+00  2.69752122e-01  0.00000000e+00  2.69752122e-01  2.85993453e-01  2.69752122e-01  1.08509839e-05  2.69752122e-01  9.28889563e-07 
 2.69750166e-01  0.00000000e+00  2.69750166e-01  1.80000000e+00  2.69750166e-01  0.00000000e+00  2.69750166e-01  0.00000000e+00  2.69750166e-01  1.80000000e+00  2.69750166e-01  0.00000000e+00  2.69750166e-01  0.00000000e+00  2.69750166e-01  2.85999194e-01  2.69750166e-01  1.08509837e-05  2.69750166e-01  1.02888936e-06 
 2.69750226e-01  1.80000000e+00  2.69750226e-01  1.80000000e+00  2.69750226e-01  0.00000000e+00  2.69750226e-01  0.00000000e+00  2.69750226e-01  1.80000000e+00  2.69750226e-01  0.00000000e+00  2.69750226e-01  0.00000000e+00  2.69750226e-01  2.86006300e-01  2.69750226e-01  1.08509833e-05  2.69750226e-01  1.02583395e-06 
 2.69746227e-01  0.00000000e+00  2.69746227e-01  0.00000000e+00  2.69746227e-01  1.80000000e+00  2.69746227e-01  0.00000000e+00  2.69746227e-01  1.80000000e+00  2.69746227e-01  0.00000000e+00  2.69746227e-01  0.00000000e+00  2.69746227e-01  2.86010966e-01  2.69746227e-01  1.08509831e-05  2.69746227e-01  1.22863215e-06 
 2.69747322e-01  1.80000000e+00  2.69747322e-01  0.00000000e+00  2.69747322e-01  1.80000000e+00  2.69747322e-01  0.00000000e+00  2.69747322e-01  1.80000000e+00  2.69747322e-01  0.00000000e+00  2.69747322e-01  0.00000000e+00  2.69747322e-01  2.86018784e-01  2.69747322e-01  1.08509827e-05  2.69747322e-01  1.17329150e-06 
 2.69744329e-01  0.00000000e+00  2.69744329e-01  1.80000000e+00  2.69744329e-01  1.80000000e+00  2.69744329e-01  0.00000000e+00  2.69744329e-01  1.80000000e+00  2.69744329e-01  0.00000000e+00  2.69744329e-01  0.00000000e+00  2.69744329e-01  2.86024156e-01  2.69744329e-01  1.08509824e-05  2.69744329e-01  1.32411726e-06 
 2.69743386e-01  1.80000000e+00  2.69743386e-01  1.80000000e+00  2.69743386e-01  1.80000000e+00  2.69743386e-01  0.00000000e+00  2.69743386e-01  1.80000000e+00  2.69743386e-01  0.00000000e+00  2.69743386e-01  0.00000000e+00  2.69743386e-01  2.86030804e-01  2.69743386e-01  1.08509822e-05  2.69743386e-01  1.37137788e-06 
 2.69738224e-01  0.00000000e+00  2.69738224e-01  0.00000000e+00  2.69738224e-01  0.00000000e+00  2.69738224e-01  1.80000000e+00  2.69738224e-01  1.80000000e+00  2.69738224e-01  0.00000000e+00  2.69738224e-01  0.00000000e+00  2.69738224e-01  2.86035261e-01  2.69738224e-01  1.08509819e-05  2.69738224e-01  1.62811845e-06 
 2.69739921e-01  1.80000000e+00  2.69739921e-01  0.00000000e+00  2.69739921e-01  0.00000000e+00  2.69739921e-01  1.80000000e+00  2.69739921e-01  1.80000000e+00  2.69739921e-01  0.00000000e+00  2.69739921e-01  0.00000000e+00  2.69739921e-01  2.86043479e-01  2.69739921e-01  1.08509815e-05  2.69739921e-01  1.54410018e-06 
 2.69737392e-01  0.00000000e+00  2.69737392e-01  1.80000000e+00  2.69737392e-01  0.00000000e+00  2.69737392e-01  1.80000000e+00  2.69737392e-01  1.80000000e+00  2.69737392e-01  0.00000000e+00  2.69737392e-01  0.00000000e+00  2.69737392e-01  2.86049439e-01  2.69737392e-01  1.08509813e-05  2.69737392e-01  1.66920700e-06 
 2.69736982e-01  1.80000000e+00  2.69736982e-01  1.80000000e+00  2.69736982e-01  0.00000000e+00  2.69736982e-01  1.80000000e+00  2.69736982e-01  1.80000000e+00  2.69736982e-01  0.00000000e+00  2.69736982e-01  0.00000000e+00  2.69736982e-01  2.86056549e-01  2.69736982e-01  1.08509808e-05  2.69736982e-01  1.68941642e-06 
 2.69732267e-01  0.00000000e+00  2.69732267e-01  0.00000000e+00  2.69732267e-01  1.80000000e+00  2.69732267e-01  1.80000000e+00  2.69732267e-01  1.80000000e+00  2.69732267e-01  0.00000000e+00  2.69732267e-01  0.00000000e+00  2.69732267e-01  2.86061689e-01  2.69732267e-01  1.08509806e-05  2.69732267e-01  1.92045431e-06 
 2.69732950e-01  1.80000000e+00  2.69732950e-01  0.00000000e+00  2.69732950e-01  1.80000000e+00  2.69732950e-01  1.80000000e+00  2.69732950e-01  1.80000000e+00  2.69732950e-01  0.00000000e+00  2.69732950e-01  0.00000000e+00  2.69732950e-01  2.86069433e-01  2.69732950e-01  1.08509802e-05  2.69732950e-01  1.88714172e-06 
 2.69729278e-01  0.00000000e+00  2.69729278e-01  1.80000000e+00  2.69729278e-01  1.80000000e+00  2.69729278e-01  1.80000000e+00  2.69729278e-01  1.80000000e+00  2.69729278e-01  0.00000000e+00  2.69729278e-01  0.00000000e+00  2.69729278e-01  2.86075176e-01  2.69729278e-01  1.08509800e-05  2.69729278e-01  2.06560829e-06 
 2.69727784e-01  1.80000000e+00  2.69727784e-01  1.80000000e+00  2.69727784e-01  1.80000000e+00  2.69727784e-01  1.80000000e+00  2.69727784e-01  1.80000000e+00  2.69727784e-01  0.00000000e+00  2.69727784e-01  0.00000000e+00  2.69727784e-01  2.86081994e-01  2.69727784e-01  1.08509796e-05  2.69727784e-01  2.13778903e-06 
 2.69721737e-01  0.00000000e+00  2.69721737e-01  0.00000000e+00  2.69721737e-01  0.00000000e+00  2.69721737e-01  0.00000000e+00  2.69721737e-01  0.00000000e+00  2.69721737e-01  1.80000000e+00  2.69721737e-01  0.00000000e+00  2.69721737e-01  2.86084067e-01  2.69721737e-01  1.08509795e-05  2.69721737e-01  2.42737812e-06 
 2.69724337e-01  1.80000000e+00  2.69724337e-01  0.00000000e+00  2.69724337e-01  0.00000000e+00  2.69724337e-01  0.00000000e+00  2.69724337e-01  0.00000000e+00  2.69724337e-01  1.80000000e+00  2.69724337e-01  0.00000000e+00  2.69724337e-01  2.86092738e-01  2.69724337e-01  1.08509791e-05  2.69724337e-01  2.30337714e-06 
 2.69722408e-01  0.00000000e+00  2.69722408e-01  1.80000000e+00  2.69722408e-01  0.00000000e+00  2.69722408e-01  0.00000000e+00  2.69722408e-01  0.00000000e+00  2.69722408e-01  1.80000000e+00  2.69722408e-01  0.00000000e+00  2.69722408e-01  2.86099541e-01  2.69722408e-01  1.08509788e-05  2.69722408e-01  2.39544128e-06 
 2.69722741e-01  1.80000000e+00  2.69722741e-01  1.80000000e+00  2.69722741e-01  0.00000000e+00  2.69722741e-01  0.00000000e+00  2.69722741e-01  0.00000000e+00  2.69722741e-01  1.80000000e+00  2.69722741e-01  0.00000000e+00  2.69722741e-01  2.86107254e-01  2.69722741e-01  1.08509784e-05  2.69722741e-01  2.37961292e-06 
 2.69718528e-01  0.00000000e+00  2.69718528e-01  0.00000000e+00  2.69718528e-01  1.80000000e+00  2.69718528e-01  0.00000000e+00  2.69718528e-01  0.00000000e+00  2.69718528e-01  1.80000000e+00  2.69718528e-01  0.00000000e+00  2.69718528e-01  2.86113419e-01  2.69718528e-01  1.08509781e-05  2.69718528e-01  2.57945111e-06 
 2.69720019e-01  1.80000000e+00  2.69720019e-01  0.00000000e+00  2.69720019e-01  1.80000000e+00  2.69720019e-01  0.00000000e+00  2.69720019e-01  0.00000000e+00  2.69720019e-01  1.80000000e+00  2.69720019e-01  0.00000000e+00  2.69720019e-01  2.86121599e-01  2.69720019e-01  1.08509777e-05  2.69720019e-01  2.50896516e-06 
 2.69716937e-01  0.00000000e+00  2.69716937e-01  1.80000000e+00  2.69716937e-01  1.80000000e+00  2.69716937e-01  0.00000000e+00  2.69716937e-01  0.00000000e+00  2.69716937e-01  1.80000000e+00  2.69716937e-01  0.00000000e+00  2.69716937e-01  2.86128236e-01  2.69716937e-01  1.08509774e-05  2.69716937e-01  2.65444750e-06 
 2.69716148e-01  1.80000000e+00  2.69716148e-01  1.80000000e+00  2.69716148e-01  1.80000000e+00  2.69716148e-01  0.00000000e+00  2.69716148e-01  0.00000000e+00  2.69716148e-01  1.80000000e+00  2.69716148e-01  0.00000000e+00  2.69716148e-01  2.86135684e-01  2.69716148e-01  1.08509770e-05  2.69716148e-01  2.69154218e-06 
 2.69710659e-01  0.00000000e+00  2.69710659e-01  0.00000000e+00  2.69710659e-01  0.00000000e+00  2.69710659e-01  1.80000000e+00  2.69710659e-01  0.00000000e+00  2.69710659e-01  1.80000000e+00  2.69710659e-01  0.00000000e+00  2.69710659e-01  2.86141878e-01  2.69710659e-01  1.08509767e-05  2.69710659e-01  2.94769414e-06 
 2.69712815e-01  1.80000000e+00  2.69712815e-01  0.00000000e+00  2.69712815e-01  0.00000000e+00  2.69712815e-01  1.80000000e+00  2.69712815e-01  0.00000000e+00  2.69712815e-01  1.80000000e+00  2.69712815e-01  0.00000000e+00  2.69712815e-01  2.86150295e-01  2.69712815e-01  1.08509764e-05  2.69712815e-01  2.84751300e-06 
 2.69710263e-01  0.00000000e+00  2.69710263e-01  1.80000000e+00  2.69710263e-01  0.00000000e+00  2.69710263e-01  1.80000000e+00  2.69710263e-01  0.00000000e+00  2.69710263e-01  1.80000000e+00  2.69710263e-01  0.00000000e+00  2.69710263e-01  2.86157388e-01  2.69710263e-01  1.08509760e-05  2.69710263e-01  2.96607585e-06 
 2.69710070e-01  1.80000000e+00  2.69710070e-01  1.80000000e+00  2.69710070e-01  0.00000000e+00  2.69710070e-01  1.80000000e+00  2.69710070e-01  0.00000000e+00  2.69710070e-01  1.80000000e+00  2.69710070e-01  0.00000000e+00  2.69710070e-01  2.86165149e-01  2.69710070e-01  1.08509757e-05  2.69710070e-01  2.97505254e-06 
 2.69705097e-01  0.00000000e+00  2.69705097e-01  0.00000000e+00  2.69705097e-01  1.80000000e+00  2.69705097e-01  1.80000000e+00  2.69705097e-01  0.00000000e+00  2.69705097e-01  1.80000000e+00  2.69705097e-01  0.00000000e+00  2.69705097e-01  2.86171894e-01  2.69705097e-01  1.08509753e-05  2.69705097e-01  3.20407325e-06 
 2.69706119e-01  1.80000000e+00  2.69706119e-01  0.00000000e+00  2.69706119e-01  1.80000000e+00  2.69706119e-01  1.80000000e+00  2.69706119e-01  0.00000000e+00  2.69706119e-01  1.80000000e+00  2.69706119e-01  0.00000000e+00  2.69706119e-01  2.86180032e-01  2.69706119e-01  1.08509749e-05  2.69706119e-01  3.15724087e-06 
 2.69702311e-01  0.00000000e+00  2.69702311e-01  1.80000000e+00  2.69702311e-01  1.80000000e+00  2.69702311e-01  1.80000000e+00  2.69702311e-01  0.00000000e+00  2.69702311e-01  1.80000000e+00  2.69702311e-01  0.00000000e+00  2.69702311e-01  2.86187137e-01  2.69702311e-01  1.08509746e-05  2.69702311e-01  3.33129042e-06 
 2.69700920e-01  1.80000000e+00  2.69700920e-01  1.80000000e+00  2.69700920e-01  1.80000000e+00  2.69700920e-01  1.80000000e+00  2.69700920e-01  0.00000000e+00  2.69700920e-01  1.80000000e+00  2.69700920e-01  0.00000000e+00  2.69700920e-01  2.86194821e-01  2.69700920e-01  1.08509742e-05  2.69700920e-01  3.39450337e-06 
 2.69694552e-01  0.00000000e+00  2.69694552e-01  0.00000000e+00  2.69694552e-01  0.00000000e+00  2.69694552e-01  0.00000000e+00  2.69694552e-01  1.80000000e+00  2.69694552e-01  1.80000000e+00  2.69694552e-01  0.00000000e+00  2.69694552e-01  2.86202433e-01  2.69694552e-01  1.08509738e-05  2.69694552e-01  3.68126852e-06 
 2.69697224e-01  1.80000000e+00  2.69697224e-01  0.00000000e+00  2.69697224e-01  0.00000000e+00  2.69697224e-01  0.00000000e+00  2.69697224e-01  1.80000000e+00  2.69697224e-01  1.80000000e+00  2.69697224e-01  0.00000000e+00  2.69697224e-01  2.86210982e-01  2.69697224e-01  1.08509734e-05  2.69697224e-01  3.56146179e-06 
 2.69694881e-01  0.00000000e+00  2.69694881e-01  1.80000000e+00  2.69694881e-01  0.00000000e+00  2.69694881e-01  0.00000000e+00  2.69694881e-01  1.80000000e+00  2.69694881e-01  1.80000000e+00  2.69694881e-01  0.00000000e+00  2.69694881e-01  2.86218673e-01  2.69694881e-01  1.08509730e-05  2.69694881e-01  3.66658365e-06 
 2.69695046e-01  1.80000000e+00  2.69695046e-01  1.80000000e+00  2.69695046e-01  0.00000000e+00  2.69695046e-01  0.00000000e+00  2.69695046e-01  1.80000000e+00  2.69695046e-01  1.80000000e+00  2.69695046e-01  0.00000000e+00  2.69695046e-01  2.86226780e-01  2.69695046e-01  1.08509726e-05  2.69695046e-01  3.65922867e-06 
 2.69690150e-01  0.00000000e+00  2.69690150e-01  0.00000000e+00  2.69690150e-01  1.80000000e+00  2.69690150e-01  0.00000000e+00  2.69690150e-01  1.80000000e+00  2.69690150e-01  1.80000000e+00  2.69690150e-01  0.00000000e+00  2.69690150e-01  2.86234354e-01  2.69690150e-01  1.08509723e-05  2.69690150e-01  3.87715367e-06 
 2.69691603e-01  1.80000000e+00  2.69691603e-01  0.00000000e+00  2.69691603e-01  1.80000000e+00  2.69691603e-01  0.00000000e+00  2.69691603e-01  1.80000000e+00  2.69691603e-01  1.80000000e+00  2.69691603e-01  0.00000000e+00  2.69691603e-01  2.86242689e-01  2.69691603e-01  1.08509719e-05  2.69691603e-01  3.81271072e-06 
 2.69687954e-01  0.00000000e+00  2.69687954e-01  1.80000000e+00  2.69687954e-01  1.80000000e+00  2.69687954e-01  0.00000000e+00  2.69687954e-01  1.80000000e+00  2.69687954e-01  1.80000000e+00  2.69687954e-01  0.00000000e+00  2.69687954e-01  2.86250490e-01  2.69687954e-01  1.08509715e-05  2.69687954e-01  3.97407557e-06 
 2.69686861e-01  1.80000000e+00  2.69686861e-01  1.80000000e+00  2.69686861e-01  1.80000000e+00  2.69686861e-01  0.00000000e+00  2.69686861e-01  1.80000000e+00  2.69686861e-01  1.80000000e+00  2.69686861e-01  0.00000000e+00  2.69686861e-01  2.86258606e-01  2.69686861e-01  1.08509710e-05  2.69686861e-01  4.02212983e-06 
 2.69680488e-01  0.00000000e+00  2.69680488e-01  0.00000000e+00  2.69680488e-01  0.00000000e+00  2.69680488e-01  1.80000000e+00  2.69680488e-01  1.80000000e+00  2.69680488e-01  1.80000000e+00  2.69680488e-01  0.00000000e+00  2.69680488e-01  2.86266496e-01  2.69680488e-01  1.08509706e-05  2.69680488e-01  4.29989958e-06 
 2.69682694e-01  1.80000000e+00  2.69682694e-01  0.00000000e+00  2.69682694e-01  0.00000000e+00  2.69682694e-01  1.80000000e+00  2.69682694e-01  1.80000000e+00  2.69682694e-01  1.80000000e+00  2.69682694e-01  0.00000000e+00  2.69682694e-01  2.86274965e-01  2.69682694e-01  1.08509702e-05  2.69682694e-01  4.20421848e-06 
 2.69679609e-01  0.00000000e+00  2.69679609e-01  1.80000000e+00  2.69679609e-01  0.00000000e+00  2.69679609e-01  1.80000000e+00  2.69679609e-01  1.80000000e+00  2.69679609e-01  1.80000000e+00  2.69679609e-01  0.00000000e+00  2.69679609e-01  2.86283126e-01  2.69679609e-01  1.08509699e-05  2.69679609e-01  4.33792350e-06 
 2.69679175e-01  1.80000000e+00  2.69679175e-01  1.80000000e+00  2.69679175e-01  0.00000000e+00  2.69679175e-01  1.80000000e+00  2.69679175e-01  1.80000000e+00  2.69679175e-01  1.80000000e+00  2.69679175e-01  0.00000000e+00  2.69679175e-01  2.86291458e-01  2.69679175e-01  1.08509695e-05  2.69679175e-01  4.35663839e-06 
 2.69673335e-01  0.00000000e+00  2.69673335e-01  0.00000000e+00  2.69673335e-01  1.80000000e+00  2.69673335e-01  1.80000000e+00  2.69673335e-01  1.80000000e+00  2.69673335e-01  1.80000000e+00  2.69673335e-01  0.00000000e+00  2.69673335e-01  2.86299806e-01  2.69673335e-01  1.08509690e-05  2.69673335e-01  4.60677072e-06 
 2.69674271e-01  1.80000000e+00  2.69674271e-01  0.00000000e+00  2.69674271e-01  1.80000000e+00  2.69674271e-01  1.80000000e+00  2.69674271e-01  1.80000000e+00  2.69674271e-01  1.80000000e+00  2.69674271e-01  0.00000000e+00  2.69674271e-01  2.86308275e-01  2.69674271e-01  1.08509687e-05  2.69674271e-01  4.56691721e-06 
 2.69669729e-01  0.00000000e+00  2.69669729e-01  1.80000000e+00  2.69669729e-01  1.80000000e+00  2.69669729e-01  1.80000000e+00  2.69669729e-01  1.80000000e+00  2.69669729e-01  1.80000000e+00  2.69669729e-01  0.00000000e+00  2.69669729e-01  2.86316737e-01  2.69669729e-01  1.08509682e-05  2.69669729e-01  4.75948563e-06 
 2.69667922e-01  1.80000000e+00  2.69667922e-01  1.80000000e+00  2.69667922e-01  1.80000000e+00  2.69667922e-01  1.80000000e+00  2.69667922e-01  1.80000000e+00  2.69667922e-01  1.80000000e+00  2.69667922e-01  0.00000000e+00  2.69667922e-01  2.86325277e-01  2.69667922e-01  1.08509679e-05  2.69667922e-01  4.83550046e-06 
 2.69660390e-01  0.00000000e+00  2.69660390e-01  0.00000000e+00  2.69660390e-01  0.00000000e+00  2.69660390e-01  0.00000000e+00  2.69660390e-01  0.00000000e+00  2.69660390e-01  0.00000000e+00  2.69660390e-01  1.80000000e+00  2.69660390e-01  2.86341200e-01  2.69660390e-01  1.08509671e-05  2.69660390e-01  5.14873174e-06 
 2.69664010e-01  1.80000000e+00  2.69664010e-01  0.00000000e+00  2.69664010e-01  0.00000000e+00  2.69664010e-01  0.00000000e+00  2.69664010e-01  0.00000000e+00  2.69664010e-01  0.00000000e+00  2.69664010e-01  1.80000000e+00  2.69664010e-01  2.86349744e-01  2.69664010e-01  1.08509667e-05  2.69664010e-01  4.99893242e-06 
 2.69661911e-01  0.00000000e+00  2.69661911e-01  1.80000000e+00  2.69661911e-01  0.00000000e+00  2.69661911e-01  0.00000000e+00  2.69661911e-01  0.00000000e+00  2.69661911e-01  0.00000000e+00  2.69661911e-01  1.80000000e+00  2.69661911e-01  2.86358458e-01  2.69661911e-01  1.08509662e-05  2.69661911e-01  5.08593507e-06 
 2.69662661e-01  1.80000000e+00  2.69662661e-01  1.80000000e+00  2.69662661e-01  0.00000000e+00  2.69662661e-01  0.00000000e+00  2.69662661e-01  0.00000000e+00  2.69662661e-01  0.00000000e+00  2.69662661e-01  1.80000000e+00  2.69662661e-01  2.86367043e-01  2.69662661e-01  1.08509657e-05  2.69662661e-01  5.05489037e-06 
 2.69657687e-01  0.00000000e+00  2.69657687e-01  0.00000000e+00  2.69657687e-01  1.80000000e+00  2.69657687e-01  0.00000000e+00  2.69657687e-01  0.00000000e+00  2.69657687e-01  0.00000000e+00  2.69657687e-01  1.80000000e+00  2.69657687e-01  2.86376149e-01  2.69657687e-01  1.08509654e-05  2.69657687e-01  5.25970317e-06 
 2.69659894e-01  1.80000000e+00  2.69659894e-01  0.00000000e+00  2.69659894e-01  1.80000000e+00  2.69659894e-01  0.00000000e+00  2.69659894e-01  0.00000000e+00  2.69659894e-01  0.00000000e+00  2.69659894e-01  1.80000000e+00  2.69659894e-01  2.86384661e-01  2.69659894e-01  1.08509649e-05  2.69659894e-01  5.16912522e-06 
 2.69656347e-01  0.00000000e+00  2.69656347e-01  1.80000000e+00  2.69656347e-01  1.80000000e+00  2.69656347e-01  0.00000000e+00  2.69656347e-01  0.00000000e+00  2.69656347e-01  0.00000000e+00  2.69656347e-01  1.80000000e+00  2.69656347e-01  2.86393716e-01  2.69656347e-01  1.08509645e-05  2.69656347e-01  5.31445684e-06 
 2.69655683e-01  1.80000000e+00  2.69655683e-01  1.80000000e+00  2.69655683e-01  1.80000000e+00  2.69655683e-01  0.00000000e+00  2.69655683e-01  0.00000000e+00  2.69655683e-01  0.00000000e+00  2.69655683e-01  1.80000000e+00  2.69655683e-01  2.86402524e-01  2.69655683e-01  1.08509641e-05  2.69655683e-01  5.34150168e-06 
 2.69649110e-01  0.00000000e+00  2.69649110e-01  0.00000000e+00  2.69649110e-01  0.00000000e+00  2.69649110e-01  1.80000000e+00  2.69649110e-01  0.00000000e+00  2.69649110e-01  0.00000000e+00  2.69649110e-01  1.80000000e+00  2.69649110e-01  2.86412226e-01  2.69649110e-01  1.08509636e-05  2.69649110e-01  5.60688316e-06 
 2.69652151e-01  1.80000000e+00  2.69652151e-01  0.00000000e+00  2.69652151e-01  0.00000000e+00  2.69652151e-01  1.80000000e+00  2.69652151e-01  0.00000000e+00  2.69652151e-01  0.00000000e+00  2.69652151e-01  1.80000000e+00  2.69652151e-01  2.86420652e-01  2.69652151e-01  1.08509631e-05  2.69652151e-01  5.48463573e-06 
 2.69649273e-01  0.00000000e+00  2.69649273e-01  1.80000000e+00  2.69649273e-01  0.00000000e+00  2.69649273e-01  1.80000000e+00  2.69649273e-01  0.00000000e+00  2.69649273e-01  0.00000000e+00  2.69649273e-01  1.80000000e+00  2.69649273e-01  2.86429896e-01  2.69649273e-01  1.08509627e-05  2.69649273e-01  5.60034319e-06 
