 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.69704454e-01  1.04809082e-05  2.69704454e-01  1.46061426e-06  2.69704454e-01  2.85449862e-01 
 2.69705837e-01  1.04809078e-05  2.69705837e-01  1.39480104e-06  2.69705837e-01  2.85458443e-01 
 2.69702779e-01  1.04809075e-05  2.69702779e-01  1.54003382e-06  2.69702779e-01  2.85464350e-01 
 2.69701947e-01  1.04809072e-05  2.69701947e-01  1.57941179e-06  2.69701947e-01  2.85471652e-01 
 2.69696540e-01  1.04809070e-05  2.69696540e-01  1.83408934e-06  2.69696540e-01  2.85476327e-01 
 2.69698576e-01  1.04809065e-05  2.69698576e-01  1.73844348e-06  2.69698576e-01  2.85485318e-01 
 2.69696029e-01  1.04809062e-05  2.69696029e-01  1.85803243e-06  2.69696029e-01  2.85491838e-01 
 2.69695779e-01  1.04809059e-05  2.69695779e-01  1.86976480e-06  2.69695779e-01  2.85499618e-01 
 2.69690869e-01  1.04809056e-05  2.69690869e-01  2.09863272e-06  2.69690869e-01  2.85505114e-01 
 2.69691800e-01  1.04809052e-05  2.69691800e-01  2.05537979e-06  2.69691800e-01  2.85513551e-01 
 2.69688019e-01  1.04809049e-05  2.69688019e-01  2.23056924e-06  2.69688019e-01  2.85519808e-01 
 2.69686594e-01  1.04809046e-05  2.69686594e-01  2.29632008e-06  2.69686594e-01  2.85527236e-01 
 2.69680165e-01  1.04809043e-05  2.69680165e-01  2.59072647e-06  2.69680165e-01  2.85532668e-01 
 2.69683173e-01  1.04809039e-05  2.69683173e-01  2.45340902e-06  2.69683173e-01  2.85542101e-01 
 2.69681279e-01  1.04809035e-05  2.69681279e-01  2.53997075e-06  2.69681279e-01  2.85549491e-01 
 2.69681830e-01  1.04809031e-05  2.69681830e-01  2.51480066e-06  2.69681830e-01  2.85557878e-01 
 2.69677472e-01  1.04809028e-05  2.69677472e-01  2.71298613e-06  2.69677472e-01  2.85564477e-01 
 2.69679268e-01  1.04809024e-05  2.69679268e-01  2.63150212e-06  2.69679268e-01  2.85573336e-01 
 2.69676132e-01  1.04809021e-05  2.69676132e-01  2.77359717e-06  2.69676132e-01  2.85580521e-01 
 2.69675468e-01  1.04809017e-05  2.69675468e-01  2.80357825e-06  2.69675468e-01  2.85588588e-01 
 2.69669738e-01  1.04809014e-05  2.69669738e-01  3.06062554e-06  2.69669738e-01  2.85595070e-01 
 2.69672251e-01  1.04809009e-05  2.69672251e-01  2.94822860e-06  2.69672251e-01  2.85604162e-01 
 2.69669692e-01  1.04809006e-05  2.69669692e-01  3.06266688e-06  2.69669692e-01  2.85611814e-01 
 2.69669673e-01  1.04809002e-05  2.69669673e-01  3.06353559e-06  2.69669673e-01  2.85620196e-01 
 2.69664515e-01  1.04808999e-05  2.69664515e-01  3.29241706e-06  2.69664515e-01  2.85627352e-01 
 2.69665800e-01  1.04808995e-05  2.69665800e-01  3.23563060e-06  2.69665800e-01  2.85636110e-01 
 2.69661894e-01  1.04808991e-05  2.69661894e-01  3.40781258e-06  2.69661894e-01  2.85643750e-01 
 2.69660585e-01  1.04808987e-05  2.69660585e-01  3.46522609e-06  2.69660585e-01  2.85652019e-01 
 2.69653873e-01  1.04808983e-05  2.69653873e-01  3.75711937e-06  2.69653873e-01  2.85660879e-01 
 2.69656935e-01  1.04808978e-05  2.69656935e-01  3.62446946e-06  2.69656935e-01  2.85670071e-01 
 2.69654605e-01  1.04808975e-05  2.69654605e-01  3.72551105e-06  2.69654605e-01  2.85678328e-01 
 2.69654969e-01  1.04808970e-05  2.69654969e-01  3.70974105e-06  2.69654969e-01  2.85687043e-01 
 2.69649904e-01  1.04808967e-05  2.69649904e-01  3.92781589e-06  2.69649904e-01  2.85695067e-01 
 2.69651647e-01  1.04808963e-05  2.69651647e-01  3.85304455e-06  2.69651647e-01  2.85703997e-01 
 2.69647919e-01  1.04808959e-05  2.69647919e-01  4.01261251e-06  2.69647919e-01  2.85712350e-01 
 2.69646932e-01  1.04808955e-05  2.69646932e-01  4.05468291e-06  2.69646932e-01  2.85721048e-01 
 2.69640292e-01  1.04808951e-05  2.69640292e-01  4.33510923e-06  2.69640292e-01  2.85729254e-01 
 2.69642845e-01  1.04808947e-05  2.69642845e-01  4.22779192e-06  2.69642845e-01  2.85738306e-01 
 2.69639728e-01  1.04808943e-05  2.69639728e-01  4.35875704e-06  2.69639728e-01  2.85747021e-01 
 2.69639451e-01  1.04808938e-05  2.69639451e-01  4.37034114e-06  2.69639451e-01  2.85755928e-01 
 2.69633396e-01  1.04808934e-05  2.69633396e-01  4.62197680e-06  2.69633396e-01  2.85764713e-01 
 2.69634583e-01  1.04808930e-05  2.69634583e-01  4.57293467e-06  2.69634583e-01  2.85773736e-01 
 2.69629914e-01  1.04808925e-05  2.69629914e-01  4.76514038e-06  2.69629914e-01  2.85782751e-01 
 2.69628168e-01  1.04808921e-05  2.69628168e-01  4.83649567e-06  2.69628168e-01  2.85791854e-01 
 2.69620666e-01  1.04808920e-05  2.69620666e-01  5.13970365e-06  2.69620666e-01  2.85794896e-01 
 2.69624727e-01  1.04808916e-05  2.69624727e-01  4.97623911e-06  2.69624727e-01  2.85803984e-01 
 2.69622677e-01  1.04808911e-05  2.69622677e-01  5.05897074e-06  2.69622677e-01  2.85813226e-01 
 2.69623669e-01  1.04808907e-05  2.69623669e-01  5.01897057e-06  2.69623669e-01  2.85822351e-01 
 2.69618558e-01  1.04808903e-05  2.69618558e-01  5.22393799e-06  2.69618558e-01  2.85831917e-01 
 2.69621096e-01  1.04808899e-05  2.69621096e-01  5.12246725e-06  2.69621096e-01  2.85840936e-01 
 2.69617505e-01  1.04808894e-05  2.69617505e-01  5.26585661e-06  2.69617505e-01  2.85850517e-01 
 2.69616985e-01  1.04808890e-05  2.69616985e-01  5.28652111e-06  2.69616985e-01  2.85859850e-01 
 2.69610174e-01  1.04808885e-05  2.69610174e-01  5.55465932e-06  2.69610174e-01  2.85869902e-01 
 2.69613602e-01  1.04808880e-05  2.69613602e-01  5.42025652e-06  2.69613602e-01  2.85878810e-01 
 2.69610730e-01  1.04808876e-05  2.69610730e-01  5.53294917e-06  2.69610730e-01  2.85888571e-01 
 2.69611009e-01  1.04808872e-05  2.69611009e-01  5.52203849e-06  2.69611009e-01  2.85897902e-01 
 2.69604915e-01  1.04808867e-05  2.69604915e-01  5.75863067e-06  2.69604915e-01  2.85908345e-01 
 2.69606813e-01  1.04808862e-05  2.69606813e-01  5.68532733e-06  2.69606813e-01  2.85917449e-01 
 2.69602273e-01  1.04808857e-05  2.69602273e-01  5.86007479e-06  2.69602273e-01  2.85927789e-01 
 2.69600954e-01  1.04808853e-05  2.69600954e-01  5.91046337e-06  2.69600954e-01  2.85937576e-01 
 2.69592933e-01  1.04808847e-05  2.69592933e-01  6.21316051e-06  2.69592933e-01  2.85950361e-01 
 2.69597046e-01  1.04808843e-05  2.69597046e-01  6.05875092e-06  2.69597046e-01  2.85959091e-01 
 2.69594461e-01  1.04808838e-05  2.69594461e-01  6.15602055e-06  2.69594461e-01  2.85969311e-01 
 2.69595217e-01  1.04808834e-05  2.69595217e-01  6.12760316e-06  2.69595217e-01  2.85978762e-01 
 2.69589243e-01  1.04808829e-05  2.69589243e-01  6.35029393e-06  2.69589243e-01  2.85989989e-01 
 2.69591710e-01  1.04808824e-05  2.69591710e-01  6.25876288e-06  2.69591710e-01  2.85999019e-01 
 2.69587395e-01  1.04808819e-05  2.69587395e-01  6.41845065e-06  2.69587395e-01  2.86009954e-01 
 2.69586477e-01  1.04808815e-05  2.69586477e-01  6.45219623e-06  2.69586477e-01  2.86019983e-01 
 2.69578545e-01  1.04808808e-05  2.69578545e-01  6.74014558e-06  2.69578545e-01  2.86032087e-01 
 2.69582024e-01  1.04808804e-05  2.69582024e-01  6.61461248e-06  2.69582024e-01  2.86040862e-01 
 2.69578466e-01  1.04808799e-05  2.69578466e-01  6.74301006e-06  2.69578466e-01  2.86051860e-01 
 2.69578431e-01  1.04808795e-05  2.69578431e-01  6.74426852e-06  2.69578431e-01  2.86061758e-01 
 2.69571225e-01  1.04808789e-05  2.69571225e-01  7.00033388e-06  2.69571225e-01  2.86074154e-01 
 2.69573010e-01  1.04808784e-05  2.69573010e-01  6.93737318e-06  2.69573010e-01  2.86083498e-01 
 2.69567523e-01  1.04808779e-05  2.69567523e-01  7.12989580e-06  2.69567523e-01  2.86095483e-01 
 2.69565665e-01  1.04808774e-05  2.69565665e-01  7.19435275e-06  2.69565665e-01  2.86106228e-01 
 2.69556045e-01  1.04808767e-05  2.69556045e-01  7.52273669e-06  2.69556045e-01  2.86120148e-01 
 2.69561083e-01  1.04808764e-05  2.69561083e-01  7.35195093e-06  2.69561083e-01  2.86128397e-01 
 2.69558484e-01  1.04808758e-05  2.69558484e-01  7.44037870e-06  2.69558484e-01  2.86139573e-01 
 2.69559688e-01  1.04808754e-05  2.69559688e-01  7.39949257e-06  2.69559688e-01  2.86149247e-01 
 2.69553245e-01  1.04808747e-05  2.69553245e-01  7.61655894e-06  2.69553245e-01  2.86162163e-01 
 2.69556392e-01  1.04808743e-05  2.69556392e-01  7.51106072e-06  2.69556392e-01  2.86171029e-01 
 2.69551842e-01  1.04808738e-05  2.69551842e-01  7.66327399e-06  2.69551842e-01  2.86183277e-01 
 2.69551147e-01  1.04808733e-05  2.69551147e-01  7.68632136e-06  2.69551147e-01  2.86193869e-01 
 2.69542504e-01  1.04808726e-05  2.69542504e-01  7.96908439e-06  2.69542504e-01  2.86208079e-01 
 2.69546801e-01  1.04808722e-05  2.69546801e-01  7.82946425e-06  2.69546801e-01  2.86216442e-01 
 2.69543123e-01  1.04808716e-05  2.69543123e-01  7.94910267e-06  2.69543123e-01  2.86228564e-01 
 2.69543434e-01  1.04808711e-05  2.69543434e-01  7.93902684e-06  2.69543434e-01  2.86238804e-01 
 2.69535640e-01  1.04808705e-05  2.69535640e-01  8.18824711e-06  2.69535640e-01  2.86253120e-01 
 2.69538015e-01  1.04808700e-05  2.69538015e-01  8.11295215e-06  2.69538015e-01  2.86262394e-01 
 2.69532172e-01  1.04808694e-05  2.69532172e-01  8.29714799e-06  2.69532172e-01  2.86275903e-01 
 2.69530436e-01  1.04808689e-05  2.69530436e-01  8.35121472e-06  2.69530436e-01  2.86287369e-01 
 2.69520038e-01  1.04808680e-05  2.69520038e-01  8.66856381e-06  2.69520038e-01  2.86305070e-01 
 2.69525296e-01  1.04808677e-05  2.69525296e-01  8.50946758e-06  2.69525296e-01  2.86312971e-01 
 2.69521911e-01  1.04808671e-05  2.69521911e-01  8.61220767e-06  2.69521911e-01  2.86325485e-01 
 2.69522840e-01  1.04808666e-05  2.69522840e-01  8.58412704e-06  2.69522840e-01  2.86335668e-01 
 2.69515047e-01  1.04808659e-05  2.69515047e-01  8.81695348e-06  2.69515047e-01  2.86350807e-01 
 2.69518201e-01  1.04808655e-05  2.69518201e-01  8.72348342e-06  2.69518201e-01  2.86359773e-01 
 2.69512536e-01  1.04808648e-05  2.69512536e-01  8.89063116e-06  2.69512536e-01  2.86373858e-01 
 2.69511285e-01  1.04808643e-05  2.69511285e-01  8.92709783e-06  2.69511285e-01  2.86385438e-01 
 2.69500826e-01  1.04808635e-05  2.69500826e-01  9.22568511e-06  2.69500826e-01  2.86402432e-01 
 2.69505349e-01  1.04808630e-05  2.69505349e-01  9.09794836e-06  2.69505349e-01  2.86410684e-01 
 2.69500608e-01  1.04808624e-05  2.69500608e-01  9.23178046e-06  2.69500608e-01  2.86424521e-01 
 2.69500506e-01  1.04808619e-05  2.69500506e-01  9.23463636e-06  2.69500506e-01  2.86435579e-01 
 2.69490892e-01  1.04808611e-05  2.69490892e-01  9.49877722e-06  2.69490892e-01  2.86452598e-01 
 2.69493210e-01  1.04808606e-05  2.69493210e-01  9.43595943e-06  2.69493210e-01  2.86462243e-01 
 2.69485825e-01  1.04808599e-05  2.69485825e-01  9.63414005e-06  2.69485825e-01  2.86478056e-01 
 2.69483273e-01  1.04808593e-05  2.69483273e-01  9.70131293e-06  2.69483273e-01  2.86490886e-01 
