 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.70649839e-01  1.05786357e-05  2.70649839e-01  2.71911111e-06  2.70649839e-01  2.86407548e-01 
 2.70648077e-01  1.05786358e-05  2.70648077e-01  2.79816781e-06  2.70648077e-01  2.86406819e-01 
 2.70646295e-01  1.05786358e-05  2.70646295e-01  2.87785521e-06  2.70646295e-01  2.86406145e-01 
 2.70644544e-01  1.05786358e-05  2.70644544e-01  2.95585335e-06  2.70644544e-01  2.86405540e-01 
 2.70642713e-01  1.05786358e-05  2.70642713e-01  3.03710836e-06  2.70642713e-01  2.86404881e-01 
 2.70640997e-01  1.05786358e-05  2.70640997e-01  3.11300135e-06  2.70640997e-01  2.86404405e-01 
 2.70639172e-01  1.05786359e-05  2.70639172e-01  3.19341233e-06  2.70639172e-01  2.86403952e-01 
 2.70637408e-01  1.05786359e-05  2.70637408e-01  3.27083762e-06  2.70637408e-01  2.86403575e-01 
 2.70635502e-01  1.05786360e-05  2.70635502e-01  3.35419273e-06  2.70635502e-01  2.86403319e-01 
 2.70633839e-01  1.05786359e-05  2.70633839e-01  3.42659865e-06  2.70633839e-01  2.86403088e-01 
 2.70631993e-01  1.05786359e-05  2.70631993e-01  3.50671287e-06  2.70631993e-01  2.86402863e-01 
 2.70630253e-01  1.05786360e-05  2.70630253e-01  3.58195557e-06  2.70630253e-01  2.86402721e-01 
 2.70628271e-01  1.05786360e-05  2.70628271e-01  3.66728108e-06  2.70628271e-01  2.86402490e-01 
 2.70626595e-01  1.05786360e-05  2.70626595e-01  3.73914615e-06  2.70626595e-01  2.86402478e-01 
 2.70624644e-01  1.05786360e-05  2.70624644e-01  3.82249264e-06  2.70624644e-01  2.86402460e-01 
 2.70622830e-01  1.05786360e-05  2.70622830e-01  3.89966780e-06  2.70622830e-01  2.86402526e-01 
 2.70620697e-01  1.05786360e-05  2.70620697e-01  3.99000762e-06  2.70620697e-01  2.86402249e-01 
 2.70619145e-01  1.05786359e-05  2.70619145e-01  4.05547981e-06  2.70619145e-01  2.86402482e-01 
 2.70617244e-01  1.05786360e-05  2.70617244e-01  4.13535149e-06  2.70617244e-01  2.86402708e-01 
 2.70615534e-01  1.05786359e-05  2.70615534e-01  4.20689624e-06  2.70615534e-01  2.86403017e-01 
 2.70613416e-01  1.05786360e-05  2.70613416e-01  4.29514168e-06  2.70613416e-01  2.86403238e-01 
 2.70611818e-01  1.05786359e-05  2.70611818e-01  4.36144566e-06  2.70611818e-01  2.86403671e-01 
 2.70609778e-01  1.05786359e-05  2.70609778e-01  4.44572870e-06  2.70609778e-01  2.86404105e-01 
 2.70607962e-01  1.05786359e-05  2.70607962e-01  4.52043533e-06  2.70607962e-01  2.86404619e-01 
 2.70605660e-01  1.05786358e-05  2.70605660e-01  4.61463958e-06  2.70605660e-01  2.86405243e-01 
 2.70604151e-01  1.05786358e-05  2.70604151e-01  4.67614339e-06  2.70604151e-01  2.86405897e-01 
 2.70602114e-01  1.05786357e-05  2.70602114e-01  4.75879564e-06  2.70602114e-01  2.86406564e-01 
 2.70600351e-01  1.05786358e-05  2.70600351e-01  4.83001941e-06  2.70600351e-01  2.86407301e-01 
 2.70597997e-01  1.05786357e-05  2.70597997e-01  4.92460312e-06  2.70597997e-01  2.86407982e-01 
 2.70596380e-01  1.05786356e-05  2.70596380e-01  4.98928018e-06  2.70596380e-01  2.86408833e-01 
 2.70594132e-01  1.05786357e-05  2.70594132e-01  5.07881351e-06  2.70594132e-01  2.86409727e-01 
 2.70592193e-01  1.05786356e-05  2.70592193e-01  5.15559092e-06  2.70592193e-01  2.86410678e-01 
 2.70589725e-01  1.05786357e-05  2.70589725e-01  5.25283430e-06  2.70589725e-01  2.86409485e-01 
 2.70588437e-01  1.05786356e-05  2.70588437e-01  5.30329893e-06  2.70588437e-01  2.86410541e-01 
 2.70586438e-01  1.05786355e-05  2.70586438e-01  5.38134995e-06  2.70586438e-01  2.86411662e-01 
 2.70584816e-01  1.05786355e-05  2.70584816e-01  5.44441707e-06  2.70584816e-01  2.86412817e-01 
 2.70582419e-01  1.05786354e-05  2.70582419e-01  5.53709751e-06  2.70582419e-01  2.86413981e-01 
 2.70581006e-01  1.05786354e-05  2.70581006e-01  5.59147997e-06  2.70581006e-01  2.86415223e-01 
 2.70578785e-01  1.05786353e-05  2.70578785e-01  5.67653886e-06  2.70578785e-01  2.86416575e-01 
 2.70576976e-01  1.05786353e-05  2.70576976e-01  5.74549759e-06  2.70576976e-01  2.86417945e-01 
 2.70574311e-01  1.05786352e-05  2.70574311e-01  5.84641231e-06  2.70574311e-01  2.86419545e-01 
 2.70573048e-01  1.05786351e-05  2.70573048e-01  5.89400074e-06  2.70573048e-01  2.86420964e-01 
 2.70570885e-01  1.05786350e-05  2.70570885e-01  5.97516744e-06  2.70570885e-01  2.86422538e-01 
 2.70569186e-01  1.05786350e-05  2.70569186e-01  6.03858413e-06  2.70569186e-01  2.86424100e-01 
 2.70566518e-01  1.05786349e-05  2.70566518e-01  6.13755574e-06  2.70566518e-01  2.86425769e-01 
 2.70565066e-01  1.05786348e-05  2.70565066e-01  6.19111059e-06  2.70565066e-01  2.86427396e-01 
 2.70562603e-01  1.05786347e-05  2.70562603e-01  6.28150416e-06  2.70562603e-01  2.86429240e-01 
 2.70560644e-01  1.05786346e-05  2.70560644e-01  6.35293911e-06  2.70560644e-01  2.86431050e-01 
 2.70557607e-01  1.05786345e-05  2.70557607e-01  6.46295796e-06  2.70557607e-01  2.86432770e-01 
 2.70556524e-01  1.05786345e-05  2.70556524e-01  6.50195376e-06  2.70556524e-01  2.86434521e-01 
 2.70554330e-01  1.05786344e-05  2.70554330e-01  6.58060137e-06  2.70554330e-01  2.86436546e-01 
 2.70552708e-01  1.05786342e-05  2.70552708e-01  6.63840716e-06  2.70552708e-01  2.86438491e-01 
 2.70549907e-01  1.05786342e-05  2.70549907e-01  6.73764177e-06  2.70549907e-01  2.86440677e-01 
 2.70548592e-01  1.05786341e-05  2.70548592e-01  6.78396180e-06  2.70548592e-01  2.86442647e-01 
 2.70546055e-01  1.05786339e-05  2.70546055e-01  6.87280864e-06  2.70546055e-01  2.86444972e-01 
 2.70544132e-01  1.05786339e-05  2.70544132e-01  6.93972390e-06  2.70544132e-01  2.86447189e-01 
 2.70540922e-01  1.05786337e-05  2.70540922e-01  7.05055450e-06  2.70540922e-01  2.86449899e-01 
 2.70539806e-01  1.05786336e-05  2.70539806e-01  7.08884399e-06  2.70539806e-01  2.86452000e-01 
 2.70537354e-01  1.05786335e-05  2.70537354e-01  7.17255829e-06  2.70537354e-01  2.86454535e-01 
 2.70535580e-01  1.05786334e-05  2.70535580e-01  7.23271039e-06  2.70535580e-01  2.86456914e-01 
 2.70532388e-01  1.05786332e-05  2.70532388e-01  7.34012372e-06  2.70532388e-01  2.86459704e-01 
 2.70530968e-01  1.05786331e-05  2.70530968e-01  7.38757779e-06  2.70530968e-01  2.86462072e-01 
 2.70528074e-01  1.05786330e-05  2.70528074e-01  7.48366572e-06  2.70528074e-01  2.86464980e-01 
 2.70525909e-01  1.05786328e-05  2.70525909e-01  7.55495740e-06  2.70525909e-01  2.86467695e-01 
 2.70522200e-01  1.05786326e-05  2.70522200e-01  7.67600132e-06  2.70522200e-01  2.86472286e-01 
 2.70521443e-01  1.05786325e-05  2.70521443e-01  7.70055179e-06  2.70521443e-01  2.86474615e-01 
 2.70519088e-01  1.05786324e-05  2.70519088e-01  7.77647343e-06  2.70519088e-01  2.86477570e-01 
 2.70517551e-01  1.05786323e-05  2.70517551e-01  7.82573760e-06  2.70517551e-01  2.86480259e-01 
 2.70514342e-01  1.05786322e-05  2.70514342e-01  7.92778549e-06  2.70514342e-01  2.86483566e-01 
 2.70513237e-01  1.05786320e-05  2.70513237e-01  7.96265777e-06  2.70513237e-01  2.86486175e-01 
 2.70510414e-01  1.05786318e-05  2.70510414e-01  8.05122371e-06  2.70510414e-01  2.86489530e-01 
 2.70508455e-01  1.05786317e-05  2.70508455e-01  8.11219884e-06  2.70508455e-01  2.86492576e-01 
 2.70504698e-01  1.05786315e-05  2.70504698e-01  8.22802314e-06  2.70504698e-01  2.86496524e-01 
 2.70503870e-01  1.05786314e-05  2.70503870e-01  8.25337118e-06  2.70503870e-01  2.86499189e-01 
 2.70501187e-01  1.05786313e-05  2.70501187e-01  8.33496510e-06  2.70501187e-01  2.86502717e-01 
 2.70499444e-01  1.05786311e-05  2.70499444e-01  8.38757451e-06  2.70499444e-01  2.86505866e-01 
 2.70495753e-01  1.05786308e-05  2.70495753e-01  8.49794035e-06  2.70495753e-01  2.86509884e-01 
 2.70494500e-01  1.05786308e-05  2.70494500e-01  8.53509349e-06  2.70494500e-01  2.86512902e-01 
 2.70491233e-01  1.05786305e-05  2.70491233e-01  8.63118681e-06  2.70491233e-01  2.86516935e-01 
 2.70488966e-01  1.05786304e-05  2.70488966e-01  8.69720701e-06  2.70488966e-01  2.86520536e-01 
 2.70484573e-01  1.05786302e-05  2.70484573e-01  8.82365939e-06  2.70484573e-01  2.86524884e-01 
 2.70484024e-01  1.05786300e-05  2.70484024e-01  8.83932031e-06  2.70484024e-01  2.86527738e-01 
 2.70481303e-01  1.05786298e-05  2.70481303e-01  8.91650546e-06  2.70481303e-01  2.86531740e-01 
 2.70479684e-01  1.05786297e-05  2.70479684e-01  8.96205414e-06  2.70479684e-01  2.86535213e-01 
 2.70475797e-01  1.05786295e-05  2.70475797e-01  9.07031573e-06  2.70475797e-01  2.86539854e-01 
 2.70474756e-01  1.05786293e-05  2.70474756e-01  9.09905249e-06  2.70474756e-01  2.86543111e-01 
 2.70471382e-01  1.05786291e-05  2.70471382e-01  9.19143216e-06  2.70471382e-01  2.86547688e-01 
 2.70469172e-01  1.05786289e-05  2.70469172e-01  9.25127498e-06  2.70469172e-01  2.86551673e-01 
 2.70464509e-01  1.05786286e-05  2.70464509e-01  9.37594780e-06  2.70464509e-01  2.86557169e-01 
 2.70463826e-01  1.05786285e-05  2.70463826e-01  9.39402333e-06  2.70463826e-01  2.86560404e-01 
 2.70460621e-01  1.05786283e-05  2.70460621e-01  9.47821149e-06  2.70460621e-01  2.86565133e-01 
 2.70458685e-01  1.05786280e-05  2.70458685e-01  9.52852593e-06  2.70458685e-01  2.86569168e-01 
 2.70454099e-01  1.05786278e-05  2.70454099e-01  9.64626509e-06  2.70454099e-01  2.86574739e-01 
 2.70452821e-01  1.05786276e-05  2.70452821e-01  9.67870061e-06  2.70452821e-01  2.86578488e-01 
 2.70448794e-01  1.05786273e-05  2.70448794e-01  9.77976798e-06  2.70448794e-01  2.86583951e-01 
 2.70446124e-01  1.05786271e-05  2.70446124e-01  9.84589509e-06  2.70446124e-01  2.86588643e-01 
