 net3            i(V_i_in)       net3            i(VI_out)      
 2.70001182e-01  1.05305747e-05  2.70001182e-01  8.84741114e-06 
 2.69996599e-01  1.05305768e-05  2.69996599e-01  8.97927610e-06 
 2.70003328e-01  1.05305795e-05  2.70003328e-01  8.78491321e-06 
 2.69991618e-01  1.05305810e-05  2.69991618e-01  9.12022336e-06 
 2.69991245e-01  1.05305834e-05  2.69991245e-01  9.13067289e-06 
 2.69985151e-01  1.05305853e-05  2.69985151e-01  9.29958085e-06 
 2.69990530e-01  1.05305879e-05  2.69990530e-01  9.15069907e-06 
 2.69981523e-01  1.05305896e-05  2.69981523e-01  9.39836570e-06 
 2.69984035e-01  1.05305921e-05  2.69984035e-01  9.33009137e-06 
 2.69980756e-01  1.05305941e-05  2.69980756e-01  9.41910572e-06 
 2.69989068e-01  1.05305972e-05  2.69989068e-01  9.19143319e-06 
 2.69976327e-01  1.05305984e-05  2.69976327e-01  9.53762292e-06 
 2.69975185e-01  1.05306007e-05  2.69975185e-01  9.56788872e-06 
 2.69968174e-01  1.05306023e-05  2.69968174e-01  9.75089532e-06 
 2.69972926e-01  1.05306050e-05  2.69972926e-01  9.62736139e-06 
 2.69962912e-01  1.05306064e-05  2.69962912e-01  9.88515833e-06 
 2.69964710e-01  1.05306088e-05  2.69964710e-01  9.83956081e-06 
 2.69960560e-01  1.05306107e-05  2.69960560e-01  9.94432726e-06 
 2.69968320e-01  1.05306137e-05  2.69968320e-01  9.74715233e-06 
 2.69956672e-01  1.05306148e-05  2.69956672e-01  1.00409716e-05 
 2.69956967e-01  1.05306170e-05  2.69956967e-01  1.00337012e-05 
 2.69951229e-01  1.05306187e-05  2.69951229e-01  1.01739437e-05 
 2.69957590e-01  1.05306215e-05  2.69957590e-01  1.00182995e-05 
 2.69948788e-01  1.05306229e-05  2.69948788e-01  1.02326807e-05 
 2.69952140e-01  1.05306255e-05  2.69952140e-01  1.01518796e-05 
 2.69949383e-01  1.05306275e-05  2.69949383e-01  1.02184234e-05 
