 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.68482225e-01  0.00000000e+00  2.68482225e-01  0.00000000e+00  2.68482225e-01  0.00000000e+00  2.68482225e-01  0.00000000e+00  2.68482225e-01  1.80000000e+00  2.68482225e-01  0.00000000e+00  2.68482225e-01  0.00000000e+00  2.68482225e-01  2.83552808e-01  2.68482225e-01  1.02460571e-05  2.68482225e-01  1.33610253e-06 
 2.68475604e-01  1.80000000e+00  2.68475604e-01  0.00000000e+00  2.68475604e-01  0.00000000e+00  2.68475604e-01  0.00000000e+00  2.68475604e-01  1.80000000e+00  2.68475604e-01  0.00000000e+00  2.68475604e-01  0.00000000e+00  2.68475604e-01  2.83539197e-01  2.68475604e-01  1.02460578e-05  2.68475604e-01  1.65383476e-06 
 2.68474273e-01  0.00000000e+00  2.68474273e-01  1.80000000e+00  2.68474273e-01  0.00000000e+00  2.68474273e-01  0.00000000e+00  2.68474273e-01  1.80000000e+00  2.68474273e-01  0.00000000e+00  2.68474273e-01  0.00000000e+00  2.68474273e-01  2.83529389e-01  2.68474273e-01  1.02460583e-05  2.68474273e-01  1.71704060e-06 
 2.68470315e-01  1.80000000e+00  2.68470315e-01  1.80000000e+00  2.68470315e-01  0.00000000e+00  2.68470315e-01  0.00000000e+00  2.68470315e-01  1.80000000e+00  2.68470315e-01  0.00000000e+00  2.68470315e-01  0.00000000e+00  2.68470315e-01  2.83517906e-01  2.68470315e-01  1.02460587e-05  2.68470315e-01  1.90371929e-06 
 2.68471612e-01  0.00000000e+00  2.68471612e-01  0.00000000e+00  2.68471612e-01  1.80000000e+00  2.68471612e-01  0.00000000e+00  2.68471612e-01  1.80000000e+00  2.68471612e-01  0.00000000e+00  2.68471612e-01  0.00000000e+00  2.68471612e-01  2.83510026e-01  2.68471612e-01  1.02460591e-05  2.68471612e-01  1.84274917e-06 
 2.68466340e-01  1.80000000e+00  2.68466340e-01  0.00000000e+00  2.68466340e-01  1.80000000e+00  2.68466340e-01  0.00000000e+00  2.68466340e-01  1.80000000e+00  2.68466340e-01  0.00000000e+00  2.68466340e-01  0.00000000e+00  2.68466340e-01  2.83497896e-01  2.68466340e-01  1.02460597e-05  2.68466340e-01  2.08935561e-06 
 2.68466297e-01  0.00000000e+00  2.68466297e-01  1.80000000e+00  2.68466297e-01  1.80000000e+00  2.68466297e-01  0.00000000e+00  2.68466297e-01  1.80000000e+00  2.68466297e-01  0.00000000e+00  2.68466297e-01  0.00000000e+00  2.68466297e-01  2.83489137e-01  2.68466297e-01  1.02460601e-05  2.68466297e-01  2.09138164e-06 
 2.68463635e-01  1.80000000e+00  2.68463635e-01  1.80000000e+00  2.68463635e-01  1.80000000e+00  2.68463635e-01  0.00000000e+00  2.68463635e-01  1.80000000e+00  2.68463635e-01  0.00000000e+00  2.68463635e-01  0.00000000e+00  2.68463635e-01  2.83478838e-01  2.68463635e-01  1.02460606e-05  2.68463635e-01  2.21464668e-06 
 2.68466210e-01  0.00000000e+00  2.68466210e-01  0.00000000e+00  2.68466210e-01  0.00000000e+00  2.68466210e-01  1.80000000e+00  2.68466210e-01  1.80000000e+00  2.68466210e-01  0.00000000e+00  2.68466210e-01  0.00000000e+00  2.68466210e-01  2.83471422e-01  2.68466210e-01  1.02460609e-05  2.68466210e-01  2.09541782e-06 
 2.68460272e-01  1.80000000e+00  2.68460272e-01  0.00000000e+00  2.68460272e-01  0.00000000e+00  2.68460272e-01  1.80000000e+00  2.68460272e-01  1.80000000e+00  2.68460272e-01  0.00000000e+00  2.68460272e-01  0.00000000e+00  2.68460272e-01  2.83459381e-01  2.68460272e-01  1.02460615e-05  2.68460272e-01  2.36930693e-06 
 2.68459559e-01  0.00000000e+00  2.68459559e-01  1.80000000e+00  2.68459559e-01  0.00000000e+00  2.68459559e-01  1.80000000e+00  2.68459559e-01  1.80000000e+00  2.68459559e-01  0.00000000e+00  2.68459559e-01  0.00000000e+00  2.68459559e-01  2.83450378e-01  2.68459559e-01  1.02460618e-05  2.68459559e-01  2.40190889e-06 
 2.68456238e-01  1.80000000e+00  2.68456238e-01  1.80000000e+00  2.68456238e-01  0.00000000e+00  2.68456238e-01  1.80000000e+00  2.68456238e-01  1.80000000e+00  2.68456238e-01  0.00000000e+00  2.68456238e-01  0.00000000e+00  2.68456238e-01  2.83440031e-01  2.68456238e-01  1.02460623e-05  2.68456238e-01  2.55312515e-06 
 2.68458132e-01  0.00000000e+00  2.68458132e-01  0.00000000e+00  2.68458132e-01  1.80000000e+00  2.68458132e-01  1.80000000e+00  2.68458132e-01  1.80000000e+00  2.68458132e-01  0.00000000e+00  2.68458132e-01  0.00000000e+00  2.68458132e-01  2.83432544e-01  2.68458132e-01  1.02460627e-05  2.68458132e-01  2.46703482e-06 
 2.68453495e-01  1.80000000e+00  2.68453495e-01  0.00000000e+00  2.68453495e-01  1.80000000e+00  2.68453495e-01  1.80000000e+00  2.68453495e-01  1.80000000e+00  2.68453495e-01  0.00000000e+00  2.68453495e-01  0.00000000e+00  2.68453495e-01  2.83421672e-01  2.68453495e-01  1.02460631e-05  2.68453495e-01  2.67712002e-06 
 2.68454064e-01  0.00000000e+00  2.68454064e-01  1.80000000e+00  2.68454064e-01  1.80000000e+00  2.68454064e-01  1.80000000e+00  2.68454064e-01  1.80000000e+00  2.68454064e-01  0.00000000e+00  2.68454064e-01  0.00000000e+00  2.68454064e-01  2.83413455e-01  2.68454064e-01  1.02460635e-05  2.68454064e-01  2.65143687e-06 
 2.68452021e-01  1.80000000e+00  2.68452021e-01  1.80000000e+00  2.68452021e-01  1.80000000e+00  2.68452021e-01  1.80000000e+00  2.68452021e-01  1.80000000e+00  2.68452021e-01  0.00000000e+00  2.68452021e-01  0.00000000e+00  2.68452021e-01  2.83404018e-01  2.68452021e-01  1.02460640e-05  2.68452021e-01  2.74340268e-06 
 2.68455157e-01  0.00000000e+00  2.68455157e-01  0.00000000e+00  2.68455157e-01  0.00000000e+00  2.68455157e-01  0.00000000e+00  2.68455157e-01  0.00000000e+00  2.68455157e-01  1.80000000e+00  2.68455157e-01  0.00000000e+00  2.68455157e-01  2.83394897e-01  2.68455157e-01  1.02460644e-05  2.68455157e-01  2.60206923e-06 
 2.68448364e-01  1.80000000e+00  2.68448364e-01  0.00000000e+00  2.68448364e-01  0.00000000e+00  2.68448364e-01  0.00000000e+00  2.68448364e-01  0.00000000e+00  2.68448364e-01  1.80000000e+00  2.68448364e-01  0.00000000e+00  2.68448364e-01  2.83383459e-01  2.68448364e-01  1.02460649e-05  2.68448364e-01  2.90687208e-06 
 2.68446800e-01  0.00000000e+00  2.68446800e-01  1.80000000e+00  2.68446800e-01  0.00000000e+00  2.68446800e-01  0.00000000e+00  2.68446800e-01  0.00000000e+00  2.68446800e-01  1.80000000e+00  2.68446800e-01  0.00000000e+00  2.68446800e-01  2.83374402e-01  2.68446800e-01  1.02460653e-05  2.68446800e-01  2.97636835e-06 
 2.68442639e-01  1.80000000e+00  2.68442639e-01  1.80000000e+00  2.68442639e-01  0.00000000e+00  2.68442639e-01  0.00000000e+00  2.68442639e-01  0.00000000e+00  2.68442639e-01  1.80000000e+00  2.68442639e-01  0.00000000e+00  2.68442639e-01  2.83364357e-01  2.68442639e-01  1.02460658e-05  2.68442639e-01  3.15995670e-06 
 2.68443672e-01  0.00000000e+00  2.68443672e-01  0.00000000e+00  2.68443672e-01  1.80000000e+00  2.68443672e-01  0.00000000e+00  2.68443672e-01  0.00000000e+00  2.68443672e-01  1.80000000e+00  2.68443672e-01  0.00000000e+00  2.68443672e-01  2.83356547e-01  2.68443672e-01  1.02460661e-05  2.68443672e-01  3.11452224e-06 
 2.68438214e-01  1.80000000e+00  2.68438214e-01  0.00000000e+00  2.68438214e-01  1.80000000e+00  2.68438214e-01  0.00000000e+00  2.68438214e-01  0.00000000e+00  2.68438214e-01  1.80000000e+00  2.68438214e-01  0.00000000e+00  2.68438214e-01  2.83346185e-01  2.68438214e-01  1.02460666e-05  2.68438214e-01  3.35325970e-06 
 2.68437919e-01  0.00000000e+00  2.68437919e-01  1.80000000e+00  2.68437919e-01  1.80000000e+00  2.68437919e-01  0.00000000e+00  2.68437919e-01  0.00000000e+00  2.68437919e-01  1.80000000e+00  2.68437919e-01  0.00000000e+00  2.68437919e-01  2.83337854e-01  2.68437919e-01  1.02460670e-05  2.68437919e-01  3.36604361e-06 
 2.68435039e-01  1.80000000e+00  2.68435039e-01  1.80000000e+00  2.68435039e-01  1.80000000e+00  2.68435039e-01  0.00000000e+00  2.68435039e-01  0.00000000e+00  2.68435039e-01  1.80000000e+00  2.68435039e-01  0.00000000e+00  2.68435039e-01  2.83328647e-01  2.68435039e-01  1.02460674e-05  2.68435039e-01  3.49067439e-06 
 2.68437325e-01  0.00000000e+00  2.68437325e-01  0.00000000e+00  2.68437325e-01  0.00000000e+00  2.68437325e-01  1.80000000e+00  2.68437325e-01  0.00000000e+00  2.68437325e-01  1.80000000e+00  2.68437325e-01  0.00000000e+00  2.68437325e-01  2.83321004e-01  2.68437325e-01  1.02460678e-05  2.68437325e-01  3.39182886e-06 
 2.68431209e-01  1.80000000e+00  2.68431209e-01  0.00000000e+00  2.68431209e-01  0.00000000e+00  2.68431209e-01  1.80000000e+00  2.68431209e-01  0.00000000e+00  2.68431209e-01  1.80000000e+00  2.68431209e-01  0.00000000e+00  2.68431209e-01  2.83310871e-01  2.68431209e-01  1.02460682e-05  2.68431209e-01  3.65504117e-06 
 2.68430251e-01  0.00000000e+00  2.68430251e-01  1.80000000e+00  2.68430251e-01  0.00000000e+00  2.68430251e-01  1.80000000e+00  2.68430251e-01  0.00000000e+00  2.68430251e-01  1.80000000e+00  2.68430251e-01  0.00000000e+00  2.68430251e-01  2.83302481e-01  2.68430251e-01  1.02460687e-05  2.68430251e-01  3.69594304e-06 
 2.68426718e-01  1.80000000e+00  2.68426718e-01  1.80000000e+00  2.68426718e-01  0.00000000e+00  2.68426718e-01  1.80000000e+00  2.68426718e-01  0.00000000e+00  2.68426718e-01  1.80000000e+00  2.68426718e-01  0.00000000e+00  2.68426718e-01  2.83293381e-01  2.68426718e-01  1.02460690e-05  2.68426718e-01  3.84590284e-06 
 2.68428330e-01  0.00000000e+00  2.68428330e-01  0.00000000e+00  2.68428330e-01  1.80000000e+00  2.68428330e-01  1.80000000e+00  2.68428330e-01  0.00000000e+00  2.68428330e-01  1.80000000e+00  2.68428330e-01  0.00000000e+00  2.68428330e-01  2.83285886e-01  2.68428330e-01  1.02460693e-05  2.68428330e-01  3.77760801e-06 
 2.68423499e-01  1.80000000e+00  2.68423499e-01  0.00000000e+00  2.68423499e-01  1.80000000e+00  2.68423499e-01  1.80000000e+00  2.68423499e-01  0.00000000e+00  2.68423499e-01  1.80000000e+00  2.68423499e-01  0.00000000e+00  2.68423499e-01  2.83276577e-01  2.68423499e-01  1.02460698e-05  2.68423499e-01  3.98142497e-06 
 2.68423801e-01  0.00000000e+00  2.68423801e-01  1.80000000e+00  2.68423801e-01  1.80000000e+00  2.68423801e-01  1.80000000e+00  2.68423801e-01  0.00000000e+00  2.68423801e-01  1.80000000e+00  2.68423801e-01  0.00000000e+00  2.68423801e-01  2.83268684e-01  2.68423801e-01  1.02460702e-05  2.68423801e-01  3.96874711e-06 
 2.68421526e-01  1.80000000e+00  2.68421526e-01  1.80000000e+00  2.68421526e-01  1.80000000e+00  2.68421526e-01  1.80000000e+00  2.68421526e-01  0.00000000e+00  2.68421526e-01  1.80000000e+00  2.68421526e-01  0.00000000e+00  2.68421526e-01  2.83260192e-01  2.68421526e-01  1.02460706e-05  2.68421526e-01  4.06395371e-06 
 2.68424455e-01  0.00000000e+00  2.68424455e-01  0.00000000e+00  2.68424455e-01  0.00000000e+00  2.68424455e-01  0.00000000e+00  2.68424455e-01  1.80000000e+00  2.68424455e-01  1.80000000e+00  2.68424455e-01  0.00000000e+00  2.68424455e-01  2.83254027e-01  2.68424455e-01  1.02460708e-05  2.68424455e-01  3.94126486e-06 
 2.68417977e-01  1.80000000e+00  2.68417977e-01  0.00000000e+00  2.68417977e-01  0.00000000e+00  2.68417977e-01  0.00000000e+00  2.68417977e-01  1.80000000e+00  2.68417977e-01  1.80000000e+00  2.68417977e-01  0.00000000e+00  2.68417977e-01  2.83244721e-01  2.68417977e-01  1.02460713e-05  2.68417977e-01  4.21144169e-06 
 2.68416649e-01  0.00000000e+00  2.68416649e-01  1.80000000e+00  2.68416649e-01  0.00000000e+00  2.68416649e-01  0.00000000e+00  2.68416649e-01  1.80000000e+00  2.68416649e-01  1.80000000e+00  2.68416649e-01  0.00000000e+00  2.68416649e-01  2.83236576e-01  2.68416649e-01  1.02460716e-05  2.68416649e-01  4.26625255e-06 
 2.68412754e-01  1.80000000e+00  2.68412754e-01  1.80000000e+00  2.68412754e-01  0.00000000e+00  2.68412754e-01  0.00000000e+00  2.68412754e-01  1.80000000e+00  2.68412754e-01  1.80000000e+00  2.68412754e-01  0.00000000e+00  2.68412754e-01  2.83228018e-01  2.68412754e-01  1.02460720e-05  2.68412754e-01  4.42609456e-06 
 2.68413992e-01  0.00000000e+00  2.68413992e-01  0.00000000e+00  2.68413992e-01  1.80000000e+00  2.68413992e-01  0.00000000e+00  2.68413992e-01  1.80000000e+00  2.68413992e-01  1.80000000e+00  2.68413992e-01  0.00000000e+00  2.68413992e-01  2.83220507e-01  2.68413992e-01  1.02460723e-05  2.68413992e-01  4.37546244e-06 
 2.68408804e-01  1.80000000e+00  2.68408804e-01  0.00000000e+00  2.68408804e-01  1.80000000e+00  2.68408804e-01  0.00000000e+00  2.68408804e-01  1.80000000e+00  2.68408804e-01  1.80000000e+00  2.68408804e-01  0.00000000e+00  2.68408804e-01  2.83211892e-01  2.68408804e-01  1.02460727e-05  2.68408804e-01  4.58659865e-06 
 2.68408731e-01  0.00000000e+00  2.68408731e-01  1.80000000e+00  2.68408731e-01  1.80000000e+00  2.68408731e-01  0.00000000e+00  2.68408731e-01  1.80000000e+00  2.68408731e-01  1.80000000e+00  2.68408731e-01  0.00000000e+00  2.68408731e-01  2.83204146e-01  2.68408731e-01  1.02460732e-05  2.68408731e-01  4.58958992e-06 
 2.68406091e-01  1.80000000e+00  2.68406091e-01  1.80000000e+00  2.68406091e-01  1.80000000e+00  2.68406091e-01  0.00000000e+00  2.68406091e-01  1.80000000e+00  2.68406091e-01  1.80000000e+00  2.68406091e-01  0.00000000e+00  2.68406091e-01  2.83196083e-01  2.68406091e-01  1.02460735e-05  2.68406091e-01  4.69594936e-06 
 2.68408585e-01  0.00000000e+00  2.68408585e-01  0.00000000e+00  2.68408585e-01  0.00000000e+00  2.68408585e-01  1.80000000e+00  2.68408585e-01  1.80000000e+00  2.68408585e-01  1.80000000e+00  2.68408585e-01  0.00000000e+00  2.68408585e-01  2.83188463e-01  2.68408585e-01  1.02460738e-05  2.68408585e-01  4.59546727e-06 
 2.68402729e-01  1.80000000e+00  2.68402729e-01  0.00000000e+00  2.68402729e-01  0.00000000e+00  2.68402729e-01  1.80000000e+00  2.68402729e-01  1.80000000e+00  2.68402729e-01  1.80000000e+00  2.68402729e-01  0.00000000e+00  2.68402729e-01  2.83180160e-01  2.68402729e-01  1.02460743e-05  2.68402729e-01  4.83043538e-06 
 2.68401995e-01  0.00000000e+00  2.68401995e-01  1.80000000e+00  2.68401995e-01  0.00000000e+00  2.68401995e-01  1.80000000e+00  2.68401995e-01  1.80000000e+00  2.68401995e-01  1.80000000e+00  2.68401995e-01  0.00000000e+00  2.68401995e-01  2.83172461e-01  2.68401995e-01  1.02460746e-05  2.68401995e-01  4.85962513e-06 
 2.68398696e-01  1.80000000e+00  2.68398696e-01  1.80000000e+00  2.68398696e-01  0.00000000e+00  2.68398696e-01  1.80000000e+00  2.68398696e-01  1.80000000e+00  2.68398696e-01  1.80000000e+00  2.68398696e-01  0.00000000e+00  2.68398696e-01  2.83164600e-01  2.68398696e-01  1.02460750e-05  2.68398696e-01  4.99017149e-06 
 2.68400523e-01  0.00000000e+00  2.68400523e-01  0.00000000e+00  2.68400523e-01  1.80000000e+00  2.68400523e-01  1.80000000e+00  2.68400523e-01  1.80000000e+00  2.68400523e-01  1.80000000e+00  2.68400523e-01  0.00000000e+00  2.68400523e-01  2.83157222e-01  2.68400523e-01  1.02460753e-05  2.68400523e-01  4.91802123e-06 
 2.68395925e-01  1.80000000e+00  2.68395925e-01  0.00000000e+00  2.68395925e-01  1.80000000e+00  2.68395925e-01  1.80000000e+00  2.68395925e-01  1.80000000e+00  2.68395925e-01  1.80000000e+00  2.68395925e-01  0.00000000e+00  2.68395925e-01  2.83149405e-01  2.68395925e-01  1.02460756e-05  2.68395925e-01  5.09900715e-06 
 2.68396448e-01  0.00000000e+00  2.68396448e-01  1.80000000e+00  2.68396448e-01  1.80000000e+00  2.68396448e-01  1.80000000e+00  2.68396448e-01  1.80000000e+00  2.68396448e-01  1.80000000e+00  2.68396448e-01  0.00000000e+00  2.68396448e-01  2.83141901e-01  2.68396448e-01  1.02460759e-05  2.68396448e-01  5.07849680e-06 
 2.68394399e-01  1.80000000e+00  2.68394399e-01  1.80000000e+00  2.68394399e-01  1.80000000e+00  2.68394399e-01  1.80000000e+00  2.68394399e-01  1.80000000e+00  2.68394399e-01  1.80000000e+00  2.68394399e-01  0.00000000e+00  2.68394399e-01  2.83134336e-01  2.68394399e-01  1.02460764e-05  2.68394399e-01  5.15861956e-06 
 2.68397548e-01  0.00000000e+00  2.68397548e-01  0.00000000e+00  2.68397548e-01  0.00000000e+00  2.68397548e-01  0.00000000e+00  2.68397548e-01  0.00000000e+00  2.68397548e-01  0.00000000e+00  2.68397548e-01  1.80000000e+00  2.68397548e-01  2.83125337e-01  2.68397548e-01  1.02460767e-05  2.68397548e-01  5.03535524e-06 
 2.68390571e-01  1.80000000e+00  2.68390571e-01  0.00000000e+00  2.68390571e-01  0.00000000e+00  2.68390571e-01  0.00000000e+00  2.68390571e-01  0.00000000e+00  2.68390571e-01  0.00000000e+00  2.68390571e-01  1.80000000e+00  2.68390571e-01  2.83117830e-01  2.68390571e-01  1.02460771e-05  2.68390571e-01  5.30705502e-06 
 2.68388744e-01  0.00000000e+00  2.68388744e-01  1.80000000e+00  2.68388744e-01  0.00000000e+00  2.68388744e-01  0.00000000e+00  2.68388744e-01  0.00000000e+00  2.68388744e-01  0.00000000e+00  2.68388744e-01  1.80000000e+00  2.68388744e-01  2.83110410e-01  2.68388744e-01  1.02460774e-05  2.68388744e-01  5.37736006e-06 
 2.68384354e-01  1.80000000e+00  2.68384354e-01  1.80000000e+00  2.68384354e-01  0.00000000e+00  2.68384354e-01  0.00000000e+00  2.68384354e-01  0.00000000e+00  2.68384354e-01  0.00000000e+00  2.68384354e-01  1.80000000e+00  2.68384354e-01  2.83103109e-01  2.68384354e-01  1.02460778e-05  2.68384354e-01  5.54495924e-06 
 2.68385089e-01  0.00000000e+00  2.68385089e-01  0.00000000e+00  2.68385089e-01  1.80000000e+00  2.68385089e-01  0.00000000e+00  2.68385089e-01  0.00000000e+00  2.68385089e-01  0.00000000e+00  2.68385089e-01  1.80000000e+00  2.68385089e-01  2.83095820e-01  2.68385089e-01  1.02460781e-05  2.68385089e-01  5.51703558e-06 
 2.68379412e-01  1.80000000e+00  2.68379412e-01  0.00000000e+00  2.68379412e-01  1.80000000e+00  2.68379412e-01  0.00000000e+00  2.68379412e-01  0.00000000e+00  2.68379412e-01  0.00000000e+00  2.68379412e-01  1.80000000e+00  2.68379412e-01  2.83088728e-01  2.68379412e-01  1.02460784e-05  2.68379412e-01  5.73130284e-06 
 2.68378831e-01  0.00000000e+00  2.68378831e-01  1.80000000e+00  2.68378831e-01  1.80000000e+00  2.68378831e-01  0.00000000e+00  2.68378831e-01  0.00000000e+00  2.68378831e-01  0.00000000e+00  2.68378831e-01  1.80000000e+00  2.68378831e-01  2.83081491e-01  2.68378831e-01  1.02460788e-05  2.68378831e-01  5.75304590e-06 
 2.68375694e-01  1.80000000e+00  2.68375694e-01  1.80000000e+00  2.68375694e-01  1.80000000e+00  2.68375694e-01  0.00000000e+00  2.68375694e-01  0.00000000e+00  2.68375694e-01  0.00000000e+00  2.68375694e-01  1.80000000e+00  2.68375694e-01  2.83074452e-01  2.68375694e-01  1.02460791e-05  2.68375694e-01  5.86983663e-06 
 2.68377657e-01  0.00000000e+00  2.68377657e-01  0.00000000e+00  2.68377657e-01  0.00000000e+00  2.68377657e-01  1.80000000e+00  2.68377657e-01  0.00000000e+00  2.68377657e-01  0.00000000e+00  2.68377657e-01  1.80000000e+00  2.68377657e-01  2.83066843e-01  2.68377657e-01  1.02460794e-05  2.68377657e-01  5.79686509e-06 
 2.68371321e-01  1.80000000e+00  2.68371321e-01  0.00000000e+00  2.68371321e-01  0.00000000e+00  2.68371321e-01  1.80000000e+00  2.68371321e-01  0.00000000e+00  2.68371321e-01  0.00000000e+00  2.68371321e-01  1.80000000e+00  2.68371321e-01  2.83060195e-01  2.68371321e-01  1.02460797e-05  2.68371321e-01  6.03101005e-06 
 2.68370076e-01  0.00000000e+00  2.68370076e-01  1.80000000e+00  2.68370076e-01  0.00000000e+00  2.68370076e-01  1.80000000e+00  2.68370076e-01  0.00000000e+00  2.68370076e-01  0.00000000e+00  2.68370076e-01  1.80000000e+00  2.68370076e-01  2.83053179e-01  2.68370076e-01  1.02460800e-05  2.68370076e-01  6.07654042e-06 
