 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.70139577e-01  1.05696978e-05  2.70139577e-01  1.65009757e-06  2.70139577e-01  2.86304057e-01 
 2.70137590e-01  1.05696973e-05  2.70137590e-01  1.74077731e-06  2.70137590e-01  2.86316137e-01 
 2.70139405e-01  1.05696967e-05  2.70139405e-01  1.65798721e-06  2.70139405e-01  2.86329715e-01 
 2.70133573e-01  1.05696961e-05  2.70133573e-01  1.92297973e-06  2.70133573e-01  2.86340584e-01 
 2.70137328e-01  1.05696954e-05  2.70137328e-01  1.75266261e-06  2.70137328e-01  2.86354831e-01 
 2.70133417e-01  1.05696949e-05  2.70133417e-01  1.93001603e-06  2.70133417e-01  2.86366494e-01 
 2.70133329e-01  1.05696943e-05  2.70133329e-01  1.93402703e-06  2.70133329e-01  2.86379469e-01 
 2.70125422e-01  1.05696938e-05  2.70125422e-01  2.28858415e-06  2.70125422e-01  2.86390103e-01 
 2.70130272e-01  1.05696930e-05  2.70130272e-01  2.07169210e-06  2.70130272e-01  2.86404564e-01 
 2.70127276e-01  1.05696925e-05  2.70127276e-01  2.20587569e-06  2.70127276e-01  2.86416822e-01 
 2.70128182e-01  1.05696919e-05  2.70128182e-01  2.16540649e-06  2.70128182e-01  2.86430142e-01 
 2.70121185e-01  1.05696914e-05  2.70121185e-01  2.47637975e-06  2.70121185e-01  2.86441705e-01 
 2.70124108e-01  1.05696908e-05  2.70124108e-01  2.34700154e-06  2.70124108e-01  2.86455542e-01 
 2.70119058e-01  1.05696901e-05  2.70119058e-01  2.57006185e-06  2.70119058e-01  2.86467698e-01 
 2.70117982e-01  1.05696895e-05  2.70117982e-01  2.61733262e-06  2.70117982e-01  2.86480764e-01 
 2.70108667e-01  1.05696889e-05  2.70108667e-01  3.02225597e-06  2.70108667e-01  2.86492263e-01 
 2.70114329e-01  1.05696883e-05  2.70114329e-01  2.77705354e-06  2.70114329e-01  2.86506609e-01 
 2.70111724e-01  1.05696876e-05  2.70111724e-01  2.89020780e-06  2.70111724e-01  2.86519548e-01 
 2.70113217e-01  1.05696870e-05  2.70113217e-01  2.82540948e-06  2.70113217e-01  2.86533118e-01 
 2.70106442e-01  1.05696864e-05  2.70106442e-01  3.11787076e-06  2.70106442e-01  2.86545760e-01 
 2.70110043e-01  1.05696858e-05  2.70110043e-01  2.96293738e-06  2.70110043e-01  2.86559594e-01 
 2.70105327e-01  1.05696851e-05  2.70105327e-01  3.16562649e-06  2.70105327e-01  2.86572602e-01 
 2.70104758e-01  1.05696844e-05  2.70104758e-01  3.18994388e-06  2.70104758e-01  2.86586068e-01 
 2.70095645e-01  1.05696838e-05  2.70095645e-01  3.57567607e-06  2.70095645e-01  2.86598923e-01 
 2.70100474e-01  1.05696832e-05  2.70100474e-01  3.37221946e-06  2.70100474e-01  2.86612821e-01 
 2.70096710e-01  1.05696825e-05  2.70096710e-01  3.53099488e-06  2.70096710e-01  2.86626250e-01 
 2.70097225e-01  1.05696820e-05  2.70097225e-01  3.50933089e-06  2.70097225e-01  2.86639905e-01 
 2.70089022e-01  1.05696813e-05  2.70089022e-01  3.85138653e-06  2.70089022e-01  2.86653527e-01 
 2.70091763e-01  1.05696806e-05  2.70091763e-01  3.73774510e-06  2.70091763e-01  2.86667301e-01 
 2.70085678e-01  1.05696800e-05  2.70085678e-01  3.98914666e-06  2.70085678e-01  2.86681104e-01 
 2.70083984e-01  1.05696794e-05  2.70083984e-01  4.05853546e-06  2.70083984e-01  2.86694986e-01 
 2.70073209e-01  1.05696789e-05  2.70073209e-01  4.49373507e-06  2.70073209e-01  2.86705563e-01 
 2.70080315e-01  1.05696782e-05  2.70080315e-01  4.20788263e-06  2.70080315e-01  2.86719314e-01 
 2.70078197e-01  1.05696776e-05  2.70078197e-01  4.29357375e-06  2.70078197e-01  2.86733328e-01 
 2.70080627e-01  1.05696769e-05  2.70080627e-01  4.19523980e-06  2.70080627e-01  2.86747095e-01 
 2.70073914e-01  1.05696762e-05  2.70073914e-01  4.46558442e-06  2.70073914e-01  2.86761642e-01 
 2.70078662e-01  1.05696755e-05  2.70078662e-01  4.27477404e-06  2.70078662e-01  2.86775180e-01 
 2.70074250e-01  1.05696749e-05  2.70074250e-01  4.45217544e-06  2.70074250e-01  2.86789635e-01 
 2.70074402e-01  1.05696741e-05  2.70074402e-01  4.44605191e-06  2.70074402e-01  2.86803644e-01 
 2.70065210e-01  1.05696734e-05  2.70065210e-01  4.80998107e-06  2.70065210e-01  2.86818864e-01 
 2.70071271e-01  1.05696728e-05  2.70071271e-01  4.57090962e-06  2.70071271e-01  2.86832111e-01 
 2.70067953e-01  1.05696722e-05  2.70067953e-01  4.70222253e-06  2.70067953e-01  2.86846710e-01 
 2.70069292e-01  1.05696716e-05  2.70069292e-01  4.64934202e-06  2.70069292e-01  2.86860586e-01 
 2.70061196e-01  1.05696707e-05  2.70061196e-01  4.96645381e-06  2.70061196e-01  2.86876293e-01 
 2.70064948e-01  1.05696700e-05  2.70064948e-01  4.82024284e-06  2.70064948e-01  2.86889765e-01 
 2.70059180e-01  1.05696694e-05  2.70059180e-01  5.04449427e-06  2.70059180e-01  2.86905166e-01 
 2.70058156e-01  1.05696687e-05  2.70058156e-01  5.08395731e-06  2.70058156e-01  2.86919669e-01 
 2.70047271e-01  1.05696679e-05  2.70047271e-01  5.49763280e-06  2.70047271e-01  2.86936289e-01 
 2.70054315e-01  1.05696673e-05  2.70054315e-01  5.23118995e-06  2.70054315e-01  2.86949049e-01 
 2.70051465e-01  1.05696665e-05  2.70051465e-01  5.33953046e-06  2.70051465e-01  2.86964093e-01 
 2.70053513e-01  1.05696660e-05  2.70053513e-01  5.26179579e-06  2.70053513e-01  2.86977918e-01 
 2.70045680e-01  1.05696652e-05  2.70045680e-01  5.55715087e-06  2.70045680e-01  2.86994531e-01 
 2.70050248e-01  1.05696645e-05  2.70050248e-01  5.38560580e-06  2.70050248e-01  2.87007663e-01 
 2.70044879e-01  1.05696638e-05  2.70044879e-01  5.58703826e-06  2.70044879e-01  2.87023707e-01 
 2.70044464e-01  1.05696630e-05  2.70044464e-01  5.60247011e-06  2.70044464e-01  2.87038337e-01 
 2.70033823e-01  1.05696622e-05  2.70033823e-01  5.99324172e-06  2.70033823e-01  2.87056169e-01 
 2.70039875e-01  1.05696615e-05  2.70039875e-01  5.77232395e-06  2.70039875e-01  2.87068816e-01 
 2.70035641e-01  1.05696609e-05  2.70035641e-01  5.92726698e-06  2.70035641e-01  2.87084824e-01 
 2.70036525e-01  1.05696602e-05  2.70036525e-01  5.89504196e-06  2.70036525e-01  2.87099136e-01 
 2.70026972e-01  1.05696592e-05  2.70026972e-01  6.23910150e-06  2.70026972e-01  2.87117298e-01 
 2.70030531e-01  1.05696587e-05  2.70030531e-01  6.11197681e-06  2.70030531e-01  2.87130738e-01 
 2.70023508e-01  1.05696578e-05  2.70023508e-01  6.36170460e-06  2.70023508e-01  2.87148122e-01 
 2.70021752e-01  1.05696572e-05  2.70021752e-01  6.42345681e-06  2.70021752e-01  2.87163631e-01 
 2.70008945e-01  1.05696563e-05  2.70008945e-01  6.86451535e-06  2.70008945e-01  2.87182841e-01 
 2.70017274e-01  1.05696557e-05  2.70017274e-01  6.57947338e-06  2.70017274e-01  2.87194554e-01 
 2.70014487e-01  1.05696549e-05  2.70014487e-01  6.67558081e-06  2.70014487e-01  2.87210590e-01 
 2.70017184e-01  1.05696542e-05  2.70017184e-01  6.58256279e-06  2.70017184e-01  2.87224370e-01 
 2.70008832e-01  1.05696534e-05  2.70008832e-01  6.86833237e-06  2.70008832e-01  2.87243002e-01 
 2.70014347e-01  1.05696528e-05  2.70014347e-01  6.68039864e-06  2.70014347e-01  2.87255543e-01 
 2.70008762e-01  1.05696519e-05  2.70008762e-01  6.87068759e-06  2.70008762e-01  2.87273077e-01 
 2.70008711e-01  1.05696512e-05  2.70008711e-01  6.87241705e-06  2.70008711e-01  2.87288145e-01 
 2.69997250e-01  1.05696502e-05  2.69997250e-01  7.25339682e-06  2.69997250e-01  2.87308567e-01 
 2.70004420e-01  1.05696496e-05  2.70004420e-01  7.01653837e-06  2.70004420e-01  2.87320275e-01 
 2.70000121e-01  1.05696489e-05  2.70000121e-01  7.15916171e-06  2.70000121e-01  2.87337502e-01 
 2.70001521e-01  1.05696482e-05  2.70001521e-01  7.11291399e-06  2.70001521e-01  2.87351940e-01 
 2.69991318e-01  1.05696473e-05  2.69991318e-01  7.44556246e-06  2.69991318e-01  2.87372430e-01 
 2.69995698e-01  1.05696466e-05  2.69995698e-01  7.30399459e-06  2.69995698e-01  2.87385413e-01 
 2.69988324e-01  1.05696457e-05  2.69988324e-01  7.54126329e-06  2.69988324e-01  2.87404576e-01 
 2.69986803e-01  1.05696449e-05  2.69986803e-01  7.58953175e-06  2.69986803e-01  2.87420738e-01 
 2.69972963e-01  1.05696439e-05  2.69972963e-01  8.01842865e-06  2.69972963e-01  2.87443386e-01 
 2.69981518e-01  1.05696434e-05  2.69981518e-01  7.75552844e-06  2.69981518e-01  2.87454248e-01 
 2.69977699e-01  1.05696425e-05  2.69977699e-01  7.87377609e-06  2.69977699e-01  2.87471796e-01 
 2.69980005e-01  1.05696418e-05  2.69980005e-01  7.80253352e-06  2.69980005e-01  2.87485941e-01 
 2.69969901e-01  1.05696408e-05  2.69969901e-01  8.11076808e-06  2.69969901e-01  2.87507322e-01 
 2.69975396e-01  1.05696403e-05  2.69975396e-01  7.94438852e-06  2.69975396e-01  2.87519664e-01 
 2.69968361e-01  1.05696393e-05  2.69968361e-01  8.15688864e-06  2.69968361e-01  2.87539396e-01 
 2.69967572e-01  1.05696385e-05  2.69967572e-01  8.18041240e-06  2.69967572e-01  2.87555495e-01 
 2.69953735e-01  1.05696373e-05  2.69953735e-01  8.58316399e-06  2.69953735e-01  2.87579410e-01 
 2.69961204e-01  1.05696368e-05  2.69961204e-01  8.36808483e-06  2.69961204e-01  2.87590637e-01 
 2.69955516e-01  1.05696359e-05  2.69955516e-01  8.53238534e-06  2.69955516e-01  2.87609879e-01 
 2.69956379e-01  1.05696353e-05  2.69956379e-01  8.50767798e-06  2.69956379e-01  2.87625115e-01 
 2.69943772e-01  1.05696342e-05  2.69943772e-01  8.86156996e-06  2.69943772e-01  2.87648976e-01 
 2.69948102e-01  1.05696335e-05  2.69948102e-01  8.74177177e-06  2.69948102e-01  2.87662149e-01 
 2.69938690e-01  1.05696324e-05  2.69938690e-01  8.99983501e-06  2.69938690e-01  2.87684113e-01 
 2.69936102e-01  1.05696315e-05  2.69936102e-01  9.06926591e-06  2.69936102e-01  2.87701814e-01 
