 net3            i(V_i_in)       net3            i(VI_out)      
 2.73345014e-01  1.05513134e-05  2.73345014e-01  3.66006775e-06 
 2.73343695e-01  1.05513144e-05  2.73343695e-01  3.71637396e-06 
 2.73340803e-01  1.05513155e-05  2.73340803e-01  3.83912100e-06 
 2.73341028e-01  1.05513162e-05  2.73341028e-01  3.82958964e-06 
 2.73337349e-01  1.05513173e-05  2.73337349e-01  3.98470297e-06 
 2.73336777e-01  1.05513182e-05  2.73336777e-01  4.00870113e-06 
 2.73334646e-01  1.05513190e-05  2.73334646e-01  4.09782558e-06 
 2.73335629e-01  1.05513199e-05  2.73335629e-01  4.05673668e-06 
 2.73330958e-01  1.05513209e-05  2.73330958e-01  4.25102132e-06 
 2.73329388e-01  1.05513217e-05  2.73329388e-01  4.31587912e-06 
 2.73326282e-01  1.05513228e-05  2.73326282e-01  4.44346466e-06 
 2.73326219e-01  1.05513235e-05  2.73326219e-01  4.44601705e-06 
 2.73322348e-01  1.05513244e-05  2.73322348e-01  4.60370511e-06 
 2.73321507e-01  1.05513252e-05  2.73321507e-01  4.63776509e-06 
 2.73319148e-01  1.05513262e-05  2.73319148e-01  4.73296886e-06 
 2.73319803e-01  1.05513269e-05  2.73319803e-01  4.70657189e-06 
 2.73315539e-01  1.05513278e-05  2.73315539e-01  4.87751697e-06 
 2.73314285e-01  1.05513285e-05  2.73314285e-01  4.92745416e-06 
 2.73311531e-01  1.05513294e-05  2.73311531e-01  5.03664597e-06 
 2.73311749e-01  1.05513301e-05  2.73311749e-01  5.02802747e-06 
 2.73308235e-01  1.05513309e-05  2.73308235e-01  5.16628813e-06 
 2.73307689e-01  1.05513317e-05  2.73307689e-01  5.18770126e-06 
 2.73305650e-01  1.05513326e-05  2.73305650e-01  5.26729915e-06 
 2.73306723e-01  1.05513352e-05  2.73306723e-01  5.22545183e-06 
 2.73301832e-01  1.05513359e-05  2.73301832e-01  5.41522118e-06 
 2.73299911e-01  1.05513366e-05  2.73299911e-01  5.48912706e-06 
 2.73296524e-01  1.05513373e-05  2.73296524e-01  5.61852688e-06 
 2.73296039e-01  1.05513381e-05  2.73296039e-01  5.63699469e-06 
 2.73291929e-01  1.05513388e-05  2.73291929e-01  5.79234037e-06 
 2.73290701e-01  1.05513394e-05  2.73290701e-01  5.83842183e-06 
 2.73288032e-01  1.05513402e-05  2.73288032e-01  5.93812103e-06 
 2.73288215e-01  1.05513409e-05  2.73288215e-01  5.93130565e-06 
 2.73283746e-01  1.05513415e-05  2.73283746e-01  6.09672185e-06 
 2.73282123e-01  1.05513423e-05  2.73282123e-01  6.15634110e-06 
 2.73279083e-01  1.05513428e-05  2.73279083e-01  6.26722227e-06 
 2.73278840e-01  1.05513435e-05  2.73278840e-01  6.27606921e-06 
 2.73275090e-01  1.05513441e-05  2.73275090e-01  6.41153020e-06 
 2.73274125e-01  1.05513448e-05  2.73274125e-01  6.44621578e-06 
 2.73271758e-01  1.05513453e-05  2.73271758e-01  6.53076872e-06 
 2.73272176e-01  1.05513461e-05  2.73272176e-01  6.51588934e-06 
 2.73267534e-01  1.05513466e-05  2.73267534e-01  6.68033049e-06 
 2.73265660e-01  1.05513472e-05  2.73265660e-01  6.74612965e-06 
 2.73262414e-01  1.05513477e-05  2.73262414e-01  6.85927493e-06 
 2.73261875e-01  1.05513484e-05  2.73261875e-01  6.87796457e-06 
 2.73257944e-01  1.05513489e-05  2.73257944e-01  7.01334687e-06 
 2.73256705e-01  1.05513494e-05  2.73256705e-01  7.05572398e-06 
 2.73254113e-01  1.05513499e-05  2.73254113e-01  7.14383562e-06 
 2.73254189e-01  1.05513505e-05  2.73254189e-01  7.14126382e-06 
 2.73249906e-01  1.05513510e-05  2.73249906e-01  7.28547397e-06 
 2.73248283e-01  1.05513516e-05  2.73248283e-01  7.33965454e-06 
 2.73245330e-01  1.05513520e-05  2.73245330e-01  7.43753128e-06 
 2.73244993e-01  1.05513526e-05  2.73244993e-01  7.44861864e-06 
 2.73241367e-01  1.05513531e-05  2.73241367e-01  7.56752893e-06 
 2.73240346e-01  1.05513535e-05  2.73240346e-01  7.60077477e-06 
 2.73238008e-01  1.05513540e-05  2.73238008e-01  7.67650054e-06 
 2.73238262e-01  1.05513546e-05  2.73238262e-01  7.66829396e-06 
 2.73233538e-01  1.05513549e-05  2.73233538e-01  7.81976193e-06 
 2.73231410e-01  1.05513554e-05  2.73231410e-01  7.88728705e-06 
 2.73227996e-01  1.05513557e-05  2.73227996e-01  7.99465217e-06 
 2.73227110e-01  1.05513562e-05  2.73227110e-01  8.02234270e-06 
 2.73223058e-01  1.05513565e-05  2.73223058e-01  8.14795579e-06 
 2.73221512e-01  1.05513570e-05  2.73221512e-01  8.19542975e-06 
 2.73218706e-01  1.05513573e-05  2.73218706e-01  8.28104704e-06 
 2.73218373e-01  1.05513579e-05  2.73218373e-01  8.29113500e-06 
 2.73213993e-01  1.05513580e-05  2.73213993e-01  8.42305719e-06 
 2.73212078e-01  1.05513584e-05  2.73212078e-01  8.48015246e-06 
 2.73208930e-01  1.05513586e-05  2.73208930e-01  8.57318840e-06 
 2.73208195e-01  1.05513591e-05  2.73208195e-01  8.59478514e-06 
 2.73204424e-01  1.05513594e-05  2.73204424e-01  8.70473318e-06 
 2.73203048e-01  1.05513598e-05  2.73203048e-01  8.74448875e-06 
 2.73200458e-01  1.05513600e-05  2.73200458e-01  8.81884390e-06 
 2.73200261e-01  1.05513605e-05  2.73200261e-01  8.82445917e-06 
 2.73195702e-01  1.05513606e-05  2.73195702e-01  8.95366646e-06 
 2.73193515e-01  1.05513610e-05  2.73193515e-01  9.01495589e-06 
 2.73190146e-01  1.05513612e-05  2.73190146e-01  9.10843154e-06 
 2.73189082e-01  1.05513615e-05  2.73189082e-01  9.13769818e-06 
 2.73185119e-01  1.05513617e-05  2.73185119e-01  9.24586740e-06 
 2.73183440e-01  1.05513619e-05  2.73183440e-01  9.29121857e-06 
 2.73180604e-01  1.05513621e-05  2.73180604e-01  9.36724945e-06 
 2.73180021e-01  1.05513625e-05  2.73180021e-01  9.38279190e-06 
 2.73175737e-01  1.05513624e-05  2.73175737e-01  9.49594048e-06 
 2.73173695e-01  1.05513627e-05  2.73173695e-01  9.54927128e-06 
 2.73170524e-01  1.05513628e-05  2.73170524e-01  9.63129495e-06 
 2.73169542e-01  1.05513632e-05  2.73169542e-01  9.65650779e-06 
 2.73165790e-01  1.05513633e-05  2.73165790e-01  9.75199566e-06 
 2.73164209e-01  1.05513635e-05  2.73164209e-01  9.79184765e-06 
 2.73161517e-01  1.05513636e-05  2.73161517e-01  9.85916564e-06 
