 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.70196487e-01  1.80000000e+00  2.70196487e-01  0.00000000e+00  2.70196487e-01  1.80000000e+00  2.70196487e-01  1.80000000e+00  2.70196487e-01  1.80000000e+00  2.70196487e-01  0.00000000e+00  2.70196487e-01  0.00000000e+00  2.70196487e-01  2.85630846e-01  2.70196487e-01  1.04850184e-05  2.70196487e-01  2.58473000e-06 
 2.70196322e-01  0.00000000e+00  2.70196322e-01  1.80000000e+00  2.70196322e-01  1.80000000e+00  2.70196322e-01  1.80000000e+00  2.70196322e-01  1.80000000e+00  2.70196322e-01  0.00000000e+00  2.70196322e-01  0.00000000e+00  2.70196322e-01  2.85624806e-01  2.70196322e-01  1.04850187e-05  2.70196322e-01  2.59197233e-06 
 2.70194353e-01  1.80000000e+00  2.70194353e-01  1.80000000e+00  2.70194353e-01  1.80000000e+00  2.70194353e-01  1.80000000e+00  2.70194353e-01  1.80000000e+00  2.70194353e-01  0.00000000e+00  2.70194353e-01  0.00000000e+00  2.70194353e-01  2.85617975e-01  2.70194353e-01  1.04850190e-05  2.70194353e-01  2.67808835e-06 
 2.70195861e-01  0.00000000e+00  2.70195861e-01  0.00000000e+00  2.70195861e-01  0.00000000e+00  2.70195861e-01  0.00000000e+00  2.70195861e-01  0.00000000e+00  2.70195861e-01  1.80000000e+00  2.70195861e-01  0.00000000e+00  2.70195861e-01  2.85609878e-01  2.70195861e-01  1.04850193e-05  2.70195861e-01  2.61212762e-06 
 2.70190609e-01  1.80000000e+00  2.70190609e-01  0.00000000e+00  2.70190609e-01  0.00000000e+00  2.70190609e-01  0.00000000e+00  2.70190609e-01  0.00000000e+00  2.70190609e-01  1.80000000e+00  2.70190609e-01  0.00000000e+00  2.70190609e-01  2.85601713e-01  2.70190609e-01  1.04850198e-05  2.70190609e-01  2.84100994e-06 
 2.70188949e-01  0.00000000e+00  2.70188949e-01  1.80000000e+00  2.70188949e-01  0.00000000e+00  2.70188949e-01  0.00000000e+00  2.70188949e-01  0.00000000e+00  2.70188949e-01  1.80000000e+00  2.70188949e-01  0.00000000e+00  2.70188949e-01  2.85595165e-01  2.70188949e-01  1.04850200e-05  2.70188949e-01  2.91286199e-06 
 2.70185523e-01  1.80000000e+00  2.70185523e-01  1.80000000e+00  2.70185523e-01  0.00000000e+00  2.70185523e-01  0.00000000e+00  2.70185523e-01  0.00000000e+00  2.70185523e-01  1.80000000e+00  2.70185523e-01  0.00000000e+00  2.70185523e-01  2.85587997e-01  2.70185523e-01  1.04850204e-05  2.70185523e-01  3.06048269e-06 
 2.70185658e-01  0.00000000e+00  2.70185658e-01  0.00000000e+00  2.70185658e-01  1.80000000e+00  2.70185658e-01  0.00000000e+00  2.70185658e-01  0.00000000e+00  2.70185658e-01  1.80000000e+00  2.70185658e-01  0.00000000e+00  2.70185658e-01  2.85582285e-01  2.70185658e-01  1.04850207e-05  2.70185658e-01  3.05468012e-06 
 2.70181348e-01  1.80000000e+00  2.70181348e-01  0.00000000e+00  2.70181348e-01  1.80000000e+00  2.70181348e-01  0.00000000e+00  2.70181348e-01  0.00000000e+00  2.70181348e-01  1.80000000e+00  2.70181348e-01  0.00000000e+00  2.70181348e-01  2.85574952e-01  2.70181348e-01  1.04850210e-05  2.70181348e-01  3.23904643e-06 
 2.70180554e-01  0.00000000e+00  2.70180554e-01  1.80000000e+00  2.70180554e-01  1.80000000e+00  2.70180554e-01  0.00000000e+00  2.70180554e-01  0.00000000e+00  2.70180554e-01  1.80000000e+00  2.70180554e-01  0.00000000e+00  2.70180554e-01  2.85568975e-01  2.70180554e-01  1.04850213e-05  2.70180554e-01  3.27281694e-06 
 2.70178008e-01  1.80000000e+00  2.70178008e-01  1.80000000e+00  2.70178008e-01  1.80000000e+00  2.70178008e-01  0.00000000e+00  2.70178008e-01  0.00000000e+00  2.70178008e-01  1.80000000e+00  2.70178008e-01  0.00000000e+00  2.70178008e-01  2.85562457e-01  2.70178008e-01  1.04850215e-05  2.70178008e-01  3.38083489e-06 
 2.70178939e-01  0.00000000e+00  2.70178939e-01  0.00000000e+00  2.70178939e-01  0.00000000e+00  2.70178939e-01  1.80000000e+00  2.70178939e-01  0.00000000e+00  2.70178939e-01  1.80000000e+00  2.70178939e-01  0.00000000e+00  2.70178939e-01  2.85556773e-01  2.70178939e-01  1.04850218e-05  2.70178939e-01  3.34136524e-06 
 2.70174194e-01  1.80000000e+00  2.70174194e-01  0.00000000e+00  2.70174194e-01  0.00000000e+00  2.70174194e-01  1.80000000e+00  2.70174194e-01  0.00000000e+00  2.70174194e-01  1.80000000e+00  2.70174194e-01  0.00000000e+00  2.70174194e-01  2.85549678e-01  2.70174194e-01  1.04850222e-05  2.70174194e-01  3.54157673e-06 
 2.70172935e-01  0.00000000e+00  2.70172935e-01  1.80000000e+00  2.70172935e-01  0.00000000e+00  2.70172935e-01  1.80000000e+00  2.70172935e-01  0.00000000e+00  2.70172935e-01  1.80000000e+00  2.70172935e-01  0.00000000e+00  2.70172935e-01  2.85543733e-01  2.70172935e-01  1.04850225e-05  2.70172935e-01  3.59439922e-06 
 2.70169947e-01  1.80000000e+00  2.70169947e-01  1.80000000e+00  2.70169947e-01  0.00000000e+00  2.70169947e-01  1.80000000e+00  2.70169947e-01  0.00000000e+00  2.70169947e-01  1.80000000e+00  2.70169947e-01  0.00000000e+00  2.70169947e-01  2.85537366e-01  2.70169947e-01  1.04850227e-05  2.70169947e-01  3.71912328e-06 
 2.70170434e-01  0.00000000e+00  2.70170434e-01  0.00000000e+00  2.70170434e-01  1.80000000e+00  2.70170434e-01  1.80000000e+00  2.70170434e-01  0.00000000e+00  2.70170434e-01  1.80000000e+00  2.70170434e-01  0.00000000e+00  2.70170434e-01  2.85532014e-01  2.70170434e-01  1.04850230e-05  2.70170434e-01  3.69886015e-06 
 2.70166572e-01  1.80000000e+00  2.70166572e-01  0.00000000e+00  2.70166572e-01  1.80000000e+00  2.70166572e-01  1.80000000e+00  2.70166572e-01  0.00000000e+00  2.70166572e-01  1.80000000e+00  2.70166572e-01  0.00000000e+00  2.70166572e-01  2.85525557e-01  2.70166572e-01  1.04850233e-05  2.70166572e-01  3.85915719e-06 
 2.70166151e-01  0.00000000e+00  2.70166151e-01  1.80000000e+00  2.70166151e-01  1.80000000e+00  2.70166151e-01  1.80000000e+00  2.70166151e-01  0.00000000e+00  2.70166151e-01  1.80000000e+00  2.70166151e-01  0.00000000e+00  2.70166151e-01  2.85520019e-01  2.70166151e-01  1.04850235e-05  2.70166151e-01  3.87652092e-06 
 2.70164007e-01  1.80000000e+00  2.70164007e-01  1.80000000e+00  2.70164007e-01  1.80000000e+00  2.70164007e-01  1.80000000e+00  2.70164007e-01  0.00000000e+00  2.70164007e-01  1.80000000e+00  2.70164007e-01  0.00000000e+00  2.70164007e-01  2.85514135e-01  2.70164007e-01  1.04850238e-05  2.70164007e-01  3.96487047e-06 
 2.70165355e-01  0.00000000e+00  2.70165355e-01  0.00000000e+00  2.70165355e-01  0.00000000e+00  2.70165355e-01  0.00000000e+00  2.70165355e-01  1.80000000e+00  2.70165355e-01  1.80000000e+00  2.70165355e-01  0.00000000e+00  2.70165355e-01  2.85509911e-01  2.70165355e-01  1.04850240e-05  2.70165355e-01  3.90937095e-06 
 2.70160392e-01  1.80000000e+00  2.70160392e-01  0.00000000e+00  2.70160392e-01  0.00000000e+00  2.70160392e-01  0.00000000e+00  2.70160392e-01  1.80000000e+00  2.70160392e-01  1.80000000e+00  2.70160392e-01  0.00000000e+00  2.70160392e-01  2.85503532e-01  2.70160392e-01  1.04850243e-05  2.70160392e-01  4.11291980e-06 
 2.70158859e-01  0.00000000e+00  2.70158859e-01  1.80000000e+00  2.70158859e-01  0.00000000e+00  2.70158859e-01  0.00000000e+00  2.70158859e-01  1.80000000e+00  2.70158859e-01  1.80000000e+00  2.70158859e-01  0.00000000e+00  2.70158859e-01  2.85497904e-01  2.70158859e-01  1.04850246e-05  2.70158859e-01  4.17532442e-06 
 2.70155632e-01  1.80000000e+00  2.70155632e-01  1.80000000e+00  2.70155632e-01  0.00000000e+00  2.70155632e-01  0.00000000e+00  2.70155632e-01  1.80000000e+00  2.70155632e-01  1.80000000e+00  2.70155632e-01  0.00000000e+00  2.70155632e-01  2.85492055e-01  2.70155632e-01  1.04850248e-05  2.70155632e-01  4.30607513e-06 
 2.70155817e-01  0.00000000e+00  2.70155817e-01  0.00000000e+00  2.70155817e-01  1.80000000e+00  2.70155817e-01  0.00000000e+00  2.70155817e-01  1.80000000e+00  2.70155817e-01  1.80000000e+00  2.70155817e-01  0.00000000e+00  2.70155817e-01  2.85486827e-01  2.70155817e-01  1.04850252e-05  2.70155817e-01  4.29862678e-06 
 2.70151735e-01  1.80000000e+00  2.70151735e-01  0.00000000e+00  2.70151735e-01  1.80000000e+00  2.70151735e-01  0.00000000e+00  2.70151735e-01  1.80000000e+00  2.70151735e-01  1.80000000e+00  2.70151735e-01  0.00000000e+00  2.70151735e-01  2.85480992e-01  2.70151735e-01  1.04850254e-05  2.70151735e-01  4.46275764e-06 
 2.70151025e-01  0.00000000e+00  2.70151025e-01  1.80000000e+00  2.70151025e-01  1.80000000e+00  2.70151025e-01  0.00000000e+00  2.70151025e-01  1.80000000e+00  2.70151025e-01  1.80000000e+00  2.70151025e-01  0.00000000e+00  2.70151025e-01  2.85475701e-01  2.70151025e-01  1.04850256e-05  2.70151025e-01  4.49113509e-06 
 2.70148629e-01  1.80000000e+00  2.70148629e-01  1.80000000e+00  2.70148629e-01  1.80000000e+00  2.70148629e-01  0.00000000e+00  2.70148629e-01  1.80000000e+00  2.70148629e-01  1.80000000e+00  2.70148629e-01  0.00000000e+00  2.70148629e-01  2.85470256e-01  2.70148629e-01  1.04850259e-05  2.70148629e-01  4.58661232e-06 
 2.70149584e-01  0.00000000e+00  2.70149584e-01  0.00000000e+00  2.70149584e-01  0.00000000e+00  2.70149584e-01  1.80000000e+00  2.70149584e-01  1.80000000e+00  2.70149584e-01  1.80000000e+00  2.70149584e-01  0.00000000e+00  2.70149584e-01  2.85464884e-01  2.70149584e-01  1.04850261e-05  2.70149584e-01  4.54861650e-06 
 2.70145067e-01  1.80000000e+00  2.70145067e-01  0.00000000e+00  2.70145067e-01  0.00000000e+00  2.70145067e-01  1.80000000e+00  2.70145067e-01  1.80000000e+00  2.70145067e-01  1.80000000e+00  2.70145067e-01  0.00000000e+00  2.70145067e-01  2.85459332e-01  2.70145067e-01  1.04850264e-05  2.70145067e-01  4.72762646e-06 
 2.70143903e-01  0.00000000e+00  2.70143903e-01  1.80000000e+00  2.70143903e-01  0.00000000e+00  2.70143903e-01  1.80000000e+00  2.70143903e-01  1.80000000e+00  2.70143903e-01  1.80000000e+00  2.70143903e-01  0.00000000e+00  2.70143903e-01  2.85454152e-01  2.70143903e-01  1.04850267e-05  2.70143903e-01  4.77344938e-06 
 2.70141071e-01  1.80000000e+00  2.70141071e-01  1.80000000e+00  2.70141071e-01  0.00000000e+00  2.70141071e-01  1.80000000e+00  2.70141071e-01  1.80000000e+00  2.70141071e-01  1.80000000e+00  2.70141071e-01  0.00000000e+00  2.70141071e-01  2.85448917e-01  2.70141071e-01  1.04850269e-05  2.70141071e-01  4.88443208e-06 
 2.70141590e-01  0.00000000e+00  2.70141590e-01  0.00000000e+00  2.70141590e-01  1.80000000e+00  2.70141590e-01  1.80000000e+00  2.70141590e-01  1.80000000e+00  2.70141590e-01  1.80000000e+00  2.70141590e-01  0.00000000e+00  2.70141590e-01  2.85443935e-01  2.70141590e-01  1.04850271e-05  2.70141590e-01  4.86414957e-06 
 2.70137907e-01  1.80000000e+00  2.70137907e-01  0.00000000e+00  2.70137907e-01  1.80000000e+00  2.70137907e-01  1.80000000e+00  2.70137907e-01  1.80000000e+00  2.70137907e-01  1.80000000e+00  2.70137907e-01  0.00000000e+00  2.70137907e-01  2.85438780e-01  2.70137907e-01  1.04850274e-05  2.70137907e-01  5.00756293e-06 
 2.70137548e-01  0.00000000e+00  2.70137548e-01  1.80000000e+00  2.70137548e-01  1.80000000e+00  2.70137548e-01  1.80000000e+00  2.70137548e-01  1.80000000e+00  2.70137548e-01  1.80000000e+00  2.70137548e-01  0.00000000e+00  2.70137548e-01  2.85433803e-01  2.70137548e-01  1.04850276e-05  2.70137548e-01  5.02148468e-06 
 2.70135520e-01  1.80000000e+00  2.70135520e-01  1.80000000e+00  2.70135520e-01  1.80000000e+00  2.70135520e-01  1.80000000e+00  2.70135520e-01  1.80000000e+00  2.70135520e-01  1.80000000e+00  2.70135520e-01  0.00000000e+00  2.70135520e-01  2.85428837e-01  2.70135520e-01  1.04850279e-05  2.70135520e-01  5.09985259e-06 
 2.70136942e-01  0.00000000e+00  2.70136942e-01  0.00000000e+00  2.70136942e-01  0.00000000e+00  2.70136942e-01  0.00000000e+00  2.70136942e-01  0.00000000e+00  2.70136942e-01  0.00000000e+00  2.70136942e-01  1.80000000e+00  2.70136942e-01  2.85428880e-01  2.70136942e-01  1.04850279e-05  2.70136942e-01  5.04494719e-06 
 2.70131711e-01  1.80000000e+00  2.70131711e-01  0.00000000e+00  2.70131711e-01  0.00000000e+00  2.70131711e-01  0.00000000e+00  2.70131711e-01  0.00000000e+00  2.70131711e-01  0.00000000e+00  2.70131711e-01  1.80000000e+00  2.70131711e-01  2.85423995e-01  2.70131711e-01  1.04850280e-05  2.70131711e-01  5.24597456e-06 
 2.70129801e-01  0.00000000e+00  2.70129801e-01  1.80000000e+00  2.70129801e-01  0.00000000e+00  2.70129801e-01  0.00000000e+00  2.70129801e-01  0.00000000e+00  2.70129801e-01  0.00000000e+00  2.70129801e-01  1.80000000e+00  2.70129801e-01  2.85419154e-01  2.70129801e-01  1.04850283e-05  2.70129801e-01  5.31876087e-06 
 2.70126258e-01  1.80000000e+00  2.70126258e-01  1.80000000e+00  2.70126258e-01  0.00000000e+00  2.70126258e-01  0.00000000e+00  2.70126258e-01  0.00000000e+00  2.70126258e-01  0.00000000e+00  2.70126258e-01  1.80000000e+00  2.70126258e-01  2.85414436e-01  2.70126258e-01  1.04850285e-05  2.70126258e-01  5.45286741e-06 
 2.70126007e-01  0.00000000e+00  2.70126007e-01  0.00000000e+00  2.70126007e-01  1.80000000e+00  2.70126007e-01  0.00000000e+00  2.70126007e-01  0.00000000e+00  2.70126007e-01  0.00000000e+00  2.70126007e-01  1.80000000e+00  2.70126007e-01  2.85409648e-01  2.70126007e-01  1.04850288e-05  2.70126007e-01  5.46232641e-06 
 2.70121645e-01  1.80000000e+00  2.70121645e-01  0.00000000e+00  2.70121645e-01  1.80000000e+00  2.70121645e-01  0.00000000e+00  2.70121645e-01  0.00000000e+00  2.70121645e-01  0.00000000e+00  2.70121645e-01  1.80000000e+00  2.70121645e-01  2.85405118e-01  2.70121645e-01  1.04850290e-05  2.70121645e-01  5.62571374e-06 
 2.70120527e-01  0.00000000e+00  2.70120527e-01  1.80000000e+00  2.70120527e-01  1.80000000e+00  2.70120527e-01  0.00000000e+00  2.70120527e-01  0.00000000e+00  2.70120527e-01  0.00000000e+00  2.70120527e-01  1.80000000e+00  2.70120527e-01  2.85400472e-01  2.70120527e-01  1.04850292e-05  2.70120527e-01  5.66732965e-06 
 2.70117791e-01  1.80000000e+00  2.70117791e-01  1.80000000e+00  2.70117791e-01  1.80000000e+00  2.70117791e-01  0.00000000e+00  2.70117791e-01  0.00000000e+00  2.70117791e-01  0.00000000e+00  2.70117791e-01  1.80000000e+00  2.70117791e-01  2.85396002e-01  2.70117791e-01  1.04850294e-05  2.70117791e-01  5.76862573e-06 
 2.70118252e-01  0.00000000e+00  2.70118252e-01  0.00000000e+00  2.70118252e-01  0.00000000e+00  2.70118252e-01  1.80000000e+00  2.70118252e-01  0.00000000e+00  2.70118252e-01  0.00000000e+00  2.70118252e-01  1.80000000e+00  2.70118252e-01  2.85390958e-01  2.70118252e-01  1.04850297e-05  2.70118252e-01  5.75160279e-06 
 2.70113484e-01  1.80000000e+00  2.70113484e-01  0.00000000e+00  2.70113484e-01  0.00000000e+00  2.70113484e-01  1.80000000e+00  2.70113484e-01  0.00000000e+00  2.70113484e-01  0.00000000e+00  2.70113484e-01  1.80000000e+00  2.70113484e-01  2.85386793e-01  2.70113484e-01  1.04850298e-05  2.70113484e-01  5.92659242e-06 
 2.70111924e-01  0.00000000e+00  2.70111924e-01  1.80000000e+00  2.70111924e-01  0.00000000e+00  2.70111924e-01  1.80000000e+00  2.70111924e-01  0.00000000e+00  2.70111924e-01  0.00000000e+00  2.70111924e-01  1.80000000e+00  2.70111924e-01  2.85382372e-01  2.70111924e-01  1.04850300e-05  2.70111924e-01  5.98337236e-06 
