 net3            i(V_i_in)       net3            i(VI_out)      
 2.64559807e-01  1.01564411e-05  2.64559807e-01  4.89255878e-06 
 2.64554815e-01  1.01564401e-05  2.64554815e-01  5.08558161e-06 
 2.64556287e-01  1.01564392e-05  2.64556287e-01  5.02891995e-06 
 2.64553771e-01  1.01564381e-05  2.64553771e-01  5.12563633e-06 
 2.64553264e-01  1.01564371e-05  2.64553264e-01  5.14503684e-06 
 2.64548705e-01  1.01564360e-05  2.64548705e-01  5.31846884e-06 
 2.64549232e-01  1.01564350e-05  2.64549232e-01  5.29852188e-06 
 2.64545637e-01  1.01564339e-05  2.64545637e-01  5.43403058e-06 
 2.64544114e-01  1.01564328e-05  2.64544114e-01  5.49104730e-06 
 2.64538248e-01  1.01564317e-05  2.64538248e-01  5.70848320e-06 
 2.64540189e-01  1.01564308e-05  2.64540189e-01  5.63692432e-06 
 2.64537830e-01  1.01564297e-05  2.64537830e-01  5.72385215e-06 
 2.64537634e-01  1.01564288e-05  2.64537634e-01  5.73106333e-06 
 2.64533091e-01  1.01564275e-05  2.64533091e-01  5.89684372e-06 
 2.64534006e-01  1.01564265e-05  2.64534006e-01  5.86361897e-06 
 2.64530514e-01  1.01564253e-05  2.64530514e-01  5.98997025e-06 
 2.64529240e-01  1.01564241e-05  2.64529240e-01  6.03575261e-06 
 2.64523384e-01  1.01564228e-05  2.64523384e-01  6.24419165e-06 
 2.64524954e-01  1.01564219e-05  2.64524954e-01  6.18864426e-06 
 2.64521930e-01  1.01564206e-05  2.64521930e-01  6.29540453e-06 
 2.64521220e-01  1.01564196e-05  2.64521220e-01  6.32033021e-06 
 2.64515817e-01  1.01564182e-05  2.64515817e-01  6.50844556e-06 
 2.64516299e-01  1.01564171e-05  2.64516299e-01  6.49175570e-06 
 2.64511990e-01  1.01564158e-05  2.64511990e-01  6.63990357e-06 
 2.64510083e-01  1.01564145e-05  2.64510083e-01  6.70487445e-06 
 2.64503133e-01  1.01564131e-05  2.64503133e-01  6.93855637e-06 
 2.64505732e-01  1.01564121e-05  2.64505732e-01  6.85171684e-06 
 2.64503305e-01  1.01564109e-05  2.64503305e-01  6.93282681e-06 
 2.64503400e-01  1.01564097e-05  2.64503400e-01  6.92964456e-06 
 2.64498428e-01  1.01564084e-05  2.64498428e-01  7.09401271e-06 
 2.64499820e-01  1.01564073e-05  2.64499820e-01  7.04824466e-06 
 2.64496082e-01  1.01564060e-05  2.64496082e-01  7.17070492e-06 
 2.64494926e-01  1.01564047e-05  2.64494926e-01  7.20828080e-06 
 2.64488443e-01  1.01564030e-05  2.64488443e-01  7.41658601e-06 
 2.64490600e-01  1.01564021e-05  2.64490600e-01  7.34773952e-06 
 2.64487419e-01  1.01564007e-05  2.64487419e-01  7.44913319e-06 
 2.64486924e-01  1.01563995e-05  2.64486924e-01  7.46481296e-06 
 2.64480984e-01  1.01563978e-05  2.64480984e-01  7.65111795e-06 
 2.64481877e-01  1.01563967e-05  2.64481877e-01  7.62333158e-06 
 2.64477217e-01  1.01563952e-05  2.64477217e-01  7.76746910e-06 
 2.64475342e-01  1.01563939e-05  2.64475342e-01  7.82483318e-06 
 2.64467593e-01  1.01563922e-05  2.64467593e-01  8.05830854e-06 
 2.64470414e-01  1.01563912e-05  2.64470414e-01  7.97401989e-06 
 2.64467393e-01  1.01563897e-05  2.64467393e-01  8.06426744e-06 
 2.64467307e-01  1.01563885e-05  2.64467307e-01  8.06682265e-06 
 2.64461296e-01  1.01563868e-05  2.64461296e-01  8.24370338e-06 
 2.64462726e-01  1.01563857e-05  2.64462726e-01  8.20193871e-06 
 2.64458133e-01  1.01563840e-05  2.64458133e-01  8.33534885e-06 
 2.64456568e-01  1.01563827e-05  2.64456568e-01  8.38035866e-06 
 2.64448689e-01  1.01563806e-05  2.64448689e-01  8.60322734e-06 
 2.64451037e-01  1.01563796e-05  2.64451037e-01  8.53742360e-06 
 2.64447044e-01  1.01563780e-05  2.64447044e-01  8.64901141e-06 
 2.64446242e-01  1.01563767e-05  2.64446242e-01  8.67123262e-06 
 2.64438918e-01  1.01563747e-05  2.64438918e-01  8.87133427e-06 
 2.64439772e-01  1.01563735e-05  2.64439772e-01  8.84826078e-06 
 2.64433937e-01  1.01563716e-05  2.64433937e-01  9.00451086e-06 
 2.64431445e-01  1.01563701e-05  2.64431445e-01  9.07025324e-06 
