 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.65696842e-01  1.80000000e+00  2.65696842e-01  0.00000000e+00  2.65696842e-01  0.00000000e+00  2.65696842e-01  1.80000000e+00  2.65696842e-01  1.80000000e+00  2.65696842e-01  0.00000000e+00  2.65696842e-01  0.00000000e+00  2.65696842e-01  2.80498482e-01  2.65696842e-01  9.97619159e-06  2.65696842e-01  1.79262125e-06 
 2.65695033e-01  0.00000000e+00  2.65695033e-01  1.80000000e+00  2.65695033e-01  0.00000000e+00  2.65695033e-01  1.80000000e+00  2.65695033e-01  1.80000000e+00  2.65695033e-01  0.00000000e+00  2.65695033e-01  0.00000000e+00  2.65695033e-01  2.80498972e-01  2.65695033e-01  9.97619156e-06  2.65695033e-01  1.87767847e-06 
 2.65693666e-01  1.80000000e+00  2.65693666e-01  1.80000000e+00  2.65693666e-01  0.00000000e+00  2.65693666e-01  1.80000000e+00  2.65693666e-01  1.80000000e+00  2.65693666e-01  0.00000000e+00  2.65693666e-01  0.00000000e+00  2.65693666e-01  2.80499736e-01  2.65693666e-01  9.97619152e-06  2.65693666e-01  1.94164489e-06 
 2.65691370e-01  0.00000000e+00  2.65691370e-01  0.00000000e+00  2.65691370e-01  1.80000000e+00  2.65691370e-01  1.80000000e+00  2.65691370e-01  1.80000000e+00  2.65691370e-01  0.00000000e+00  2.65691370e-01  0.00000000e+00  2.65691370e-01  2.80500101e-01  2.65691370e-01  9.97619152e-06  2.65691370e-01  2.04864632e-06 
 2.65690240e-01  1.80000000e+00  2.65690240e-01  0.00000000e+00  2.65690240e-01  1.80000000e+00  2.65690240e-01  1.80000000e+00  2.65690240e-01  1.80000000e+00  2.65690240e-01  0.00000000e+00  2.65690240e-01  0.00000000e+00  2.65690240e-01  2.80501090e-01  2.65690240e-01  9.97619144e-06  2.65690240e-01  2.10105773e-06 
 2.65688149e-01  0.00000000e+00  2.65688149e-01  1.80000000e+00  2.65688149e-01  1.80000000e+00  2.65688149e-01  1.80000000e+00  2.65688149e-01  1.80000000e+00  2.65688149e-01  0.00000000e+00  2.65688149e-01  0.00000000e+00  2.65688149e-01  2.80501689e-01  2.65688149e-01  9.97619155e-06  2.65688149e-01  2.19770527e-06 
 2.65686535e-01  1.80000000e+00  2.65686535e-01  1.80000000e+00  2.65686535e-01  1.80000000e+00  2.65686535e-01  1.80000000e+00  2.65686535e-01  1.80000000e+00  2.65686535e-01  0.00000000e+00  2.65686535e-01  0.00000000e+00  2.65686535e-01  2.80502553e-01  2.65686535e-01  9.97619136e-06  2.65686535e-01  2.27190748e-06 
 2.65683960e-01  0.00000000e+00  2.65683960e-01  0.00000000e+00  2.65683960e-01  0.00000000e+00  2.65683960e-01  0.00000000e+00  2.65683960e-01  0.00000000e+00  2.65683960e-01  1.80000000e+00  2.65683960e-01  0.00000000e+00  2.65683960e-01  2.80503340e-01  2.65683960e-01  9.97619134e-06  2.65683960e-01  2.38973912e-06 
 2.65683279e-01  1.80000000e+00  2.65683279e-01  0.00000000e+00  2.65683279e-01  0.00000000e+00  2.65683279e-01  0.00000000e+00  2.65683279e-01  0.00000000e+00  2.65683279e-01  1.80000000e+00  2.65683279e-01  0.00000000e+00  2.65683279e-01  2.80504724e-01  2.65683279e-01  9.97619127e-06  2.65683279e-01  2.42076773e-06 
 2.65681557e-01  0.00000000e+00  2.65681557e-01  1.80000000e+00  2.65681557e-01  0.00000000e+00  2.65681557e-01  0.00000000e+00  2.65681557e-01  0.00000000e+00  2.65681557e-01  1.80000000e+00  2.65681557e-01  0.00000000e+00  2.65681557e-01  2.80505725e-01  2.65681557e-01  9.97619122e-06  2.65681557e-01  2.49902737e-06 
 2.65680370e-01  1.80000000e+00  2.65680370e-01  1.80000000e+00  2.65680370e-01  0.00000000e+00  2.65680370e-01  0.00000000e+00  2.65680370e-01  0.00000000e+00  2.65680370e-01  1.80000000e+00  2.65680370e-01  0.00000000e+00  2.65680370e-01  2.80506976e-01  2.65680370e-01  9.97619122e-06  2.65680370e-01  2.55276061e-06 
 2.65678089e-01  0.00000000e+00  2.65678089e-01  0.00000000e+00  2.65678089e-01  1.80000000e+00  2.65678089e-01  0.00000000e+00  2.65678089e-01  0.00000000e+00  2.65678089e-01  1.80000000e+00  2.65678089e-01  0.00000000e+00  2.65678089e-01  2.80507873e-01  2.65678089e-01  9.97619110e-06  2.65678089e-01  2.65559446e-06 
 2.65677191e-01  1.80000000e+00  2.65677191e-01  0.00000000e+00  2.65677191e-01  1.80000000e+00  2.65677191e-01  0.00000000e+00  2.65677191e-01  0.00000000e+00  2.65677191e-01  1.80000000e+00  2.65677191e-01  0.00000000e+00  2.65677191e-01  2.80509326e-01  2.65677191e-01  9.97619107e-06  2.65677191e-01  2.69590308e-06 
 2.65675172e-01  0.00000000e+00  2.65675172e-01  1.80000000e+00  2.65675172e-01  1.80000000e+00  2.65675172e-01  0.00000000e+00  2.65675172e-01  0.00000000e+00  2.65675172e-01  1.80000000e+00  2.65675172e-01  0.00000000e+00  2.65675172e-01  2.80510441e-01  2.65675172e-01  9.97619105e-06  2.65675172e-01  2.78625784e-06 
 2.65673719e-01  1.80000000e+00  2.65673719e-01  1.80000000e+00  2.65673719e-01  1.80000000e+00  2.65673719e-01  0.00000000e+00  2.65673719e-01  0.00000000e+00  2.65673719e-01  1.80000000e+00  2.65673719e-01  0.00000000e+00  2.65673719e-01  2.80511789e-01  2.65673719e-01  9.97619094e-06  2.65673719e-01  2.85100255e-06 
 2.65671053e-01  0.00000000e+00  2.65671053e-01  0.00000000e+00  2.65671053e-01  0.00000000e+00  2.65671053e-01  1.80000000e+00  2.65671053e-01  0.00000000e+00  2.65671053e-01  1.80000000e+00  2.65671053e-01  0.00000000e+00  2.65671053e-01  2.80512773e-01  2.65671053e-01  9.97619087e-06  2.65671053e-01  2.96918895e-06 
 2.65670350e-01  1.80000000e+00  2.65670350e-01  0.00000000e+00  2.65670350e-01  0.00000000e+00  2.65670350e-01  1.80000000e+00  2.65670350e-01  0.00000000e+00  2.65670350e-01  1.80000000e+00  2.65670350e-01  0.00000000e+00  2.65670350e-01  2.80514462e-01  2.65670350e-01  9.97619087e-06  2.65670350e-01  3.00025994e-06 
 2.65668438e-01  0.00000000e+00  2.65668438e-01  1.80000000e+00  2.65668438e-01  0.00000000e+00  2.65668438e-01  1.80000000e+00  2.65668438e-01  0.00000000e+00  2.65668438e-01  1.80000000e+00  2.65668438e-01  0.00000000e+00  2.65668438e-01  2.80515845e-01  2.65668438e-01  9.97619080e-06  2.65668438e-01  3.08437227e-06 
 2.65667141e-01  1.80000000e+00  2.65667141e-01  1.80000000e+00  2.65667141e-01  0.00000000e+00  2.65667141e-01  1.80000000e+00  2.65667141e-01  0.00000000e+00  2.65667141e-01  1.80000000e+00  2.65667141e-01  0.00000000e+00  2.65667141e-01  2.80517438e-01  2.65667141e-01  9.97619071e-06  2.65667141e-01  3.14122985e-06 
 2.65664573e-01  0.00000000e+00  2.65664573e-01  0.00000000e+00  2.65664573e-01  1.80000000e+00  2.65664573e-01  1.80000000e+00  2.65664573e-01  0.00000000e+00  2.65664573e-01  1.80000000e+00  2.65664573e-01  0.00000000e+00  2.65664573e-01  2.80518765e-01  2.65664573e-01  9.97619062e-06  2.65664573e-01  3.25328581e-06 
 2.65663601e-01  1.80000000e+00  2.65663601e-01  0.00000000e+00  2.65663601e-01  1.80000000e+00  2.65663601e-01  1.80000000e+00  2.65663601e-01  0.00000000e+00  2.65663601e-01  1.80000000e+00  2.65663601e-01  0.00000000e+00  2.65663601e-01  2.80520541e-01  2.65663601e-01  9.97619062e-06  2.65663601e-01  3.29553622e-06 
 2.65661323e-01  0.00000000e+00  2.65661323e-01  1.80000000e+00  2.65661323e-01  1.80000000e+00  2.65661323e-01  1.80000000e+00  2.65661323e-01  0.00000000e+00  2.65661323e-01  1.80000000e+00  2.65661323e-01  0.00000000e+00  2.65661323e-01  2.80522067e-01  2.65661323e-01  9.97619049e-06  2.65661323e-01  3.39409898e-06 
 2.65659697e-01  1.80000000e+00  2.65659697e-01  1.80000000e+00  2.65659697e-01  1.80000000e+00  2.65659697e-01  1.80000000e+00  2.65659697e-01  0.00000000e+00  2.65659697e-01  1.80000000e+00  2.65659697e-01  0.00000000e+00  2.65659697e-01  2.80523786e-01  2.65659697e-01  9.97619048e-06  2.65659697e-01  3.46413857e-06 
 2.65656656e-01  0.00000000e+00  2.65656656e-01  0.00000000e+00  2.65656656e-01  0.00000000e+00  2.65656656e-01  0.00000000e+00  2.65656656e-01  1.80000000e+00  2.65656656e-01  1.80000000e+00  2.65656656e-01  0.00000000e+00  2.65656656e-01  2.80525355e-01  2.65656656e-01  9.97619035e-06  2.65656656e-01  3.59435275e-06 
 2.65656152e-01  1.80000000e+00  2.65656152e-01  0.00000000e+00  2.65656152e-01  0.00000000e+00  2.65656152e-01  0.00000000e+00  2.65656152e-01  1.80000000e+00  2.65656152e-01  1.80000000e+00  2.65656152e-01  0.00000000e+00  2.65656152e-01  2.80527408e-01  2.65656152e-01  9.97619025e-06  2.65656152e-01  3.61584213e-06 
 2.65654249e-01  0.00000000e+00  2.65654249e-01  1.80000000e+00  2.65654249e-01  0.00000000e+00  2.65654249e-01  0.00000000e+00  2.65654249e-01  1.80000000e+00  2.65654249e-01  1.80000000e+00  2.65654249e-01  0.00000000e+00  2.65654249e-01  2.80529249e-01  2.65654249e-01  9.97619016e-06  2.65654249e-01  3.69673764e-06 
 2.65653058e-01  1.80000000e+00  2.65653058e-01  1.80000000e+00  2.65653058e-01  0.00000000e+00  2.65653058e-01  0.00000000e+00  2.65653058e-01  1.80000000e+00  2.65653058e-01  1.80000000e+00  2.65653058e-01  0.00000000e+00  2.65653058e-01  2.80531248e-01  2.65653058e-01  9.97619009e-06  2.65653058e-01  3.74717657e-06 
 2.65650408e-01  0.00000000e+00  2.65650408e-01  0.00000000e+00  2.65650408e-01  1.80000000e+00  2.65650408e-01  0.00000000e+00  2.65650408e-01  1.80000000e+00  2.65650408e-01  1.80000000e+00  2.65650408e-01  0.00000000e+00  2.65650408e-01  2.80533086e-01  2.65650408e-01  9.97618999e-06  2.65650408e-01  3.85884913e-06 
 2.65649594e-01  1.80000000e+00  2.65649594e-01  0.00000000e+00  2.65649594e-01  1.80000000e+00  2.65649594e-01  0.00000000e+00  2.65649594e-01  1.80000000e+00  2.65649594e-01  1.80000000e+00  2.65649594e-01  0.00000000e+00  2.65649594e-01  2.80535231e-01  2.65649594e-01  9.97618994e-06  2.65649594e-01  3.89304621e-06 
 2.65647287e-01  0.00000000e+00  2.65647287e-01  1.80000000e+00  2.65647287e-01  1.80000000e+00  2.65647287e-01  0.00000000e+00  2.65647287e-01  1.80000000e+00  2.65647287e-01  1.80000000e+00  2.65647287e-01  0.00000000e+00  2.65647287e-01  2.80537240e-01  2.65647287e-01  9.97618982e-06  2.65647287e-01  3.98945550e-06 
 2.65645729e-01  1.80000000e+00  2.65645729e-01  1.80000000e+00  2.65645729e-01  1.80000000e+00  2.65645729e-01  0.00000000e+00  2.65645729e-01  1.80000000e+00  2.65645729e-01  1.80000000e+00  2.65645729e-01  0.00000000e+00  2.65645729e-01  2.80539379e-01  2.65645729e-01  9.97618978e-06  2.65645729e-01  4.05428736e-06 
 2.65642572e-01  0.00000000e+00  2.65642572e-01  0.00000000e+00  2.65642572e-01  0.00000000e+00  2.65642572e-01  1.80000000e+00  2.65642572e-01  1.80000000e+00  2.65642572e-01  1.80000000e+00  2.65642572e-01  0.00000000e+00  2.65642572e-01  2.80541388e-01  2.65642572e-01  9.97618965e-06  2.65642572e-01  4.18484402e-06 
 2.65641996e-01  1.80000000e+00  2.65641996e-01  0.00000000e+00  2.65641996e-01  0.00000000e+00  2.65641996e-01  1.80000000e+00  2.65641996e-01  1.80000000e+00  2.65641996e-01  1.80000000e+00  2.65641996e-01  0.00000000e+00  2.65641996e-01  2.80543723e-01  2.65641996e-01  9.97618949e-06  2.65641996e-01  4.20855070e-06 
 2.65639824e-01  0.00000000e+00  2.65639824e-01  1.80000000e+00  2.65639824e-01  0.00000000e+00  2.65639824e-01  1.80000000e+00  2.65639824e-01  1.80000000e+00  2.65639824e-01  1.80000000e+00  2.65639824e-01  0.00000000e+00  2.65639824e-01  2.80545985e-01  2.65639824e-01  9.97618948e-06  2.65639824e-01  4.29764925e-06 
 2.65638458e-01  1.80000000e+00  2.65638458e-01  1.80000000e+00  2.65638458e-01  0.00000000e+00  2.65638458e-01  1.80000000e+00  2.65638458e-01  1.80000000e+00  2.65638458e-01  1.80000000e+00  2.65638458e-01  0.00000000e+00  2.65638458e-01  2.80548336e-01  2.65638458e-01  9.97618928e-06  2.65638458e-01  4.35342445e-06 
 2.65635420e-01  0.00000000e+00  2.65635420e-01  0.00000000e+00  2.65635420e-01  1.80000000e+00  2.65635420e-01  1.80000000e+00  2.65635420e-01  1.80000000e+00  2.65635420e-01  1.80000000e+00  2.65635420e-01  0.00000000e+00  2.65635420e-01  2.80550676e-01  2.65635420e-01  9.97618925e-06  2.65635420e-01  4.47683551e-06 
 2.65634473e-01  1.80000000e+00  2.65634473e-01  0.00000000e+00  2.65634473e-01  1.80000000e+00  2.65634473e-01  1.80000000e+00  2.65634473e-01  1.80000000e+00  2.65634473e-01  1.80000000e+00  2.65634473e-01  0.00000000e+00  2.65634473e-01  2.80553145e-01  2.65634473e-01  9.97618910e-06  2.65634473e-01  4.51506536e-06 
 2.65631811e-01  0.00000000e+00  2.65631811e-01  1.80000000e+00  2.65631811e-01  1.80000000e+00  2.65631811e-01  1.80000000e+00  2.65631811e-01  1.80000000e+00  2.65631811e-01  1.80000000e+00  2.65631811e-01  0.00000000e+00  2.65631811e-01  2.80555631e-01  2.65631811e-01  9.97618903e-06  2.65631811e-01  4.62213838e-06 
 2.65630001e-01  1.80000000e+00  2.65630001e-01  1.80000000e+00  2.65630001e-01  1.80000000e+00  2.65630001e-01  1.80000000e+00  2.65630001e-01  1.80000000e+00  2.65630001e-01  1.80000000e+00  2.65630001e-01  0.00000000e+00  2.65630001e-01  2.80558176e-01  2.65630001e-01  9.97618895e-06  2.65630001e-01  4.69452217e-06 
 2.65626248e-01  0.00000000e+00  2.65626248e-01  0.00000000e+00  2.65626248e-01  0.00000000e+00  2.65626248e-01  0.00000000e+00  2.65626248e-01  0.00000000e+00  2.65626248e-01  0.00000000e+00  2.65626248e-01  1.80000000e+00  2.65626248e-01  2.80561740e-01  2.65626248e-01  9.97618870e-06  2.65626248e-01  4.84349753e-06 
 2.65626159e-01  1.80000000e+00  2.65626159e-01  0.00000000e+00  2.65626159e-01  0.00000000e+00  2.65626159e-01  0.00000000e+00  2.65626159e-01  0.00000000e+00  2.65626159e-01  0.00000000e+00  2.65626159e-01  1.80000000e+00  2.65626159e-01  2.80564388e-01  2.65626159e-01  9.97618865e-06  2.65626159e-01  4.84701386e-06 
 2.65624243e-01  0.00000000e+00  2.65624243e-01  1.80000000e+00  2.65624243e-01  0.00000000e+00  2.65624243e-01  0.00000000e+00  2.65624243e-01  0.00000000e+00  2.65624243e-01  0.00000000e+00  2.65624243e-01  1.80000000e+00  2.65624243e-01  2.80567110e-01  2.65624243e-01  9.97618852e-06  2.65624243e-01  4.92254292e-06 
 2.65623253e-01  1.80000000e+00  2.65623253e-01  1.80000000e+00  2.65623253e-01  0.00000000e+00  2.65623253e-01  0.00000000e+00  2.65623253e-01  0.00000000e+00  2.65623253e-01  0.00000000e+00  2.65623253e-01  1.80000000e+00  2.65623253e-01  2.80569831e-01  2.65623253e-01  9.97618833e-06  2.65623253e-01  4.96136730e-06 
 2.65620383e-01  0.00000000e+00  2.65620383e-01  0.00000000e+00  2.65620383e-01  1.80000000e+00  2.65620383e-01  0.00000000e+00  2.65620383e-01  0.00000000e+00  2.65620383e-01  0.00000000e+00  2.65620383e-01  1.80000000e+00  2.65620383e-01  2.80572704e-01  2.65620383e-01  9.97618828e-06  2.65620383e-01  5.07344733e-06 
 2.65619881e-01  1.80000000e+00  2.65619881e-01  0.00000000e+00  2.65619881e-01  1.80000000e+00  2.65619881e-01  0.00000000e+00  2.65619881e-01  0.00000000e+00  2.65619881e-01  0.00000000e+00  2.65619881e-01  1.80000000e+00  2.65619881e-01  2.80575477e-01  2.65619881e-01  9.97618809e-06  2.65619881e-01  5.09294465e-06 
 2.65617467e-01  0.00000000e+00  2.65617467e-01  1.80000000e+00  2.65617467e-01  1.80000000e+00  2.65617467e-01  0.00000000e+00  2.65617467e-01  0.00000000e+00  2.65617467e-01  0.00000000e+00  2.65617467e-01  1.80000000e+00  2.65617467e-01  2.80578436e-01  2.65617467e-01  9.97618802e-06  2.65617467e-01  5.18644806e-06 
 2.65616016e-01  1.80000000e+00  2.65616016e-01  1.80000000e+00  2.65616016e-01  1.80000000e+00  2.65616016e-01  0.00000000e+00  2.65616016e-01  0.00000000e+00  2.65616016e-01  0.00000000e+00  2.65616016e-01  1.80000000e+00  2.65616016e-01  2.80581355e-01  2.65616016e-01  9.97618787e-06  2.65616016e-01  5.24238068e-06 
 2.65612541e-01  0.00000000e+00  2.65612541e-01  0.00000000e+00  2.65612541e-01  0.00000000e+00  2.65612541e-01  1.80000000e+00  2.65612541e-01  0.00000000e+00  2.65612541e-01  0.00000000e+00  2.65612541e-01  1.80000000e+00  2.65612541e-01  2.80584505e-01  2.65612541e-01  9.97618773e-06  2.65612541e-01  5.37538668e-06 
 2.65612344e-01  1.80000000e+00  2.65612344e-01  0.00000000e+00  2.65612344e-01  0.00000000e+00  2.65612344e-01  1.80000000e+00  2.65612344e-01  0.00000000e+00  2.65612344e-01  0.00000000e+00  2.65612344e-01  1.80000000e+00  2.65612344e-01  2.80587389e-01  2.65612344e-01  9.97618764e-06  2.65612344e-01  5.38286615e-06 
 2.65610128e-01  0.00000000e+00  2.65610128e-01  1.80000000e+00  2.65610128e-01  0.00000000e+00  2.65610128e-01  1.80000000e+00  2.65610128e-01  0.00000000e+00  2.65610128e-01  0.00000000e+00  2.65610128e-01  1.80000000e+00  2.65610128e-01  2.80590552e-01  2.65610128e-01  9.97618749e-06  2.65610128e-01  5.46699570e-06 
