 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.70844895e-01  1.02960698e-05  2.70844895e-01  2.97042776e-06  2.70844895e-01  2.86129430e-01 
 2.70843338e-01  1.02960699e-05  2.70843338e-01  3.03873062e-06  2.70843338e-01  2.86127823e-01 
 2.70841446e-01  1.02960699e-05  2.70841446e-01  3.12148184e-06  2.70841446e-01  2.86126143e-01 
 2.70840181e-01  1.02960699e-05  2.70840181e-01  3.17660521e-06  2.70840181e-01  2.86124741e-01 
 2.70837900e-01  1.02960700e-05  2.70837900e-01  3.27569283e-06  2.70837900e-01  2.86123055e-01 
 2.70836229e-01  1.02960701e-05  2.70836229e-01  3.34793228e-06  2.70836229e-01  2.86121628e-01 
 2.70834262e-01  1.02960702e-05  2.70834262e-01  3.43269785e-06  2.70834262e-01  2.86120162e-01 
 2.70832846e-01  1.02960703e-05  2.70832846e-01  3.49349718e-06  2.70832846e-01  2.86118847e-01 
 2.70830743e-01  1.02960704e-05  2.70830743e-01  3.58344314e-06  2.70830743e-01  2.86117463e-01 
 2.70829168e-01  1.02960704e-05  2.70829168e-01  3.65051703e-06  2.70829168e-01  2.86116277e-01 
 2.70827323e-01  1.02960704e-05  2.70827323e-01  3.72882997e-06  2.70827323e-01  2.86115070e-01 
 2.70825906e-01  1.02960705e-05  2.70825906e-01  3.78878947e-06  2.70825906e-01  2.86114493e-01 
 2.70823662e-01  1.02960705e-05  2.70823662e-01  3.88329028e-06  2.70823662e-01  2.86113319e-01 
 2.70821892e-01  1.02960706e-05  2.70821892e-01  3.95750967e-06  2.70821892e-01  2.86112306e-01 
 2.70819897e-01  1.02960706e-05  2.70819897e-01  4.04081185e-06  2.70819897e-01  2.86111300e-01 
 2.70818311e-01  1.02960706e-05  2.70818311e-01  4.10676597e-06  2.70818311e-01  2.86110360e-01 
 2.70816222e-01  1.02960707e-05  2.70816222e-01  4.19331996e-06  2.70816222e-01  2.86109456e-01 
 2.70814518e-01  1.02960708e-05  2.70814518e-01  4.26360465e-06  2.70814518e-01  2.86108671e-01 
 2.70812617e-01  1.02960707e-05  2.70812617e-01  4.34166260e-06  2.70812617e-01  2.86107904e-01 
 2.70811052e-01  1.02960708e-05  2.70811052e-01  4.40567906e-06  2.70811052e-01  2.86107242e-01 
 2.70808938e-01  1.02960709e-05  2.70808938e-01  4.49180253e-06  2.70808938e-01  2.86106566e-01 
 2.70807142e-01  1.02960709e-05  2.70807142e-01  4.56464704e-06  2.70807142e-01  2.86105982e-01 
 2.70805190e-01  1.02960709e-05  2.70805190e-01  4.64344233e-06  2.70805190e-01  2.86105433e-01 
 2.70803495e-01  1.02960709e-05  2.70803495e-01  4.71156451e-06  2.70803495e-01  2.86104897e-01 
 2.70801475e-01  1.02960709e-05  2.70801475e-01  4.79238705e-06  2.70801475e-01  2.86104455e-01 
 2.70799686e-01  1.02960710e-05  2.70799686e-01  4.86367719e-06  2.70799686e-01  2.86104084e-01 
 2.70797769e-01  1.02960709e-05  2.70797769e-01  4.93967299e-06  2.70797769e-01  2.86103755e-01 
 2.70795978e-01  1.02960713e-05  2.70795978e-01  5.01037969e-06  2.70795978e-01  2.86095993e-01 
 2.70793885e-01  1.02960714e-05  2.70793885e-01  5.09265454e-06  2.70793885e-01  2.86095774e-01 
 2.70791962e-01  1.02960713e-05  2.70791962e-01  5.16780378e-06  2.70791962e-01  2.86095616e-01 
 2.70789970e-01  1.02960713e-05  2.70789970e-01  5.24531386e-06  2.70789970e-01  2.86095507e-01 
 2.70788080e-01  1.02960714e-05  2.70788080e-01  5.31850913e-06  2.70788080e-01  2.86095392e-01 
 2.70786077e-01  1.02960713e-05  2.70786077e-01  5.39569050e-06  2.70786077e-01  2.86095392e-01 
 2.70784149e-01  1.02960713e-05  2.70784149e-01  5.46956499e-06  2.70784149e-01  2.86095449e-01 
 2.70782184e-01  1.02960713e-05  2.70782184e-01  5.54453481e-06  2.70782184e-01  2.86095555e-01 
 2.70780238e-01  1.02960713e-05  2.70780238e-01  5.61842526e-06  2.70780238e-01  2.86095724e-01 
 2.70778265e-01  1.02960713e-05  2.70778265e-01  5.69292336e-06  2.70778265e-01  2.86095936e-01 
 2.70776290e-01  1.02960713e-05  2.70776290e-01  5.76712212e-06  2.70776290e-01  2.86096211e-01 
 2.70774324e-01  1.02960713e-05  2.70774324e-01  5.84062283e-06  2.70774324e-01  2.86096529e-01 
 2.70772287e-01  1.02960713e-05  2.70772287e-01  5.91634447e-06  2.70772287e-01  2.86096854e-01 
 2.70770341e-01  1.02960712e-05  2.70770341e-01  5.98830973e-06  2.70770341e-01  2.86097274e-01 
 2.70768295e-01  1.02960712e-05  2.70768295e-01  6.06357962e-06  2.70768295e-01  2.86097771e-01 
 2.70766290e-01  1.02960712e-05  2.70766290e-01  6.13692822e-06  2.70766290e-01  2.86098306e-01 
 2.70764061e-01  1.02960711e-05  2.70764061e-01  6.21802783e-06  2.70764061e-01  2.86099444e-01 
 2.70762183e-01  1.02960711e-05  2.70762183e-01  6.28596553e-06  2.70762183e-01  2.86100062e-01 
 2.70760128e-01  1.02960711e-05  2.70760128e-01  6.35991592e-06  2.70760128e-01  2.86100774e-01 
 2.70758172e-01  1.02960710e-05  2.70758172e-01  6.42989770e-06  2.70758172e-01  2.86101510e-01 
 2.70755967e-01  1.02960710e-05  2.70755967e-01  6.50833167e-06  2.70755967e-01  2.86102298e-01 
 2.70754082e-01  1.02960710e-05  2.70754082e-01  6.57499506e-06  2.70754082e-01  2.86103120e-01 
 2.70751917e-01  1.02960709e-05  2.70751917e-01  6.65111822e-06  2.70751917e-01  2.86104069e-01 
 2.70749887e-01  1.02960709e-05  2.70749887e-01  6.72209395e-06  2.70749887e-01  2.86105029e-01 
 2.70747509e-01  1.02960709e-05  2.70747509e-01  6.80469639e-06  2.70747509e-01  2.86106145e-01 
 2.70745692e-01  1.02960707e-05  2.70745692e-01  6.86743001e-06  2.70745692e-01  2.86107150e-01 
 2.70743503e-01  1.02960708e-05  2.70743503e-01  6.94256643e-06  2.70743503e-01  2.86108319e-01 
 2.70741502e-01  1.02960706e-05  2.70741502e-01  7.01081906e-06  2.70741502e-01  2.86109477e-01 
 2.70739055e-01  1.02960706e-05  2.70739055e-01  7.09378091e-06  2.70739055e-01  2.86110770e-01 
 2.70737163e-01  1.02960706e-05  2.70737163e-01  7.15750110e-06  2.70737163e-01  2.86111997e-01 
 2.70734785e-01  1.02960705e-05  2.70734785e-01  7.23707784e-06  2.70734785e-01  2.86113439e-01 
 2.70732634e-01  1.02960704e-05  2.70732634e-01  7.30856473e-06  2.70732634e-01  2.86114854e-01 
 2.70730029e-01  1.02960703e-05  2.70730029e-01  7.39450097e-06  2.70730029e-01  2.86115355e-01 
 2.70728378e-01  1.02960704e-05  2.70728378e-01  7.44866156e-06  2.70728378e-01  2.86116697e-01 
 2.70726150e-01  1.02960703e-05  2.70726150e-01  7.52127121e-06  2.70726150e-01  2.86118299e-01 
 2.70724222e-01  1.02960703e-05  2.70724222e-01  7.58369836e-06  2.70724222e-01  2.86119835e-01 
 2.70721639e-01  1.02960702e-05  2.70721639e-01  7.66672698e-06  2.70721639e-01  2.86121618e-01 
 2.70719888e-01  1.02960701e-05  2.70719888e-01  7.72267399e-06  2.70719888e-01  2.86123182e-01 
 2.70717446e-01  1.02960700e-05  2.70717446e-01  7.80014260e-06  2.70717446e-01  2.86125078e-01 
 2.70715344e-01  1.02960699e-05  2.70715344e-01  7.86635063e-06  2.70715344e-01  2.86126882e-01 
 2.70712471e-01  1.02960698e-05  2.70712471e-01  7.95613445e-06  2.70712471e-01  2.86129072e-01 
 2.70710850e-01  1.02960697e-05  2.70710850e-01  8.00640715e-06  2.70710850e-01  2.86130771e-01 
 2.70708429e-01  1.02960696e-05  2.70708429e-01  8.08101152e-06  2.70708429e-01  2.86132873e-01 
 2.70706412e-01  1.02960695e-05  2.70706412e-01  8.14272818e-06  2.70706412e-01  2.86134841e-01 
 2.70703508e-01  1.02960694e-05  2.70703508e-01  8.23085769e-06  2.70703508e-01  2.86137211e-01 
 2.70701712e-01  1.02960692e-05  2.70701712e-01  8.28493859e-06  2.70701712e-01  2.86139175e-01 
 2.70698982e-01  1.02960692e-05  2.70698982e-01  8.36650870e-06  2.70698982e-01  2.86141638e-01 
 2.70696703e-01  1.02960691e-05  2.70696703e-01  8.43405716e-06  2.70696703e-01  2.86143934e-01 
 2.70693309e-01  1.02960689e-05  2.70693309e-01  8.53365535e-06  2.70693309e-01  2.86147372e-01 
 2.70691853e-01  1.02960688e-05  2.70691853e-01  8.57601049e-06  2.70691853e-01  2.86149364e-01 
 2.70689342e-01  1.02960687e-05  2.70689342e-01  8.64858888e-06  2.70689342e-01  2.86151940e-01 
 2.70687367e-01  1.02960686e-05  2.70687367e-01  8.70525012e-06  2.70687367e-01  2.86154287e-01 
 2.70684244e-01  1.02960685e-05  2.70684244e-01  8.79401297e-06  2.70684244e-01  2.86157232e-01 
 2.70682562e-01  1.02960684e-05  2.70682562e-01  8.84141737e-06  2.70682562e-01  2.86159519e-01 
 2.70679684e-01  1.02960683e-05  2.70679684e-01  8.92186580e-06  2.70679684e-01  2.86162507e-01 
 2.70677391e-01  1.02960681e-05  2.70677391e-01  8.98536709e-06  2.70677391e-01  2.86165224e-01 
 2.70673793e-01  1.02960680e-05  2.70673793e-01  9.08394505e-06  2.70673793e-01  2.86168731e-01 
 2.70672303e-01  1.02960679e-05  2.70672303e-01  9.12438142e-06  2.70672303e-01  2.86171098e-01 
 2.70669470e-01  1.02960677e-05  2.70669470e-01  9.20065405e-06  2.70669470e-01  2.86174285e-01 
 2.70667305e-01  1.02960675e-05  2.70667305e-01  9.25837507e-06  2.70667305e-01  2.86177133e-01 
 2.70663688e-01  1.02960674e-05  2.70663688e-01  9.35383640e-06  2.70663688e-01  2.86180836e-01 
 2.70661878e-01  1.02960672e-05  2.70661878e-01  9.40110976e-06  2.70661878e-01  2.86183574e-01 
 2.70658546e-01  1.02960671e-05  2.70658546e-01  9.48725777e-06  2.70658546e-01  2.86187288e-01 
 2.70655945e-01  1.02960669e-05  2.70655945e-01  9.55372256e-06  2.70655945e-01  2.86190609e-01 
