 net3            i(V_i_in)       net3            i(VI_out)       net3            v(Vin)         
 2.64062897e-01  1.05031100e-05  2.64062897e-01  3.14002040e-06  2.64062897e-01  2.79352748e-01 
 2.64063218e-01  1.05031103e-05  2.64063218e-01  3.12609901e-06  2.64063218e-01  2.79346542e-01 
 2.64058642e-01  1.05031107e-05  2.64058642e-01  3.32396331e-06  2.64058642e-01  2.79338470e-01 
 2.64057973e-01  1.05031110e-05  2.64057973e-01  3.35273228e-06  2.64057973e-01  2.79331956e-01 
 2.64055353e-01  1.05031114e-05  2.64055353e-01  3.46502414e-06  2.64055353e-01  2.79324778e-01 
 2.64056628e-01  1.05031116e-05  2.64056628e-01  3.41043918e-06  2.64056628e-01  2.79318826e-01 
 2.64051566e-01  1.05031120e-05  2.64051566e-01  3.62617799e-06  2.64051566e-01  2.79310990e-01 
 2.64050388e-01  1.05031123e-05  2.64050388e-01  3.67603743e-06  2.64050388e-01  2.79304489e-01 
 2.64047277e-01  1.05031126e-05  2.64047277e-01  3.80709079e-06  2.64047277e-01  2.79297454e-01 
 2.64048003e-01  1.05031129e-05  2.64048003e-01  3.77659597e-06  2.64048003e-01  2.79291586e-01 
 2.64043917e-01  1.05031132e-05  2.64043917e-01  3.94761379e-06  2.64043917e-01  2.79284428e-01 
 2.64043671e-01  1.05031135e-05  2.64043671e-01  3.95787561e-06  2.64043671e-01  2.79278346e-01 
 2.64041501e-01  1.05031138e-05  2.64041501e-01  4.04804000e-06  2.64041501e-01  2.79271817e-01 
 2.64043148e-01  1.05031141e-05  2.64043148e-01  3.97961363e-06  2.64043148e-01  2.79266017e-01 
 2.64037837e-01  1.05031145e-05  2.64037837e-01  4.19923928e-06  2.64037837e-01  2.79258935e-01 
 2.64036367e-01  1.05031147e-05  2.64036367e-01  4.25952179e-06  2.64036367e-01  2.79252741e-01 
 2.64032989e-01  1.05031150e-05  2.64032989e-01  4.39729480e-06  2.64032989e-01  2.79246237e-01 
 2.64033396e-01  1.05031153e-05  2.64033396e-01  4.38076705e-06  2.64033396e-01  2.79240479e-01 
 2.64029061e-01  1.05031156e-05  2.64029061e-01  4.55616631e-06  2.64029061e-01  2.79233970e-01 
 2.64028508e-01  1.05031158e-05  2.64028508e-01  4.57840821e-06  2.64028508e-01  2.79228117e-01 
 2.64026061e-01  1.05031162e-05  2.64026061e-01  4.67648377e-06  2.64026061e-01  2.79222034e-01 
 2.64027399e-01  1.05031164e-05  2.64027399e-01  4.62292446e-06  2.64027399e-01  2.79216306e-01 
 2.64022574e-01  1.05031167e-05  2.64022574e-01  4.81522608e-06  2.64022574e-01  2.79210089e-01 
 2.64021523e-01  1.05031170e-05  2.64021523e-01  4.85684256e-06  2.64021523e-01  2.79204334e-01 
 2.64018587e-01  1.05031173e-05  2.64018587e-01  4.97242673e-06  2.64018587e-01  2.79198460e-01 
 2.64019388e-01  1.05031175e-05  2.64019388e-01  4.94096524e-06  2.64019388e-01  2.79192911e-01 
 2.64015497e-01  1.05031178e-05  2.64015497e-01  5.09319913e-06  2.64015497e-01  2.79187107e-01 
 2.64015350e-01  1.05031180e-05  2.64015350e-01  5.09892934e-06  2.64015350e-01  2.79181544e-01 
 2.64013322e-01  1.05031183e-05  2.64013322e-01  5.17761968e-06  2.64013322e-01  2.79175940e-01 
 2.64015234e-01  1.05031194e-05  2.64015234e-01  5.10341880e-06  2.64015234e-01  2.79152925e-01 
 2.64009606e-01  1.05031197e-05  2.64009606e-01  5.32081916e-06  2.64009606e-01  2.79147412e-01 
 2.64007737e-01  1.05031199e-05  2.64007737e-01  5.39228994e-06  2.64007737e-01  2.79141988e-01 
 2.64004007e-01  1.05031201e-05  2.64004007e-01  5.53395822e-06  2.64004007e-01  2.79136649e-01 
 2.64003965e-01  1.05031204e-05  2.64003965e-01  5.53552153e-06  2.64003965e-01  2.79131301e-01 
 2.63999306e-01  1.05031207e-05  2.63999306e-01  5.71049938e-06  2.63999306e-01  2.79126152e-01 
 2.63998328e-01  1.05031209e-05  2.63998328e-01  5.74694244e-06  2.63998328e-01  2.79120913e-01 
 2.63995508e-01  1.05031211e-05  2.63995508e-01  5.85150542e-06  2.63995508e-01  2.79115819e-01 
 2.63996358e-01  1.05031214e-05  2.63996358e-01  5.82007540e-06  2.63996358e-01  2.79110345e-01 
 2.63991234e-01  1.05031216e-05  2.63991234e-01  6.00845331e-06  2.63991234e-01  2.79105580e-01 
 2.63989767e-01  1.05031218e-05  2.63989767e-01  6.06190344e-06  2.63989767e-01  2.79100565e-01 
 2.63986477e-01  1.05031220e-05  2.63986477e-01  6.18096611e-06  2.63986477e-01  2.79095787e-01 
 2.63986794e-01  1.05031223e-05  2.63986794e-01  6.16953494e-06  2.63986794e-01  2.79090662e-01 
 2.63982583e-01  1.05031225e-05  2.63982583e-01  6.32048279e-06  2.63982583e-01  2.79086134e-01 
 2.63981981e-01  1.05031228e-05  2.63981981e-01  6.34191172e-06  2.63981981e-01  2.79081181e-01 
 2.63979567e-01  1.05031230e-05  2.63979567e-01  6.42750231e-06  2.63979567e-01  2.79076527e-01 
 2.63980733e-01  1.05031232e-05  2.63980733e-01  6.38623095e-06  2.63980733e-01  2.79071161e-01 
 2.63975361e-01  1.05031234e-05  2.63975361e-01  6.57514040e-06  2.63975361e-01  2.79067141e-01 
 2.63973598e-01  1.05031236e-05  2.63973598e-01  6.63652056e-06  2.63973598e-01  2.79062551e-01 
 2.63970040e-01  1.05031238e-05  2.63970040e-01  6.75940098e-06  2.63970040e-01  2.79058359e-01 
 2.63970030e-01  1.05031241e-05  2.63970030e-01  6.75976112e-06  2.63970030e-01  2.79053524e-01 
 2.63965568e-01  1.05031243e-05  2.63965568e-01  6.91200568e-06  2.63965568e-01  2.79049663e-01 
 2.63964652e-01  1.05031244e-05  2.63964652e-01  6.94300966e-06  2.63964652e-01  2.79045085e-01 
 2.63961957e-01  1.05031247e-05  2.63961957e-01  7.03375813e-06  2.63961957e-01  2.79040958e-01 
 2.63962807e-01  1.05031249e-05  2.63962807e-01  7.00519446e-06  2.63962807e-01  2.79035842e-01 
 2.63957879e-01  1.05031250e-05  2.63957879e-01  7.16962451e-06  2.63957879e-01  2.79032410e-01 
 2.63956482e-01  1.05031252e-05  2.63956482e-01  7.21578449e-06  2.63956482e-01  2.79028121e-01 
 2.63953318e-01  1.05031254e-05  2.63953318e-01  7.31958393e-06  2.63953318e-01  2.79024361e-01 
 2.63953644e-01  1.05031257e-05  2.63953644e-01  7.30893450e-06  2.63953644e-01  2.79019666e-01 
 2.63949580e-01  1.05031258e-05  2.63949580e-01  7.44090562e-06  2.63949580e-01  2.79016294e-01 
 2.63949013e-01  1.05031260e-05  2.63949013e-01  7.45919236e-06  2.63949013e-01  2.79011913e-01 
 2.63946684e-01  1.05031262e-05  2.63946684e-01  7.53390784e-06  2.63946684e-01  2.79008117e-01 
 2.63947753e-01  1.05031264e-05  2.63947753e-01  7.49966906e-06  2.63947753e-01  2.79004500e-01 
 2.63942216e-01  1.05031265e-05  2.63942216e-01  7.67570664e-06  2.63942216e-01  2.79001911e-01 
 2.63940184e-01  1.05031266e-05  2.63940184e-01  7.73952249e-06  2.63940184e-01  2.78998186e-01 
 2.63936409e-01  1.05031268e-05  2.63936409e-01  7.85697117e-06  2.63936409e-01  2.78995135e-01 
 2.63936072e-01  1.05031270e-05  2.63936072e-01  7.86739254e-06  2.63936072e-01  2.78990907e-01 
 2.63931419e-01  1.05031271e-05  2.63931419e-01  8.00997108e-06  2.63931419e-01  2.78988322e-01 
 2.63930200e-01  1.05031273e-05  2.63930200e-01  8.04696698e-06  2.63930200e-01  2.78984494e-01 
 2.63927256e-01  1.05031274e-05  2.63927256e-01  8.13569526e-06  2.63927256e-01  2.78981381e-01 
 2.63927739e-01  1.05031277e-05  2.63927739e-01  8.12119379e-06  2.63927739e-01  2.78976765e-01 
 2.63922633e-01  1.05031278e-05  2.63922633e-01  8.27321728e-06  2.63922633e-01  2.78974669e-01 
 2.63920938e-01  1.05031279e-05  2.63920938e-01  8.32310052e-06  2.63920938e-01  2.78971215e-01 
 2.63917535e-01  1.05031280e-05  2.63917535e-01  8.42235773e-06  2.63917535e-01  2.78968540e-01 
 2.63917494e-01  1.05031282e-05  2.63917494e-01  8.42355658e-06  2.63917494e-01  2.78964462e-01 
 2.63913219e-01  1.05031284e-05  2.63913219e-01  8.54655086e-06  2.63913219e-01  2.78962299e-01 
 2.63912311e-01  1.05031285e-05  2.63912311e-01  8.57245063e-06  2.63912311e-01  2.78958663e-01 
 2.63909704e-01  1.05031286e-05  2.63909704e-01  8.64632342e-06  2.63909704e-01  2.78955850e-01 
 2.63910434e-01  1.05031289e-05  2.63910434e-01  8.62570653e-06  2.63910434e-01  2.78951332e-01 
 2.63905053e-01  1.05031289e-05  2.63905053e-01  8.77638817e-06  2.63905053e-01  2.78949981e-01 
 2.63903037e-01  1.05031291e-05  2.63903037e-01  8.83208595e-06  2.63903037e-01  2.78947049e-01 
 2.63899340e-01  1.05031291e-05  2.63899340e-01  8.93318871e-06  2.63899340e-01  2.78945007e-01 
 2.63898946e-01  1.05031293e-05  2.63898946e-01  8.94388191e-06  2.63898946e-01  2.78941361e-01 
 2.63894393e-01  1.05031294e-05  2.63894393e-01  9.06629738e-06  2.63894393e-01  2.78939888e-01 
 2.63893143e-01  1.05031296e-05  2.63893143e-01  9.09954012e-06  2.63893143e-01  2.78936749e-01 
 2.63890225e-01  1.05031296e-05  2.63890225e-01  9.17651722e-06  2.63890225e-01  2.78934534e-01 
 2.63890617e-01  1.05031298e-05  2.63890617e-01  9.16623802e-06  2.63890617e-01  2.78930403e-01 
 2.63885603e-01  1.05031298e-05  2.63885603e-01  9.29673028e-06  2.63885603e-01  2.78929463e-01 
 2.63883878e-01  1.05031300e-05  2.63883878e-01  9.34106553e-06  2.63883878e-01  2.78926755e-01 
 2.63880498e-01  1.05031301e-05  2.63880498e-01  9.42704679e-06  2.63880498e-01  2.78925029e-01 
 2.63880360e-01  1.05031302e-05  2.63880360e-01  9.43052600e-06  2.63880360e-01  2.78921504e-01 
 2.63876126e-01  1.05031303e-05  2.63876126e-01  9.53656197e-06  2.63876126e-01  2.78920390e-01 
 2.63875143e-01  1.05031305e-05  2.63875143e-01  9.56093067e-06  2.63875143e-01  2.78917412e-01 
 2.63872511e-01  1.05031305e-05  2.63872511e-01  9.62569436e-06  2.63872511e-01  2.78915454e-01 
