 net3            i(V_i_in)       net3            i(VI_out)      
 2.65270824e-01  1.04637728e-05  2.65270824e-01  5.74890974e-06 
 2.65269061e-01  1.04637748e-05  2.65269061e-01  5.81735279e-06 
 2.65263371e-01  1.04637766e-05  2.65263371e-01  6.03594631e-06 
 2.65265440e-01  1.04637787e-05  2.65265440e-01  5.95686661e-06 
 2.65257790e-01  1.04637805e-05  2.65257790e-01  6.24707505e-06 
 2.65257936e-01  1.04637824e-05  2.65257936e-01  6.24159058e-06 
 2.65254161e-01  1.04637843e-05  2.65254161e-01  6.38255889e-06 
 2.65258225e-01  1.04637862e-05  2.65258225e-01  6.23074256e-06 
 2.65249541e-01  1.04637880e-05  2.65249541e-01  6.55306889e-06 
 2.65248691e-01  1.04637899e-05  2.65248691e-01  6.58417971e-06 
 2.65243900e-01  1.04637918e-05  2.65243900e-01  6.75816753e-06 
 2.65246922e-01  1.04637937e-05  2.65246922e-01  6.64870414e-06 
 2.65240152e-01  1.04637955e-05  2.65240152e-01  6.89254926e-06 
 2.65241235e-01  1.04637973e-05  2.65241235e-01  6.85387272e-06 
 2.65238370e-01  1.04637992e-05  2.65238370e-01  6.95594515e-06 
 2.65243281e-01  1.04638013e-05  2.65243281e-01  6.78048023e-06 
 2.65233976e-01  1.04638029e-05  2.65233976e-01  7.11073987e-06 
 2.65232592e-01  1.04638047e-05  2.65232592e-01  7.15910364e-06 
 2.65227219e-01  1.04638064e-05  2.65227219e-01  7.34481596e-06 
 2.65229736e-01  1.04638084e-05  2.65229736e-01  7.25822490e-06 
 2.65222362e-01  1.04638099e-05  2.65222362e-01  7.51008798e-06 
 2.65222920e-01  1.04638118e-05  2.65222920e-01  7.49121266e-06 
 2.65219486e-01  1.04638134e-05  2.65219486e-01  7.60673131e-06 
 2.65224042e-01  1.04638155e-05  2.65224042e-01  7.45321353e-06 
 2.65215597e-01  1.04638169e-05  2.65215597e-01  7.73605212e-06 
 2.65215145e-01  1.04638186e-05  2.65215145e-01  7.75099138e-06 
 2.65210666e-01  1.04638203e-05  2.65210666e-01  7.89773904e-06 
 2.65214182e-01  1.04638222e-05  2.65214182e-01  7.78272761e-06 
 2.65207675e-01  1.04638237e-05  2.65207675e-01  7.99452994e-06 
 2.65209207e-01  1.04638256e-05  2.65209207e-01  7.94507455e-06 
 2.65206696e-01  1.04638273e-05  2.65206696e-01  8.02599926e-06 
 2.65212299e-01  1.04638298e-05  2.65212299e-01  7.84447580e-06 
 2.65202424e-01  1.04638310e-05  2.65202424e-01  8.16216910e-06 
 2.65200672e-01  1.04638327e-05  2.65200672e-01  8.21747310e-06 
 2.65194821e-01  1.04638341e-05  2.65194821e-01  8.39978360e-06 
 2.65197066e-01  1.04638360e-05  2.65197066e-01  8.33028128e-06 
 2.65189152e-01  1.04638373e-05  2.65189152e-01  8.57299865e-06 
 2.65189387e-01  1.04638391e-05  2.65189387e-01  8.56590041e-06 
 2.65185514e-01  1.04638405e-05  2.65185514e-01  8.68239260e-06 
 2.65189855e-01  1.04638426e-05  2.65189855e-01  8.55172076e-06 
 2.65180826e-01  1.04638436e-05  2.65180826e-01  8.82133323e-06 
 2.65180013e-01  1.04638453e-05  2.65180013e-01  8.84520609e-06 
 2.65175052e-01  1.04638466e-05  2.65175052e-01  8.98935517e-06 
 2.65178313e-01  1.04638486e-05  2.65178313e-01  8.89487718e-06 
 2.65171259e-01  1.04638498e-05  2.65171259e-01  9.09784892e-06 
 2.65172479e-01  1.04638516e-05  2.65172479e-01  9.06311284e-06 
 2.65169533e-01  1.04638531e-05  2.65169533e-01  9.14675680e-06 
 2.65174807e-01  1.04638554e-05  2.65174807e-01  8.99640047e-06 
 2.65165053e-01  1.04638563e-05  2.65165053e-01  9.27224411e-06 
 2.65163662e-01  1.04638578e-05  2.65163662e-01  9.31076971e-06 
 2.65158041e-01  1.04638590e-05  2.65158041e-01  9.46454419e-06 
 2.65160787e-01  1.04638609e-05  2.65160787e-01  9.38983713e-06 
 2.65153028e-01  1.04638619e-05  2.65153028e-01  9.59904208e-06 
 2.65153694e-01  1.04638636e-05  2.65153694e-01  9.58131038e-06 
 2.65150111e-01  1.04638650e-05  2.65150111e-01  9.67614660e-06 
 2.65155035e-01  1.04638671e-05  2.65155035e-01  9.54549131e-06 
 2.65146106e-01  1.04638678e-05  2.65146106e-01  9.78065977e-06 
 2.65145693e-01  1.04638694e-05  2.65145693e-01  9.79134703e-06 
 2.65140974e-01  1.04638706e-05  2.65140974e-01  9.91227888e-06 
 2.65144806e-01  1.04638727e-05  2.65144806e-01  9.81425254e-06 
 2.65137908e-01  1.04638736e-05  2.65137908e-01  9.98969392e-06 
 2.65139618e-01  1.04638754e-05  2.65139618e-01  9.94663157e-06 
 2.65136994e-01  1.04638767e-05  2.65136994e-01  1.00126102e-05 
