 net3            v(b0)           net3            v(b1)           net3            v(b2)           net3            v(b3)           net3            v(b4)           net3            v(b5)           net3            v(b6)           net3            v(net5)         net3            i(v_i_in)       net3            i(vi_out)      
 2.66221094e-01  0.00000000e+00  2.66221094e-01  0.00000000e+00  2.66221094e-01  1.80000000e+00  2.66221094e-01  0.00000000e+00  2.66221094e-01  1.80000000e+00  2.66221094e-01  0.00000000e+00  2.66221094e-01  0.00000000e+00  2.66221094e-01  2.81323354e-01  2.66221094e-01  1.03778513e-05  2.66221094e-01  2.21715094e-06 
 2.66214036e-01  1.80000000e+00  2.66214036e-01  0.00000000e+00  2.66214036e-01  1.80000000e+00  2.66214036e-01  0.00000000e+00  2.66214036e-01  1.80000000e+00  2.66214036e-01  0.00000000e+00  2.66214036e-01  0.00000000e+00  2.66214036e-01  2.81305946e-01  2.66214036e-01  1.03778521e-05  2.66214036e-01  2.54945005e-06 
 2.66214765e-01  0.00000000e+00  2.66214765e-01  1.80000000e+00  2.66214765e-01  1.80000000e+00  2.66214765e-01  0.00000000e+00  2.66214765e-01  1.80000000e+00  2.66214765e-01  0.00000000e+00  2.66214765e-01  0.00000000e+00  2.66214765e-01  2.81293568e-01  2.66214765e-01  1.03778527e-05  2.66214765e-01  2.51539007e-06 
 2.66211596e-01  1.80000000e+00  2.66211596e-01  1.80000000e+00  2.66211596e-01  1.80000000e+00  2.66211596e-01  0.00000000e+00  2.66211596e-01  1.80000000e+00  2.66211596e-01  0.00000000e+00  2.66211596e-01  0.00000000e+00  2.66211596e-01  2.81278846e-01  2.66211596e-01  1.03778533e-05  2.66211596e-01  2.66294852e-06 
 2.66216237e-01  0.00000000e+00  2.66216237e-01  0.00000000e+00  2.66216237e-01  0.00000000e+00  2.66216237e-01  1.80000000e+00  2.66216237e-01  1.80000000e+00  2.66216237e-01  0.00000000e+00  2.66216237e-01  0.00000000e+00  2.66216237e-01  2.81268609e-01  2.66216237e-01  1.03778539e-05  2.66216237e-01  2.44641407e-06 
 2.66208167e-01  1.80000000e+00  2.66208167e-01  0.00000000e+00  2.66208167e-01  0.00000000e+00  2.66208167e-01  1.80000000e+00  2.66208167e-01  1.80000000e+00  2.66208167e-01  0.00000000e+00  2.66208167e-01  0.00000000e+00  2.66208167e-01  2.81251196e-01  2.66208167e-01  1.03778546e-05  2.66208167e-01  2.82137842e-06 
 2.66207910e-01  0.00000000e+00  2.66207910e-01  1.80000000e+00  2.66207910e-01  0.00000000e+00  2.66207910e-01  1.80000000e+00  2.66207910e-01  1.80000000e+00  2.66207910e-01  0.00000000e+00  2.66207910e-01  0.00000000e+00  2.66207910e-01  2.81238332e-01  2.66207910e-01  1.03778552e-05  2.66207910e-01  2.83324189e-06 
 2.66203748e-01  1.80000000e+00  2.66203748e-01  1.80000000e+00  2.66203748e-01  0.00000000e+00  2.66203748e-01  1.80000000e+00  2.66203748e-01  1.80000000e+00  2.66203748e-01  0.00000000e+00  2.66203748e-01  0.00000000e+00  2.66203748e-01  2.81223406e-01  2.66203748e-01  1.03778559e-05  2.66203748e-01  3.02366167e-06 
 2.66207400e-01  0.00000000e+00  2.66207400e-01  0.00000000e+00  2.66207400e-01  1.80000000e+00  2.66207400e-01  1.80000000e+00  2.66207400e-01  1.80000000e+00  2.66207400e-01  0.00000000e+00  2.66207400e-01  0.00000000e+00  2.66207400e-01  2.81212619e-01  2.66207400e-01  1.03778565e-05  2.66207400e-01  2.85665804e-06 
 2.66201265e-01  1.80000000e+00  2.66201265e-01  0.00000000e+00  2.66201265e-01  1.80000000e+00  2.66201265e-01  1.80000000e+00  2.66201265e-01  1.80000000e+00  2.66201265e-01  0.00000000e+00  2.66201265e-01  0.00000000e+00  2.66201265e-01  2.81196843e-01  2.66201265e-01  1.03778572e-05  2.66201265e-01  3.13636333e-06 
 2.66202958e-01  0.00000000e+00  2.66202958e-01  1.80000000e+00  2.66202958e-01  1.80000000e+00  2.66202958e-01  1.80000000e+00  2.66202958e-01  1.80000000e+00  2.66202958e-01  0.00000000e+00  2.66202958e-01  0.00000000e+00  2.66202958e-01  2.81185077e-01  2.66202958e-01  1.03778577e-05  2.66202958e-01  3.05959360e-06 
 2.66200729e-01  1.80000000e+00  2.66200729e-01  1.80000000e+00  2.66200729e-01  1.80000000e+00  2.66200729e-01  1.80000000e+00  2.66200729e-01  1.80000000e+00  2.66200729e-01  0.00000000e+00  2.66200729e-01  0.00000000e+00  2.66200729e-01  2.81171426e-01  2.66200729e-01  1.03778583e-05  2.66200729e-01  3.16056457e-06 
 2.66206410e-01  0.00000000e+00  2.66206410e-01  0.00000000e+00  2.66206410e-01  0.00000000e+00  2.66206410e-01  0.00000000e+00  2.66206410e-01  0.00000000e+00  2.66206410e-01  1.80000000e+00  2.66206410e-01  0.00000000e+00  2.66206410e-01  2.81160859e-01  2.66206410e-01  1.03778589e-05  2.66206410e-01  2.90205868e-06 
 2.66197026e-01  1.80000000e+00  2.66197026e-01  0.00000000e+00  2.66197026e-01  0.00000000e+00  2.66197026e-01  0.00000000e+00  2.66197026e-01  0.00000000e+00  2.66197026e-01  1.80000000e+00  2.66197026e-01  0.00000000e+00  2.66197026e-01  2.81144083e-01  2.66197026e-01  1.03778596e-05  2.66197026e-01  3.32719767e-06 
 2.66195513e-01  0.00000000e+00  2.66195513e-01  1.80000000e+00  2.66195513e-01  0.00000000e+00  2.66195513e-01  0.00000000e+00  2.66195513e-01  0.00000000e+00  2.66195513e-01  1.80000000e+00  2.66195513e-01  0.00000000e+00  2.66195513e-01  2.81130905e-01  2.66195513e-01  1.03778603e-05  2.66195513e-01  3.39483909e-06 
 2.66190076e-01  1.80000000e+00  2.66190076e-01  1.80000000e+00  2.66190076e-01  0.00000000e+00  2.66190076e-01  0.00000000e+00  2.66190076e-01  0.00000000e+00  2.66190076e-01  1.80000000e+00  2.66190076e-01  0.00000000e+00  2.66190076e-01  2.81116177e-01  2.66190076e-01  1.03778609e-05  2.66190076e-01  3.63586633e-06 
 2.66192479e-01  0.00000000e+00  2.66192479e-01  0.00000000e+00  2.66192479e-01  1.80000000e+00  2.66192479e-01  0.00000000e+00  2.66192479e-01  0.00000000e+00  2.66192479e-01  1.80000000e+00  2.66192479e-01  0.00000000e+00  2.66192479e-01  2.81104687e-01  2.66192479e-01  1.03778614e-05  2.66192479e-01  3.52972496e-06 
 2.66185064e-01  1.80000000e+00  2.66185064e-01  0.00000000e+00  2.66185064e-01  1.80000000e+00  2.66185064e-01  0.00000000e+00  2.66185064e-01  0.00000000e+00  2.66185064e-01  1.80000000e+00  2.66185064e-01  0.00000000e+00  2.66185064e-01  2.81089402e-01  2.66185064e-01  1.03778622e-05  2.66185064e-01  3.85518720e-06 
 2.66185497e-01  0.00000000e+00  2.66185497e-01  1.80000000e+00  2.66185497e-01  1.80000000e+00  2.66185497e-01  0.00000000e+00  2.66185497e-01  0.00000000e+00  2.66185497e-01  1.80000000e+00  2.66185497e-01  0.00000000e+00  2.66185497e-01  2.81077241e-01  2.66185497e-01  1.03778627e-05  2.66185497e-01  3.83635926e-06 
 2.66182001e-01  1.80000000e+00  2.66182001e-01  1.80000000e+00  2.66182001e-01  1.80000000e+00  2.66182001e-01  0.00000000e+00  2.66182001e-01  0.00000000e+00  2.66182001e-01  1.80000000e+00  2.66182001e-01  0.00000000e+00  2.66182001e-01  2.81063685e-01  2.66182001e-01  1.03778634e-05  2.66182001e-01  3.98792776e-06 
 2.66186369e-01  0.00000000e+00  2.66186369e-01  0.00000000e+00  2.66186369e-01  0.00000000e+00  2.66186369e-01  1.80000000e+00  2.66186369e-01  0.00000000e+00  2.66186369e-01  1.80000000e+00  2.66186369e-01  0.00000000e+00  2.66186369e-01  2.81052743e-01  2.66186369e-01  1.03778638e-05  2.66186369e-01  3.79833066e-06 
 2.66177933e-01  1.80000000e+00  2.66177933e-01  0.00000000e+00  2.66177933e-01  0.00000000e+00  2.66177933e-01  1.80000000e+00  2.66177933e-01  0.00000000e+00  2.66177933e-01  1.80000000e+00  2.66177933e-01  0.00000000e+00  2.66177933e-01  2.81037667e-01  2.66177933e-01  1.03778646e-05  2.66177933e-01  4.16262843e-06 
 2.66177367e-01  0.00000000e+00  2.66177367e-01  1.80000000e+00  2.66177367e-01  0.00000000e+00  2.66177367e-01  1.80000000e+00  2.66177367e-01  0.00000000e+00  2.66177367e-01  1.80000000e+00  2.66177367e-01  0.00000000e+00  2.66177367e-01  2.81025288e-01  2.66177367e-01  1.03778652e-05  2.66177367e-01  4.18681253e-06 
 2.66172864e-01  1.80000000e+00  2.66172864e-01  1.80000000e+00  2.66172864e-01  0.00000000e+00  2.66172864e-01  1.80000000e+00  2.66172864e-01  0.00000000e+00  2.66172864e-01  1.80000000e+00  2.66172864e-01  0.00000000e+00  2.66172864e-01  2.81011758e-01  2.66172864e-01  1.03778658e-05  2.66172864e-01  4.37783796e-06 
 2.66176235e-01  0.00000000e+00  2.66176235e-01  0.00000000e+00  2.66176235e-01  1.80000000e+00  2.66176235e-01  1.80000000e+00  2.66176235e-01  0.00000000e+00  2.66176235e-01  1.80000000e+00  2.66176235e-01  0.00000000e+00  2.66176235e-01  2.81000573e-01  2.66176235e-01  1.03778664e-05  2.66176235e-01  4.23501333e-06 
 2.66169742e-01  1.80000000e+00  2.66169742e-01  0.00000000e+00  2.66169742e-01  1.80000000e+00  2.66169742e-01  1.80000000e+00  2.66169742e-01  0.00000000e+00  2.66169742e-01  1.80000000e+00  2.66169742e-01  0.00000000e+00  2.66169742e-01  2.80986647e-01  2.66169742e-01  1.03778670e-05  2.66169742e-01  4.50903479e-06 
 2.66171137e-01  0.00000000e+00  2.66171137e-01  1.80000000e+00  2.66171137e-01  1.80000000e+00  2.66171137e-01  1.80000000e+00  2.66171137e-01  0.00000000e+00  2.66171137e-01  1.80000000e+00  2.66171137e-01  0.00000000e+00  2.66171137e-01  2.80974952e-01  2.66171137e-01  1.03778675e-05  2.66171137e-01  4.45050993e-06 
 2.66168580e-01  1.80000000e+00  2.66168580e-01  1.80000000e+00  2.66168580e-01  1.80000000e+00  2.66168580e-01  1.80000000e+00  2.66168580e-01  0.00000000e+00  2.66168580e-01  1.80000000e+00  2.66168580e-01  0.00000000e+00  2.66168580e-01  2.80962265e-01  2.66168580e-01  1.03778681e-05  2.66168580e-01  4.55758034e-06 
 2.66173986e-01  0.00000000e+00  2.66173986e-01  0.00000000e+00  2.66173986e-01  0.00000000e+00  2.66173986e-01  0.00000000e+00  2.66173986e-01  1.80000000e+00  2.66173986e-01  1.80000000e+00  2.66173986e-01  0.00000000e+00  2.66173986e-01  2.80951236e-01  2.66173986e-01  1.03778686e-05  2.66173986e-01  4.33041613e-06 
 2.66164960e-01  1.80000000e+00  2.66164960e-01  0.00000000e+00  2.66164960e-01  0.00000000e+00  2.66164960e-01  0.00000000e+00  2.66164960e-01  1.80000000e+00  2.66164960e-01  1.80000000e+00  2.66164960e-01  0.00000000e+00  2.66164960e-01  2.80937197e-01  2.66164960e-01  1.03778692e-05  2.66164960e-01  4.70794175e-06 
 2.66163865e-01  0.00000000e+00  2.66163865e-01  1.80000000e+00  2.66163865e-01  0.00000000e+00  2.66163865e-01  0.00000000e+00  2.66163865e-01  1.80000000e+00  2.66163865e-01  1.80000000e+00  2.66163865e-01  0.00000000e+00  2.66163865e-01  2.80924986e-01  2.66163865e-01  1.03778698e-05  2.66163865e-01  4.75311356e-06 
 2.66158804e-01  1.80000000e+00  2.66158804e-01  1.80000000e+00  2.66158804e-01  0.00000000e+00  2.66158804e-01  0.00000000e+00  2.66158804e-01  1.80000000e+00  2.66158804e-01  1.80000000e+00  2.66158804e-01  0.00000000e+00  2.66158804e-01  2.80912065e-01  2.66158804e-01  1.03778703e-05  2.66158804e-01  4.96035770e-06 
 2.66161671e-01  0.00000000e+00  2.66161671e-01  0.00000000e+00  2.66161671e-01  1.80000000e+00  2.66161671e-01  0.00000000e+00  2.66161671e-01  1.80000000e+00  2.66161671e-01  1.80000000e+00  2.66161671e-01  0.00000000e+00  2.66161671e-01  2.80900657e-01  2.66161671e-01  1.03778709e-05  2.66161671e-01  4.84329803e-06 
 2.66154604e-01  1.80000000e+00  2.66154604e-01  0.00000000e+00  2.66154604e-01  1.80000000e+00  2.66154604e-01  0.00000000e+00  2.66154604e-01  1.80000000e+00  2.66154604e-01  1.80000000e+00  2.66154604e-01  0.00000000e+00  2.66154604e-01  2.80887569e-01  2.66154604e-01  1.03778715e-05  2.66154604e-01  5.13028089e-06 
 2.66155479e-01  0.00000000e+00  2.66155479e-01  1.80000000e+00  2.66155479e-01  1.80000000e+00  2.66155479e-01  0.00000000e+00  2.66155479e-01  1.80000000e+00  2.66155479e-01  1.80000000e+00  2.66155479e-01  0.00000000e+00  2.66155479e-01  2.80875890e-01  2.66155479e-01  1.03778720e-05  2.66155479e-01  5.09502284e-06 
 2.66152374e-01  1.80000000e+00  2.66152374e-01  1.80000000e+00  2.66152374e-01  1.80000000e+00  2.66152374e-01  0.00000000e+00  2.66152374e-01  1.80000000e+00  2.66152374e-01  1.80000000e+00  2.66152374e-01  0.00000000e+00  2.66152374e-01  2.80863646e-01  2.66152374e-01  1.03778726e-05  2.66152374e-01  5.21972969e-06 
 2.66157249e-01  0.00000000e+00  2.66157249e-01  0.00000000e+00  2.66157249e-01  0.00000000e+00  2.66157249e-01  1.80000000e+00  2.66157249e-01  1.80000000e+00  2.66157249e-01  1.80000000e+00  2.66157249e-01  0.00000000e+00  2.66157249e-01  2.80852329e-01  2.66157249e-01  1.03778731e-05  2.66157249e-01  5.02349939e-06 
 2.66149131e-01  1.80000000e+00  2.66149131e-01  0.00000000e+00  2.66149131e-01  0.00000000e+00  2.66149131e-01  1.80000000e+00  2.66149131e-01  1.80000000e+00  2.66149131e-01  1.80000000e+00  2.66149131e-01  0.00000000e+00  2.66149131e-01  2.80839592e-01  2.66149131e-01  1.03778737e-05  2.66149131e-01  5.34886532e-06 
 2.66148999e-01  0.00000000e+00  2.66148999e-01  1.80000000e+00  2.66148999e-01  0.00000000e+00  2.66148999e-01  1.80000000e+00  2.66148999e-01  1.80000000e+00  2.66148999e-01  1.80000000e+00  2.66148999e-01  0.00000000e+00  2.66148999e-01  2.80827853e-01  2.66148999e-01  1.03778743e-05  2.66148999e-01  5.35409841e-06 
 2.66144865e-01  1.80000000e+00  2.66144865e-01  1.80000000e+00  2.66144865e-01  0.00000000e+00  2.66144865e-01  1.80000000e+00  2.66144865e-01  1.80000000e+00  2.66144865e-01  1.80000000e+00  2.66144865e-01  0.00000000e+00  2.66144865e-01  2.80815784e-01  2.66144865e-01  1.03778748e-05  2.66144865e-01  5.51698720e-06 
 2.66148744e-01  0.00000000e+00  2.66148744e-01  0.00000000e+00  2.66148744e-01  1.80000000e+00  2.66148744e-01  1.80000000e+00  2.66148744e-01  1.80000000e+00  2.66148744e-01  1.80000000e+00  2.66148744e-01  0.00000000e+00  2.66148744e-01  2.80804375e-01  2.66148744e-01  1.03778755e-05  2.66148744e-01  5.36423386e-06 
 2.66142582e-01  1.80000000e+00  2.66142582e-01  0.00000000e+00  2.66142582e-01  1.80000000e+00  2.66142582e-01  1.80000000e+00  2.66142582e-01  1.80000000e+00  2.66142582e-01  1.80000000e+00  2.66142582e-01  0.00000000e+00  2.66142582e-01  2.80792301e-01  2.66142582e-01  1.03778760e-05  2.66142582e-01  5.60619035e-06 
 2.66144453e-01  0.00000000e+00  2.66144453e-01  1.80000000e+00  2.66144453e-01  1.80000000e+00  2.66144453e-01  1.80000000e+00  2.66144453e-01  1.80000000e+00  2.66144453e-01  1.80000000e+00  2.66144453e-01  0.00000000e+00  2.66144453e-01  2.80780774e-01  2.66144453e-01  1.03778764e-05  2.66144453e-01  5.53312145e-06 
 2.66142298e-01  1.80000000e+00  2.66142298e-01  1.80000000e+00  2.66142298e-01  1.80000000e+00  2.66142298e-01  1.80000000e+00  2.66142298e-01  1.80000000e+00  2.66142298e-01  1.80000000e+00  2.66142298e-01  0.00000000e+00  2.66142298e-01  2.80769077e-01  2.66142298e-01  1.03778770e-05  2.66142298e-01  5.61722962e-06 
 2.66148021e-01  0.00000000e+00  2.66148021e-01  0.00000000e+00  2.66148021e-01  0.00000000e+00  2.66148021e-01  0.00000000e+00  2.66148021e-01  0.00000000e+00  2.66148021e-01  0.00000000e+00  2.66148021e-01  1.80000000e+00  2.66148021e-01  2.80755730e-01  2.66148021e-01  1.03778776e-05  2.66148021e-01  5.39278398e-06 
 2.66138130e-01  1.80000000e+00  2.66138130e-01  0.00000000e+00  2.66138130e-01  0.00000000e+00  2.66138130e-01  0.00000000e+00  2.66138130e-01  0.00000000e+00  2.66138130e-01  0.00000000e+00  2.66138130e-01  1.80000000e+00  2.66138130e-01  2.80744018e-01  2.66138130e-01  1.03778781e-05  2.66138130e-01  5.77849682e-06 
 2.66136324e-01  0.00000000e+00  2.66136324e-01  1.80000000e+00  2.66136324e-01  0.00000000e+00  2.66136324e-01  0.00000000e+00  2.66136324e-01  0.00000000e+00  2.66136324e-01  0.00000000e+00  2.66136324e-01  1.80000000e+00  2.66136324e-01  2.80732459e-01  2.66136324e-01  1.03778787e-05  2.66136324e-01  5.84778883e-06 
 2.66130473e-01  1.80000000e+00  2.66130473e-01  1.80000000e+00  2.66130473e-01  0.00000000e+00  2.66130473e-01  0.00000000e+00  2.66130473e-01  0.00000000e+00  2.66130473e-01  0.00000000e+00  2.66130473e-01  1.80000000e+00  2.66130473e-01  2.80721020e-01  2.66130473e-01  1.03778792e-05  2.66130473e-01  6.06988360e-06 
 2.66132697e-01  0.00000000e+00  2.66132697e-01  0.00000000e+00  2.66132697e-01  1.80000000e+00  2.66132697e-01  0.00000000e+00  2.66132697e-01  0.00000000e+00  2.66132697e-01  0.00000000e+00  2.66132697e-01  1.80000000e+00  2.66132697e-01  2.80709486e-01  2.66132697e-01  1.03778797e-05  2.66132697e-01  5.98587500e-06 
 2.66124798e-01  1.80000000e+00  2.66124798e-01  0.00000000e+00  2.66124798e-01  1.80000000e+00  2.66124798e-01  0.00000000e+00  2.66124798e-01  0.00000000e+00  2.66124798e-01  0.00000000e+00  2.66124798e-01  1.80000000e+00  2.66124798e-01  2.80698299e-01  2.66124798e-01  1.03778803e-05  2.66124798e-01  6.28179332e-06 
 2.66124991e-01  0.00000000e+00  2.66124991e-01  1.80000000e+00  2.66124991e-01  1.80000000e+00  2.66124991e-01  0.00000000e+00  2.66124991e-01  0.00000000e+00  2.66124991e-01  0.00000000e+00  2.66124991e-01  1.80000000e+00  2.66124991e-01  2.80686933e-01  2.66124991e-01  1.03778808e-05  2.66124991e-01  6.27465624e-06 
 2.66121125e-01  1.80000000e+00  2.66121125e-01  1.80000000e+00  2.66121125e-01  1.80000000e+00  2.66121125e-01  0.00000000e+00  2.66121125e-01  0.00000000e+00  2.66121125e-01  0.00000000e+00  2.66121125e-01  1.80000000e+00  2.66121125e-01  2.80675808e-01  2.66121125e-01  1.03778814e-05  2.66121125e-01  6.41711573e-06 
 2.66125378e-01  0.00000000e+00  2.66125378e-01  0.00000000e+00  2.66125378e-01  0.00000000e+00  2.66125378e-01  1.80000000e+00  2.66125378e-01  0.00000000e+00  2.66125378e-01  0.00000000e+00  2.66125378e-01  1.80000000e+00  2.66125378e-01  2.80664051e-01  2.66125378e-01  1.03778819e-05  2.66125378e-01  6.26029247e-06 
 2.66116402e-01  1.80000000e+00  2.66116402e-01  0.00000000e+00  2.66116402e-01  0.00000000e+00  2.66116402e-01  1.80000000e+00  2.66116402e-01  0.00000000e+00  2.66116402e-01  0.00000000e+00  2.66116402e-01  1.80000000e+00  2.66116402e-01  2.80653431e-01  2.66116402e-01  1.03778823e-05  2.66116402e-01  6.58896210e-06 
 2.66115557e-01  0.00000000e+00  2.66115557e-01  1.80000000e+00  2.66115557e-01  0.00000000e+00  2.66115557e-01  1.80000000e+00  2.66115557e-01  0.00000000e+00  2.66115557e-01  0.00000000e+00  2.66115557e-01  1.80000000e+00  2.66115557e-01  2.80642275e-01  2.66115557e-01  1.03778829e-05  2.66115557e-01  6.61948690e-06 
